,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
4240,4239,1512329,2002759,Risk 1 (High),60625,41.96615793,-87.70120563,0,1,0,Canvass,1925,MANOR,21087.1053,925.3829,834.6459,1769.9367,3,11.19%,88.81%,530
1698,1697,1513020,1118829,Risk 1 (High),60622,41.91039719,-87.6761811,1,1,0,Canvass,1912,NORTH,342.9296,334.8649,169.8878,1305.2253,3,11.19%,88.81%,531
7485,7484,1439446,2342306,Risk 2 (Medium),60611,41.89406316,-87.62139584,0,1,0,Recent Inspection,1969,ERIE,287.8242,839.874,623.3945,1528.667,3,11.20%,88.80%,532
5550,5549,1494216,2157666,Risk 2 (Medium),60623,41.85166568,-87.72417435,0,1,0,Complaint,1916,CERMAK,749.409,451.7078,345.9774,1371.1942,3,11.20%,88.80%,533
714,713,1447354,29177,Risk 1 (High),60606,41.88140721,-87.63715509,0,1,0,Canvass Re-Inspection,1987,WACKER,307.5816,857.6522,683.5495,1146.2555,3,11.20%,88.80%,534
4996,4995,1480340,2108309,Risk 1 (High),60623,41.85166707,-87.72408696,0,1,0,Canvass,1916,CERMAK,254.1783,467.3925,347.2352,1359.1111,3,11.21%,88.79%,535
2954,2953,1307640,1696182,Risk 1 (High),60636,41.77511152,-87.68367904,0,1,0,Complaint,1924,WESTERN,323.6527,497.1216,155.5257,2230.2233,3,11.21%,88.79%,536
6796,6795,1501522,2299436,Risk 1 (High),60647,41.91122291,-87.67854694,0,1,0,Canvass,1909,MILWAUKEE,328.5534,383.0794,141.0395,1305.03,3,11.21%,88.79%,537
6787,6786,1482494,2299314,Risk 1 (High),60640,41.97309108,-87.6596322,0,1,0,Canvass Re-Inspection,1930,BROADWAY,1303.5298,342.8957,594.6544,1130.8709,3,11.22%,88.78%,538
4721,4720,1512250,2069775,Risk 1 (High),60607,41.86931407,-87.6562544,0,1,0,Canvass Re-Inspection,1879,Taylor,301.3224,563.108,593.8962,3146.8365,3,11.22%,88.78%,539
2112,2111,1482495,1336796,Risk 1 (High),60640,41.97296305,-87.65962862,0,1,0,Canvass Re-Inspection,1930,BROADWAY,550.3497,340.6283,579.814,1084.4956,3,11.23%,88.77%,540
2292,2291,1473965,1470960,Risk 1 (High),60610,41.89016137,-87.62884924,1,1,1,Short Form Complaint,1925,HUBBARD,443.0753,409.2671,784.4295,318.8124,3,11.23%,88.77%,541
6977,6976,1496647,2308808,Risk 2 (Medium),60622,41.91073661,-87.66792445,0,1,0,Short Form Complaint,1953,NORTH,1078.8776,397.0331,160.5032,625.4989,3,11.24%,88.76%,542
4784,4783,1501766,2079703,Risk 1 (High),60622,41.89604872,-87.67535123,0,1,0,Canvass,1907,CHICAGO,127.6222,290.5754,442.0661,1917.0719,3,11.25%,88.75%,543
3952,3951,1453672,1959931,Risk 1 (High),60605,41.8760741,-87.62618266,0,1,1,Canvass Re-Inspection,1886,Wabash,276.0588,664.8522,1197.337,1768.4902,3,11.25%,88.75%,544
507,506,1441261,22897,Risk 1 (High),60657,41.94161682,-87.65887368,0,0,0,Short Form Complaint,1891,RACINE,431.0767,416.053,512.4887,2120.9531,3,11.26%,88.74%,545
6210,6209,1512324,2252854,Risk 1 (High),60610,41.90353562,-87.63432059,0,1,0,Canvass Re-Inspection,1932,WELLS,347.3635,163.8952,298.5921,1744.589,3,11.28%,88.72%,546
4446,4445,1512851,2031862,Risk 1 (High),60647,41.91033293,-87.67971585,0,1,0,Complaint Re-Inspection,1930,NORTH,350.7999,522.9232,336.3274,1145.3216,3,11.28%,88.72%,547
6475,6474,1501240,2279057,Risk 1 (High),60653,41.80956704,-87.61644678,0,1,0,Canvass,2005,DR,323.3691,427.5281,552.6293,1681.5095,3,11.29%,88.71%,548
7299,7298,1464614,2328478,Risk 1 (High),60660,41.99014662,-87.65928408,0,1,0,Complaint,1916,THORNDALE,21087.1053,755.6078,377.9868,1828.9996,3,11.30%,88.70%,549
2669,2668,1501639,1594852,Risk 1 (High),60622,41.89595604,-87.68084203,0,1,0,Canvass,1921,CHICAGO,269.1302,514.513,360.535,1491.3861,3,11.30%,88.70%,550
6630,6629,1490413,2290055,Risk 1 (High),60629,41.77882758,-87.70543427,0,1,0,Canvass Re-Inspection,1922,63RD,140.2221,171.8265,928.2939,2959.5066,3,11.30%,88.70%,551
4320,4319,1199640,2013097,Risk 1 (High),60614,41.9217195,-87.66501942,0,1,0,Canvass,1890,WEBSTER,386.8451,428.0851,158.8962,1860.0997,3,11.30%,88.70%,552
2843,2842,1480309,1649402,Risk 1 (High),60623,41.83699686,-87.72298591,0,1,0,Canvass,1914,HARDING,422.738,397.0426,779.932,2158.5996,3,11.31%,88.69%,553
6167,6166,1512383,2247171,Risk 1 (High),60608,41.85793565,-87.66440106,0,1,0,Canvass,1887,18TH,285.9343,427.9749,394.2948,2817.9165,3,11.31%,88.69%,554
5530,5529,1199617,2156906,Risk 1 (High),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,570.7504,1096.3383,654.4124,1134.8121,3,11.32%,88.68%,555
2474,2473,1447444,1515958,Risk 1 (High),60661,41.88199434,-87.63975868,0,1,0,Canvass Re-Inspection,1988,MADISON,520.7256,1096.3383,654.4124,1134.8121,3,11.32%,88.68%,556
1465,1464,1199461,71885,Risk 1 (High),60661,41.88199434,-87.63975868,0,1,0,Canvass Re-Inspection,1988,MADISON,424.972,1096.3383,654.4124,1134.8121,3,11.33%,88.67%,557
6761,6760,1199650,2298934,Risk 1 (High),60661,41.88199434,-87.63975868,0,1,0,Canvass Re-Inspection,1988,MADISON,388.3818,1096.3383,654.4124,1134.8121,3,11.33%,88.67%,558
6600,6599,1502005,2289412,Risk 1 (High),60622,41.90618801,-87.67719932,0,1,0,Canvass,1909,DAMEN,427.1119,239.1337,500.7608,1902.9069,3,11.33%,88.67%,559
666,665,1199547,27474,Risk 1 (High),60661,41.88199434,-87.63975868,0,1,0,Canvass Re-Inspection,1988,MADISON,311.1166,1096.3383,654.4124,1134.8121,3,11.33%,88.67%,560
3741,3740,1516027,1916363,Risk 1 (High),60607,41.86932679,-87.65549441,0,1,0,Canvass Re-Inspection,1879,TAYLOR,852.0158,686.8686,532.5696,3181.2159,3,11.34%,88.66%,561
3601,3600,1498053,1894000,Risk 1 (High),60605,41.86862204,-87.62426074,0,1,0,Canvass Re-Inspection,1969,MICHIGAN,312.725,658.137,446.9466,1641.9269,3,11.34%,88.66%,562
6072,6071,1199531,2240175,Risk 1 (High),60661,41.88199434,-87.63975868,0,0,0,Short Form Complaint,1988,MADISON,146.5903,1096.3383,654.4124,1134.8121,3,11.34%,88.66%,563
1580,1579,1439233,85096,Risk 1 (High),60611,41.90024876,-87.62711776,0,1,0,Canvass Re-Inspection,1993,RUSH,743.3869,273.569,386.1847,789.9054,3,11.34%,88.66%,564
6861,6860,1502034,2304445,Risk 1 (High),60632,41.81761822,-87.70420285,0,1,0,Canvass,1914,KEDZIE,143.0261,479.312,641.4855,2449.9977,3,11.36%,88.64%,565
2025,2024,1501573,1300627,Risk 1 (High),60614,41.91612704,-87.64828823,1,1,0,Complaint,1919,HALSTED,679.13,708.6406,78.1428,1486.2664,3,11.37%,88.63%,566
5910,5909,1512457,2203025,Risk 1 (High),60611,41.8949033,-87.62074373,0,1,0,Canvass,1979,HURON,399.5006,1034.8256,915.5311,1798.2631,3,11.37%,88.63%,567
5313,5312,1512468,2137886,Risk 1 (High),60615,41.79900326,-87.58389266,0,1,1,Canvass Re-Inspection,1917,HYDE,399.5006,601.8077,499.5589,1704.4828,3,11.39%,88.61%,568
4586,4585,1447607,2055067,Risk 1 (High),60606,41.87927284,-87.6341032,0,1,0,Canvass,2006,ADAMS,290.6762,718.9602,826.9488,1148.4368,3,11.40%,88.60%,569
6341,6340,1383425,2264029,Risk 1 (High),60607,41.8843852,-87.65493667,0,1,0,License Re-Inspection,1919,RANDOLPH,506.6231,538.4507,377.5288,2088.2985,3,11.40%,88.60%,570
5957,5956,1482433,2221581,Risk 1 (High),60640,41.96967995,-87.65498242,0,1,0,Canvass Re-Inspection,1929,SHERIDAN,496.0605,643.2411,621.1057,1359.988,3,11.41%,88.59%,571
3651,3650,1498079,1904287,Risk 1 (High),60625,41.9731385,-87.69131446,0,1,0,Complaint Re-Inspection,1905,LINCOLN,336.6037,545.2819,499.9431,1198.2746,3,11.42%,88.58%,572
4303,4302,1501853,2008835,Risk 1 (High),60622,41.89603793,-87.67606494,1,1,0,Canvass Re-Inspection,1912,CHICAGO,84.3662,274.0075,330.9702,1797.8865,3,11.42%,88.58%,573
4324,4323,1501254,2013226,Risk 1 (High),60647,41.91227322,-87.68062401,1,1,0,Canvass,1914,MILWAUKEE,979.2495,332.5534,335.877,1580.6617,3,11.42%,88.58%,574
1209,1208,1453650,49248,Risk 1 (High),60605,41.87525983,-87.62439667,0,1,1,Canvass Re-Inspection,1900,MICHIGAN,2326.0103,875.2091,1520.9597,2101.8103,3,11.43%,88.57%,575
4716,4715,1501360,2069677,Risk 1 (High),60641,41.93937235,-87.72734067,0,1,0,Canvass Re-Inspection,1925,Pulaski,515.4292,499.9648,584.4379,758.835,3,11.43%,88.57%,576
1524,1523,1482489,78919,Risk 1 (High),60640,41.96895857,-87.65636687,0,1,0,Canvass,1929,LAWRENCE,582.0562,494.4423,346.384,1058.4212,3,11.44%,88.56%,577
5119,5118,1482471,2121019,Risk 1 (High),60640,41.97340307,-87.65626263,0,1,0,Canvass Re-Inspection,1910,ARGYLE,226.5183,392.1767,511.5381,1603.4045,3,11.45%,88.55%,578
3957,3956,1441539,1960109,Risk 1 (High),60657,41.93877853,-87.64450312,1,1,0,Canvass Re-Inspection,1914,BROADWAY,513.4938,467.0247,81.841,1509.0591,3,11.46%,88.54%,579
7136,7135,1482490,2320163,Risk 1 (High),60640,41.97340592,-87.65601158,0,1,0,Canvass,1910,ARGYLE,257.5588,403.9704,537.5551,1648.3082,3,11.46%,88.54%,580
1910,1909,1496337,1228206,Risk 1 (High),60614,41.92584867,-87.64048642,0,1,0,Canvass Re-Inspection,1924,CLARK,525.938,389.5107,108.1493,1518.583,3,11.46%,88.54%,581
6339,6338,1387827,2263991,Risk 1 (High),60619,41.74542534,-87.60492672,0,1,0,Complaint Re-Inspection,2005,COTTAGE,341.1886,263.6893,308.0313,2300.8178,3,11.48%,88.52%,582
271,270,1482450,10235,Risk 1 (High),60640,41.97317177,-87.65714083,0,1,0,Canvass Re-Inspection,1916,ARGYLE,480.1895,388.3881,418.9281,1393.0308,3,11.48%,88.52%,583
6125,6124,1441545,2245890,Risk 1 (High),60657,41.93793979,-87.64447682,0,1,0,Canvass Re-Inspection,1911,BROADWAY,831.2004,342.7599,94.7052,1630.0654,3,11.48%,88.52%,584
1624,1623,1501460,1044714,Risk 1 (High),60610,41.90383566,-87.62882611,0,1,0,Canvass Re-Inspection,1945,STATE,454.7235,663.1345,98.1954,1433.8326,3,11.48%,88.52%,585
205,204,1501625,7246,Risk 1 (High),60622,41.89609015,-87.6728279,0,1,0,Canvass,1914,CHICAGO,915.489,462.4773,241.9809,1765.4223,3,11.49%,88.51%,586
7244,7243,1441405,2327130,Risk 1 (High),60657,41.93298721,-87.63652894,0,1,0,License Re-Inspection,1968,DIVERSEY,576.2221,1275.3771,841.2304,1441.2303,3,11.49%,88.51%,587
5552,5551,1482463,2157756,Risk 1 (High),60640,41.97340854,-87.65584324,0,1,0,Canvass Re-Inspection,1910,ARGYLE,247.6542,416.2433,545.5205,1679.4918,3,11.49%,88.51%,588
5936,5935,1447554,2203996,Risk 1 (High),60606,41.88326585,-87.63876082,0,1,0,Canvass Re-Inspection,1990,RIVERSIDE,201.568,912.0402,870.8016,1485.0439,3,11.50%,88.50%,589
468,467,1502073,21017,Risk 1 (High),60615,41.79510543,-87.58504595,1,1,1,Canvass,1888,55TH,327.9233,332.1661,348.0717,2237.4603,3,11.50%,88.50%,590
4883,4882,1441556,2092912,Risk 1 (High),60657,41.9397876,-87.65496629,0,1,0,Canvass Re-Inspection,1923,BELMONT,922.9803,320.0528,168.6049,1353.4386,3,11.53%,88.47%,591
6788,6787,1513027,2299316,Risk 1 (High),60614,41.92659312,-87.64865397,0,1,0,Canvass Re-Inspection,1938,HALSTED,342.9296,278.3221,211.0237,1294.4214,3,11.54%,88.46%,592
6568,6567,1401230,2284883,Risk 1 (High),60640,41.97339651,-87.65679875,0,1,0,Short Form Complaint,1916,ARGYLE,704.1698,367.2817,467.843,1513.2353,3,11.55%,88.45%,593
4964,4963,1501607,2099581,Risk 1 (High),60654,41.89383961,-87.63724782,0,1,0,Complaint Re-Inspection,1953,ERIE,354.0474,538.9358,332.7828,1587.2361,3,11.55%,88.45%,594
7514,7513,1512214,2349142,Risk 1 (High),60622,41.90282932,-87.69530161,0,1,0,Complaint,1911,DIVISION,471.7744,336.2759,444.0037,1747.5808,3,11.55%,88.45%,595
4609,4608,1482484,2059782,Risk 1 (High),60640,41.97249905,-87.66394438,0,1,0,Complaint,1921,ARGYLE,291.1634,595.1398,558.2336,1407.1083,3,11.56%,88.44%,596
1535,1534,1439533,80266,Risk 1 (High),60611,41.89172472,-87.6268666,0,1,0,Canvass Re-Inspection,1999,WABASH,383.3578,405.9468,528.927,1059.6947,3,11.56%,88.44%,597
204,203,1515237,7244,Risk 1 (High),60625,41.96736091,-87.68791398,0,1,0,Canvass,1915,LINCOLN,532.7118,510.9996,419.1969,1116.5777,3,11.56%,88.44%,598
6053,6052,1502159,2233148,Risk 1 (High),60617,41.72256578,-87.5763446,0,1,0,Canvass,2007,95TH,243.9496,671.4545,422.0756,3025.9363,3,11.57%,88.43%,599
6238,6237,1513127,2256141,Risk 1 (High),60629,41.76443416,-87.69279451,0,1,0,Complaint Re-Inspection,1954,71ST,587.2164,227.4959,442.0455,2242.3442,3,11.57%,88.43%,600
7147,7146,1464653,2320346,Risk 1 (High),60660,41.98374414,-87.65940409,0,1,0,Canvass,1925,BRYN,256.3869,531.6785,625.166,1374.0138,3,11.57%,88.43%,601
1054,1053,1473967,41230,Risk 1 (High),60608,41.83533622,-87.66583086,1,1,0,Short Form Complaint,1886,ASHLAND,448.8995,460.01,408.0059,3259.1669,3,11.58%,88.42%,602
6505,6504,1493284,2283318,Risk 1 (High),60601,41.88457966,-87.63375683,1,1,0,Short Form Complaint,1929,RANDOLPH,532.0276,175.3689,64.2508,1957.511,3,11.60%,88.40%,603
1069,1068,1199382,41816,Risk 1 (High),60611,41.8992486,-87.62427498,0,1,0,Canvass Re-Inspection,1988,MICHIGAN,410.1574,427.2495,459.0609,1195.6449,3,11.61%,88.39%,604
5131,5130,1493339,2124394,Risk 1 (High),60654,41.88893983,-87.64279889,1,1,0,Canvass Re-Inspection,2009,KINZIE,308.251,696.6202,666.3383,854.4496,3,11.62%,88.38%,605
5447,5446,1441568,2148023,Risk 1 (High),60657,41.94021952,-87.6445522,0,1,0,Canvass,1926,BROADWAY,954.0372,370.9997,119.7757,1435.7355,3,11.62%,88.38%,606
2299,2298,1512838,1473196,Risk 1 (High),60625,41.96655147,-87.68898885,0,1,0,Complaint Re-Inspection,1917,WESTERN,338.1075,376.9329,559.1478,1286.4294,3,11.63%,88.37%,607
3599,3598,1512546,1893928,Risk 1 (High),60632,41.81751836,-87.69434315,1,1,0,Short Form Complaint,1923,CALIFORNIA,303.0465,419.7693,560.4678,2509.974,3,11.63%,88.37%,608
5355,5354,1501526,2141345,Risk 1 (High),60654,41.89330674,-87.63350896,1,1,0,Canvass Re-Inspection,1973,ONTARIO,306.4852,635.9587,539.1426,1537.8303,3,11.64%,88.36%,609
2141,2140,1490459,1355797,Risk 1 (High),60654,41.89177251,-87.62831668,0,1,0,Complaint,2004,GRAND,363.235,287.0863,346.142,792.0233,3,11.65%,88.35%,610
6966,6965,1467513,2308660,Risk 1 (High),60607,41.86888416,-87.63939254,0,1,0,Complaint Re-Inspection,1963,CANAL,525.938,1235.4566,1128.6607,2590.443,3,11.67%,88.33%,611
4147,4146,1441569,1986215,Risk 1 (High),60657,41.94015821,-87.64455028,0,1,0,Canvass,1926,Broadway,98.1708,381.0034,114.4033,1434.9725,3,11.68%,88.32%,612
6595,6594,1434370,2289213,Risk 1 (High),60619,41.75841584,-87.60865015,0,1,0,License Re-Inspection,1919,75TH,5212.6998,385.7188,63.4525,3934.164,3,11.69%,88.31%,613
6867,6866,1490955,2304532,Risk 1 (High),60607,41.86919899,-87.66354974,0,1,0,License Re-Inspection,1889,TAYLOR,1147.4037,438.4017,577.1827,3218.7374,3,11.70%,88.30%,614
4938,4937,1199575,2098323,Risk 1 (High),60661,41.88559449,-87.64346246,1,1,0,Canvass Re-Inspection,2004,LAKE,21087.1053,439.9347,630.5516,1861.7994,3,11.71%,88.29%,615
6827,6826,1501943,2303880,Risk 1 (High),60609,41.82339003,-87.67223625,1,1,0,Canvass,1908,PERSHING,843.5443,996.0007,280.1433,2758.8779,3,11.71%,88.29%,616
98,97,1502118,3528,Risk 1 (High),60610,41.89427722,-87.63725825,0,1,0,Canvass Re-Inspection,1953,ORLEANS,103.1971,587.2644,364.4097,1728.2241,3,11.71%,88.29%,617
5855,5854,1453261,2197107,Risk 2 (Medium),60605,41.867537,-87.6263769,0,1,0,Canvass Re-Inspection,2006,ROOSEVELT,723.0056,185.0614,560.4124,1333.9759,3,11.72%,88.28%,618
5156,5155,1325080,2125165,Risk 1 (High),60624,41.88076974,-87.7311561,1,1,0,Complaint,1947,MADISON,1898.655,689.1334,376.7638,822.2812,3,11.72%,88.28%,619
2556,2555,1383477,1548267,Risk 1 (High),60601,41.88600583,-87.62082896,0,1,0,Canvass Re-Inspection,1986,COLUMBUS,924.5808,753.3002,442.0073,1472.9241,3,11.73%,88.27%,620
6868,6867,1490963,2304533,Risk 1 (High),60607,41.86919899,-87.66354974,0,0,0,License Re-Inspection,1889,TAYLOR,568.2099,438.4017,577.1827,3218.7374,3,11.73%,88.27%,621
2278,2277,1441298,1446902,Risk 2 (Medium),60657,41.9364147,-87.64412799,0,1,0,Short Form Complaint,1911,BROADWAY,395.6848,322.3978,248.862,1995.705,3,11.73%,88.27%,622
2555,2554,1482211,1548223,Risk 1 (High),60640,41.98046175,-87.66817984,0,1,0,Complaint,1915,CLARK,171.8136,479.3556,571.6326,1547.4029,3,11.73%,88.27%,623
5506,5505,1490728,2153453,Risk 1 (High),60614,41.93291622,-87.64460351,0,1,0,Complaint Re-Inspection,1926,DIVERSEY,291.6006,479.7155,185.4095,1642.7346,3,11.75%,88.25%,624
6272,6271,1307532,2262204,Risk 1 (High),60636,41.76319709,-87.6830526,0,1,0,Complaint,1956,WESTERN,986.9651,440.2945,132.4433,2107.4786,3,11.76%,88.24%,625
3704,3703,1395953,1909713,Risk 1 (High),60640,41.96606299,-87.65773412,0,1,0,Complaint Re-Inspection,1906,BROADWAY,206.7957,483.8779,177.9928,1561.4495,3,11.77%,88.23%,626
4850,4849,1401976,2088313,Risk 1 (High),60614,41.92506251,-87.63998415,0,1,0,Canvass Re-Inspection,1930,CLARK,464.5877,536.1296,255.201,1799.2958,3,11.77%,88.23%,627
5210,5209,1441297,2129878,Risk 1 (High),60657,41.93885202,-87.64421128,0,1,0,Complaint,1925,BROADWAY,572.0629,483.6184,104.0804,1547.6491,3,11.78%,88.22%,628
2267,2266,1502071,1445861,Risk 1 (High),60652,41.74988031,-87.68619277,0,1,0,Canvass Re-Inspection,1950,79TH,466.784,894.4579,772.1389,3048.19,3,11.78%,88.22%,629
7375,7374,1453487,2334788,Risk 1 (High),60605,41.87517906,-87.62747379,0,1,0,License Re-Inspection,2004,STATE,654.412,488.5315,1028.9554,1886.7189,3,11.80%,88.20%,630
3117,3116,1325347,1768967,Risk 1 (High),60644,41.88710407,-87.76560082,0,1,0,Canvass Re-Inspection,1899,CORCORAN,532.7194,257.5894,604.741,1596.4153,3,11.80%,88.20%,631
4824,4823,1482496,2084574,Risk 1 (High),60640,41.97464568,-87.65997018,0,1,0,Canvass Re-Inspection,1927,BROADWAY,663.8698,511.2513,702.5821,1692.9796,3,11.81%,88.19%,632
7599,7598,1512465,2354488,Risk 1 (High),60632,41.81530744,-87.68937057,0,1,0,License Re-Inspection,1924,ROCKWELL,623.615,370.4784,555.2625,2716.5136,3,11.81%,88.19%,633
4631,4630,1512263,2060873,Risk 1 (High),60605,41.87448906,-87.6273653,0,1,0,Canvass Re-Inspection,2004,HARRISON,147.2007,404.863,942.7076,1786.3387,3,11.82%,88.18%,634
3587,3586,1447557,1893197,Risk 1 (High),60606,41.88374822,-87.63666184,0,1,0,Canvass Re-Inspection,1980,WACKER,329.5875,552.4413,691.23,1766.7811,3,11.82%,88.18%,635
7376,7375,1453488,2334789,Risk 1 (High),60605,41.87517906,-87.62747379,0,0,0,License Re-Inspection,2004,STATE,199.4118,488.5315,1028.9554,1886.7189,3,11.83%,88.17%,636
6619,6618,1447615,2289863,Risk 1 (High),60606,41.87779165,-87.63652434,0,1,0,Complaint,1990,WACKER,57.4282,1051.6041,525.9496,1384.0448,3,11.83%,88.17%,637
2898,2897,1501998,1678622,Risk 1 (High),60625,41.96685269,-87.6873091,0,1,0,Canvass,1911,LINCOLN,272.3658,444.3166,382.9617,1360.5079,3,11.84%,88.16%,638
1097,1096,1496354,43281,Risk 1 (High),60608,41.83421149,-87.66580032,1,1,0,Complaint,1888,ASHLAND,517.3219,475.4885,163.401,3121.5714,3,11.84%,88.16%,639
336,335,1513188,13520,Risk 1 (High),60608,41.85260827,-87.6559632,0,1,0,Complaint Re-Inspection,1964,CERMAK,476.3008,1236.2843,851.7087,2293.1712,3,11.84%,88.16%,640
6570,6569,1491165,2284889,Risk 1 (High),60641,41.96070465,-87.73956935,0,1,0,Complaint,1918,MONTROSE,288.2914,841.3197,578.7771,795.5139,3,11.84%,88.16%,641
7089,7088,1497430,2314518,Risk 1 (High),60654,41.89329935,-87.63403946,0,1,0,License,1973,ONTARIO,274.8345,624.3703,480.49,1629.5164,3,11.87%,88.13%,642
1789,1788,1501855,1145333,Risk 1 (High),60643,41.70842853,-87.65556642,0,1,0,Canvass,1991,VINCENNES,268.8341,1148.5291,555.5916,2791.872,3,11.88%,88.12%,643
1621,1620,1501931,1044092,Risk 1 (High),60623,41.8443147,-87.72817992,0,1,0,Complaint Re-Inspection,1914,26TH,247.4007,654.6544,461.566,2033.9582,3,11.88%,88.12%,644
5494,5493,1447532,2153065,Risk 1 (High),60606,41.88525273,-87.63406352,0,1,0,Canvass,1946,WELLS,248.4519,227.8561,276.8216,2053.5621,3,11.89%,88.11%,645
5667,5666,1512801,2178017,Risk 1 (High),60625,41.96641309,-87.68693719,0,1,0,Canvass Re-Inspection,1906,LINCOLN,432.294,340.3482,399.2479,1549.9619,3,11.90%,88.10%,646
119,118,1496912,3769,Risk 1 (High),60657,41.93766503,-87.64446752,0,1,0,Canvass Re-Inspection,1925,BROADWAY,477.0403,325.8442,132.1269,1680.0704,3,11.90%,88.10%,647
2999,2998,1453629,1718249,Risk 2 (Medium),60604,41.87739694,-87.62751493,1,1,1,Complaint,1911,STATE,831.2004,474.0265,711.0218,1165.2678,3,11.91%,88.09%,648
7568,7567,1497111,2350335,Risk 1 (High),60632,41.8085319,-87.6855906,0,1,0,License Re-Inspection,1919,47TH,638.9695,681.4005,552.6636,2981.5765,3,11.91%,88.09%,649
1893,1892,1447434,1225539,Risk 1 (High),60606,41.88195188,-87.63662035,0,1,0,Canvass Re-Inspection,2001,WACKER,600.348,645.4049,600.1874,1318.1889,3,11.92%,88.08%,650
1835,1834,1493914,1170058,Risk 2 (Medium),60643,41.72107314,-87.66489837,0,1,0,Complaint Re-Inspection,1994,95TH,356.6485,755.2434,662.0053,2676.1501,3,11.92%,88.08%,651
1807,1806,1482442,1166474,Risk 1 (High),60640,41.97319036,-87.65575296,0,1,0,Canvass Re-Inspection,1927,W,410.5913,446.8024,528.0372,1638.7825,3,11.93%,88.07%,652
1826,1825,1467512,1168258,Risk 1 (High),60607,41.88155996,-87.6543724,0,1,1,Short Form Complaint,1869,MADISON,525.938,586.0085,445.7734,1319.4724,3,11.95%,88.05%,653
2547,2546,1502189,1546681,Risk 1 (High),60615,41.79507542,-87.58752074,0,1,1,Canvass,1929,55TH,440.059,485.5001,538.5943,1917.678,3,11.95%,88.05%,654
7011,7010,1325360,2313558,Risk 2 (Medium),60644,41.89173613,-87.74554516,0,1,0,Canvass,1899,CICERO,469.2186,481.6277,290.9065,1529.4556,3,11.95%,88.05%,655
1570,1569,1513195,83774,Risk 1 (High),60625,41.96474029,-87.70850368,0,1,0,Canvass,1914,KEDZIE,21087.1053,828.9616,243.4637,1774.7181,3,11.95%,88.05%,656
6286,6285,1497522,2262496,Risk 1 (High),60611,41.89239475,-87.62641534,1,1,0,Complaint,1999,OHIO,195.6324,607.2081,517.2874,1309.2929,3,11.96%,88.04%,657
6840,6839,1494115,2304161,Risk 1 (High),60657,41.94497417,-87.64565976,0,1,0,Canvass,1921,BROADWAY,285.2833,203.7464,494.8155,2163.3593,3,11.97%,88.03%,658
1487,1486,1513068,75380,Risk 1 (High),60614,41.92493349,-87.6765583,0,1,0,Canvass Re-Inspection,1891,FULLERTON,376.7573,669.9968,163.9398,2137.0418,3,11.98%,88.02%,659
2057,2056,1482492,1329966,Risk 1 (High),60640,41.96678036,-87.66690609,0,1,0,Canvass,1901,CLARK,1127.4264,792.2345,346.0519,1906.2344,3,11.98%,88.02%,660
6686,6685,1385700,2293891,Risk 1 (High),60639,41.91696265,-87.73366744,0,1,0,Canvass Re-Inspection,1890,ARMITAGE,122.0782,415.3913,349.8624,1713.5921,3,11.98%,88.02%,661
4419,4418,1434408,2027137,Risk 1 (High),60610,41.90947419,-87.63480392,0,1,0,Canvass,1968,WELLS,396.5767,741.5721,209.704,1321.6287,3,11.99%,88.01%,662
