,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
3752,3751,1453543,1923013,Risk 1 (High),60607,41.8817605,-87.65532425,1,1,0,Canvass,1909,MADISON,2077.1974,598.0571,474.3832,1425.8287,1,94.43%,5.57%,4302
6107,6106,1447470,2245378,Risk 1 (High),60607,41.88451181,-87.64776052,1,1,0,Canvass,1879,RANDOLPH,266.4519,555.7704,233.2871,1753.6166,1,94.43%,5.57%,4303
5682,5681,1092894,2180056,Risk 2 (Medium),0,41.93792965,-87.65389287,1,1,0,Canvass,1881,SHEFFIELD,363.3144,587.1652,378.8595,1300.4183,1,94.43%,5.57%,4304
2599,2598,1401714,1576359,Risk 1 (High),60615,41.7994367,-87.58873126,1,1,1,Canvass,1910,53RD,316.271,366.7806,212.1161,402.2701,1,94.43%,5.57%,4305
4270,4269,1496853,2004248,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,1759.6441,719.74,799.9669,1520.8607,1,94.44%,5.56%,4306
7667,7666,1497237,2358884,Risk 2 (Medium),60619,41.7370237,-87.60468653,1,1,0,License,1957,COTTAGE,596.0639,258.4019,550.984,2556.5021,1,94.44%,5.56%,4307
1326,1325,1447443,58084,Risk 1 (High),60661,41.8781024,-87.64739071,1,1,0,Canvass,1950,HALSTED,455.982,301.425,722.4903,991.536,1,94.44%,5.56%,4308
1787,1786,1199560,1145143,Risk 2 (Medium),60614,41.93248247,-87.67089013,1,1,0,Canvass,1900,DIVERSEY,444.5714,751.7248,540.3338,936.5099,1,94.44%,5.56%,4309
2798,2797,1445237,1647557,Risk 1 (High),60610,41.88792073,-87.63235953,1,1,0,Canvass,1954,LA,155.1532,380.378,717.4325,993.4387,1,94.44%,5.56%,4310
7020,7019,1497024,2313657,Risk 3 (Low),60622,41.89967742,-87.67616546,1,0,0,License,1896,AUGUSTA,556.5592,203.5349,325.4992,1050.5452,1,94.44%,5.56%,4311
1169,1168,1467440,46817,Risk 1 (High),60607,41.8780521,-87.64756642,1,1,0,Canvass,1950,JACKSON,243.2526,310.5453,707.8647,971.1393,1,94.45%,5.55%,4312
2011,2010,1199459,1277921,Risk 1 (High),60661,41.88432104,-87.64342475,1,1,0,Canvass,1899,RANDOLPH,278.139,530.7048,643.3923,1918.0666,1,94.45%,5.55%,4313
2526,2525,1107133,1544856,Risk 1 (High),60640,41.970178,-87.65984901,1,1,0,Complaint,1915,BROADWAY,160.6699,484.1555,241.5933,76.7703,1,94.45%,5.55%,4314
7019,7018,1497022,2313656,Risk 1 (High),60622,41.89967742,-87.67616546,1,1,0,License,1896,AUGUSTA,393.8523,203.5349,325.4992,1050.5452,1,94.45%,5.55%,4315
6882,6881,1501364,2304706,Risk 3 (Low),60622,41.9066299,-87.67137624,0,0,0,License,1889,MILWAUKEE,392.3105,342.3058,410.1865,1283.9725,1,94.45%,5.55%,4316
6308,6307,1401535,2263047,Risk 1 (High),60611,41.8916713,-87.62522473,1,0,0,License,1932,RUSH,731.3784,767.6084,655.1233,1435.8213,1,94.45%,5.55%,4317
2733,2732,1501465,1619876,Risk 2 (Medium),60614,41.91800163,-87.65296722,0,1,0,Canvass,1889,ARMITAGE,297.3324,326.8381,133.051,1087.433,1,94.45%,5.55%,4318
4647,4646,1459215,2064494,Risk 2 (Medium),60642,41.9107384,-87.65262887,1,1,0,Canvass,1914,NORTH,682.034,705.0835,657.629,1268.4725,1,94.45%,5.55%,4319
6795,6794,1501361,2299427,Risk 1 (High),60622,41.9066299,-87.67137624,0,1,0,License,1889,MILWAUKEE,182.0511,342.3058,410.1865,1283.9725,1,94.46%,5.54%,4320
528,527,1501575,23041,Risk 2 (Medium),60601,41.88683151,-87.62655608,1,1,0,Canvass,1926,WACKER,229.8389,502.2562,564.7315,1487.4828,1,94.46%,5.54%,4321
3185,3184,1387449,1800583,Risk 1 (High),60619,41.74356768,-87.62295537,1,1,0,Canvass,1900,83RD,454.7235,386.3562,357.7305,3199.6682,1,94.46%,5.54%,4322
2341,2340,1107025,1475925,Risk 1 (High),60640,41.96912719,-87.66009534,1,1,0,Canvass,1906,LAWRENCE,409.4456,501.175,261.8114,319.1208,1,94.46%,5.54%,4323
1452,1451,1453377,70403,Risk 2 (Medium),60605,41.8665204,-87.6256632,1,1,0,Canvass,1909,WABASH,556.2203,407.3732,288.0648,1732.9876,1,94.46%,5.54%,4324
5295,5294,1497162,2137285,Risk 2 (Medium),60609,41.79439796,-87.64530953,1,1,0,Canvass,1933,HALSTED,403.6278,629.1838,641.1631,2072.3818,1,94.46%,5.54%,4325
6758,6757,1490330,2298875,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Suspected Food Poisoning,1933,MERCHANDISE,798.729,719.74,799.9669,1520.8607,1,94.47%,5.53%,4326
3848,3847,1490443,1942358,Risk 2 (Medium),60643,41.69224437,-87.64262038,1,1,0,Complaint,1954,111TH,324.8702,749.14,636.0974,2638.2657,1,94.47%,5.53%,4327
6599,6598,1459822,2289403,Risk 1 (High),60642,41.9107384,-87.65262887,1,1,0,Canvass,1914,NORTH,207.1923,705.0835,657.629,1268.4725,1,94.47%,5.53%,4328
2286,2285,1459807,1447978,Risk 1 (High),60640,41.96919271,-87.65982315,1,1,0,Canvass,1906,BROADWAY,260.9738,498.3647,238.2226,298.0947,1,94.47%,5.53%,4329
6309,6308,1401537,2263048,Risk 1 (High),60611,41.8916713,-87.62522473,1,0,0,License,1932,RUSH,98.2819,767.6084,655.1233,1435.8213,1,94.47%,5.53%,4330
2201,2200,1460093,1382495,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,660.7851,719.74,799.9669,1520.8607,1,94.47%,5.53%,4331
3609,3608,1496396,1898267,Risk 1 (High),60614,41.93297221,-87.64171516,1,1,0,Canvass,1893,DIVERSEY,343.0391,512.9467,261.6112,1179.3931,1,94.47%,5.53%,4332
5426,5425,1501300,2147218,Risk 2 (Medium),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,642.5469,719.74,799.9669,1520.8607,1,94.47%,5.53%,4333
6405,6404,1447213,2271500,Risk 2 (Medium),60614,41.9270081,-87.64117431,1,1,0,Canvass,1891,CLARK,92.584,297.4321,132.3485,1136.1573,1,94.47%,5.53%,4334
1337,1336,1501264,59417,Risk 2 (Medium),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,570.8691,719.74,799.9669,1520.8607,1,94.47%,5.53%,4335
7358,7357,1497777,2334221,Risk 2 (Medium),60657,41.94260283,-87.649207,0,1,0,License,1901,HALSTED,429.2497,345.9411,369.1756,972.7379,1,94.47%,5.53%,4336
3347,3346,1497026,1841496,Risk 1 (High),60657,41.94004451,-87.65253926,1,1,0,Canvass,1916,BELMONT,268.7121,382.566,413.6459,691.0686,1,94.47%,5.53%,4337
6433,6432,1497525,2278045,Risk 2 (Medium),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,526.2252,719.74,799.9669,1520.8607,1,94.47%,5.53%,4338
4928,4927,1496863,2094580,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,517.5429,719.74,799.9669,1520.8607,1,94.47%,5.53%,4339
3425,3424,1107104,1868847,Risk 1 (High),60640,41.97270689,-87.65962161,1,1,0,Canvass,1891,BROADWAY,704.3693,341.4034,556.584,991.7866,1,94.47%,5.53%,4340
5437,5436,1152024,2147553,Risk 2 (Medium),60609,41.81459801,-87.66526819,1,1,0,Canvass,1889,ASHLAND,212.2803,591.6009,777.923,2689.281,1,94.47%,5.53%,4341
4558,4557,1473582,2049226,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,435.943,719.74,799.9669,1520.8607,1,94.48%,5.52%,4342
5444,5443,1493817,2147911,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,368.4206,719.74,799.9669,1520.8607,1,94.48%,5.52%,4343
7503,7502,1497069,2348868,Risk 1 (High),60614,41.93297686,-87.64149609,1,1,0,License,1893,DIVERSEY,140.8289,532.2432,238.8314,1158.6849,1,94.48%,5.52%,4344
5561,5560,1493840,2158119,Risk 2 (Medium),60622,41.90666398,-87.67142951,1,1,0,Canvass,1891,MILWAUKEE,426.1757,342.6333,402.9644,1276.4445,1,94.48%,5.52%,4345
2109,2108,1494204,1336364,Risk 1 (High),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,298.2649,719.74,799.9669,1520.8607,1,94.48%,5.52%,4346
527,526,1498178,23039,Risk 2 (Medium),60654,41.88807428,-87.6349552,1,1,0,Canvass,1933,MERCHANDISE,285.9343,719.74,799.9669,1520.8607,1,94.48%,5.52%,4347
7238,7237,1408260,2327028,Risk 1 (High),60642,41.88903824,-87.65209006,1,1,0,License,1953,MORGAN,612.5087,752.6008,615.4724,668.3701,1,94.48%,5.52%,4348
6997,6996,1401360,2309126,Risk 1 (High),60654,41.88807428,-87.6349552,1,0,0,License,1933,MERCHANDISE,209.4462,719.74,799.9669,1520.8607,1,94.48%,5.52%,4349
7681,7680,1497398,2359079,Risk 2 (Medium),60654,41.88807428,-87.6349552,1,1,0,License,1933,MERCHANDISE,112.4316,719.74,799.9669,1520.8607,1,94.48%,5.52%,4350
2969,2968,1447210,1698639,Risk 1 (High),60614,41.92748853,-87.65140481,1,1,0,Canvass,1891,LINCOLN,399.2756,358.4794,104.2118,991.8464,1,94.49%,5.51%,4351
7581,7580,1497859,2354073,Risk 1 (High),60642,41.88903824,-87.65209006,1,0,0,License,1953,MORGAN,405.2149,752.6008,615.4724,668.3701,1,94.49%,5.51%,4352
2638,2637,1439340,1592157,Risk 1 (High),60611,41.89168852,-87.62430718,1,1,0,Canvass,1932,MICHIGAN,199.617,870.8222,530.9613,1324.4112,1,94.49%,5.51%,4353
3099,3098,1493468,1767369,Risk 1 (High),60615,41.80373103,-87.62254508,1,1,0,Canvass,1893,MICHIGAN,375.1301,276.6089,322.0624,2780.2508,1,94.49%,5.51%,4354
6052,6051,1439551,2233126,Risk 2 (Medium),60611,41.89168852,-87.62430718,1,1,0,Canvass,1932,MICHIGAN,150.5579,870.8222,530.9613,1324.4112,1,94.49%,5.51%,4355
6737,6736,1395779,2298539,Risk 1 (High),60614,41.9256713,-87.66984157,1,1,0,License,1891,CLYBOURN,21087.1053,561.9865,86.9385,1578.0227,1,94.49%,5.51%,4356
4835,4834,1493588,2087629,Risk 1 (High),60614,41.92184919,-87.65343023,1,1,0,Canvass,1896,WEBSTER,1050.7497,358.2273,271.7491,1151.3702,1,94.49%,5.51%,4357
6097,6096,1439244,2245207,Risk 1 (High),60611,41.89237092,-87.62741589,1,1,0,Canvass,1930,OHIO,229.126,441.0279,331.4859,1114.2541,1,94.49%,5.51%,4358
7239,7238,1408261,2327029,Risk 1 (High),60642,41.88903824,-87.65209006,1,0,0,License,1953,MORGAN,194.8347,752.6008,615.4724,668.3701,1,94.49%,5.51%,4359
4223,4222,1358294,1998619,Risk 1 (High),60608,41.85870916,-87.66060401,1,1,0,Canvass,1889,BLUE,1083.27,476.5759,404.7787,1955.4193,1,94.49%,5.51%,4360
4321,4320,1439296,2013184,Risk 1 (High),60611,41.89853034,-87.62177741,1,1,0,Canvass,1969,CHESTNUT,288.931,82.7345,628.2761,721.7976,1,94.49%,5.51%,4361
3974,3973,1325084,1963679,Risk 1 (High),60647,41.91022784,-87.68605644,1,1,0,Canvass,1889,NORTH,1134.5702,261.0293,439.0398,1191.465,1,94.50%,5.50%,4362
6208,6207,1447471,2252841,Risk 1 (High),60607,41.8835537,-87.64872613,1,1,0,Canvass,1908,GREEEN,151.2378,418.1329,305.8483,1340.6666,1,94.50%,5.50%,4363
458,457,1372627,20464,Risk 1 (High),60603,41.88018219,-87.63216718,1,1,0,Canvass,1974,LA,1118.6545,502.7861,570.1093,593.919,1,94.50%,5.50%,4364
616,615,1296783,25275,Risk 1 (High),60643,41.69231345,-87.65511686,1,1,0,Complaint,1922,111TH,303.1543,459.9784,769.616,3355.6837,1,94.50%,5.50%,4365
7007,7006,1372543,2309263,Risk 1 (High),60602,41.88333091,-87.62603979,1,0,0,License,1915,WASHINGTON,409.3654,256.8368,383.3805,1623.7207,1,94.50%,5.50%,4366
6239,6238,1372393,2256158,Risk 1 (High),60603,41.8807051,-87.63247631,1,1,0,Canvass,1965,LA,927.8175,458.0703,526.7939,721.6718,1,94.50%,5.50%,4367
1607,1606,1393308,1042399,Risk 1 (High),60614,41.92911995,-87.65359186,1,1,0,Canvass,1891,WRIGHTWOOD,1386.472,452.8737,119.1333,1028.6957,1,94.51%,5.49%,4368
5862,5861,1453268,2198202,Risk 1 (High),60611,41.89267842,-87.62211888,1,1,0,Canvass,1925,OHIO,1657.8912,503.2932,143.4715,1133.8147,1,94.51%,5.49%,4369
3992,3991,1496918,1964780,Risk 1 (High),60616,41.8383285,-87.63303202,1,1,0,Canvass,1928,31ST,76.225,366.3871,485.0599,1800.6036,1,94.51%,5.49%,4370
7741,7740,1501207,2363076,Risk 2 (Medium),60605,41.87596665,-87.62910276,1,1,0,License,1949,DEARBORN,463.9359,565.244,837.3671,1489.9725,1,94.51%,5.49%,4371
7140,7139,1387459,2320213,Risk 1 (High),60619,41.75143811,-87.60132074,1,1,0,License,1928,79TH,610.2307,159.6096,342.0055,2912.4834,1,94.51%,5.49%,4372
6636,6635,1459682,2290181,Risk 2 (Medium),60619,41.76581938,-87.61534677,1,1,0,License,1941,71ST,263.9532,177.3525,131.9705,2058.701,1,94.51%,5.49%,4373
4293,4292,1490603,2008618,Risk 1 (High),60614,41.92161984,-87.65405059,1,1,0,Canvass,1887,Webster,293.3272,317.1894,206.9293,1250.4998,1,94.51%,5.49%,4374
2003,2002,1387443,1276185,Risk 2 (Medium),60619,41.73855093,-87.60502361,1,1,0,Complaint,1958,COTTAGE,248.9173,377.0507,416.7648,2437.5424,1,94.51%,5.49%,4375
4151,4150,1453329,1986419,Risk 2 (Medium),60605,41.87399679,-87.6308055,1,1,0,Canvass,1911,Clark,314.3292,585.5455,177.6643,1472.9051,1,94.51%,5.49%,4376
713,712,1453290,29162,Risk 1 (High),60604,41.87948933,-87.62449812,1,1,0,Canvass,1958,MICHIGAN,609.48,1022.5327,770.6913,1239.0526,1,94.52%,5.48%,4377
1930,1929,1434240,1245191,Risk 1 (High),60622,41.91043411,-87.67365049,1,1,0,Canvass,1891,NORTH,381.0758,284.0584,184.9806,1006.1937,1,94.52%,5.48%,4378
3635,3634,1435227,1903228,Risk 1 (High),60614,41.92715143,-87.64157936,1,1,0,Canvass,1891,CLARK,178.2988,311.0241,68.0207,1123.5139,1,94.52%,5.48%,4379
3832,3831,1372628,1938023,Risk 1 (High),60603,41.88018219,-87.63216718,1,0,0,Canvass,1974,LA,331.613,502.7861,570.1093,593.919,1,94.52%,5.48%,4380
3113,3112,1497508,1768530,Risk 1 (High),60642,41.89120814,-87.65573434,1,1,0,Canvass,1879,GRAND,256.6545,407.5626,86.5918,1546.2474,1,94.52%,5.48%,4381
6039,6038,1497661,2232892,Risk 2 (Medium),60614,41.92723611,-87.64162904,1,1,0,Canvass,1891,CLARK,175.0554,320.2335,46.3405,1100.4422,1,94.52%,5.48%,4382
6596,6595,1372510,2289366,Risk 1 (High),60601,41.88700442,-87.62439466,1,0,0,License,1925,MICHIGAN,298.0716,325.9504,546.6665,1619.7655,1,94.52%,5.48%,4383
382,381,1497741,16106,Risk 1 (High),60611,41.89603605,-87.62413103,1,1,0,Canvass,1902,MICHIGAN,142.026,465.4958,412.2828,1830.7337,1,94.52%,5.48%,4384
1366,1365,1401485,61673,Risk 1 (High),60611,41.90164266,-87.6277734,1,1,0,Canvass,1941,RUSH,483.2578,493.6714,333.7266,851.9313,1,94.52%,5.48%,4385
7609,7608,1496363,2354653,Risk 1 (High),60609,41.81953313,-87.68487388,1,0,0,License,1894,WESTERN,21087.1053,577.6872,555.7663,2935.2444,1,94.52%,5.48%,4386
2000,1999,1372550,1275490,Risk 1 (High),60603,41.88059896,-87.62990739,1,1,0,Canvass,1978,MONROE,820.2341,768.8509,292.9442,219.7202,1,94.53%,5.47%,4387
5586,5585,1493675,2162749,Risk 1 (High),60614,41.92186654,-87.65242305,1,1,0,Canvass,1896,WEBSTER,408.5358,406.5437,70.7249,947.3878,1,94.53%,5.47%,4388
1344,1343,1401705,60020,Risk 1 (High),60617,41.70630823,-87.55949796,1,1,1,Canvass,1967,TORRENCE,239.619,1118.6391,850.9597,1352.262,1,94.53%,5.47%,4389
4961,4960,1453289,2099528,Risk 1 (High),60604,41.87948933,-87.62449812,1,1,0,Canvass,1958,MICHIGAN,164.2681,1022.5327,770.6913,1239.0526,1,94.53%,5.47%,4390
5393,5392,1459974,2146319,Risk 1 (High),60642,41.89120657,-87.65587219,1,1,0,Canvass,1879,GRAND,1186.2804,384.894,62.8117,1568.0054,1,94.53%,5.47%,4391
6669,6668,1482389,2293624,Risk 2 (Medium),60640,41.97879983,-87.66008349,1,1,0,Canvass,1925,BROADWAY,98.4091,536.6891,692.0476,437.9505,1,94.53%,5.47%,4392
7732,7731,1512451,2362789,Risk 2 (Medium),60637,41.7916258,-87.58970533,1,0,0,License,1934,57TH,565.9562,945.5635,716.5417,2984.6017,1,94.53%,5.47%,4393
441,440,1152004,19347,Risk 1 (High),60637,41.79161998,-87.59018904,1,1,0,Canvass,1934,57TH,318.8061,961.5636,753.5623,3011.4869,1,94.53%,5.47%,4394
5994,5993,1387360,2231773,Risk 1 (High),60619,41.76571673,-87.60558403,1,1,0,Canvass,1978,SOUTH,553.6726,1023.7135,626.8422,2013.5683,1,94.53%,5.47%,4395
6137,6136,1459329,2246383,Risk 2 (Medium),60622,41.90903765,-87.67514592,1,1,0,Complaint,1891,Milwaukee,284.4005,270.0341,496.8205,1397.8339,1,94.54%,5.46%,4396
2159,2158,1296833,1357606,Risk 1 (High),60643,41.70647332,-87.66935499,1,1,0,Canvass,1931,103RD,284.5924,149.8638,1055.3093,3264.4905,1,94.54%,5.46%,4397
5205,5204,1199371,2129727,Risk 2 (Medium),60611,41.89765154,-87.62672896,1,1,0,Canvass,1923,PEARSON,803.6393,344.4778,265.1272,1235.1099,1,94.54%,5.46%,4398
2586,2585,1372641,1575247,Risk 1 (High),60603,41.88167476,-87.63250419,1,0,0,Canvass,1949,LA,505.6889,292.1725,382.7439,915.1766,1,94.54%,5.46%,4399
2328,2327,1325144,1474562,Risk 1 (High),60647,41.91121698,-87.67733344,1,1,0,Canvass,1879,DAMEN,654.8537,306.4147,256.5404,1328.3034,1,94.54%,5.46%,4400
1361,1360,1460122,61314,Risk 1 (High),60608,41.85800746,-87.65994694,1,1,0,Canvass,1889,18TH,418.5709,267.3271,356.5097,1973.717,1,94.54%,5.46%,4401
5572,5571,1383378,2158564,Risk 1 (High),60607,41.88428084,-87.64845424,1,1,0,Canvass,1884,RANDOLPH,675.9741,465.1794,56.3874,1615.781,1,94.54%,5.46%,4402
7522,7521,1501749,2349247,Risk 2 (Medium),60637,41.78037142,-87.61435453,1,1,0,License,1912,63RD,43.9732,364.4325,374.4504,2846.3676,1,94.54%,5.46%,4403
628,627,1358268,25875,Risk 1 (High),60608,41.85594278,-87.67607275,1,1,0,Canvass,1881,19TH,158.7441,486.0439,573.4687,2179.2934,1,94.54%,5.46%,4404
2222,2221,1498198,1403530,Risk 1 (High),60614,41.92682183,-87.64138598,1,1,0,Canvass,1891,CLARK,586.3738,281.8885,93.6471,1218.0354,1,94.55%,5.45%,4405
477,476,1512530,21304,Risk 2 (Medium),60603,41.88167476,-87.63250419,1,1,0,Canvass,1949,LA,312.1654,292.1725,382.7439,915.1766,1,94.55%,5.45%,4406
2476,2475,1372592,1516668,Risk 1 (High),60602,41.88333198,-87.62545883,1,1,0,Canvass,1915,WASHINGTON,268.3323,303.4123,423.8017,1733.1185,1,94.55%,5.45%,4407
5869,5868,1372562,2202121,Risk 1 (High),60603,41.88167476,-87.63250419,1,1,0,Canvass,1949,LA,275.4555,292.1725,382.7439,915.1766,1,94.55%,5.45%,4408
2075,2074,1395323,1332161,Risk 1 (High),60608,41.85230417,-87.67458001,1,1,0,Canvass,1894,CERMAK,348.2487,750.8521,321.8937,1659.7922,1,94.55%,5.45%,4409
7837,7836,1515411,2373745,Risk 1 (High),60607,41.87694912,-87.63415934,1,1,0,License,1926,VAN,331.0031,689.9015,551.3673,1587.1935,1,94.55%,5.45%,4410
215,214,1307315,7574,Risk 2 (Medium),60636,41.76909653,-87.66378664,1,1,0,Complaint,1901,ASHLAND,346.6771,439.6961,243.7144,2387.5666,1,94.55%,5.45%,4411
2224,2223,1496754,1403652,Risk 1 (High),60616,41.85376672,-87.62566517,1,1,0,Canvass,1933,WABASH,195.6758,398.9522,687.782,1960.6578,1,94.55%,5.45%,4412
435,434,1445216,19011,Risk 1 (High),60610,41.8972544,-87.63286836,1,0,0,Canvass,1937,LA,500.27,392.069,589.6881,1269.2153,1,94.56%,5.44%,4413
358,357,1473528,14891,Risk 1 (High),60614,41.91313276,-87.64819574,1,1,0,Canvass,1891,HALSTED,801.9694,335.7923,485.9362,1748.0703,1,94.56%,5.44%,4414
6320,6319,1496445,2263338,Risk 1 (High),60614,41.9239063,-87.6392867,1,1,0,Canvass,1896,CLARK,3455.6611,387.1437,209.3417,1436.6852,1,94.56%,5.44%,4415
2504,2503,1496953,1542362,Risk 1 (High),60654,41.89058111,-87.62947503,1,1,0,Canvass,1998,DEARBORN,900.9795,470.8507,675.5816,255.4934,1,94.56%,5.44%,4416
6854,6853,1395407,2304353,Risk 2 (Medium),60649,41.75169395,-87.5777757,1,1,0,License,1953,79TH,775.1936,332.4183,433.4067,2893.7373,1,94.56%,5.44%,4417
438,437,1445218,19014,Risk 1 (High),60610,41.8972544,-87.63286836,1,0,0,Canvass,1937,LA,238.7123,392.069,589.6881,1269.2153,1,94.56%,5.44%,4418
439,438,1445217,19015,Risk 1 (High),60610,41.8972544,-87.63286836,1,0,0,Canvass,1937,LA,118.8387,392.069,589.6881,1269.2153,1,94.57%,5.43%,4419
6627,6626,1401973,2290013,Risk 1 (High),60657,41.9331015,-87.65968296,1,0,0,License,1891,LINCOLN,247.172,303.1618,261.1229,1133.5161,1,94.57%,5.43%,4420
6628,6627,1401975,2290014,Risk 3 (Low),60657,41.9331015,-87.65968296,1,0,0,License,1891,LINCOLN,243.2135,303.1618,261.1229,1133.5161,1,94.57%,5.43%,4421
3891,3890,1434527,1948511,Risk 1 (High),60654,41.88752864,-87.63264684,1,1,0,Canvass,1954,LA,705.058,403.4372,679.7189,1153.4794,1,94.57%,5.43%,4422
3366,3365,1497843,1843771,Risk 2 (Medium),60654,41.88963425,-87.6297443,1,1,0,Canvass,2008,DEARBORN,481.3451,452.0544,756.5351,150.3736,1,94.57%,5.43%,4423
3935,3934,1434532,1958966,Risk 1 (High),60654,41.88752864,-87.63264684,1,1,0,Canvass,1954,LA,609.9951,403.4372,679.7189,1153.4794,1,94.57%,5.43%,4424
181,180,1460148,6509,Risk 1 (High),60608,41.84738506,-87.68536343,1,1,0,Canvass,1897,WESTERN,146.1884,408.776,421.9079,1679.7058,1,94.58%,5.42%,4425
3433,3432,1497846,1869250,Risk 2 (Medium),60654,41.88963425,-87.6297443,1,1,0,Canvass,2008,DEARBORN,224.6825,452.0544,756.5351,150.3736,1,94.58%,5.42%,4426
2698,2697,1471242,1597174,Risk 1 (High),60647,41.9121566,-87.69719096,1,1,0,Canvass,1896,CALIFORNIA,798.5772,493.0013,542.7514,1096.4785,1,94.58%,5.42%,4427
4176,4175,1493884,1991237,Risk 1 (High),60654,41.89071888,-87.63058658,1,1,1,Canvass,1876,ILLINOIS,187.7437,402.2332,572.7949,306.8192,1,94.58%,5.42%,4428
5133,5132,1497451,2124410,Risk 2 (Medium),60637,41.79152143,-87.59950057,1,1,0,Canvass,1923,57TH,1204.3829,715.1451,1418.3302,4032.1081,1,94.58%,5.42%,4429
819,818,1497443,33337,Risk 2 (Medium),60637,41.78942347,-87.60005953,1,1,0,Canvass,1929,58TH,880.3157,1113.0321,1785.088,4321.679,1,94.58%,5.42%,4430
5541,5540,1434533,2157400,Risk 1 (High),60654,41.88752864,-87.63264684,1,1,0,Canvass,1954,LA,252.2801,403.4372,679.7189,1153.4794,1,94.58%,5.42%,4431
413,412,1393285,17961,Risk 1 (High),60614,41.92909093,-87.64271729,1,1,0,Canvass,1909,CLARK,216.7251,625.6208,79.2852,810.2554,1,94.58%,5.42%,4432
2508,2507,1480215,1542935,Risk 1 (High),60623,41.85167176,-87.70397303,1,1,0,Canvass,1904,CERMAK,579.314,310.833,553.8738,1445.8537,1,94.58%,5.42%,4433
7605,7604,1447445,2354617,Risk 2 (Medium),60606,41.87853128,-87.63942746,1,0,0,License,1972,CANAL,725.4562,867.3054,844.0556,970.5025,1,94.59%,5.41%,4434
5075,5074,1497360,2115082,Risk 1 (High),60616,41.85110748,-87.61286663,1,1,0,Canvass,1960,LAKE,406.2191,2282.6424,2005.9977,3109.6536,1,94.59%,5.41%,4435
3766,3765,1497164,1926869,Risk 1 (High),60616,41.85110748,-87.61286663,1,1,0,Canvass,1960,LAKE,375.9332,2282.6424,2005.9977,3109.6536,1,94.59%,5.41%,4436
7812,7811,1512626,2368554,Risk 1 (High),60616,41.83781289,-87.63545683,1,0,0,License,1944,SHIELDS,231.2307,523.0649,408.6528,1472.4077,1,94.59%,5.41%,4437
548,547,1447481,23093,Risk 2 (Medium),60606,41.88055703,-87.63713178,1,1,0,Canvass,1962,WACKER,488.6139,1049.7767,728.0066,1036.2033,1,94.59%,5.41%,4438
4734,4733,1435021,2073795,Risk 2 (Medium),60642,41.90046315,-87.66218861,1,1,0,Canvass,1889,MILWAUKEE,274.9797,416.9275,297.5473,1527.7038,1,94.59%,5.41%,4439
6252,6251,1447356,2256574,Risk 2 (Medium),60606,41.87853128,-87.63942746,1,1,0,Canvass,1972,CANAL,376.7502,867.3054,844.0556,970.5025,1,94.60%,5.40%,4440
2633,2632,1474166,1579825,Risk 1 (High),60614,41.93075676,-87.65597842,1,1,0,Canvass,1900,LINCOLN,120.1344,593.6321,337.3938,1128.562,1,94.60%,5.40%,4441
5655,5654,1401469,2177751,Risk 2 (Medium),60642,41.90542878,-87.65946302,1,1,0,Canvass,1917,ELSTON,415.9171,1000.9577,932.1751,1672.2083,1,94.60%,5.40%,4442
