,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
345,344,1387377,14136,Risk 2 (Medium),60628,41.68721693,-87.64236462,1,1,0,Complaint,1956,HALSTED,107.3321,552.1562,560.4056,2752.1603,1,94.60%,5.40%,4443
1652,1651,1151991,1047724,Risk 1 (High),60637,41.79136762,-87.59345688,1,1,0,Canvass,1912,57TH,457.9511,639.4357,534.6038,3283.9146,1,94.60%,5.40%,4444
7682,7681,1447494,2359081,Risk 2 (Medium),60606,41.87853128,-87.63942746,1,1,0,License,1972,CANAL,289.9268,867.3054,844.0556,970.5025,1,94.60%,5.40%,4445
4009,4008,1402194,1969233,Risk 1 (High),60622,41.90642912,-87.67151421,1,1,0,Canvass,1894,MILWAUKEE,340.5315,326.6246,384.5948,1364.9915,1,94.60%,5.40%,4446
5804,5803,1490552,2192995,Risk 1 (High),60647,41.91028581,-87.70137268,1,1,0,Canvass,1910,NORTH,101.7421,336.0327,209.4804,387.8934,1,94.60%,5.40%,4447
5940,5939,1434955,2204120,Risk 1 (High),60649,41.75868882,-87.58295046,0,1,0,Canvass,1966,75TH,127.0117,302.1064,461.2671,2555.6775,1,94.60%,5.40%,4448
6783,6782,1493659,2299287,Risk 1 (High),60608,41.83118366,-87.64597308,1,1,0,Complaint,1956,HALSTED,241.7087,255.1315,404.6205,1179.2279,1,94.60%,5.40%,4449
6512,6511,1151970,2283533,Risk 1 (High),60637,41.78961185,-87.60508472,1,1,0,License,1972,MARYLAND,760.1826,1916.3377,2214.9211,3859.9201,1,94.60%,5.40%,4450
3189,3188,1473706,1801293,Risk 1 (High),60622,41.90588472,-87.67066509,1,1,0,Canvass,1879,MILWAUKEE,993.4828,184.9408,202.1632,1510.5444,1,94.60%,5.40%,4451
1197,1196,1325121,48364,Risk 1 (High),60647,41.91045086,-87.68577178,1,1,0,Canvass,1891,NORTH,524.9967,285.1419,410.7254,1246.0192,1,94.60%,5.40%,4452
4812,4811,1447322,2084056,Risk 1 (High),60606,41.87853128,-87.63942746,1,1,0,Canvass,1972,CANAL,147.3699,867.3054,844.0556,970.5025,1,94.60%,5.40%,4453
2006,2005,1497959,1276342,Risk 2 (Medium),60622,41.90319559,-87.66996531,1,1,0,Canvass,1889,DIVISION,455.7284,405.6054,302.8738,1427.5621,1,94.60%,5.40%,4454
6065,6064,1372649,2234215,Risk 1 (High),60654,41.89151604,-87.63097642,1,1,0,Canvass,1978,CLARK,671.5199,524.6593,615.2557,613.1081,1,94.61%,5.39%,4455
6343,6342,1459784,2264047,Risk 1 (High),60632,41.80122255,-87.68674543,1,1,0,Complaint,1921,51ST,88.9474,684.4438,337.8115,1532.6623,1,94.61%,5.39%,4456
2489,2488,1496948,1518594,Risk 1 (High),60657,41.93321848,-87.65942137,1,1,0,Canvass,1891,LINCOLN,317.0261,348.8398,248.9629,1183.3791,1,94.61%,5.39%,4457
3521,3520,1441289,1883543,Risk 1 (High),60657,41.94216017,-87.65228987,1,1,0,Canvass,1909,CLARK,324.323,450.1566,403.0009,1003.9054,1,94.61%,5.39%,4458
1946,1945,1152126,1248608,Risk 2 (Medium),60637,41.79136675,-87.59353805,1,1,0,Canvass,1912,57TH,194.2434,624.9012,532.3531,3290.6398,1,94.61%,5.39%,4459
2214,2213,1493250,1383544,Risk 1 (High),60614,41.92984238,-87.65512664,1,1,0,Canvass,1881,LINCOLN,151.2378,497.0287,136.1201,1327.3883,1,94.61%,5.39%,4460
6674,6673,1435024,2293785,Risk 1 (High),60622,41.90017742,-87.68710513,1,1,0,License,1904,WESTERN,658.1885,390.6089,364.9137,1019.7005,1,94.61%,5.39%,4461
5900,5899,1460079,2202779,Risk 1 (High),60654,41.89172459,-87.63198777,1,1,0,Canvass,1967,GRAND,151.4688,527.4707,630.0201,829.4041,1,94.61%,5.39%,4462
287,286,1496345,11126,Risk 1 (High),60614,41.92180767,-87.65606255,1,1,0,Canvass,1891,WEBSTER,869.895,426.4094,424.6537,1569.1289,1,94.61%,5.39%,4463
7563,7562,1493609,2350236,Risk 1 (High),60611,41.89227497,-87.62009879,1,0,0,License,1969,FAIRBANKS,113.5711,376.8215,526.1795,829.464,1,94.62%,5.38%,4464
989,988,1305508,38025,Risk 2 (Medium),60623,41.84443751,-87.70262831,1,1,0,Canvass,1901,26TH,469.7481,369.2562,995.2733,2159.3345,1,94.62%,5.38%,4465
5151,5150,1498099,2125004,Risk 2 (Medium),60603,41.88180696,-87.62954312,1,1,0,Canvass,1969,DEARBORN,267.479,724.569,426.9265,670.129,1,94.62%,5.38%,4466
3539,3538,1439479,1884675,Risk 1 (High),60611,41.89291767,-87.62555144,1,1,0,Canvass,1929,RUSH,1255.444,874.6225,550.7813,1611.7274,1,94.62%,5.38%,4467
105,104,1396195,3642,Risk 1 (High),60637,41.79136503,-87.59370039,1,1,0,Canvass,1912,57TH,367.298,596.9494,529.8565,3304.4872,1,94.62%,5.38%,4468
6201,6200,1372482,2252618,Risk 1 (High),60603,41.88180696,-87.62954312,1,0,0,License,1969,DEARBORN,200.704,724.569,426.9265,670.129,1,94.62%,5.38%,4469
3629,3628,1445233,1899408,Risk 1 (High),60610,41.90959014,-87.63324548,1,1,0,Canvass,1929,LA,766.7752,808.0028,178.2356,895.981,1,94.62%,5.38%,4470
7709,7708,1512889,2359724,Risk 3 (Low),60607,41.88424444,-87.65052712,1,0,0,License,1915,RANDOLPH,601.8192,415.0185,460.228,1553.3663,1,94.62%,5.38%,4471
3570,3569,1434247,1891849,Risk 1 (High),60610,41.89519143,-87.63431031,1,1,0,Canvass,1875,WELLS,163.5232,656.1052,177.1435,2108.962,1,94.62%,5.38%,4472
827,826,1152173,33353,Risk 1 (High),60637,41.78869023,-87.59949849,1,1,0,Canvass,1929,GREENWOOD,349.7082,1195.8854,1714.8515,4289.0049,1,94.62%,5.38%,4473
5674,5673,1496427,2179543,Risk 2 (Medium),60616,41.83611698,-87.64577013,1,1,0,Complaint,1913,W,322.6817,725.1254,484.8073,2115.3652,1,94.62%,5.38%,4474
5642,5641,1497381,2177147,Risk 1 (High),60617,41.738691,-87.58510331,1,1,0,Canvass,1962,STONY,371.0568,556.3698,644.102,3048.9336,1,94.62%,5.38%,4475
5767,5766,1493465,2189415,Risk 1 (High),60642,41.90925382,-87.64837877,1,1,0,Canvass,1926,HALSTED,310.2302,1219.1063,601.1015,1229.7826,1,94.63%,5.37%,4476
5887,5886,1401512,2202593,Risk 1 (High),60622,41.90302249,-87.68057589,1,1,0,Canvass,1896,DIVISION,721.8278,388.0786,230.4341,1112.5301,1,94.63%,5.37%,4477
531,530,1072727,23047,Risk 2 (Medium),60606,41.88166429,-87.63888744,1,1,0,Canvass,1965,RIVERSIDE,421.2475,1058.4043,767.1808,1041.3951,1,94.63%,5.37%,4478
6222,6221,1155210,2254157,Risk 1 (High),60622,41.91027897,-87.67761701,1,1,0,Canvass,1889,DAMEN,371.7341,262.8709,232.3612,1224.2985,1,94.63%,5.37%,4479
3802,3801,1401665,1932996,Risk 1 (High),60622,41.9062437,-87.66986228,1,1,0,Canvass,1889,PAULINA,546.0044,323.9824,232.2065,1369.3524,1,94.63%,5.37%,4480
7708,7707,1512883,2359723,Risk 1 (High),60607,41.88424444,-87.65052712,1,1,0,License,1915,RANDOLPH,141.9553,415.0185,460.228,1553.3663,1,94.63%,5.37%,4481
3649,3648,1199499,1904207,Risk 1 (High),60661,41.88583206,-87.6476263,1,1,0,Canvass,1909,HALSTED,296.8839,602.6979,423.131,1650.6562,1,94.64%,5.36%,4482
2124,2123,1459648,1351957,Risk 1 (High),60657,41.94345707,-87.653356,1,1,0,Complaint,1891,CLARK,272.3371,414.393,547.1543,1555.8955,1,94.64%,5.36%,4483
1290,1289,1401611,55254,Risk 2 (Medium),60654,41.88807038,-87.62969226,1,1,0,Canvass,1987,DEARBORN,262.1114,419.3748,774.9502,708.1521,1,94.64%,5.36%,4484
1441,1440,1497139,69711,Risk 1 (High),60617,41.7364379,-87.5515553,1,1,1,Canvass,1898,COMMERCIAL,329.9774,314.6395,332.4126,2180.4286,1,94.64%,5.36%,4485
2134,2133,1401241,1353734,Risk 1 (High),60614,41.91468061,-87.63885012,1,1,0,Canvass,1886,SEDGWICK,999.9241,348.0529,226.6492,1780.036,1,94.64%,5.36%,4486
5310,5309,1493953,2137764,Risk 1 (High),60654,41.89042506,-87.63094679,1,1,1,Canvass,1881,CLARK,465.9351,291.9447,561.5761,300.7575,1,94.64%,5.36%,4487
5908,5907,1474125,2202944,Risk 2 (Medium),60622,41.90302881,-87.68019724,1,1,0,Canvass,1896,DIVISION,237.1539,367.8304,218.9003,1105.0362,1,94.64%,5.36%,4488
2175,2174,1496542,1379677,Risk 1 (High),60620,41.75006593,-87.67748987,1,1,0,Canvass,1959,79TH,506.9823,842.0628,670.7668,1828.604,1,94.64%,5.36%,4489
7664,7663,1501349,2358835,Risk 2 (Medium),60619,41.74600079,-87.60523691,1,1,0,License,1964,COTTAGE,635.5694,269.1475,324.1075,2352.5089,1,94.65%,5.35%,4490
2699,2698,1372608,1597223,Risk 1 (High),60602,41.88280623,-87.6292815,1,1,0,Canvass,1966,DEARBORN,514.6041,658.6551,642.4036,1041.1739,1,94.65%,5.35%,4491
6717,6716,1395934,2294414,Risk 2 (Medium),60622,41.9099952,-87.67759909,1,1,0,License,1889,DAMEN,415.9171,285.8622,208.422,1219.5315,1,94.65%,5.35%,4492
7516,7515,1498006,2349145,Risk 3 (Low),60622,41.90570957,-87.67039084,1,0,0,License,1873,MILWAUKEE,364.5635,186.9953,107.8894,1567.0979,1,94.65%,5.35%,4493
4082,4081,1296754,1979637,Risk 1 (High),60620,41.75015172,-87.67076672,1,1,0,Canvass,1958,79TH,349.7181,553.5684,443.9996,1682.3678,1,94.65%,5.35%,4494
1380,1379,1434762,63983,Risk 1 (High),60614,41.91800028,-87.6530511,1,1,0,Canvass,1901,ARMITAGE,352.9495,324.4292,111.5948,1104.8175,1,94.65%,5.35%,4495
822,821,1152157,33342,Risk 1 (High),60637,41.79133584,-87.59822018,1,1,0,Complaint,1923,UNIVERSITY,206.6456,500.0921,1197.9643,3872.1022,1,94.65%,5.35%,4496
4636,4635,1393294,2064114,Risk 1 (High),60614,41.92747773,-87.64144978,1,1,0,Canvass,1906,CLARK,237.4372,375.8729,54.9608,1000.2436,1,94.66%,5.34%,4497
2533,2532,1493515,1545075,Risk 1 (High),60601,41.8868758,-87.62468519,1,1,0,Canvass,1929,MICHIGAN,261.5708,296.9771,527.3961,1709.9026,1,94.66%,5.34%,4498
727,726,1496760,29962,Risk 1 (High),60654,41.89546344,-87.63559949,1,1,0,Canvass,1891,SUPERIOR,205.8405,714.5566,404.5053,2083.0915,1,94.66%,5.34%,4499
3569,3568,1473806,1891826,Risk 2 (Medium),60647,41.91759366,-87.68021179,1,1,0,Canvass,1902,ARMITAGE,21087.1053,333.238,154.0106,1634.4017,1,94.66%,5.34%,4500
3865,3864,1480282,1943409,Risk 1 (High),60623,41.84785765,-87.72479531,1,1,0,Canvass,1900,PULASKI,696.2349,595.4934,687.3823,1541.3677,1,94.66%,5.34%,4501
1000,999,1471271,38547,Risk 1 (High),60647,41.91036402,-87.67806272,1,1,0,Canvass,1889,NORTH,252.8483,312.2307,196.5928,1205.7452,1,94.66%,5.34%,4502
7139,7138,1092889,2320212,Risk 1 (High),60657,41.9436623,-87.65350281,1,1,0,License,1889,CLARK,463.6915,429.06,550.4536,1639.9319,1,94.66%,5.34%,4503
1030,1029,1152167,39999,Risk 1 (High),60637,41.791325,-87.59758766,1,1,0,Canvass,1923,57TH,526.9033,437.2718,1087.3614,3778.1757,1,94.66%,5.34%,4504
4442,4441,1453439,2031682,Risk 2 (Medium),60605,41.87556911,-87.62938323,1,1,0,Canvass,1949,DEARBORN,935.2871,560.5945,743.4638,1623.3801,1,94.66%,5.34%,4505
6459,6458,1473691,2278794,Risk 1 (High),60610,41.8904973,-87.63094921,1,1,1,Canvass,1881,447,129.6144,311.0408,559.2096,315.6637,1,94.66%,5.34%,4506
6266,6265,1471289,2261834,Risk 1 (High),60647,41.91020513,-87.68770229,1,1,0,Complaint,1914,NORTH,684.5277,181.1697,463.5173,923.505,1,94.66%,5.34%,4507
2443,2442,1372414,1495532,Risk 1 (High),60614,41.92868792,-87.64248467,1,1,0,Canvass,1915,CLARK,492.003,668.2205,82.8878,828.1197,1,94.66%,5.34%,4508
6786,6785,1228436,2299308,Risk 1 (High),60605,41.87556911,-87.62938323,1,0,0,License,1949,DEARBORN,814.0608,560.5945,743.4638,1623.3801,1,94.67%,5.33%,4509
3420,3419,1372625,1868587,Risk 1 (High),60601,41.88770538,-87.62058814,1,1,0,Canvass,1979,WACKER,1002.3651,961.1491,625.1169,851.386,1,94.67%,5.33%,4510
2334,2333,1490601,1475377,Risk 1 (High),60608,41.83394023,-87.64603822,1,1,0,Canvass,1913,HALSTED,373.0808,430.2268,131.468,1796.5216,1,94.67%,5.33%,4511
3538,3537,1474146,1884666,Risk 1 (High),60611,41.89319672,-87.62591385,1,1,0,Canvass,1929,ONTARIO,530.125,857.2537,517.8051,1610.876,1,94.67%,5.33%,4512
6408,6407,1372429,2271537,Risk 1 (High),60611,41.8901115,-87.62210388,1,1,0,Canvass,1996,CITYFRONT,479.9672,769.6932,723.6397,574.3085,1,94.67%,5.33%,4513
1947,1946,1493570,1248767,Risk 1 (High),60614,41.93276414,-87.65293896,1,1,0,Canvass,1891,DIVERSEY,218.2896,327.376,188.3843,1286.1618,1,94.67%,5.33%,4514
1445,1444,1372428,70194,Risk 1 (High),60611,41.8901115,-87.62210388,1,1,0,Canvass,1996,CITYFRONT,451.5119,769.6932,723.6397,574.3085,1,94.67%,5.33%,4515
1958,1957,1497094,1249926,Risk 1 (High),60647,41.92007574,-87.67785213,1,1,0,Canvass,1891,DAMEN,70.154,437.9309,306.5714,1206.027,1,94.67%,5.33%,4516
3136,3135,1286355,1770896,Risk 2 (Medium),60606,41.87858156,-87.63857867,1,1,0,Canvass,1972,RIVERSIDE,402.279,1034.2818,771.5341,995.1693,1,94.67%,5.33%,4517
3289,3288,1439585,1820650,Risk 2 (Medium),60611,41.89369131,-87.62692024,1,1,0,Canvass,1929,WABASH,643.1219,692.6479,493.6782,1585.1342,1,94.67%,5.33%,4518
2056,2055,1296862,1329753,Risk 1 (High),60620,41.75032239,-87.64418241,1,1,1,Canvass,1902,HALSTED,273.0223,462.1052,638.0414,1147.3452,1,94.67%,5.33%,4519
2155,2154,1434930,1357345,Risk 1 (High),60614,41.92247791,-87.64439905,1,1,0,Canvass,1886,LINCOLN,1119.6537,293.5969,66.7706,1499.5875,1,94.67%,5.33%,4520
7454,7453,1447543,2341239,Risk 2 (Medium),60606,41.87858156,-87.63857867,1,1,0,License,1972,RIVERSIDE,257.3837,1034.2818,771.5341,995.1693,1,94.67%,5.33%,4521
3513,3512,1372680,1879785,Risk 2 (Medium),60602,41.88331715,-87.63291657,1,1,0,Canvass,1929,WASHINGTON,199.9352,447.0445,356.0188,1446.3978,1,94.68%,5.32%,4522
2718,2717,1460091,1617746,Risk 1 (High),60614,41.92895659,-87.64263975,1,1,0,Canvass,1915,CLARK,350.4572,638.7593,62.9532,812.7654,1,94.68%,5.32%,4523
3226,3225,1459987,1803861,Risk 1 (High),60622,41.91064557,-87.67420059,1,1,0,Canvass,1892,NORTH,423.8701,325.8054,147.9153,1167.3682,1,94.68%,5.32%,4524
6409,6408,1372430,2271544,Risk 2 (Medium),60611,41.8901115,-87.62210388,1,1,0,Canvass,1996,CITYFRONT,148.7215,769.6932,723.6397,574.3085,1,94.68%,5.32%,4525
2712,2711,1307359,1616560,Risk 1 (High),60636,41.7868486,-87.66489347,1,1,0,Canvass,1928,59TH,163.6814,141.0244,366.7027,1997.8796,1,94.68%,5.32%,4526
2894,2893,1372691,1678255,Risk 2 (Medium),60601,41.88770538,-87.62058814,1,1,0,Canvass,1979,WACKER,572.6801,961.1491,625.1169,851.386,1,94.68%,5.32%,4527
6267,6266,1459399,2261875,Risk 2 (Medium),60653,41.8094021,-87.62248348,1,1,1,Complaint,1908,47TH,21087.1053,492.3482,568.7016,1520.9974,1,94.68%,5.32%,4528
6577,6576,1092914,2288724,Risk 1 (High),60657,41.93980828,-87.65360564,1,1,0,Canvass,1906,BELMONT,917.5357,458.2413,225.0504,983.5037,1,94.68%,5.32%,4529
2516,2515,1447366,1543419,Risk 1 (High),60606,41.87941085,-87.63710396,1,1,0,Canvass,1969,WACKER,265.9764,1170.9477,751.6453,1043.2212,1,94.68%,5.32%,4530
1681,1680,1459632,1093231,Risk 1 (High),60614,41.92900137,-87.64266559,1,1,0,Canvass,1915,CLARK,126.6451,634.1,65.1292,811.539,1,94.68%,5.32%,4531
1608,1607,1441320,1042664,Risk 1 (High),60657,41.94286932,-87.6528628,1,1,0,Canvass,1903,CLARK,321.5102,402.9549,474.4426,1303.8378,1,94.68%,5.32%,4532
3745,3744,1490408,1921939,Risk 1 (High),60622,41.90315323,-87.67258598,1,1,0,Canvass,1884,DIVISION,694.7921,353.3981,235.5189,1542.5846,1,94.68%,5.32%,4533
6487,6486,1358296,2279520,Risk 1 (High),60608,41.85873595,-87.66023238,1,1,0,Canvass,1905,BLUE,129.4849,410.0756,408.5552,1881.1753,1,94.68%,5.32%,4534
5003,5002,1152074,2108568,Risk 2 (Medium),60637,41.78034997,-87.61556531,1,1,0,Canvass,1914,63RD,415.2323,277.0572,368.5747,3006.7962,1,94.68%,5.32%,4535
5275,5274,1513137,2134720,Risk 2 (Medium),60653,41.80921386,-87.62030818,1,1,1,Canvass,1883,47TH,210.2271,354.6767,608.236,1275.6679,1,94.68%,5.32%,4536
709,708,1199377,28886,Risk 1 (High),60611,41.89560412,-87.62597725,1,1,0,Canvass,1900,SUPERIOR,580.5351,273.6046,262.5767,1940.5297,1,94.68%,5.32%,4537
2921,2920,1502199,1681011,Risk 2 (Medium),60601,41.8845953,-87.62886826,1,1,0,Canvass,1926,RANDOLPH,192.2775,494.3259,474.1681,1702.7061,1,94.69%,5.31%,4538
5816,5815,1372650,2196310,Risk 3 (Low),60654,41.8913716,-87.63097245,1,0,0,Canvass,1985,CLARK,456.7952,488.7793,597.0351,565.6324,1,94.69%,5.31%,4539
529,528,1501454,23043,Risk 2 (Medium),60614,41.9179944,-87.65341562,1,1,0,Canvass,1896,ARMITAGE,385.4076,329.2076,45.6341,1182.5242,1,94.69%,5.31%,4540
2828,2827,1296795,1649310,Risk 1 (High),60620,41.72223201,-87.62520901,1,1,0,Complaint,1985,LAFAYETTE,939.8475,682.6791,572.7832,2230.2425,1,94.69%,5.31%,4541
3365,3364,1307526,1843730,Risk 1 (High),60636,41.76867001,-87.66326319,1,1,0,Canvass,1899,69TH,468.3934,492.6751,53.5594,2420.422,1,94.69%,5.31%,4542
3540,3539,1474153,1884681,Risk 1 (High),60611,41.89313081,-87.62555906,1,1,0,Canvass,1929,RUSH,461.7237,907.4231,528.9727,1662.4788,1,94.69%,5.31%,4543
2639,2638,1497652,1592158,Risk 2 (Medium),60610,41.8911505,-87.63126028,1,1,0,Canvass,1985,CLARK,153.7867,413.378,575.5535,541.7887,1,94.69%,5.31%,4544
7217,7216,1305570,2326704,Risk 1 (High),60608,41.85275518,-87.64657986,1,1,0,License,1959,CERMAK,143.2384,1087.4917,1205.2839,1941.7521,1,94.70%,5.30%,4545
1141,1140,1473830,45044,Risk 1 (High),60622,41.89594582,-87.68145004,1,1,0,Canvass,1891,CHICAGO,643.1219,473.8676,374.8484,1529.2225,1,94.70%,5.30%,4546
2856,2855,1498164,1675140,Risk 1 (High),60614,41.93231273,-87.66853724,1,1,0,Canvass,1895,ASHLAND,207.1923,641.9903,114.9475,932.0563,1,94.70%,5.30%,4547
5565,5564,1418280,2158281,Risk 1 (High),60657,41.9339798,-87.64601179,1,1,0,Canvass,1886,CLARK,120.2786,434.6467,451.9201,1811.3826,1,94.70%,5.30%,4548
6138,6137,1439225,2246390,Risk 1 (High),60611,41.88793874,-87.62703564,1,1,0,Canvass,1973,WABASH,586.4815,514.6112,757.1718,1102.6193,1,94.70%,5.30%,4549
7800,7799,1502200,2364478,Risk 2 (Medium),60628,41.72177135,-87.62843656,1,1,0,License,1960,95TH,165.0245,321.1815,522.4589,2646.6998,1,94.70%,5.30%,4550
1292,1291,1441322,55325,Risk 1 (High),60657,41.94026958,-87.66923761,1,1,0,Canvass,1933,LINCOLN,927.707,392.2749,206.4497,229.5162,1,94.70%,5.30%,4551
2979,2978,1453394,1716955,Risk 2 (Medium),60605,41.87248659,-87.62739892,1,0,0,Canvass,1984,STATE,50.7271,520.7772,882.6623,1150.2202,1,94.70%,5.30%,4552
1083,1082,1305559,42618,Risk 2 (Medium),60608,41.83703579,-87.65126549,1,1,0,Complaint,1888,MORGAN,386.8451,329.9065,400.6371,2586.9879,1,94.70%,5.30%,4553
1140,1139,1480268,44964,Risk 2 (Medium),60623,41.84442296,-87.72001231,1,1,0,Canvass,1904,26TH,294.8932,142.2394,879.3112,1864.0864,1,94.70%,5.30%,4554
6060,6059,1439217,2233306,Risk 1 (High),60611,41.88793874,-87.62703564,1,1,0,Canvass,1973,WABASH,379.9269,514.6112,757.1718,1102.6193,1,94.70%,5.30%,4555
1884,1883,1497623,1223719,Risk 2 (Medium),60614,41.92858516,-87.64242391,1,1,0,Canvass,1915,CLARK,228.577,664.7625,51.5729,837.2035,1,94.70%,5.30%,4556
2332,2331,1494064,1475173,Risk 1 (High),60657,41.94376902,-87.65357886,1,1,0,Canvass,1889,CLARK,223.2281,441.1723,543.9496,1683.6148,1,94.70%,5.30%,4557
5478,5477,1441323,2152712,Risk 1 (High),60657,41.93296422,-87.66372953,1,1,0,Canvass,1887,SOUTHPORT,966.4243,553.0418,348.6747,1482.1519,1,94.70%,5.30%,4558
7720,7719,1497941,2359956,Risk 1 (High),60602,41.88205759,-87.63353327,0,0,0,License,1940,MADISON,215.5609,275.2479,304.2477,1219.8653,1,94.70%,5.30%,4559
3410,3409,1494039,1848417,Risk 1 (High),60657,41.94411462,-87.65385602,1,1,0,Canvass,1881,CLARK,1068.9717,477.2958,507.2392,1830.0018,1,94.71%,5.29%,4560
4661,4660,1199544,2065088,Risk 2 (Medium),60614,41.92136586,-87.67292078,1,1,0,Canvass,1891,WEBSTER,407.3397,826.2501,531.6939,1569.1168,1,94.71%,5.29%,4561
1134,1133,1497824,44826,Risk 1 (High),60657,41.9381354,-87.6538991,1,1,0,Canvass,1900,SHEFFIELD,279.1037,576.8952,338.6558,1259.8265,1,94.71%,5.29%,4562
1839,1838,1493433,1171723,Risk 1 (High),60613,41.94878847,-87.65422912,1,1,0,Canvass,1906,SHEFFIELD,21087.1053,330.9605,577.4734,2180.2968,1,94.71%,5.29%,4563
417,416,1496860,18174,Risk 1 (High),60657,41.93411787,-87.64612385,1,1,0,Canvass,1886,CLARK,324.3977,448.9228,451.2354,1834.2093,1,94.71%,5.29%,4564
6106,6105,1439288,2245370,Risk 1 (High),60611,41.88793874,-87.62703564,1,1,0,Canvass,1973,WABASH,119.3269,514.6112,757.1718,1102.6193,1,94.71%,5.29%,4565
3227,3226,1467484,1803943,Risk 1 (High),60607,41.88537249,-87.65821234,1,1,0,Canvass,1930,LAKE,175.1778,617.6322,1072.2369,1964.9606,1,94.71%,5.29%,4566
2651,2650,1498137,1593087,Risk 2 (Medium),60611,41.89740695,-87.62575403,1,0,0,Canvass,1927,Rush,578.9543,361.4339,334.1424,1493.056,1,94.71%,5.29%,4567
4815,4814,1401624,2084162,Risk 1 (High),60620,41.74862471,-87.66325181,1,1,0,Canvass,1929,ASHLAND,200.2328,314.4242,324.1173,2350.5251,1,94.71%,5.29%,4568
995,994,1092882,38279,Risk 1 (High),60657,41.93301205,-87.6491695,1,1,0,Canvass,1911,2810,395.2569,520.5249,304.9341,1120.656,1,94.71%,5.29%,4569
7336,7335,1199391,2333632,Risk 1 (High),60611,41.89272874,-87.61902535,1,0,0,License,1974,OHIO,141.9553,343.761,648.6405,1029.1913,1,94.71%,5.29%,4570
6980,6979,1490722,2308844,Risk 2 (Medium),60622,41.91430953,-87.66466131,1,0,0,License,1889,ELSTON,320.14,780.9142,720.538,2018.9435,1,94.71%,5.29%,4571
1824,1823,1494196,1168000,Risk 1 (High),60657,41.94285564,-87.65319557,1,1,0,Canvass,1906,CLARK,252.2801,393.1588,535.6193,1356.0336,1,94.71%,5.29%,4572
5221,5220,1296849,2130144,Risk 1 (High),60643,41.72146477,-87.65167725,1,1,0,Canvass,1963,95TH,273.869,1003.4452,580.6712,2331.7729,1,94.71%,5.29%,4573
7835,7834,1515482,2373706,Risk 1 (High),60643,41.72129868,-87.66447048,0,1,0,License,1948,95TH,233.5216,716.7548,677.1481,2607.8039,1,94.71%,5.29%,4574
2836,2835,1372613,1649360,Risk 1 (High),60602,41.88331838,-87.6335146,1,1,0,Canvass,1927,WASHINGTON,496.377,380.2527,345.5844,1542.1998,1,94.71%,5.29%,4575
4518,4517,1459922,2042858,Risk 1 (High),60654,41.88808735,-87.63088807,1,1,0,Canvass,1988,CLARK,256.1234,447.351,732.9693,737.7496,1,94.72%,5.28%,4576
5086,5085,1387560,2119751,Risk 2 (Medium),60628,41.67816957,-87.62036637,1,1,0,Complaint,1913,MICHIGAN,253.1018,587.828,405.1409,4005.0254,1,94.72%,5.28%,4577
3940,3939,1494079,1959387,Risk 2 (Medium),60622,41.89870607,-87.68677252,1,1,0,Canvass,1902,WESTERN,294.2297,505.7684,332.783,1178.3943,1,94.72%,5.28%,4578
6088,6087,1401478,2240867,Risk 1 (High),60608,41.8517996,-87.69490413,1,1,0,Canvass,1907,CERMAK,371.4594,419.8798,409.7315,1516.6553,1,94.72%,5.28%,4579
278,277,1459482,10559,Risk 1 (High),60622,41.90324287,-87.66706205,1,1,0,Canvass,1890,DIVISION,190.238,371.2106,287.6886,1592.9195,1,94.72%,5.28%,4580
2524,2523,1473281,1544705,Risk 1 (High),60614,41.91348383,-87.64820624,1,1,0,Canvass,1897,HALSTED,61.6728,331.003,441.9896,1785.8221,1,94.72%,5.28%,4581
7393,7392,1441266,2340636,Risk 1 (High),60657,41.94378575,-87.64952689,1,1,0,License,1893,HALSTED,505.2575,353.9547,280.8194,1385.5742,1,94.72%,5.28%,4582
6166,6165,1395746,2247153,Risk 1 (High),60622,41.8960047,-87.6779379,1,1,0,Canvass,1884,CHICAGO,247.3679,279.0536,206.9695,1560.4238,1,94.73%,5.27%,4583
