,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
4832,4831,1092779,2084927,Risk 1 (High),60657,41.94002652,-87.65388932,1,1,0,Canvass,1911,BELMONT,246.8337,426.9703,169.3293,1058.2447,1,94.86%,5.14%,4725
618,617,1473907,25496,Risk 1 (High),60611,41.89209414,-87.61156988,1,1,0,Canvass,1967,GRAND,389.2074,616.0097,1420.9223,2418.9496,1,94.86%,5.14%,4726
7305,7304,1459913,2328610,Risk 2 (Medium),60611,41.89209414,-87.61156988,1,1,0,License,1967,GRAND,374.7105,616.0097,1420.9223,2418.9496,1,94.86%,5.14%,4727
7334,7333,1473261,2333610,Risk 1 (High),60640,41.9689839,-87.65467275,1,1,0,License,1906,SHERIDAN,444.0035,590.759,547.0738,1323.6179,1,94.86%,5.14%,4728
3928,3927,1441250,1954681,Risk 1 (High),60657,41.94343231,-87.66891276,1,1,0,Complaint,1896,Ashland,552.1567,360.6334,280.96,1285.2836,1,94.86%,5.14%,4729
739,738,1496745,30543,Risk 1 (High),60614,41.91732376,-87.65824745,1,1,0,Canvass,1881,CLYBOURN,173.2094,804.8547,253.479,1902.707,1,94.86%,5.14%,4730
663,662,1441355,27298,Risk 1 (High),60657,41.94239785,-87.66374117,1,1,0,Canvass,1881,SOUTHPORT,78.1558,371.1948,404.2934,1799.473,1,94.86%,5.14%,4731
4202,4201,1473932,1992573,Risk 1 (High),60608,41.85262495,-87.65491858,1,1,0,Canvass,1935,CERMAK,275.4306,1223.963,882.1204,2189.1058,1,94.86%,5.14%,4732
2970,2969,1439313,1698732,Risk 2 (Medium),60611,41.89209414,-87.61156988,1,1,0,Canvass,1967,GRAND,252.7627,616.0097,1420.9223,2418.9496,1,94.86%,5.14%,4733
3014,3013,1439330,1737477,Risk 2 (Medium),60611,41.89209414,-87.61156988,1,0,0,Canvass,1967,GRAND,235.0361,616.0097,1420.9223,2418.9496,1,94.86%,5.14%,4734
623,622,1441353,25671,Risk 1 (High),60657,41.93720667,-87.65902155,1,1,0,Canvass,1901,RACINE,21087.1053,458.8411,368.0269,2322.1687,1,94.87%,5.13%,4735
4776,4775,1402172,2079224,Risk 1 (High),60614,41.93272356,-87.64324938,1,1,0,Canvass,1921,DIVERSEY,195.9789,491.4598,377.0802,1329.2428,1,94.88%,5.12%,4736
1379,1378,1497208,63936,Risk 1 (High),60614,41.93299476,-87.64064048,1,1,0,Canvass,1921,DIVERSEY,447.9978,643.196,160.3075,1105.1621,1,94.88%,5.12%,4737
4980,4979,1393301,2103725,Risk 2 (Medium),60614,41.92557754,-87.64777376,1,1,0,Canvass,1891,FULLERTON,382.3661,585.7707,182.1983,1721.7137,1,94.88%,5.12%,4738
6631,6630,1402038,2290074,Risk 1 (High),60637,41.78994306,-87.59627578,1,0,0,License,1927,WOODLAWN,310.5651,565.9281,1045.3655,3988.3781,1,94.88%,5.12%,4739
3048,3047,1473849,1740805,Risk 2 (Medium),60643,41.70645424,-87.67053217,1,1,0,Canvass,1957,103RD,358.6419,284.6687,1132.0384,3315.9591,1,94.88%,5.12%,4740
1012,1011,1393290,39259,Risk 1 (High),60614,41.92557595,-87.64785831,1,1,0,Canvass,1891,FULLERTON,247.7134,582.8373,178.4958,1714.2977,1,94.88%,5.12%,4741
5810,5809,1497288,2196162,Risk 2 (Medium),60609,41.81593298,-87.66529633,1,1,0,Canvass,1913,ASHLAND,239.8565,639.9753,791.12,2806.514,1,94.88%,5.12%,4742
3633,3632,1393318,1903208,Risk 1 (High),60614,41.93271736,-87.6435639,1,1,0,Canvass,1918,DIVERSEY,1333.0981,487.2589,330.1233,1386.0313,1,94.88%,5.12%,4743
3383,3382,1307379,1846423,Risk 1 (High),60629,41.77932168,-87.68688342,1,1,0,Canvass,1922,63RD,267.4143,195.9166,200.2194,2013.6045,1,94.88%,5.12%,4744
3007,3006,1439504,1718928,Risk 1 (High),60611,41.89790609,-87.62703233,1,1,0,Canvass,1952,WABASH,583.1648,427.2853,240.607,1111.3235,1,94.88%,5.12%,4745
3213,3212,1395541,1803060,Risk 1 (High),60601,41.88436319,-87.63257407,1,1,0,Canvass,1926,RANDOLPH,477.5681,426.1534,274.7706,1737.6615,1,94.89%,5.11%,4746
1011,1010,1496785,39237,Risk 1 (High),60614,41.93174093,-87.65735328,1,1,0,Canvass,1919,2749,208.8838,535.8579,170.0578,959.792,1,94.89%,5.11%,4747
3620,3619,1467458,1898506,Risk 1 (High),60607,41.86888971,-87.63909893,1,1,0,Canvass,1941,CANAL,683.9334,1224.0206,1165.5744,2511.1659,1,94.89%,5.11%,4748
7065,7064,1512899,2314185,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,1038.5133,559.6738,329.2256,1848.4696,1,94.89%,5.11%,4749
6404,6403,1199423,2271476,Risk 1 (High),60661,41.88069925,-87.63972503,1,1,0,Canvass,1991,MONROE,182.1921,1139.3989,652.6559,744.6063,1,94.89%,5.11%,4750
1462,1461,1462209,71700,Risk 1 (High),60625,41.96854378,-87.68607229,1,1,0,Canvass,1898,LAWRENCE,423.4536,820.9238,623.6582,1192.7106,1,94.89%,5.11%,4751
2626,2625,1447438,1579365,Risk 1 (High),60661,41.88069925,-87.63972503,1,1,0,Canvass,1991,MONROE,175.3156,1139.3989,652.6559,744.6063,1,94.89%,5.11%,4752
6129,6128,1385309,2245953,Risk 2 (Medium),60639,41.90970245,-87.73180042,1,1,0,Canvass,1913,NORTH,311.4383,302.574,309.207,501.934,1,94.89%,5.11%,4753
7537,7536,1480219,2349597,Risk 1 (High),60623,41.84418037,-87.72159139,1,0,0,License,1908,26TH,574.1129,150.355,767.8025,1932.2958,1,94.89%,5.11%,4754
4364,4363,1493514,2017847,Risk 1 (High),60614,41.93253118,-87.65370948,1,1,0,Canvass,1916,DIVERSEY,2824.0275,430.7875,324.7883,1367.3772,1,94.89%,5.11%,4755
1044,1043,1439445,40668,Risk 1 (High),60611,41.90148853,-87.62801242,1,1,0,Canvass,1971,RUSH,48.7434,495.727,326.9513,766.1864,1,94.89%,5.11%,4756
7558,7557,1385750,2350122,Risk 2 (Medium),60639,41.90970245,-87.73180042,1,1,0,License,1913,NORTH,202.4579,302.574,309.207,501.934,1,94.89%,5.11%,4757
7074,7073,1512885,2314236,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,755.1602,559.6738,329.2256,1848.4696,1,94.89%,5.11%,4758
2739,2738,1155214,1620385,Risk 1 (High),60622,41.91596941,-87.66995938,1,1,0,Canvass,1891,CORTLAND,499.4173,502.6404,463.6641,1892.7462,1,94.89%,5.11%,4759
1647,1646,1325126,1047032,Risk 2 (Medium),60647,41.91737388,-87.69784151,1,1,0,Complaint,1879,Armitage,938.7909,390.9847,115.7109,1366.1244,1,94.90%,5.10%,4760
2355,2354,1473296,1477723,Risk 1 (High),60622,41.91005984,-87.67719123,1,1,0,Canvass,1908,MILWAUKEE,915.489,261.495,212.8299,1241.9686,1,94.90%,5.10%,4761
5732,5731,1441452,2185077,Risk 1 (High),60616,41.84880484,-87.63177773,1,1,0,Canvass,1974,WENTWORTH,445.8403,819.3991,339.0647,1170.0891,1,94.90%,5.10%,4762
3675,3674,1473243,1908616,Risk 1 (High),60654,41.88994931,-87.62837357,1,1,1,Canvass,1911,HUBBARD,749.3333,360.8438,831.4379,443.2488,1,94.90%,5.10%,4763
6637,6636,1480238,2290196,Risk 2 (Medium),60623,41.84417514,-87.72204722,1,1,0,Canvass,1904,26TH,544.669,184.6374,726.2314,1965.0057,1,94.90%,5.10%,4764
7073,7072,1512902,2314234,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,626.2066,559.6738,329.2256,1848.4696,1,94.90%,5.10%,4765
4590,4589,1358276,2055118,Risk 1 (High),60608,41.86287332,-87.68663464,1,1,0,Canvass,1894,14TH,121.7788,1518.8951,453.5591,2024.9607,1,94.90%,5.10%,4766
5509,5508,1467449,2153463,Risk 1 (High),60607,41.86888971,-87.63909893,1,1,0,Canvass,1941,CANAL,195.0449,1224.0206,1165.5744,2511.1659,1,94.90%,5.10%,4767
3262,3261,1439449,1817133,Risk 1 (High),60611,41.89506079,-87.62350751,1,1,0,Canvass,1926,HURON,148.5402,766.3455,523.6321,2037.5529,1,94.90%,5.10%,4768
7068,7067,1512900,2314219,Risk 1 (High),60601,41.88582829,-87.62613826,0,1,0,License,1928,WABASH,541.8308,559.6738,329.2256,1848.4696,1,94.90%,5.10%,4769
7076,7075,1512884,2314239,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,533.8304,559.6738,329.2256,1848.4696,1,94.90%,5.10%,4770
2523,2522,1401713,1544559,Risk 1 (High),60643,41.70263855,-87.68164578,1,1,0,Canvass,1931,WESTERN,670.6964,1220.399,1825.4469,4545.4687,1,94.90%,5.10%,4771
298,297,1490849,12016,Risk 2 (Medium),60643,41.72093183,-87.65094179,1,1,0,Complaint,1985,VINCENNES,164.5714,1010.832,770.988,2409.4318,1,94.90%,5.10%,4772
222,221,1473578,8014,Risk 1 (High),60642,41.90345826,-87.65311798,1,1,0,Canvass,1956,DIVISION,307.7684,1650.6,1038.3097,1519.4462,1,94.90%,5.10%,4773
7069,7068,1512898,2314220,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,398.5991,559.6738,329.2256,1848.4696,1,94.90%,5.10%,4774
7079,7078,1512882,2314249,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,383.6663,559.6738,329.2256,1848.4696,1,94.90%,5.10%,4775
1218,1217,1453240,49694,Risk 1 (High),60604,41.8775935,-87.62858706,1,1,0,Canvass,1990,PLYMOUTH,463.1435,433.891,594.0421,957.6651,1,94.90%,5.10%,4776
972,971,1439490,37655,Risk 1 (High),60611,41.89953903,-87.623989,1,1,0,Canvass,1972,MICHIGAN,1023.0276,388.5289,506.3417,1098.9225,1,94.91%,5.09%,4777
7070,7069,1512897,2314229,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,348.2487,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4778
3062,3061,1325130,1742271,Risk 1 (High),60647,41.91761294,-87.69591487,1,1,0,Canvass,1889,ARMITAGE,67.3699,443.384,394.1434,1495.3142,1,94.91%,5.09%,4779
7072,7071,1512886,2314233,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,289.8599,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4780
6693,6692,1473279,2294011,Risk 1 (High),60622,41.91014406,-87.67687503,1,1,0,Canvass,1908,MILWAUKEE,515.1143,269.1969,224.7784,1260.2124,1,94.91%,5.09%,4781
7149,7148,1512906,2320391,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,279.4618,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4782
1125,1124,1473828,44517,Risk 1 (High),60654,41.89075095,-87.62818127,1,1,1,Canvass,1894,STATE,339.1766,228.9099,639.9193,565.8025,1,94.91%,5.09%,4783
393,392,1441256,17147,Risk 1 (High),60657,41.93972219,-87.66367245,1,1,0,Canvass,1891,SOUTHPORT,268.7964,347.8918,303.8895,1580.5151,1,94.91%,5.09%,4784
7082,7081,1512881,2314275,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,240.9,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4785
7081,7080,1512904,2314274,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,236.023,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4786
6189,6188,1460177,2252373,Risk 1 (High),60622,41.90992611,-87.67653436,1,1,0,Canvass,1907,MILWAUKEE,458.3664,283.7073,216.2613,1277.8075,1,94.91%,5.09%,4787
7071,7070,1512901,2314230,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,179.1491,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4788
7080,7079,1512907,2314250,Risk 1 (High),60601,41.88582829,-87.62613826,1,0,0,License,1928,WABASH,177.6027,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4789
7075,7074,1512903,2314238,Risk 1 (High),60601,41.88582829,-87.62613826,0,1,0,License,1928,WABASH,115.9985,559.6738,329.2256,1848.4696,1,94.91%,5.09%,4790
7215,7214,1418297,2326696,Risk 2 (Medium),60657,41.94319768,-87.65405955,1,1,0,License,1911,SHEFFIELD,214.5495,321.756,582.4852,1605.5452,1,94.91%,5.09%,4791
7807,7806,1512208,2368190,Risk 1 (High),60614,41.92705136,-87.66835948,0,1,0,License,1908,ASHLAND,259.6382,304.1911,186.9858,1163.5711,1,94.91%,5.09%,4792
6234,6233,1402023,2254325,Risk 1 (High),60654,41.88887789,-87.6326624,1,1,0,Canvass,1989,LA,382.9345,289.2345,589.6236,832.3273,1,94.91%,5.09%,4793
541,540,1447500,23071,Risk 2 (Medium),60606,41.87856015,-87.63652387,1,1,0,Canvass,1974,WACKER,525.938,1059.1697,672.0239,1236.4,1,94.91%,5.09%,4794
6996,6995,1513154,2309118,Risk 2 (Medium),60611,41.89894854,-87.62397499,1,1,0,License,1969,MICHIGAN,1710.8957,404.3009,457.1987,1148.0283,1,94.91%,5.09%,4795
3771,3770,1447272,1927165,Risk 1 (High),60606,41.87748908,-87.63504471,1,1,0,Canvass,1989,FRANKLIN,21087.1053,765.6199,517.6153,1634.516,1,94.92%,5.08%,4796
1142,1141,1447306,45113,Risk 1 (High),60606,41.87856015,-87.63652387,1,1,0,Canvass,1974,WACKER,423.4536,1059.1697,672.0239,1236.4,1,94.92%,5.08%,4797
3003,3002,1453509,1718674,Risk 1 (High),60607,41.8843278,-87.65845724,1,1,0,Canvass,1958,RANDOLPH,134.9475,604.8719,998.2189,1632.0965,1,94.92%,5.08%,4798
915,914,1473282,34828,Risk 1 (High),60622,41.90978082,-87.67630724,1,1,0,Canvass,1910,MILWAUKEE,1284.4909,274.6553,234.7106,1292.5053,1,94.92%,5.08%,4799
5061,5060,1447315,2114629,Risk 1 (High),60606,41.88376064,-87.63402031,1,1,0,Canvass,1927,WELLS,197.8043,313.8612,275.7216,1754.0574,1,94.92%,5.08%,4800
5556,5555,1434463,2158031,Risk 1 (High),60614,41.9330041,-87.64018629,1,0,0,License,1929,DIVERSEY,906.6741,691.1917,213.2326,1095.91,1,94.92%,5.08%,4801
2460,2459,1473429,1514750,Risk 1 (High),60614,41.91364779,-87.65292395,1,1,0,Canvass,1891,WILLOW,422.9092,471.1162,196.7231,1865.7176,1,94.92%,5.08%,4802
5989,5988,1401405,2231682,Risk 1 (High),60622,41.90520009,-87.66957875,1,1,0,Canvass,1890,MILWAUKEE,360.8231,139.6492,183.7817,1752.8973,1,94.93%,5.07%,4803
973,972,1439491,37656,Risk 1 (High),60611,41.89953903,-87.623989,1,0,0,Canvass,1972,MICHIGAN,244.7577,388.5289,506.3417,1098.9225,1,94.93%,5.07%,4804
1029,1028,1501355,39994,Risk 2 (Medium),60614,41.93271525,-87.64367133,1,1,0,Canvass,1918,DIVERSEY,811.3991,484.8505,307.9861,1406.0995,1,94.93%,5.07%,4805
5999,5998,1092900,2231862,Risk 1 (High),60657,41.93603915,-87.65382872,1,1,0,Canvass,1897,SHEFFIELD,421.3627,404.1181,409.3981,1780.0582,1,94.93%,5.07%,4806
605,604,1459383,25098,Risk 1 (High),60614,41.92173964,-87.66436142,1,1,0,Canvass,1881,CLYBOURN,1371.3521,433.5303,164.5177,1849.5716,1,94.93%,5.07%,4807
4718,4717,1435205,2069691,Risk 1 (High),60632,41.80922222,-87.70416556,1,1,0,Canvass,1955,KEDZIE,145.4029,324.1331,837.3298,1645.8624,1,94.93%,5.07%,4808
5819,5818,1496766,2196365,Risk 1 (High),60614,41.91794496,-87.65687914,1,1,0,Canvass,1889,ARMITAGE,464.5118,602.9629,72.3643,1662.8537,1,94.93%,5.07%,4809
5189,5188,1496326,2129321,Risk 1 (High),60614,41.92176244,-87.65932632,1,0,0,Canvass,1881,1224,169.7075,556.5263,145.2911,1838.1121,1,94.93%,5.07%,4810
3875,3874,1459496,1947809,Risk 1 (High),60610,41.89964611,-87.63480845,1,1,0,Canvass,1959,WALTON,741.3827,765.0664,585.4291,1315.4372,1,94.93%,5.07%,4811
6424,6423,1307321,2277702,Risk 2 (Medium),60629,41.77909968,-87.68705997,1,1,0,Canvass,1926,63RD,580.9735,245.0172,209.1966,2027.6461,1,94.93%,5.07%,4812
7325,7324,1447458,2333405,Risk 2 (Medium),60606,41.88270035,-87.63663756,1,0,0,License,1962,WACKER,540.7785,550.3573,657.9969,1486.9602,1,94.93%,5.07%,4813
6527,6526,1447475,2283871,Risk 1 (High),60607,41.88227153,-87.66589351,1,1,0,Canvass,1934,WARREN,704.3693,542.4649,621.6163,1640.0515,1,94.93%,5.07%,4814
6070,6069,1325141,2240033,Risk 1 (High),60647,41.91034991,-87.67885054,1,1,0,Canvass,1913,NORTH,905.7886,413.6384,217.5548,1167.736,1,94.93%,5.07%,4815
4768,4767,1473824,2078888,Risk 1 (High),60616,41.83100809,-87.63493249,1,1,0,Canvass,1989,35TH,21087.1053,1226.3162,1394.2842,3120.5842,1,94.93%,5.07%,4816
5223,5222,1387349,2130210,Risk 2 (Medium),60619,41.73652664,-87.60581268,1,1,0,Canvass,1992,87TH,470.4341,237.3144,668.7925,2710.2882,1,94.93%,5.07%,4817
2684,2683,1497635,1595847,Risk 2 (Medium),60602,41.88216119,-87.62771794,1,1,1,Canvass,1906,MADISON,21087.1053,446.1746,409.0972,1003.2364,1,94.94%,5.06%,4818
6389,6388,1387376,2270677,Risk 1 (High),60628,41.72180414,-87.61399412,1,1,0,Canvass,1951,DR,560.0018,895.3703,288.2188,3088.2708,1,94.94%,5.06%,4819
1338,1337,1512617,59444,Risk 2 (Medium),60614,41.9241881,-87.65492898,1,1,0,Canvass,1896,KENMORE,312.0397,854.6587,533.7105,2031.9345,1,94.94%,5.06%,4820
7814,7813,1512721,2368646,Risk 1 (High),60608,41.85777101,-87.67611957,1,1,0,License,1879,18TH,355.989,539.2114,191.1434,2346.8899,1,94.94%,5.06%,4821
7192,7191,1408227,2321211,Risk 1 (High),60622,41.90398223,-87.66723402,1,1,0,License,1894,MILWAUKEE,655.0982,449.573,219.5555,1771.6458,1,94.94%,5.06%,4822
5555,5554,1434459,2158028,Risk 1 (High),60614,41.9330041,-87.64018629,1,1,0,License,1929,DIVERSEY,209.6189,691.1917,213.2326,1095.91,1,94.94%,5.06%,4823
5986,5985,1453320,2230617,Risk 1 (High),60605,41.87360829,-87.63050029,1,0,0,License Re-Inspection,1952,CLARK,206.7483,523.294,205.5882,1321.942,1,94.94%,5.06%,4824
5809,5808,1473970,2196054,Risk 1 (High),60625,41.96825393,-87.68817247,1,1,0,Canvass,1911,LINCOLN,733.5875,649.4387,451.5356,807.392,1,94.94%,5.06%,4825
637,636,1459507,26266,Risk 1 (High),60614,41.92185463,-87.65309487,1,1,0,Canvass,1927,WEBSTER,110.0156,386.8676,201.5173,1079.9272,1,94.94%,5.06%,4826
1004,1003,1305573,38805,Risk 1 (High),60608,41.85791848,-87.66550671,1,1,0,Canvass,1879,18th,430.3772,481.5068,533.5222,2907.503,1,94.94%,5.06%,4827
3749,3748,1107146,1922783,Risk 1 (High),60640,41.97314767,-87.65895612,1,1,0,Canvass,1914,ARGYLE,280.7263,332.8985,526.5029,1181.6665,1,94.95%,5.05%,4828
1111,1110,1493409,43804,Risk 1 (High),60613,41.96150784,-87.66733112,1,1,0,Canvass,1911,MONTROSE,148.7215,326.9028,638.4032,1373.5802,1,94.95%,5.05%,4829
6521,6520,1434921,2283739,Risk 1 (High),60614,41.92611888,-87.64949251,1,1,0,Canvass,1906,LINCOLN,1090.0962,373.3615,83.7042,1421.0597,1,94.95%,5.05%,4830
6011,6010,1152057,2232185,Risk 2 (Medium),60636,41.79344425,-87.67388413,1,1,0,Complaint,1925,GARFIELD,290.8128,596.9217,345.2453,2239.7871,1,94.95%,5.05%,4831
2227,2226,1473963,1422517,Risk 1 (High),60625,41.96840533,-87.68827182,1,1,0,Canvass,1914,LINCOLN,353.7813,658.4867,461.4073,747.3867,1,94.95%,5.05%,4832
6589,6588,1107106,2289027,Risk 1 (High),60640,41.97221356,-87.6596091,1,1,0,Canvass,1932,BROADWAY,546.621,318.9352,508.944,813.6309,1,94.95%,5.05%,4833
6677,6676,1439424,2293826,Risk 1 (High),60611,41.89186605,-87.62294533,1,1,0,Canvass,1966,GRAND,468.1326,626.8399,263.7815,1051.4682,1,94.95%,5.05%,4834
3721,3720,1447505,1914443,Risk 2 (Medium),60606,41.87767514,-87.63970129,1,1,0,Canvass,1989,CANAL,424.1968,650.6928,883.242,1235.7911,1,94.95%,5.05%,4835
4317,4316,1497247,2009449,Risk 2 (Medium),60601,41.88459085,-87.62923601,1,1,0,Canvass,1949,RANDOLPH,205.9653,530.4845,514.2613,1685.8464,1,94.96%,5.04%,4836
5179,5178,1307353,2129036,Risk 2 (Medium),60636,41.78685601,-87.66442912,1,1,0,Complaint,1953,59TH,479.9689,203.5074,437.8848,2011.8953,1,94.96%,5.04%,4837
3157,3156,1152162,1798436,Risk 2 (Medium),60637,41.77870862,-87.60554714,1,1,0,Canvass,1997,64th,527.1686,393.6187,638.0433,2197.1236,1,94.96%,5.04%,4838
3350,3349,1501274,1842214,Risk 2 (Medium),60611,41.89593592,-87.61887289,1,1,0,Canvass,1973,SUPERIOR,933.323,1092.0279,761.2912,1512.461,1,94.96%,5.04%,4839
4508,4507,1447369,2042226,Risk 1 (High),60606,41.87797514,-87.63842217,1,1,0,Canvass,1983,RIVERSIDE,387.52,961.7385,725.1291,1164.9949,1,94.96%,5.04%,4840
7651,7650,1497163,2358535,Risk 2 (Medium),60614,41.9248928,-87.6481984,1,1,0,License,1891,LINCOLN,466.9076,649.0322,186.6175,1849.1889,1,94.96%,5.04%,4841
7226,7225,1459462,2326845,Risk 2 (Medium),60618,41.94011054,-87.69958255,1,1,0,License,1928,ELSTON,437.5468,451.2323,466.299,617.9089,1,94.96%,5.04%,4842
3286,3285,1491029,1820524,Risk 1 (High),60637,41.77868683,-87.6057456,1,1,0,Canvass,1997,COTTAGE,560.5552,366.4111,618.4236,2178.4386,1,94.96%,5.04%,4843
136,135,1493664,3914,Risk 1 (High),60623,41.844456,-87.71747987,1,1,0,Canvass,1904,26TH,461.7237,140.5717,612.5782,1985.4742,1,94.96%,5.04%,4844
5118,5117,1402002,2120975,Risk 2 (Medium),60647,41.92981811,-87.70886554,1,1,0,Canvass,1900,MILWAUKEE,512.8407,390.2821,445.5347,1154.807,1,94.96%,5.04%,4845
4796,4795,1494225,2083412,Risk 1 (High),60623,41.85178469,-87.69610494,1,1,0,Canvass,1909,CERMAK,451.9768,420.3653,96.2532,1461.174,1,94.96%,5.04%,4846
6741,6740,1434925,2298604,Risk 1 (High),60614,41.92611888,-87.64949251,1,0,0,License,1906,LINCOLN,481.3451,373.3615,83.7042,1421.0597,1,94.96%,5.04%,4847
5071,5070,1496609,2114968,Risk 1 (High),60622,41.91038975,-87.67665877,1,1,0,Canvass,1909,NORTH,383.3907,291.6513,189.2087,1279.5541,1,94.96%,5.04%,4848
4911,4910,1493757,2093910,Risk 2 (Medium),60620,41.73633471,-87.62864522,1,1,0,Canvass,1974,87TH,480.0205,403.6785,874.0793,3057.908,1,94.96%,5.04%,4849
534,533,1439594,23055,Risk 2 (Medium),60611,41.89071448,-87.62426987,1,1,0,Canvass,1976,MICHIGAN,300.3492,900.022,553.817,1191.4419,1,94.97%,5.03%,4850
2821,2820,1324940,1649129,Risk 1 (High),60612,41.87884869,-87.6774065,1,1,0,Canvass,1871,ADAMS,338.1075,851.6683,736.0152,2969.402,1,94.97%,5.03%,4851
6357,6356,1408229,2269608,Risk 1 (High),60642,41.8908595,-87.65902419,1,1,0,Canvass,1891,OGDEN,338.1641,540.427,190.4572,2063.8027,1,94.97%,5.03%,4852
3777,3776,1491194,1927470,Risk 1 (High),60614,41.93277107,-87.65250565,1,1,0,Complaint,1921,DIVERSEY,2602.8886,307.0711,163.0997,1218.4477,1,94.98%,5.02%,4853
275,274,1228468,10468,Risk 1 (High),60614,41.92603756,-87.64937908,1,1,0,Canvass,1906,LINCOLN,196.7687,385.763,99.9574,1453.8199,1,94.98%,5.02%,4854
1103,1102,1372460,43599,Risk 1 (High),60611,41.89189708,-87.62401629,1,1,0,Complaint,1966,MICHIGAN,970.7679,841.0515,438.7175,1293.7762,1,94.98%,5.02%,4855
3488,3487,1473449,1875095,Risk 1 (High),60614,41.93236972,-87.66362491,1,1,0,Canvass,1914,DIVERSEY,177.5175,612.331,337.3621,1310.9948,1,94.98%,5.02%,4856
6466,6465,1325237,2278955,Risk 2 (Medium),60612,41.87623716,-87.70093102,1,1,0,Complaint,1899,SACRAMENTO,915.489,390.362,765.7989,2216.0654,1,94.98%,5.02%,4857
338,337,1439494,13685,Risk 1 (High),60611,41.89571882,-87.61873143,1,1,0,Canvass,1973,SUPERIOR,363.1762,1083.2811,817.9657,1597.8907,1,94.98%,5.02%,4858
2136,2135,1092941,1354173,Risk 1 (High),60657,41.93979963,-87.66916367,1,1,0,Complaint,1957,BELMONT,209.927,430.3964,282.5279,238.9757,1,94.98%,5.02%,4859
5938,5937,1447317,2204045,Risk 2 (Medium),60607,41.88156707,-87.65401752,1,1,0,Canvass,1951,MADISON,305.1978,547.879,384.9646,1234.157,1,94.98%,5.02%,4860
6825,6824,1396172,2303853,Risk 1 (High),60606,41.88575873,-87.63378405,1,1,0,License,1930,WELLS,631.5589,215.8181,325.0232,1857.5541,1,94.98%,5.02%,4861
1915,1914,1490911,1243021,Risk 1 (High),60632,41.80089564,-87.69414412,1,1,0,Canvass,1965,CALIFORNIA,21087.1053,476.9267,549.1396,2233.742,1,94.98%,5.02%,4862
5692,5691,1497693,2183765,Risk 2 (Medium),60601,41.88436188,-87.63316454,1,0,0,Canvass,1926,RANDOLPH,1998.5619,295.8029,155.0478,1808.1045,1,94.98%,5.02%,4863
6852,6851,1395730,2304342,Risk 2 (Medium),60628,41.72180876,-87.62524189,1,1,0,License,2005,95TH,136.4741,728.3989,576.2673,2247.4531,1,94.98%,5.02%,4864
620,619,1473660,25582,Risk 1 (High),60608,41.85201491,-87.69513126,1,1,0,Canvass,1923,CERMAK,1089.2479,408.0536,342.5684,1541.3488,1,94.98%,5.02%,4865
