,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2414,2413,1493774,1492765,Risk 2 (Medium),60608,41.83794297,-87.65099272,1,1,0,Canvass,1903,MORGAN,178.2988,334.5764,512.8305,2838.9686,1,94.98%,5.02%,4866
818,817,1473896,33214,Risk 1 (High),60614,41.92192497,-87.66461957,1,1,0,Canvass,1881,CLYBOURN,328.0317,431.8581,140.3109,1865.3474,1,94.99%,5.01%,4867
3394,3393,1512932,1847197,Risk 2 (Medium),60632,41.81484955,-87.70323939,1,1,0,Canvass,1923,ARCHER,999.9241,261.7235,507.9849,1995.2984,1,94.99%,5.01%,4868
6481,6480,1498011,2279248,Risk 2 (Medium),60623,41.85174586,-87.69874325,1,1,0,Canvass,1918,CERMAK,222.6242,612.7747,231.7847,1419.7537,1,94.99%,5.01%,4869
5435,5434,1434490,2147539,Risk 1 (High),60654,41.88907284,-87.63295047,1,1,0,Canvass,1989,KINZIE,257.412,306.4928,536.1277,871.5489,1,94.99%,5.01%,4870
6458,6457,1459570,2278792,Risk 2 (Medium),60642,41.89622326,-87.66472119,1,1,0,Canvass,1889,Chicago,716.9885,450.9956,128.0371,1947.2058,1,94.99%,5.01%,4871
4887,4886,1494214,2092998,Risk 1 (High),60623,41.84634103,-87.71328711,1,1,0,Canvass,1907,25TH,643.1219,525.7334,624.8718,2000.5622,1,94.99%,5.01%,4872
1834,1833,1474138,1169962,Risk 1 (High),60641,41.94008298,-87.7295461,1,1,0,Canvass,1927,MELROSE,93.9865,456.5883,339.0654,127.1436,1,94.99%,5.01%,4873
4123,4122,1445244,1981196,Risk 1 (High),60614,41.93275204,-87.65364479,1,1,0,Canvass,1916,DIVERSEY,670.4081,402.3419,303.5214,1410.4766,1,94.99%,5.01%,4874
7816,7815,1512791,2368719,Risk 1 (High),60649,41.75663165,-87.57594788,1,1,0,License,1961,JEFFERY,206.7483,404.2869,266.5362,3131.0139,1,94.99%,5.01%,4875
2223,2222,1490843,1403566,Risk 1 (High),60614,41.91793927,-87.65722394,1,1,0,Complaint,1896,ARMITAGE,112.7252,634.3439,147.2208,1688.902,1,94.99%,5.01%,4876
5519,5518,1453428,2156643,Risk 2 (Medium),60605,41.87624813,-87.62441918,1,1,1,Canvass,1890,MICHIGAN,474.0044,989.5639,1392.2362,1821.4802,1,94.99%,5.01%,4877
3361,3360,1439295,1843205,Risk 2 (Medium),60611,41.89903098,-87.62819227,1,1,0,Canvass,1988,DELAWARE,302.989,545.3902,327.2071,605.7347,1,94.99%,5.01%,4878
677,676,1228445,27947,Risk 1 (High),60604,41.87758853,-87.62888073,1,1,1,Canvass,1926,PLYMOUTH,21087.1053,443.4296,588.9967,930.1332,1,94.99%,5.01%,4879
428,427,1439516,18779,Risk 1 (High),60611,41.90168208,-87.62744193,1,1,0,Canvass,1974,BELLEVUE,245.7969,471.688,366.4967,927.7608,1,94.99%,5.01%,4880
6551,6550,1447447,2284599,Risk 1 (High),60606,41.88575873,-87.63378405,1,1,0,Canvass,1930,WELLS,112.9123,215.8181,325.0232,1857.5541,1,95.00%,5.00%,4881
6423,6422,1324927,2277659,Risk 1 (High),60612,41.89089761,-87.67908103,1,1,0,Canvass,1891,GRAND,143.1292,460.4876,214.8595,1859.9913,1,95.00%,5.00%,4882
6209,6208,1473707,2252847,Risk 1 (High),60613,41.94678888,-87.67594703,1,1,0,Canvass,1891,ADDISON,116.1669,491.4618,728.1351,1983.5023,1,95.00%,5.00%,4883
1808,1807,1372454,1166476,Risk 1 (High),60602,41.8819923,-87.63250663,1,1,0,Canvass,1978,LA,98.1708,256.5544,377.5018,996.5365,1,95.00%,5.00%,4884
6191,6190,1480233,2252378,Risk 1 (High),60623,41.85174455,-87.69882322,1,1,0,Canvass,1918,CERMAK,309.4754,618.2948,214.1629,1421.8313,1,95.00%,5.00%,4885
602,601,1473801,25051,Risk 1 (High),60613,41.94989452,-87.65851084,1,1,0,Canvass,1901,CLARK,21087.1053,483.5543,244.5473,2257.8958,1,95.00%,5.00%,4886
5853,5852,1435244,2197078,Risk 1 (High),60614,41.92575784,-87.66831374,1,1,0,Canvass,1891,ASHLAND,144.3963,502.6988,161.1186,1612.5666,1,95.00%,5.00%,4887
3372,3371,1434539,1844663,Risk 1 (High),60617,41.72238444,-87.57333027,1,1,0,Canvass,2005,95TH,747.3404,225.4929,561.7458,2998.7429,1,95.00%,5.00%,4888
991,990,1393271,38125,Risk 1 (High),60614,41.93275508,-87.6534881,1,1,0,Complaint,1916,DIVERSEY,194.2415,379.5716,275.6853,1381.6327,1,95.00%,5.00%,4889
1275,1274,1199508,53945,Risk 1 (High),60610,41.89173502,-87.63120169,1,1,1,Canvass,1891,GRAND,50.4863,564.4608,652.772,711.9124,1,95.01%,4.99%,4890
1606,1605,1467316,1042390,Risk 1 (High),60607,41.86920687,-87.66308737,1,1,0,Canvass,1911,TAYLOR,21087.1053,439.2278,576.2945,3170.1895,1,95.01%,4.99%,4891
5308,5307,1467353,2137675,Risk 1 (High),60607,41.86959707,-87.65234902,1,1,0,Canvass,1884,TAYLOR,537.022,1100.3658,804.7279,3262.0778,1,95.01%,4.99%,4892
2656,2655,1490530,1593783,Risk 1 (High),60632,41.81561616,-87.70198943,1,1,0,Canvass,1911,ARCHER,242.9698,276.8626,314.3778,2031.1644,1,95.01%,4.99%,4893
2179,2178,1325153,1379914,Risk 1 (High),60647,41.91001789,-87.7244784,1,1,0,Canvass,1913,NORTH,21087.1053,505.1565,209.3801,1503.0149,1,95.02%,4.98%,4894
2881,2880,1453623,1676996,Risk 2 (Medium),60605,41.87686736,-87.6275033,1,1,0,Canvass,1998,STATE,1128.3921,521.6585,858.0888,1328.7281,1,95.02%,4.98%,4895
4071,4070,1494120,1979165,Risk 1 (High),60647,41.92911001,-87.707239,1,1,0,Canvass,1896,MILWAUKEE,337.301,404.4307,399.1746,1289.5657,1,95.02%,4.98%,4896
6220,6219,1493400,2253874,Risk 1 (High),60611,41.89826162,-87.62516469,1,0,0,License,1993,CHESTNUT,21087.1053,541.051,348.2213,1460.9208,1,95.02%,4.98%,4897
6725,6724,1471261,2298288,Risk 1 (High),60647,41.93199057,-87.71957718,1,1,0,Canvass,1905,DIVERSEY,536.0755,344.4246,232.3087,734.4536,1,95.02%,4.98%,4898
4993,4992,1494027,2108013,Risk 2 (Medium),60622,41.89602423,-87.67691073,1,1,0,Canvass,1902,CHICAGO,223.2281,248.0858,214.7086,1675.2497,1,95.02%,4.98%,4899
6121,6120,1494219,2245731,Risk 1 (High),60623,41.84464481,-87.70349686,1,1,0,Canvass,1924,26TH,349.9167,354.7712,899.3858,2181.5656,1,95.02%,4.98%,4900
3479,3478,1490898,1874709,Risk 1 (High),60647,41.92453325,-87.71386844,1,1,0,Canvass,1902,FULLERTON,21087.1053,618.328,398.6529,1958.9247,1,95.02%,4.98%,4901
6578,6577,1497726,2288766,Risk 1 (High),60654,41.89541608,-87.63937317,1,1,0,Canvass,1932,SUPERIOR,758.1998,474.8793,352.5762,1739.5149,1,95.03%,4.97%,4902
5748,5747,1325185,2188923,Risk 2 (Medium),60647,41.91185069,-87.67734896,1,1,0,Canvass,1907,DAMEN,309.6049,292.041,224.7036,1437.0334,1,95.03%,4.97%,4903
3789,3788,1473310,1932046,Risk 1 (High),60622,41.89085551,-87.6683029,1,1,0,Canvass,1879,GRAND,228.577,626.7761,406.8188,2520.8525,1,95.03%,4.97%,4904
7525,7524,1493354,2349338,Risk 1 (High),60622,41.91039495,-87.67633341,1,0,0,License,1912,NORTH,404.7737,317.5845,166.1389,1297.0239,1,95.03%,4.97%,4905
3225,3224,1439415,1803821,Risk 1 (High),60611,41.88946533,-87.62650927,1,1,0,Canvass,2005,WABASH,429.2173,558.8209,775.6997,970.2656,1,95.03%,4.97%,4906
1770,1769,1441244,1143169,Risk 2 (Medium),60657,41.93751375,-87.6660191,1,1,0,Canvass,1912,GREENVIEW,349.8541,605.7262,381.2561,1412.1131,1,95.03%,4.97%,4907
4417,4416,1447344,2027070,Risk 2 (Medium),60606,41.88140721,-87.63715509,1,1,0,Canvass,1987,WACKER,391.5652,857.6522,683.5495,1146.2555,1,95.03%,4.97%,4908
2833,2832,1199434,1649352,Risk 1 (High),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,2866.5224,1096.3383,654.4124,1134.8121,1,95.03%,4.97%,4909
3573,3572,1439593,1891899,Risk 1 (High),60611,41.89214078,-87.62431278,1,1,0,Canvass,1966,MICHIGAN,949.893,901.2815,472.3067,1409.8285,1,95.03%,4.97%,4910
4451,4450,1447345,2032123,Risk 1 (High),60606,41.88140721,-87.63715509,1,1,0,Canvass,1987,WACKER,383.003,857.6522,683.5495,1146.2555,1,95.03%,4.97%,4911
2173,2172,1447230,1379435,Risk 1 (High),60606,41.88562094,-87.63506653,1,1,0,Canvass,1924,LAKE,94.7086,402.4722,387.4084,2085.9545,1,95.03%,4.97%,4912
5136,5135,1395318,2124498,Risk 2 (Medium),60617,41.73671471,-87.58506135,1,1,0,Complaint,2008,STONY,259.6382,446.8153,513.1876,2603.7677,1,95.03%,4.97%,4913
2033,2032,1441369,1301621,Risk 1 (High),60657,41.93992587,-87.66025188,1,1,0,Canvass,1901,BELMONT,51.8005,363.0534,744.2,2136.6448,1,95.04%,4.96%,4914
1121,1120,1490916,44264,Risk 1 (High),60638,41.79237076,-87.78608432,1,1,0,Canvass,1918,ARCHER,120.1665,1281.9994,827.3537,1572.3863,1,95.04%,4.96%,4915
4645,4644,1395962,2064460,Risk 1 (High),60654,41.89070475,-87.63161066,1,1,0,Canvass,2009,ILLINOIS,188.5147,308.8681,507.1968,508.2295,1,95.04%,4.96%,4916
1744,1743,1493526,1140213,Risk 1 (High),60610,41.8901587,-87.62900058,1,1,1,Canvass,1925,HUBBARD,239.1579,436.3063,776.9588,278.2108,1,95.04%,4.96%,4917
4765,4764,1329763,2078819,Risk 1 (High),60647,41.93196914,-87.70013312,1,1,0,Canvass,1905,DIVERSEY,1378.4341,386.6403,301.3773,1130.6264,1,95.04%,4.96%,4918
4247,4246,1199546,2003009,Risk 2 (Medium),60661,41.88418751,-87.64111967,1,0,0,Canvass,2000,clinton,21087.1053,799.3478,698.9896,1672.9061,1,95.04%,4.96%,4919
4235,4234,1434803,2002586,Risk 2 (Medium),60649,41.76635936,-87.57539888,1,1,1,Complaint,1926,71ST,1001.3713,393.5523,507.3309,1857.5611,1,95.04%,4.96%,4920
3613,3612,1473675,1898377,Risk 1 (High),60647,41.91811082,-87.6774867,1,1,0,Canvass,1902,DAMEN,138.6942,311.9432,185.7239,1442.6113,1,95.04%,4.96%,4921
7236,7235,1473687,2327007,Risk 3 (Low),60608,41.85621052,-87.69298503,1,1,0,License,1894,WASHTENAW,387.7722,740.0057,374.0749,2195.4024,1,95.04%,4.96%,4922
6123,6122,1490432,2245884,Risk 1 (High),60642,41.89622765,-87.66443518,1,1,0,Canvass,1889,CHICAGO,324.8702,469.5595,80.132,1959.3429,1,95.04%,4.96%,4923
7234,7233,1473686,2327004,Risk 3 (Low),60608,41.85621052,-87.69298503,1,1,0,License,1894,WASHTENAW,334.6289,740.0057,374.0749,2195.4024,1,95.04%,4.96%,4924
7391,7390,1199568,2340599,Risk 1 (High),60661,41.88110007,-87.64131524,1,1,0,License,1985,CLINTON,147.9199,1074.0741,504.1055,909.8405,1,95.04%,4.96%,4925
7235,7234,1473682,2327006,Risk 1 (High),60608,41.85621052,-87.69298503,1,1,0,License,1894,WASHTENAW,247.4506,740.0057,374.0749,2195.4024,1,95.04%,4.96%,4926
3132,3131,1092886,1770566,Risk 1 (High),60657,41.93858895,-87.64449727,1,1,0,Canvass,1901,BROADWAY,171.0489,458.0704,43.1179,1531.8824,1,95.04%,4.96%,4927
6736,6735,1395781,2298538,Risk 1 (High),60614,41.9256713,-87.66984157,1,0,0,License,1891,CLYBOURN,376.7573,561.9865,86.9385,1578.0227,1,95.04%,4.96%,4928
4871,4870,1401887,2089159,Risk 1 (High),60647,41.91804839,-87.67748461,1,1,0,Canvass,1902,DAMEN,202.5901,303.0245,184.9284,1455.3507,1,95.05%,4.95%,4929
3983,3982,1494112,1964310,Risk 1 (High),60618,41.95956999,-87.68272231,1,1,0,Canvass,1891,LINCOLN,848.8375,798.6798,917.6817,2085.4496,1,95.05%,4.95%,4930
5983,5982,1372619,2229547,Risk 1 (High),60602,41.88269467,-87.63253143,1,1,0,Canvass,1974,LA,1118.6885,364.2136,391.364,1199.795,1,95.05%,4.95%,4931
3028,3027,1467537,1739275,Risk 2 (Medium),60607,41.8778613,-87.65933207,1,1,0,Canvass,2006,JACKSON,1083.27,385.4662,862.6177,800.3104,1,95.05%,4.95%,4932
703,702,1391413,28690,Risk 2 (Medium),60660,41.98352906,-87.65915456,1,1,0,Canvass,1914,BRYN,154.6445,569.2881,595.9578,1306.4313,1,95.05%,4.95%,4933
2570,2569,1199376,1573661,Risk 1 (High),60611,41.90248777,-87.62798727,1,1,0,Canvass,1965,CEDAR,351.9628,523.8094,261.198,1059.3074,1,95.05%,4.95%,4934
2914,2913,1372681,1680146,Risk 2 (Medium),60602,41.88269467,-87.63253143,1,1,0,Canvass,1974,LA,1068.9717,364.2136,391.364,1199.795,1,95.05%,4.95%,4935
1576,1575,1490469,84425,Risk 2 (Medium),60641,41.93918261,-87.72876044,1,1,0,Canvass,1932,Belmont,157.8744,541.179,600.9244,449.9628,1,95.05%,4.95%,4936
1515,1514,1493267,78375,Risk 2 (Medium),60610,41.91095447,-87.63455748,1,1,0,Complaint,1950,WELLS,352.3506,561.4218,337.8472,1288.4051,1,95.05%,4.95%,4937
3549,3548,1325147,1887555,Risk 1 (High),60647,41.9172515,-87.71020613,1,1,0,Canvass,1900,ARMITAGE,321.1131,602.3198,134.838,1003.1526,1,95.05%,4.95%,4938
367,366,1453578,15491,Risk 2 (Medium),60604,41.87805765,-87.62926894,1,1,1,Canvass,1891,JACKSON,608.0601,469.7945,456.4828,735.2826,1,95.05%,4.95%,4939
3181,3180,1199427,1800575,Risk 1 (High),60661,41.8793928,-87.64162618,1,0,0,Canvass,2005,ADAMS,413.2852,782.4492,749.68,854.292,1,95.05%,4.95%,4940
853,852,1401691,34114,Risk 1 (High),60622,41.91059435,-87.67732926,1,1,0,Complaint,1921,NORTH,532.6278,250.9374,259.9154,1257.8494,1,95.05%,4.95%,4941
1573,1572,1401739,83988,Risk 1 (High),60643,41.70201547,-87.68162963,1,1,0,Canvass,1939,WESTERN,298.7579,1255.4283,1758.6294,4530.6694,1,95.05%,4.95%,4942
2054,2053,1497303,1305900,Risk 2 (Medium),60603,41.87961221,-87.62678578,1,1,1,Canvass,1878,ADAMS,385.0402,597.1031,357.4763,886.6785,1,95.05%,4.95%,4943
7002,7001,1491020,2309202,Risk 2 (Medium),60614,41.91252212,-87.63460539,1,1,0,License,1929,WELLS,217.6284,411.0363,205.4457,1554.423,1,95.05%,4.95%,4944
3742,3741,1372472,1920830,Risk 1 (High),60611,41.89498361,-87.6241062,1,1,0,Complaint,1926,Michigan,428.1713,686.7903,390.5774,2132.6514,1,95.05%,4.95%,4945
565,564,1459793,23246,Risk 1 (High),60640,41.97270252,-87.65991573,1,1,0,Canvass,1936,BROADWAY,271.2261,346.2555,596.2729,985.108,1,95.06%,4.94%,4946
3562,3561,1372426,1888343,Risk 1 (High),60602,41.88269467,-87.63253143,1,1,0,Canvass,1974,LA,691.3691,364.2136,391.364,1199.795,1,95.06%,4.94%,4947
342,341,1296748,14012,Risk 2 (Medium),60643,41.70446536,-87.68141545,1,1,0,Complaint,1951,WESTERN,182.8577,1093.23,2029.9448,4606.7742,1,95.06%,4.94%,4948
952,951,1493897,36760,Risk 1 (High),60618,41.9594798,-87.68265873,1,1,0,Canvass,1891,LINCOLN,787.4371,791.6417,895.7934,2079.5132,1,95.06%,4.94%,4949
1712,1711,1459896,1120539,Risk 1 (High),60613,41.94731749,-87.65641795,1,1,0,Canvass,1921,ADDISON,21087.1053,615.1289,488.1986,2281.7518,1,95.06%,4.94%,4950
1541,1540,1493217,80711,Risk 1 (High),60654,41.89464565,-87.63678754,1,1,0,Canvass,1930,HURON,148.5402,639.9152,403.6472,1905.5449,1,95.06%,4.94%,4951
3268,3267,1497309,1817424,Risk 1 (High),60616,41.8589963,-87.62410567,1,1,1,Canvass,1903,MICHIGAN,534.2293,427.1041,807.5962,1176.7588,1,95.06%,4.94%,4952
5865,5864,1325105,2198324,Risk 1 (High),60647,41.91060814,-87.67757728,1,1,0,Canvass,1921,MILWAUKEE,488.384,266.5432,241.1469,1247.204,1,95.06%,4.94%,4953
2851,2850,1372549,1649883,Risk 1 (High),60603,41.88193667,-87.62925348,1,1,0,Canvass,2005,DEARBORN,740.9407,740.7491,503.4817,734.4431,1,95.06%,4.94%,4954
161,160,1497144,6010,Risk 1 (High),60617,41.70258228,-87.52694018,1,1,1,Canvass,1958,106TH,80.2376,907.4973,1020.2388,3030.7156,1,95.06%,4.94%,4955
3948,3947,1497198,1959609,Risk 1 (High),60616,41.8379936,-87.64164283,1,1,1,Canvass,1888,31ST,241.6377,513.4553,322.1301,857.3214,1,95.06%,4.94%,4956
6976,6975,1501557,2308806,Risk 1 (High),60654,41.89458902,-87.63550637,1,0,0,License,1925,FRANKLIN,3895.5206,662.3538,313.0405,2072.1004,1,95.07%,4.93%,4957
6541,6540,1401812,2284346,Risk 1 (High),60622,41.89933654,-87.68678817,1,1,0,Complaint,1931,WESTERN,249.4304,401.6388,313.4416,1098.5449,1,95.07%,4.93%,4958
7827,7826,1515543,2369237,Risk 1 (High),60607,41.88546689,-87.65254469,0,1,0,License,1924,LAKE,638.5478,360.0215,268.6593,1791.358,1,95.07%,4.93%,4959
3245,3244,1387363,1816810,Risk 2 (Medium),60619,41.74355671,-87.61457538,1,1,0,Complaint,1967,DR,685.8098,303.9719,323.2774,2838.8371,1,95.07%,4.93%,4960
2736,2735,1496286,1620284,Risk 1 (High),60617,41.70258057,-87.52664793,1,1,1,Canvass,1958,106TH,559.6287,943.4315,1048.3648,3092.7749,1,95.07%,4.93%,4961
6172,6171,1471210,2247259,Risk 1 (High),60647,41.93196861,-87.7002119,1,1,0,Canvass,1905,DIVERSEY,445.5273,391.5286,289.4758,1127.4408,1,95.07%,4.93%,4962
2778,2777,1493818,1645741,Risk 2 (Medium),60622,41.91087554,-87.65827824,1,1,0,Canvass,2005,NORTH,6747.0403,1085.6624,723.4331,566.9649,1,95.07%,4.93%,4963
7593,7592,1445256,2354304,Risk 1 (High),60610,41.91062675,-87.63454716,1,1,0,License,1950,WELLS,648.0215,622.4996,278.3542,1258.6574,1,95.07%,4.93%,4964
517,516,1199598,23009,Risk 2 (Medium),60614,41.93270228,-87.64432682,1,0,0,Canvass,1913,DIVERSEY,220.399,500.1167,168.2529,1534.9239,1,95.07%,4.93%,4965
5867,5866,1490829,2202081,Risk 1 (High),60613,41.96170895,-87.66875485,1,1,0,Canvass,1919,MONTROSE,623.0364,373.276,644.9211,1409.865,1,95.07%,4.93%,4966
7738,7737,1498089,2362956,Risk 1 (High),60617,41.73890075,-87.58583792,1,1,0,License,1988,STONY,677.6935,569.4724,568.4758,3113.3426,1,95.07%,4.93%,4967
2989,2988,1325164,1717608,Risk 1 (High),60647,41.91785728,-87.67812035,1,1,0,Canvass,1898,ARMITAGE,955.0338,185.263,90.7892,1497.6873,1,95.07%,4.93%,4968
4896,4895,1498055,2093522,Risk 2 (Medium),60654,41.89645776,-87.63609804,1,1,0,Canvass,1956,CHICAGO,533.6133,568.5541,700.668,1758.016,1,95.07%,4.93%,4969
896,895,1473444,34305,Risk 1 (High),60647,41.91764756,-87.6777646,1,1,0,Canvass,1897,DAMEN,430.226,203.8125,123.783,1542.9392,1,95.07%,4.93%,4970
6955,6954,1501273,2308410,Risk 2 (Medium),60647,41.91786175,-87.67789763,1,1,0,License,1898,ARMITAGE,272.5459,204.0989,108.8807,1494.5797,1,95.07%,4.93%,4971
7646,7645,1453612,2355411,Risk 1 (High),60605,41.86539976,-87.62593557,1,1,0,License,1937,WABASH,1967.0986,220.6358,156.1227,2008.9553,1,95.07%,4.93%,4972
967,966,1439324,37527,Risk 1 (High),60611,41.89198012,-87.61616593,1,1,0,Canvass,1986,GRAND,215.8413,431.4691,548.9697,1269.0763,1,95.07%,4.93%,4973
717,716,1305495,29348,Risk 1 (High),60608,41.85694295,-87.66211998,1,1,0,Complaint,1889,BLUE,175.1778,531.7212,208.1686,2559.4262,1,95.07%,4.93%,4974
7795,7794,1515430,2364283,Risk 2 (Medium),60629,41.77911845,-87.68575152,1,1,0,License,1940,63RD,57.5602,235.2631,159.8136,1905.1165,1,95.07%,4.93%,4975
7592,7591,1445255,2354303,Risk 1 (High),60610,41.91062675,-87.63454716,1,1,0,License,1950,WELLS,480.3902,622.4996,278.3542,1258.6574,1,95.07%,4.93%,4976
5115,5114,1401998,2120919,Risk 1 (High),60642,41.89235758,-87.66215459,1,1,0,Canvass,1878,NOBLE,236.3136,516.9647,241.2668,2490.8423,1,95.07%,4.93%,4977
434,433,1228444,18994,Risk 1 (High),60605,41.87588847,-87.63188472,1,1,0,Canvass,1983,LA,445.4432,688.8724,811.6436,1583.7719,1,95.07%,4.93%,4978
2256,2255,1307392,1444847,Risk 1 (High),60636,41.78010496,-87.68381066,1,1,0,Canvass,1950,WESTERN,383.0671,394.2815,150.8624,1712.2902,1,95.08%,4.92%,4979
829,828,1152159,33355,Risk 1 (High),60637,41.79354153,-87.59989314,1,0,0,Complaint,1960,GREENWOOD,359.2834,873.017,1092.2268,3580.0661,1,95.08%,4.92%,4980
7757,7756,1408274,2363671,Risk 2 (Medium),60647,41.91079711,-87.6773247,1,0,0,License,1921,DAMEN,69.6395,261.9838,261.0971,1276.3567,1,95.08%,4.92%,4981
3470,3469,1199520,1874310,Risk 2 (Medium),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,1152.9491,1096.3383,654.4124,1134.8121,1,95.08%,4.92%,4982
6032,6031,1401229,2232620,Risk 1 (High),60609,41.81953313,-87.68487388,1,1,0,Complaint,1894,WESTERN,257.2934,577.6872,555.7663,2935.2444,1,95.08%,4.92%,4983
4931,4930,1473332,2097931,Risk 2 (Medium),60637,41.78727838,-87.62405731,1,1,0,Canvass,1916,59TH,21087.1053,55.2217,606.8103,4540.5684,1,95.08%,4.92%,4984
2627,2626,1453247,1579370,Risk 1 (High),60605,41.87693801,-87.62443662,1,1,0,Canvass,2007,MICHIGAN,223.2097,1044.5779,1222.0435,1644.6855,1,95.08%,4.92%,4985
4791,4790,1372587,2079974,Risk 1 (High),60603,41.879397,-87.62663087,0,1,0,Canvass,1990,ADAMS,356.0011,605.4057,355.8423,943.4799,1,95.08%,4.92%,4986
7529,7528,1496244,2349434,Risk 1 (High),60622,41.89580311,-87.67698748,1,1,0,License,1904,CHICAGO,294.8932,296.6763,219.9854,1735.4337,1,95.08%,4.92%,4987
3325,3324,1493218,1823622,Risk 1 (High),60618,41.96112142,-87.68396862,1,1,0,Canvass,1911,LEAVITT,2649.0932,727.3924,1239.9004,2164.1073,1,95.08%,4.92%,4988
2410,2409,1441325,1492585,Risk 1 (High),60657,41.94487707,-87.64926679,1,1,0,Canvass,1901,HALSTED,682.034,346.5226,285.8061,1788.4354,1,95.08%,4.92%,4989
6265,6264,1401817,2261809,Risk 1 (High),60614,41.92157698,-87.65672652,1,1,0,Canvass,1925,WEBSTER,351.6381,325.0039,424.1192,1575.3317,1,95.08%,4.92%,4990
4720,4719,1459636,2069755,Risk 1 (High),60622,41.89580775,-87.67675213,1,1,0,Canvass,1904,CHICAGO,45.0149,292.2331,248.4179,1765.1554,1,95.08%,4.92%,4991
7644,7643,1453613,2355408,Risk 1 (High),60605,41.86539976,-87.62593557,1,0,0,License,1937,WABASH,1559.4816,220.6358,156.1227,2008.9553,1,95.08%,4.92%,4992
2081,2080,1497376,1332646,Risk 2 (Medium),60603,41.87939908,-87.62655911,1,1,0,Canvass,1990,ADAMS,611.3022,617.0939,359.2259,962.3233,1,95.08%,4.92%,4993
1369,1368,1473586,61757,Risk 1 (High),60638,41.79216385,-87.78540566,1,1,0,Canvass,1923,ARCHER,314.6117,1259.8845,818.3627,1556.9449,1,95.09%,4.91%,4994
5222,5221,1396107,2130208,Risk 1 (High),60653,41.81627253,-87.60655226,1,1,0,License,2009,COTTAGE,313.7883,619.7263,988.3261,2183.9801,1,95.09%,4.91%,4995
5395,5394,1488211,2146383,Risk 1 (High),60608,41.85771387,-87.66454238,1,1,0,Complaint,1883,18TH,379.095,412.7676,349.2563,2852.0349,1,95.09%,4.91%,4996
4576,4575,1494224,2053906,Risk 2 (Medium),60623,41.83703592,-87.72083831,1,1,0,Canvass,1909,AVERS,522.0736,576.0002,650.1764,2129.4432,1,95.09%,4.91%,4997
3712,3711,1493414,1913870,Risk 2 (Medium),60620,41.75075,-87.62979224,1,1,0,Canvass,1987,79TH,338.3202,680.6061,400.8685,2249.8221,1,95.09%,4.91%,4998
5303,5302,1441439,2137481,Risk 2 (Medium),60657,41.9422082,-87.64461373,1,1,0,Canvass,1922,BROADWAY,582.2887,394.7292,438.8168,1635.7033,1,95.09%,4.91%,4999
2869,2868,1473563,1676321,Risk 1 (High),60610,41.89669631,-87.63554464,1,1,0,Complaint,1956,CHICAGO,268.5604,657.5436,681.1779,1753.3864,1,95.09%,4.91%,5000
7096,7095,1434729,2314690,Risk 2 (Medium),60608,41.85762084,-87.67071095,1,1,0,License,1879,18TH,254.8713,596.7353,352.5596,2844.3425,1,95.09%,4.91%,5001
1836,1835,1490295,1170410,Risk 1 (High),60622,41.90961625,-87.67758847,1,1,0,Canvass,1916,DAMEN,913.3097,345.0998,86.5574,1230.8411,1,95.09%,4.91%,5002
7394,7393,1474158,2340640,Risk 1 (High),60616,41.83807689,-87.63543911,1,1,0,License,1989,31ST,764.6739,504.8375,476.2157,1426.8371,1,95.09%,4.91%,5003
3154,3153,1471287,1798044,Risk 1 (High),60647,41.91720372,-87.71205206,1,1,0,Canvass,1909,KIMBALL,543.2135,595.4529,376.3429,1162.0139,1,95.09%,4.91%,5004
6566,6565,1493389,2284861,Risk 1 (High),60608,41.86501289,-87.68584883,0,1,0,Canvass,1889,WESTERN,790.191,771.7427,292.4736,2310.8654,1,95.09%,4.91%,5005
5558,5557,1441255,2158065,Risk 1 (High),60657,41.94225385,-87.64461496,1,1,0,Canvass,1922,BROADWAY,556.7151,397.6404,441.9157,1643.7902,1,95.09%,4.91%,5006
