,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2920,2919,1199548,1681005,Risk 2 (Medium),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,445.2361,1096.3383,654.4124,1134.8121,1,95.09%,4.91%,5007
2016,2015,1435218,1299745,Risk 1 (High),60614,41.92918048,-87.64276898,1,1,0,Complaint,1949,CLARK,424.4781,618.3635,98.5878,810.5285,1,95.09%,4.91%,5008
826,825,1152119,33352,Risk 1 (High),60637,41.78581387,-87.60167148,1,1,0,Canvass,1958,60TH,165.2394,840.7545,1291.639,3934.4904,1,95.10%,4.90%,5009
45,44,1441379,1425,Risk 1 (High),60657,41.93546443,-87.65410203,1,1,0,Canvass,1896,SHEFFIELD,371.435,323.8875,342.677,1994.3782,1,95.10%,4.90%,5010
6051,6050,1401525,2233090,Risk 1 (High),60642,41.89114238,-87.6618779,1,1,0,Canvass,1877,GRAND,789.5674,257.0872,188.1791,2538.4899,1,95.10%,4.90%,5011
955,954,1473598,36908,Risk 1 (High),60610,41.90186736,-87.62849215,1,1,0,Canvass,1979,STATE,118.505,585.781,229.675,794.7207,1,95.10%,4.90%,5012
7694,7693,1497361,2359294,Risk 2 (Medium),60661,41.88199434,-87.63975868,1,0,0,License,1988,MADISON,300.1726,1096.3383,654.4124,1134.8121,1,95.10%,4.90%,5013
1642,1641,1199521,1045770,Risk 2 (Medium),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,242.6702,1096.3383,654.4124,1134.8121,1,95.10%,4.90%,5014
3220,3219,1199462,1803498,Risk 1 (High),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,240.6212,1096.3383,654.4124,1134.8121,1,95.10%,4.90%,5015
6396,6395,1496501,2271173,Risk 2 (Medium),60613,41.95848356,-87.65321449,1,1,0,Canvass,1919,BROADWAY,209.5028,461.0276,262.0587,1212.7818,1,95.10%,4.90%,5016
2535,2534,1447290,1545138,Risk 1 (High),60606,41.88075716,-87.6347093,1,1,0,Canvass,1970,MONROE,335.6309,633.1108,398.4826,1311.8407,1,95.10%,4.90%,5017
5998,5997,1447323,2231832,Risk 1 (High),60661,41.88199434,-87.63975868,1,1,0,Canvass,1988,MADISON,155.133,1096.3383,654.4124,1134.8121,1,95.10%,4.90%,5018
7713,7712,1497954,2359772,Risk 1 (High),60616,41.85686665,-87.63905376,1,1,0,License,2005,CANAL,316.2635,1140.3614,1281.5646,1789.5171,1,95.10%,4.90%,5019
5654,5653,1513061,2177724,Risk 2 (Medium),60653,41.81713617,-87.6068599,1,1,1,Canvass,1892,COTTAGE,161.7937,555.3077,880.9785,2156.3649,1,95.10%,4.90%,5020
1825,1824,1491074,1168049,Risk 1 (High),60642,41.89575893,-87.65489622,1,1,0,Canvass,1925,MILWAUKEE,187.7247,742.2538,589.7228,2040.9637,1,95.10%,4.90%,5021
3382,3381,1496838,1845721,Risk 1 (High),60614,41.92564378,-87.64924886,1,1,0,Canvass,1906,LINCOLN,559.6287,480.0433,43.4625,1600.5721,1,95.10%,4.90%,5022
3323,3322,1107047,1823586,Risk 1 (High),60640,41.96908885,-87.65952538,1,1,0,Canvass,1949,BROADWAY,89.8864,500.3356,213.1461,356.243,1,95.10%,4.90%,5023
6162,6161,1387450,2247014,Risk 1 (High),60628,41.70738021,-87.6166086,1,1,0,Canvass,1962,103RD,636.0283,633.7829,941.7684,4031.2051,1,95.10%,4.90%,5024
2966,2965,1441377,1697544,Risk 1 (High),60657,41.93427577,-87.66831645,1,1,0,Canvass,1911,ASHLAND,1111.3257,395.7047,403.2413,1624.0963,1,95.10%,4.90%,5025
4778,4777,1441332,2079349,Risk 1 (High),60657,41.93860473,-87.66738884,1,1,0,Canvass,1958,LINCOLN,868.4395,577.909,620.0622,873.6487,1,95.11%,4.89%,5026
4867,4866,1497095,2088979,Risk 2 (Medium),60657,41.93988699,-87.6442477,1,1,0,Complaint,1916,BROADWAY,305.8322,431.19,177.3,1483.7863,1,95.11%,4.89%,5027
6420,6419,1501344,2277572,Risk 2 (Medium),60614,41.92173036,-87.66313798,1,1,0,Canvass,1894,WEBSTER,481.3451,467.6994,158.8349,1839.5399,1,95.11%,4.89%,5028
41,40,1493969,1237,Risk 1 (High),60603,41.8805919,-87.63044233,1,1,1,Canvass,1905,MONROE,393.0754,713.2007,266.7936,247.0532,1,95.11%,4.89%,5029
1180,1179,1439286,47560,Risk 1 (High),60611,41.90024876,-87.62711776,1,1,0,Canvass,1993,RUSH,573.6899,273.569,386.1847,789.9054,1,95.11%,4.89%,5030
3082,3081,1441272,1765705,Risk 1 (High),60657,41.94262316,-87.64462536,1,1,0,Canvass,1922,BROADWAY,1128.1369,380.9348,463.3659,1713.6839,1,95.11%,4.89%,5031
4942,4941,1325109,2098744,Risk 1 (High),60647,41.91537203,-87.67771475,1,1,0,Canvass,1896,DAMEN,703.693,478.2976,344.1693,1900.1468,1,95.11%,4.89%,5032
768,767,1496329,31712,Risk 1 (High),60608,41.85737245,-87.66598567,1,1,0,Canvass,1889,ASHLAND,398.5991,467.0104,488.5887,2910.9514,1,95.11%,4.89%,5033
6232,6231,1502097,2254275,Risk 3 (Low),60608,41.84453129,-87.66011645,1,1,0,License,1888,ELEANOR,103.1971,819.004,443.2332,3041.1764,1,95.11%,4.89%,5034
2950,2949,1496421,1695863,Risk 2 (Medium),60614,41.925265,-87.66786748,1,0,0,Canvass,1900,FULLERTON,120.1665,489.0398,333.8819,1820.4692,1,95.11%,4.89%,5035
1259,1258,1441226,52558,Risk 2 (Medium),60657,41.94188302,-87.644605,1,1,0,Canvass,1922,BROADWAY,262.1076,353.4107,372.1942,1581.9575,1,95.11%,4.89%,5036
4356,4355,1387591,2016979,Risk 1 (High),60628,41.70736526,-87.61757384,1,1,0,Canvass,1961,103RD,291.4161,722.7769,934.1084,4021.489,1,95.11%,4.89%,5037
5911,5910,1439402,2203097,Risk 1 (High),60611,41.8949033,-87.62074373,1,1,0,Canvass,1979,HURON,616.954,1034.8256,915.5311,1798.2631,1,95.11%,4.89%,5038
1630,1629,1473428,1044839,Risk 1 (High),60647,41.91810534,-87.67778054,1,1,0,Canvass,1907,DAMEN,316.8276,258.1995,164.4068,1441.3594,1,95.11%,4.89%,5039
207,206,1474097,7286,Risk 1 (High),60618,41.96127135,-87.71046267,1,1,0,Canvass,1914,MONTROSE,421.5709,290.8091,182.4504,480.0833,1,95.11%,4.89%,5040
7645,7644,1453614,2355410,Risk 1 (High),60605,41.86539976,-87.62593557,1,0,0,License,1937,WABASH,285.5055,220.6358,156.1227,2008.9553,1,95.12%,4.88%,5041
3863,3862,1474187,1943129,Risk 1 (High),60614,41.92600218,-87.64058189,1,1,0,Canvass,1924,CLARK,80.2224,340.2259,134.0836,1465.4422,1,95.12%,4.88%,5042
2244,2243,1107157,1443483,Risk 1 (High),60640,41.96849072,-87.65981645,1,1,0,Canvass,1949,RACINE,118.8387,436.9604,351.5575,552.2661,1,95.12%,4.88%,5043
1391,1390,1459224,64682,Risk 1 (High),60622,41.91060066,-87.66186347,1,1,0,Canvass,1979,NORTH,332.5968,898.8658,445.4659,552.4576,1,95.12%,4.88%,5044
5912,5911,1467359,2203103,Risk 1 (High),60607,41.86945394,-87.66133829,1,1,0,Canvass,1889,TAYLOR,154.5021,335.6798,605.4504,3012.9274,1,95.12%,4.88%,5045
6785,6784,1467295,2299306,Risk 1 (High),60661,41.88142616,-87.64132624,1,0,0,License,1985,CLINTON,260.9738,1090.3453,466.453,990.0346,1,95.12%,4.88%,5046
2297,2296,1480458,1473123,Risk 2 (Medium),60608,41.86464673,-87.68600251,1,1,0,Complaint,1894,OGDEN,273.0223,891.6105,319.1392,2255.927,1,95.12%,4.88%,5047
5686,5685,1199572,2183471,Risk 2 (Medium),60614,41.93211817,-87.64456439,1,1,0,Canvass,1914,CLARK,228.148,599.9475,59.1198,1462.3607,1,95.12%,4.88%,5048
2308,2307,1480457,1473493,Risk 2 (Medium),60608,41.86464673,-87.68600251,1,1,0,Complaint,1894,OGDEN,234.4893,891.6105,319.1392,2255.927,1,95.12%,4.88%,5049
92,91,1439403,3032,Risk 2 (Medium),60611,41.8949033,-87.62074373,1,0,0,Canvass,1979,HURON,238.9121,1034.8256,915.5311,1798.2631,1,95.12%,4.88%,5050
5744,5743,1307584,2188855,Risk 2 (Medium),60629,41.77193063,-87.69343855,1,1,0,Complaint,1956,MARQUETTE,1348.7881,491.2132,74.4506,1555.3171,1,95.12%,4.88%,5051
4789,4788,1453389,2079936,Risk 1 (High),60605,41.87674923,-87.63324682,1,1,0,Canvass,1988,VAN,1813.558,629.7251,717.7095,1478.2432,1,95.12%,4.88%,5052
5691,5690,1155246,2183764,Risk 2 (Medium),60642,41.91093474,-87.64933701,1,1,0,Canvass,1942,CLYBOURN,667.2815,811.1424,245.6661,1257.0106,1,95.12%,4.88%,5053
1421,1420,1497830,67919,Risk 2 (Medium),60622,41.90703839,-87.67201512,1,1,0,Canvass,1938,MILWAUKEE,605.7908,328.8639,331.3509,1210.6465,1,95.12%,4.88%,5054
3328,3327,1439453,1823689,Risk 1 (High),60611,41.89770258,-87.62346196,1,1,0,Canvass,1976,PEARSON,871.5549,493.7694,408.1907,1260.6707,1,95.13%,4.87%,5055
6236,6235,1395756,2256139,Risk 1 (High),60654,41.8940729,-87.63606586,1,1,0,Complaint,1937,ERIE,320.7027,589.1043,352.1099,1830.3977,1,95.13%,4.87%,5056
1895,1894,1435233,1225937,Risk 1 (High),60614,41.92543093,-87.6567514,1,1,0,Canvass,1906,FULLERTON,576.7492,496.9074,331.4472,1885.1676,1,95.13%,4.87%,5057
3676,3675,1447312,1908643,Risk 1 (High),60606,41.87927284,-87.6341032,1,1,0,Canvass,2006,ADAMS,265.6379,718.9602,826.9488,1148.4368,1,95.13%,4.87%,5058
6229,6228,1324876,2254254,Risk 1 (High),60612,41.86890622,-87.68335384,1,1,0,Canvass,1889,TAYLOR,182.5972,312.5702,389.4717,2490.583,1,95.13%,4.87%,5059
6318,6317,1395765,2263246,Risk 1 (High),60614,41.93286388,-87.64724608,1,1,0,License,1930,DIVERSEY,204.7352,410.5996,194.096,1284.8171,1,95.13%,4.87%,5060
78,77,1092786,1984,Risk 1 (High),60657,41.93977761,-87.65563201,1,1,0,Canvass,1916,BELMONT,178.1837,290.2842,246.9146,1465.8345,1,95.13%,4.87%,5061
6144,6143,1199340,2246700,Risk 1 (High),60611,41.90009663,-87.62535934,1,1,0,Complaint,1974,WALTON,415.9171,425.5457,417.028,1263.9065,1,95.13%,4.87%,5062
2005,2004,1482371,1276339,Risk 2 (Medium),60640,41.96872371,-87.65941409,1,1,0,Canvass,1949,BROADWAY,338.6336,470.2291,271.7147,491.6377,1,95.13%,4.87%,5063
406,405,1372432,17500,Risk 1 (High),60611,41.90080165,-87.62427247,1,1,0,Canvass,1984,MICHIGAN,603.7057,496.5665,524.8093,1199.2945,1,95.13%,4.87%,5064
5465,5464,1473952,2152483,Risk 1 (High),60629,41.77905237,-87.69030268,1,1,0,Canvass,1927,63RD,276.2678,372.7176,238.648,2303.2745,1,95.13%,4.87%,5065
2108,2107,1488206,1335953,Risk 1 (High),60608,41.85711757,-87.66627432,1,1,0,Canvass,1891,ASHLAND,443.7069,467.4316,488.8143,2913.1121,1,95.14%,4.86%,5066
6317,6316,1395763,2263245,Risk 1 (High),60614,41.93286388,-87.64724608,1,1,0,License,1930,DIVERSEY,62.949,410.5996,194.096,1284.8171,1,95.14%,4.86%,5067
7182,7181,1305548,2321025,Risk 2 (Medium),60623,41.84437538,-87.72357897,1,1,0,License,1897,26TH,356.8366,176.9255,433.5282,2109.4877,1,95.14%,4.86%,5068
1206,1205,1439344,48945,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,1904.5352,1153.3168,1932.9899,2969.4597,1,95.14%,4.86%,5069
405,404,1372431,17498,Risk 1 (High),60611,41.90080165,-87.62427247,1,1,0,Canvass,1984,MICHIGAN,351.6381,496.5665,524.8093,1199.2945,1,95.14%,4.86%,5070
6453,6452,1324884,2278761,Risk 1 (High),60612,41.86890481,-87.6834333,1,1,0,Canvass,1889,TAYLOR,395.6848,305.3099,376.0862,2498.5981,1,95.14%,4.86%,5071
6025,6024,1092855,2232394,Risk 1 (High),60657,41.93519586,-87.64895098,1,1,0,Canvass,1901,HALSTED,426.1757,268.4378,117.4349,1773.812,1,95.14%,4.86%,5072
3607,3606,1493620,1897994,Risk 1 (High),60613,41.94778338,-87.65419934,1,1,0,Canvass,1901,SHEFFIELD,529.5861,158.4044,569.5906,2137.3291,1,95.14%,4.86%,5073
1869,1868,1493222,1197306,Risk 1 (High),60618,41.96123477,-87.68397223,1,1,0,Canvass,1911,LEAVITT,536.339,714.5706,1224.9213,2156.939,1,95.14%,4.86%,5074
3765,3764,1459931,1926867,Risk 1 (High),60611,41.89224916,-87.60951805,1,0,0,Canvass,1994,GRAND,1739.6095,1153.3168,1932.9899,2969.4597,1,95.14%,4.86%,5075
4852,4851,1199397,2088494,Risk 2 (Medium),60611,41.89680864,-87.62661991,1,0,0,Canvass,2005,CHICAGO,21087.1053,173.3772,387.038,1483.0255,1,95.14%,4.86%,5076
7263,7262,1459511,2327497,Risk 2 (Medium),60622,41.9048842,-87.67745148,1,1,0,License,1889,DAMEN,373.0808,336.611,101.9557,1910.3003,1,95.14%,4.86%,5077
4086,4085,1092944,1979711,Risk 1 (High),60657,41.93811706,-87.64448282,1,1,0,Canvass,1911,BROADWAY,218.9041,368.8726,124.5124,1600.3095,1,95.15%,4.85%,5078
5863,5862,1395983,2198209,Risk 1 (High),60622,41.90652074,-87.68697283,1,1,0,Canvass,1909,WESTERN,487.9218,259.1926,347.2552,1666.228,1,95.15%,4.85%,5079
6975,6974,1501554,2308805,Risk 1 (High),60654,41.89458902,-87.63550637,1,1,0,License,1925,FRANKLIN,688.918,662.3538,313.0405,2072.1004,1,95.15%,4.85%,5080
6196,6195,1228442,2252541,Risk 1 (High),60605,41.87679744,-87.63325591,1,1,0,Canvass,1988,FINANCIAL,419.311,624.8427,721.7991,1465.6984,1,95.15%,4.85%,5081
1194,1193,1372364,48228,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,837.5863,466.8849,625.0648,1312.7676,1,95.15%,4.85%,5082
904,903,1453208,34465,Risk 1 (High),60607,41.8755372,-87.63351022,1,1,0,Canvass,1961,WELLS,237.9166,682.6157,613.2383,1886.4632,1,95.15%,4.85%,5083
5077,5076,1497354,2115095,Risk 1 (High),60616,41.85101978,-87.61388212,1,1,0,Canvass,1996,LAKE,883.3726,2084.5079,1884.3831,3115.5483,1,95.15%,4.85%,5084
821,820,1152116,33341,Risk 1 (High),60637,41.7858403,-87.59906822,1,1,0,Canvass,1958,60TH,398.1435,786.5754,1334.6801,4121.7159,1,95.15%,4.85%,5085
6814,6813,1441313,2303679,Risk 1 (High),60657,41.94231341,-87.64432246,1,1,0,License,1923,BROADWAY,755.8335,412.3525,418.5932,1697.2255,1,95.15%,4.85%,5086
2012,2011,1459474,1299201,Risk 1 (High),60654,41.89308098,-87.63394607,1,0,0,Canvass,1966,ONTARIO,370.6557,613.2675,551.0125,1554.0321,1,95.15%,4.85%,5087
2100,2099,1490720,1334785,Risk 1 (High),60625,41.96356636,-87.68541102,1,1,0,Canvass,1891,LINCOLN,192.9827,457.8549,943.675,2208.1473,1,95.15%,4.85%,5088
763,762,1441346,31315,Risk 2 (Medium),60657,41.94225825,-87.64432098,1,1,0,Canvass,1923,BROADWAY,496.377,408.9688,416.5361,1687.4882,1,95.15%,4.85%,5089
3178,3177,1453387,1800490,Risk 1 (High),60605,41.87679744,-87.63325591,1,1,0,Canvass,1988,FINANCIAL,156.7317,624.8427,721.7991,1465.6984,1,95.15%,4.85%,5090
3882,3881,1453385,1948193,Risk 1 (High),60605,41.87679744,-87.63325591,1,0,0,Canvass,1988,FINANCIAL,154.1387,624.8427,721.7991,1465.6984,1,95.15%,4.85%,5091
2544,2543,1441365,1546329,Risk 1 (High),60657,41.9442949,-87.65438636,1,1,0,Canvass,1905,3424,392.6712,476.0985,478.3043,1968.1978,1,95.15%,4.85%,5092
1318,1317,1471212,57420,Risk 1 (High),60647,41.91572795,-87.68707867,1,1,0,Complaint,1874,WINNEBAGO,445.0213,433.299,219.1213,2136.5413,1,95.15%,4.85%,5093
3172,3171,1490808,1800043,Risk 1 (High),60647,41.92967022,-87.70862407,1,1,0,Canvass,1915,MILWAUKEE,528.9569,394.4977,459.1412,1175.8827,1,95.15%,4.85%,5094
5215,5214,1358277,2129986,Risk 1 (High),60608,41.85040048,-87.68049569,1,1,1,Canvass,1897,23RD,520.8536,629.6892,330.9342,198.8411,1,95.15%,4.85%,5095
559,558,1497886,23128,Risk 2 (Medium),60610,41.89631759,-87.63584025,1,1,0,Canvass,1956,FRANKLIN,115.3762,641.7777,657.512,1820.88,1,95.15%,4.85%,5096
2213,2212,1439308,1383452,Risk 1 (High),60611,41.89267129,-87.6225722,1,1,0,Complaint,1962,OHIO,510.3686,598.2373,47.8704,1199.2219,1,95.15%,4.85%,5097
1996,1995,1199415,1275113,Risk 1 (High),60661,41.88044791,-87.64183898,1,1,0,Canvass,2002,MONROE,341.9992,973.9449,596.1032,867.0935,1,95.15%,4.85%,5098
113,112,1441342,3712,Risk 1 (High),60657,41.94330696,-87.66406138,1,1,0,Canvass,1891,SOUTHPORT,310.8319,282.7704,302.3753,1939.5222,1,95.16%,4.84%,5099
1193,1192,1372365,48224,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,472.7565,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5100
1641,1640,1494106,1045760,Risk 1 (High),60647,41.93210986,-87.68361585,1,1,0,Canvass,1916,DIVERSEY,334.1665,1099.1375,951.0293,1997.3861,1,95.16%,4.84%,5101
6815,6814,1441314,2303680,Risk 3 (Low),60657,41.94231341,-87.64432246,1,0,0,License,1923,BROADWAY,550.13,412.3525,418.5932,1697.2255,1,95.16%,4.84%,5102
1191,1190,1372366,48217,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,430.9331,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5103
3584,3583,1385488,1892860,Risk 1 (High),60639,41.91696685,-87.73335306,1,1,0,Complaint,1910,ARMITAGE,21087.1053,428.8305,287.7567,1708.0276,1,95.16%,4.84%,5104
1701,1700,1439328,1119100,Risk 2 (Medium),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,1089.2479,1153.3168,1932.9899,2969.4597,1,95.16%,4.84%,5105
1192,1191,1372362,48221,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,321.0618,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5106
3386,3385,1387641,1846595,Risk 1 (High),60617,41.73951522,-87.55161787,1,1,1,Canvass,1927,COMMERCIAL,460.0415,496.5408,574.3066,2651.2766,1,95.16%,4.84%,5107
6068,6067,1496381,2235049,Risk 1 (High),60625,41.97459679,-87.69235541,1,1,0,Canvass,1880,LINCOLN,716.7656,875.609,568.9529,1793.4232,1,95.16%,4.84%,5108
7142,7141,1372579,2320251,Risk 1 (High),60601,41.88670423,-87.62805356,1,0,0,License,1990,WACKER,288.931,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5109
3377,3376,1372578,1845262,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,279.4306,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5110
4415,4414,1493233,2026950,Risk 1 (High),60618,41.96127155,-87.68405492,1,1,0,Canvass,1911,MONTROSE,193.0535,708.9689,1214.8734,2161.5424,1,95.16%,4.84%,5111
2398,2397,1439347,1491413,Risk 1 (High),60611,41.89267129,-87.6225722,1,1,0,Complaint,1962,OHIO,212.1913,598.2373,47.8704,1199.2219,1,95.16%,4.84%,5112
6197,6196,1395462,2252546,Risk 1 (High),60608,41.85792306,-87.66521187,1,1,0,Complaint,1894,18TH,357.5182,454.706,504.4289,2916.8706,1,95.16%,4.84%,5113
4958,4957,1490747,2099425,Risk 1 (High),60632,41.80778739,-87.70381745,1,1,0,Canvass,1984,KEDZIE,1296.3806,412.3169,980.8119,1657.758,1,95.16%,4.84%,5114
6178,6177,1471281,2252227,Risk 1 (High),60647,41.91757216,-87.69985903,1,1,0,Canvass,1912,ARMITAGE,271.3914,578.2733,292.6176,1260.3791,1,95.16%,4.84%,5115
4738,4737,1471283,2074097,Risk 1 (High),60647,41.92706664,-87.69732984,1,1,0,Canvass,1891,CALIFORNIA,319.2766,638.562,172.1684,1486.6269,1,95.16%,4.84%,5116
2323,2322,1372363,1474073,Risk 1 (High),60601,41.88670423,-87.62805356,1,1,0,Canvass,1990,WACKER,167.6467,466.8849,625.0648,1312.7676,1,95.16%,4.84%,5117
4444,4443,1325230,2031732,Risk 1 (High),60647,41.91755732,-87.6826644,1,1,0,Canvass,1896,LEAVITT,348.0568,543.1148,187.2526,1695.6454,1,95.16%,4.84%,5118
4915,4914,1107063,2094095,Risk 3 (Low),60640,41.96914479,-87.65910172,1,1,0,Canvass,1949,LAWRENCE,147.427,521.9279,159.9059,395.9854,1,95.16%,4.84%,5119
2716,2715,1107098,1617681,Risk 1 (High),60640,41.97336108,-87.65936306,1,1,0,Canvass,1932,ARGYLE,56.4347,344.4682,601.7027,1237.0182,1,95.16%,4.84%,5120
2591,2590,1501229,1575556,Risk 1 (High),60647,41.92172351,-87.69746848,1,0,0,Canvass,1910,CALIFORNIA,466.8677,638.9666,183.3587,1171.3142,1,95.17%,4.83%,5121
4149,4148,1396139,1986324,Risk 1 (High),60654,41.89084384,-87.63241249,1,0,1,Canvass,1891,La,694.5123,366.4874,418.271,725.3089,1,95.17%,4.83%,5122
1204,1203,1459642,48878,Risk 1 (High),60618,41.93660967,-87.69789301,1,1,0,Canvass,1891,CALIFORNIA,296.7605,474.8253,320.3726,1584.7904,1,95.17%,4.83%,5123
1506,1505,1459261,77168,Risk 1 (High),60623,41.83700796,-87.72336374,1,1,0,Canvass,1919,31ST,131.1629,340.5036,766.0098,2160.628,1,95.17%,4.83%,5124
1863,1862,1497561,1196269,Risk 2 (Medium),60607,41.87685514,-87.64154407,1,1,0,Canvass,1998,VAN,520.4445,280.6791,950.5497,1491.0465,1,95.17%,4.83%,5125
5076,5075,1497287,2115087,Risk 1 (High),60616,41.85101978,-87.61388212,1,1,0,Canvass,1996,LAKE,80.2376,2084.5079,1884.3831,3115.5483,1,95.17%,4.83%,5126
4141,4140,1497930,1985411,Risk 2 (Medium),60654,41.88755591,-87.63411766,1,1,0,Canvass,1983,Wells,435.3898,581.6575,667.7687,1431.9271,1,95.17%,4.83%,5127
5250,5249,1358278,2134033,Risk 1 (High),60608,41.85039924,-87.68057159,1,1,1,Canvass,1897,23RD,292.184,628.9522,328.6057,213.1186,1,95.17%,4.83%,5128
1122,1121,1439303,44290,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,618.5924,1153.3168,1932.9899,2969.4597,1,95.17%,4.83%,5129
5251,5250,1490789,2134047,Risk 1 (High),60654,41.88852671,-87.63119137,1,1,1,Canvass,1915,CLARK,420.8699,402.446,721.3489,627.2822,1,95.17%,4.83%,5130
4963,4962,1459637,2099575,Risk 1 (High),60613,41.94735998,-87.65393245,1,1,0,Complaint,1901,ADDISON,739.6942,172.102,495.219,2112.6461,1,95.17%,4.83%,5131
4615,4614,1155235,2060151,Risk 1 (High),60622,41.9034494,-87.66803165,1,1,0,Canvass,1926,DIVISION,214.5039,471.5735,319.3676,1582.4666,1,95.17%,4.83%,5132
4064,4063,1447401,1975690,Risk 1 (High),60606,41.88461562,-87.63668236,1,1,0,Canvass,1954,WACKER,818.9181,677.0438,607.3331,1959.4434,1,95.17%,4.83%,5133
2405,2404,1439270,1492165,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,535.3522,1153.3168,1932.9899,2969.4597,1,95.17%,4.83%,5134
2743,2742,1482269,1620462,Risk 1 (High),60640,41.96210413,-87.65520383,1,1,0,Canvass,1909,BROADWAY,552.6941,774.159,317.2472,1532.4834,1,95.17%,4.83%,5135
3833,3832,1459645,1938050,Risk 1 (High),60622,41.90317815,-87.67104319,1,1,0,Canvass,1927,DIVISION,685.4479,336.6141,234.9101,1454.398,1,95.17%,4.83%,5136
4374,4373,1447229,2020846,Risk 2 (Medium),60606,41.88435919,-87.6340799,1,1,0,Complaint,1928,Randolph,181.8758,247.2797,110.0875,1938.5322,1,95.17%,4.83%,5137
7029,7028,1467325,2313696,Risk 1 (High),60611,41.89224916,-87.60951805,1,0,0,License,1994,GRAND,498.3328,1153.3168,1932.9899,2969.4597,1,95.17%,4.83%,5138
3395,3394,1459735,1847326,Risk 1 (High),60622,41.90318099,-87.67087634,1,1,0,Canvass,1927,DIVISION,263.095,342.7548,239.7233,1446.0576,1,95.17%,4.83%,5139
6850,6849,1199342,2304326,Risk 1 (High),60611,41.89807992,-87.62394571,1,1,0,License,1976,MICHIGAN,371.5678,528.6204,387.2002,1282.0147,1,95.17%,4.83%,5140
1090,1089,1439230,43048,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,477.7762,1153.3168,1932.9899,2969.4597,1,95.17%,4.83%,5141
3507,3506,1447413,1879345,Risk 1 (High),60606,41.88326585,-87.63876082,1,1,0,Canvass,1990,RIVERSIDE,165.762,912.0402,870.8016,1485.0439,1,95.17%,4.83%,5142
7702,7701,1497776,2359453,Risk 2 (Medium),60611,41.89807992,-87.62394571,1,0,0,License,1976,MICHIGAN,355.7381,528.6204,387.2002,1282.0147,1,95.17%,4.83%,5143
7482,7481,1490586,2342224,Risk 1 (High),60614,41.92783382,-87.64165881,1,1,0,License,1952,CLARK,638.5478,483.3619,85.6476,909.3393,1,95.17%,4.83%,5144
2238,2237,1439345,1441946,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,449.8329,1153.3168,1932.9899,2969.4597,1,95.17%,4.83%,5145
1738,1737,1439327,1139637,Risk 1 (High),60611,41.89224916,-87.60951805,1,1,0,Canvass,1994,GRAND,441.1679,1153.3168,1932.9899,2969.4597,1,95.18%,4.82%,5146
7115,7114,1435177,2319798,Risk 1 (High),60622,41.90279709,-87.66733069,1,1,0,License,1937,ASHLAND,381.7462,314.7173,363.5074,1449.6438,1,95.18%,4.82%,5147
