,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
3736,3735,1199341,1915971,Risk 1 (High),60611,41.90064725,-87.62754741,1,1,0,Canvass,2010,OAK,553.6726,309.3618,410.5147,708.1476,1,95.26%,4.74%,5289
4984,4983,1439522,2103985,Risk 1 (High),60607,41.8766979,-87.63354314,1,1,0,Canvass,1988,WELLS,143.0495,663.5135,641.8388,1542.4331,1,95.26%,4.74%,5290
1136,1135,1459241,44899,Risk 1 (High),60654,41.88912549,-87.62942249,1,1,1,Canvass,1944,KINZIE,323.1164,469.1083,857.0182,355.3681,1,95.26%,4.74%,5291
3662,3661,1459887,1905106,Risk 1 (High),60642,41.89896533,-87.64809026,1,1,0,Canvass,2005,NORTH,366.255,1220.4612,540.6996,642.2533,1,95.26%,4.74%,5292
7773,7772,1502184,2363795,Risk 1 (High),60614,41.92568535,-87.64930844,1,1,0,License,1920,LINCOLN,795.7058,468.1844,43.5242,1583.54,1,95.26%,4.74%,5293
3967,3966,1459883,1963511,Risk 1 (High),60642,41.89896533,-87.64809026,1,1,0,Canvass,2005,NORTH,312.8983,1220.4612,540.6996,642.2533,1,95.26%,4.74%,5294
6549,6548,1474182,2284574,Risk 1 (High),60613,41.96193036,-87.65148394,1,1,0,Canvass,1930,MONTROSE,821.0546,564.4864,152.2815,1132.9639,1,95.26%,4.74%,5295
6446,6445,1441245,2278334,Risk 2 (Medium),60657,41.94005906,-87.6639765,1,0,0,Canvass,1926,SOUTHPORT,801.9694,385.8223,367.401,1527.6293,1,95.26%,4.74%,5296
6103,6102,1418504,2245279,Risk 2 (Medium),60626,42.0079321,-87.67100363,1,1,0,Canvass,1931,MORSE,576.0749,499.9392,477.1881,801.4279,1,95.26%,4.74%,5297
291,290,1401795,11242,Risk 1 (High),60614,41.92377936,-87.64615665,1,1,0,Canvass,1926,BELDEN,65.4288,287.9646,228.4427,1729.4247,1,95.26%,4.74%,5298
6282,6281,1385802,2262363,Risk 2 (Medium),60644,41.88585156,-87.74553253,1,1,0,Canvass,1879,FULTON,677.9289,286.7049,474.7754,2056.6792,1,95.27%,4.73%,5299
1448,1447,1199331,70260,Risk 1 (High),60611,41.89246019,-87.62203679,1,1,0,Canvass,1985,OHIO,80.0303,464.6332,163.7225,1054.1949,1,95.27%,4.73%,5300
2502,2501,1325175,1520647,Risk 2 (Medium),60647,41.91710363,-87.68724877,1,1,0,Canvass,1879,WESTERN,811.5874,425.4019,151.4017,2140.2654,1,95.27%,4.73%,5301
7535,7534,1493415,2349549,Risk 2 (Medium),60654,41.8892816,-87.63349105,1,0,0,License,2003,KINZIE,298.5396,346.7796,500.5146,985.9797,1,95.27%,4.73%,5302
7734,7733,1441553,2362828,Risk 1 (High),60657,41.93296711,-87.64519165,1,1,0,License,1926,CLARK,240.811,497.4526,267.6859,1697.3769,1,95.27%,4.73%,5303
4029,4028,1497735,1969966,Risk 2 (Medium),60603,41.87949996,-87.63335354,1,1,1,Canvass,1914,ADAMS,325.1591,627.621,791.5176,931.2882,1,95.27%,4.73%,5304
7688,7687,1480327,2359177,Risk 1 (High),60623,41.8369238,-87.7303689,1,0,0,License,1911,31ST,228.148,355.1992,807.2896,2451.0596,1,95.27%,4.73%,5305
2831,2830,1453270,1649320,Risk 1 (High),60604,41.87893738,-87.62448327,1,1,1,Canvass,1903,MICHIGAN,426.2263,1044.3745,813.553,1280.894,1,95.27%,4.73%,5306
7207,7206,1459341,2326484,Risk 1 (High),60623,41.8369238,-87.7303689,1,1,0,License,1911,31ST,203.4822,355.1992,807.2896,2451.0596,1,95.27%,4.73%,5307
4161,4160,1434854,1986793,Risk 1 (High),60632,41.80851466,-87.68648786,1,1,0,Canvass,1921,47TH,1967.0986,653.0171,639.0173,2947.5024,1,95.27%,4.73%,5308
5105,5104,1441432,2120522,Risk 2 (Medium),60657,41.93292097,-87.64515455,1,0,0,Canvass,1926,CLARK,510.4848,501.4896,250.0772,1694.5595,1,95.27%,4.73%,5309
2874,2873,1441278,1676691,Risk 1 (High),60657,41.94319247,-87.67133728,1,1,0,Canvass,1925,PAULINA,290.7204,416.3004,208.3951,1218.9456,1,95.27%,4.73%,5310
2102,2101,1434577,1335044,Risk 1 (High),60614,41.93291818,-87.6445079,1,1,0,Canvass,1926,DIVERSEY,179.2475,472.658,190.7615,1623.4501,1,95.27%,4.73%,5311
913,912,1488234,34672,Risk 2 (Medium),60608,41.85774187,-87.66283279,1,1,0,Canvass,1904,18TH,670.6964,464.601,195.4584,2574.0575,1,95.27%,4.73%,5312
1519,1518,1155206,78427,Risk 1 (High),60622,41.9032849,-87.67814146,1,1,0,Canvass,1929,DIVISION,395.0978,223.6289,82.606,1299.5929,1,95.27%,4.73%,5313
2852,2851,1399306,1650064,Risk 2 (Medium),60625,41.96634736,-87.68898365,1,1,0,Canvass,1917,WESTERN,242.5945,362.3781,562.1518,1359.4707,1,95.27%,4.73%,5314
736,735,1490607,30442,Risk 1 (High),60647,41.93003994,-87.70922789,1,1,0,Canvass,1923,MILWAUKEE,212.6905,338.2739,407.7017,1130.818,1,95.27%,4.73%,5315
4923,4922,1389315,2094259,Risk 1 (High),60644,41.88585156,-87.74553253,1,1,0,Canvass,1879,FULTON,269.646,286.7049,474.7754,2056.6792,1,95.27%,4.73%,5316
522,521,1447488,23023,Risk 2 (Medium),60606,41.88452546,-87.63721639,1,1,0,Canvass,1971,WACKER,791.7858,723.8723,693.8023,1878.8329,1,95.28%,4.72%,5317
134,133,1493796,3896,Risk 1 (High),60638,41.7923171,-87.78890622,1,1,0,Canvass,1926,ARCHER,820.2341,1308.8111,636.1232,1565.8398,1,95.28%,4.72%,5318
671,670,1453218,27617,Risk 1 (High),60604,41.87854293,-87.63212058,1,1,1,Canvass,1924,LA,1197.1747,629.451,770.7732,784.5084,1,95.28%,4.72%,5319
4515,4514,1396015,2042823,Risk 1 (High),60622,41.90328631,-87.67806567,1,1,0,Canvass,1929,DIVISION,293.3272,229.0163,79.8785,1308.2345,1,95.28%,4.72%,5320
4037,4036,1493713,1970356,Risk 2 (Medium),60647,41.93194601,-87.72344452,1,1,0,Canvass,1907,DIVERSEY,547.7704,490.8349,327.6026,1175.343,1,95.28%,4.72%,5321
1310,1309,1434709,56987,Risk 1 (High),60613,41.94705637,-87.6579655,1,1,0,Canvass,1900,ADDISON,244.2009,331.2403,636.1624,2407.2225,1,95.28%,4.72%,5322
1264,1263,1439540,52862,Risk 1 (High),60607,41.87204627,-87.64102471,1,1,0,Canvass,1958,CLINTON,324.3977,1261.2754,1346.193,2948.2689,1,95.28%,4.72%,5323
1595,1594,1439480,87036,Risk 1 (High),60611,41.89181437,-87.62568526,1,1,0,Canvass,1999,GRAND,136.5485,675.1334,666.0288,1348.1225,1,95.29%,4.71%,5324
4581,4580,1435121,2054650,Risk 1 (High),60610,41.91108516,-87.63125958,1,0,0,Canvass,2008,NORTH,746.8282,724.961,326.5881,523.3865,1,95.29%,4.71%,5325
1782,1781,1441393,1144544,Risk 1 (High),60657,41.94483708,-87.65410975,1,1,0,Canvass,1906,SHEFFIELD,409.7646,473.8296,410.2875,2087.424,1,95.29%,4.71%,5326
2020,2019,1493832,1300004,Risk 1 (High),60647,41.9191835,-87.67752452,1,1,0,Canvass,1930,DAMEN,602.8979,469.7203,183.6966,1269.6733,1,95.29%,4.71%,5327
1960,1959,1435171,1270938,Risk 1 (High),60632,41.80117294,-87.68964173,1,1,0,Canvass,1950,51ST,255.9069,593.5448,159.1415,1773.4927,1,95.29%,4.71%,5328
2565,2564,1459502,1573094,Risk 2 (Medium),60642,41.89176978,-87.65860461,1,1,0,Canvass,1912,OGDEN,330.1639,391.5202,141.4764,2093.7597,1,95.29%,4.71%,5329
1159,1158,1491058,46457,Risk 1 (High),60654,41.89113474,-87.64729585,1,1,1,Canvass,1889,MILWAUKEE,131.3259,424.7299,505.9934,844.4787,1,95.29%,4.71%,5330
7381,7380,1486206,2340245,Risk 1 (High),60619,41.75842568,-87.60798241,1,1,0,License,1919,E,164.9913,389.2881,177.0034,3928.8686,1,95.29%,4.71%,5331
6230,6229,1473352,2254263,Risk 1 (High),60640,41.979743,-87.66781108,1,1,0,Canvass,1919,BALMORAL,534.0138,418.0361,568.7378,1516.5824,1,95.29%,4.71%,5332
7810,7809,1464604,2368358,Risk 1 (High),60640,41.97319805,-87.65524806,1,1,0,License,1918,ARGYLE,441.2905,463.7786,552.9903,1740.157,1,95.29%,4.71%,5333
5967,5966,1453245,2222314,Risk 1 (High),60604,41.87748018,-87.62444659,1,1,1,Canvass,1910,MICHIGAN,217.4338,1057.8517,1096.3594,1519.7592,1,95.29%,4.71%,5334
3945,3944,1401978,1959577,Risk 1 (High),60642,41.89176978,-87.65860461,1,1,0,Canvass,1912,OGDEN,109.1722,391.5202,141.4764,2093.7597,1,95.29%,4.71%,5335
7572,7571,1480299,2350404,Risk 2 (Medium),60623,41.84438027,-87.70704591,1,1,0,License,1914,26TH,371.6665,436.135,498.385,2298.4526,1,95.29%,4.71%,5336
5455,5454,1402131,2152229,Risk 1 (High),60657,41.93516488,-87.64438454,1,1,0,Canvass,1899,BROADWAY,541.4936,304.0731,183.3486,2208.3261,1,95.29%,4.71%,5337
6972,6971,1402135,2308755,Risk 1 (High),60657,41.93516488,-87.64438454,1,0,0,License,1899,BROADWAY,536.2413,304.0731,183.3486,2208.3261,1,95.29%,4.71%,5338
6883,6882,1395654,2304719,Risk 2 (Medium),60652,41.74988283,-87.68602348,1,1,0,License,1950,79TH,110.318,889.3635,771.2183,3024.553,1,95.29%,4.71%,5339
5523,5522,1474115,2156713,Risk 2 (Medium),60608,41.8573812,-87.64648345,1,1,1,Canvass,1879,HALSTED,668.6553,432.057,565.3706,1483.2818,1,95.29%,4.71%,5340
3375,3374,1439291,1845166,Risk 1 (High),60611,41.89338314,-87.6280537,1,1,0,Canvass,1983,ONTARIO,54.8343,480.3473,405.2422,1341.9323,1,95.29%,4.71%,5341
850,849,1490813,33911,Risk 1 (High),60643,41.70748316,-87.68180198,1,1,0,Canvass,1962,WESTERN,447.218,773.5574,2122.0701,4878.1829,1,95.30%,4.70%,5342
5861,5860,1307383,2197169,Risk 2 (Medium),60636,41.79208735,-87.65467512,1,1,1,Complaint,1899,RACINE,924.5808,455.6541,494.7918,1515.5545,1,95.30%,4.70%,5343
3719,3718,1410214,1914170,Risk 1 (High),60632,41.80670751,-87.70431938,1,1,0,Canvass,1996,47TH,91.461,312.5882,1222.4532,1887.5624,1,95.30%,4.70%,5344
6805,6804,1493417,2303578,Risk 1 (High),60641,41.93915237,-87.73125116,1,1,0,Canvass,1935,BELMONT,394.3976,376.4079,330.1302,459.6647,1,95.30%,4.70%,5345
520,519,1286366,23015,Risk 2 (Medium),60606,41.88053925,-87.63459246,1,1,0,Canvass,1992,MONROE,238.174,661.449,464.6194,1266.0223,1,95.30%,4.70%,5346
803,802,1493428,32939,Risk 1 (High),60610,41.89198923,-87.63393058,1,1,1,Canvass,1881,WELLS,169.4356,633.9651,597.6266,1292.6366,1,95.30%,4.70%,5347
3658,3657,1435126,1904789,Risk 1 (High),60616,41.85666311,-87.64178573,1,1,1,Canvass,1879,CANALPORT,148.1254,545.4708,792.8946,1804.5461,1,95.30%,4.70%,5348
7164,7163,1434601,2320716,Risk 2 (Medium),60618,41.96125126,-87.71205218,1,0,0,License,1924,MONTROSE,335.0959,406.7178,324.4024,720.7415,1,95.30%,4.70%,5349
2988,2987,1325115,1717419,Risk 1 (High),60647,41.9101784,-87.71050556,1,1,0,Canvass,1895,NORTH,21087.1053,575.1509,46.0939,2318.7563,1,95.30%,4.70%,5350
3040,3039,1493877,1740190,Risk 1 (High),60617,41.71885614,-87.55117358,1,1,1,Canvass,1979,COMMERCIAL,431.5535,179.6194,636.2191,2123.3195,1,95.30%,4.70%,5351
5039,5038,1441621,2113651,Risk 3 (Low),60657,41.93971334,-87.6599856,1,1,0,Canvass,1918,BELMONT,365.7496,298.7576,699.3177,2196.012,1,95.30%,4.70%,5352
1743,1742,1496417,1140203,Risk 2 (Medium),60647,41.92789617,-87.6973568,1,1,0,Canvass,1907,CALIFORNIA,376.0943,653.2478,75.8902,1269.7496,1,95.30%,4.70%,5353
5351,5350,1473718,2141260,Risk 1 (High),60640,41.9797171,-87.66956492,1,1,0,Canvass,1901,ASHLAND,688.918,465.9741,351.146,1624.4641,1,95.30%,4.70%,5354
7834,7833,1515407,2373696,Risk 1 (High),60657,41.93885202,-87.64421128,1,1,0,License,1925,BROADWAY,331.0031,483.6184,104.0804,1547.6491,1,95.30%,4.70%,5355
6588,6587,1459838,2288972,Risk 1 (High),60616,41.83796853,-87.64370223,1,1,0,Complaint,2005,31ST,762.3489,287.9379,387.3969,1251.3491,1,95.31%,4.69%,5356
2154,2153,1496731,1357035,Risk 2 (Medium),60618,41.93940486,-87.68307715,1,1,0,Canvass,1911,BELMONT,272.4094,585.863,252.1465,1483.5481,1,95.31%,4.69%,5357
6361,6360,1453392,2269661,Risk 1 (High),60605,41.87278061,-87.63077151,1,0,0,License,2008,CLARK,682.5008,488.7756,403.2444,1034.8445,1,95.31%,4.69%,5358
3853,3852,1490840,1942619,Risk 1 (High),60647,41.92456429,-87.71106463,1,1,0,Canvass,1895,FULLERTON,313.9047,269.4365,318.1937,1688.3245,1,95.31%,4.69%,5359
6362,6361,1453393,2269662,Risk 1 (High),60605,41.87278061,-87.63077151,1,0,0,License,2008,CLARK,639.0329,488.7756,403.2444,1034.8445,1,95.31%,4.69%,5360
7153,7152,1434614,2320431,Risk 2 (Medium),60608,41.8576478,-87.66856199,1,0,0,License,1889,18TH,314.1616,617.7804,203.7239,2849.5515,1,95.31%,4.69%,5361
2233,2232,1447225,1425791,Risk 2 (Medium),60606,41.87779165,-87.63652434,1,1,0,Canvass,1990,WACKER,525.938,1051.6041,525.9496,1384.0448,1,95.31%,4.69%,5362
2657,2656,1493655,1593797,Risk 1 (High),60647,41.92723033,-87.69733418,1,1,0,Canvass,1902,CALIFORNIA,342.2759,648.309,118.7424,1441.6694,1,95.31%,4.69%,5363
2647,2646,1471216,1592502,Risk 1 (High),60647,41.93195944,-87.7222343,1,1,0,Canvass,1920,DIVERSEY,534.992,362.5592,292.19,937.818,1,95.31%,4.69%,5364
1627,1626,1199348,1044746,Risk 1 (High),60614,41.91844043,-87.63825829,1,0,0,Canvass,1978,ARMITAGE,440.059,542.4681,94.7309,740.0729,1,95.31%,4.69%,5365
2072,2071,1496405,1331472,Risk 1 (High),60657,41.93475136,-87.65378373,1,1,0,Canvass,1921,SHEFFIELD,468.0156,269.7765,471.0927,2014.4536,1,95.31%,4.69%,5366
7561,7560,1453507,2350190,Risk 1 (High),60605,41.87517906,-87.62747379,1,0,0,License,2004,STATE,474.8025,488.5315,1028.9554,1886.7189,1,95.31%,4.69%,5367
6009,6008,1494210,2232132,Risk 1 (High),60623,41.83683368,-87.72083155,1,1,0,Canvass,1924,31ST,548.8943,587.5126,616.619,2154.6934,1,95.31%,4.69%,5368
1737,1736,1497604,1139359,Risk 1 (High),60618,41.95046614,-87.67850589,1,1,0,Canvass,1911,DAMEN,211.595,524.4359,484.0143,1730.536,1,95.31%,4.69%,5369
4875,4874,1473520,2089328,Risk 1 (High),60625,41.96800598,-87.6883373,1,1,0,Canvass,1936,LINCOLN,212.1913,612.9189,431.6851,855.8536,1,95.31%,4.69%,5370
7528,7527,1491166,2349388,Risk 1 (High),60608,41.83353525,-87.67274903,1,1,0,License,1888,ARCHER,464.5877,1138.8835,591.3074,3485.1191,1,95.31%,4.69%,5371
7653,7652,1497102,2358584,Risk 1 (High),60641,41.96070465,-87.73956935,1,1,0,License,1918,MONTROSE,690.3851,841.3197,578.7771,795.5139,1,95.31%,4.69%,5372
5178,5177,1325093,2129025,Risk 1 (High),60647,41.91001874,-87.72439525,1,1,0,Canvass,1895,NORTH,204.3758,507.2711,222.6817,1525.6498,1,95.31%,4.69%,5373
5690,5689,1453330,2183709,Risk 1 (High),60605,41.87278061,-87.63077151,1,1,0,Canvass,2008,CLARK,367.03,488.7756,403.2444,1034.8445,1,95.31%,4.69%,5374
2990,2989,1494113,1717703,Risk 1 (High),60616,41.85362074,-87.63298133,1,1,0,Canvass,1989,ARCHER,226.8372,265.9655,525.5637,1732.0274,1,95.31%,4.69%,5375
349,348,1401599,14591,Risk 1 (High),60618,41.95744728,-87.70827183,1,1,0,Canvass,1913,KEDZIE,128.0389,661.3812,334.616,1042.2618,1,95.32%,4.68%,5376
309,308,1496791,12342,Risk 1 (High),60616,41.838345,-87.63174087,1,1,0,Canvass,1989,31ST,521.4371,620.6563,638.8778,2017.5254,1,95.32%,4.68%,5377
1989,1988,1496657,1273473,Risk 1 (High),60622,41.89571957,-87.68182312,1,1,0,Canvass,1932,CHICAGO,409.7782,513.5698,354.271,1636.9027,1,95.32%,4.68%,5378
828,827,1152115,33354,Risk 1 (High),60637,41.78585734,-87.59737852,1,1,0,Canvass,1958,60TH,311.5877,724.5717,1126.707,4171.7536,1,95.32%,4.68%,5379
2711,2710,1460061,1616557,Risk 1 (High),60640,41.96259655,-87.65551768,1,1,0,Canvass,1914,BROADWAY,437.7634,881.1862,268.4456,1589.4307,1,95.32%,4.68%,5380
6901,6900,1434840,2307885,Risk 2 (Medium),60611,41.89326298,-87.62195878,1,0,0,License,1985,ONTARIO,394.4216,639.7038,303.7277,1303.207,1,95.32%,4.68%,5381
2791,2790,1401892,1646879,Risk 1 (High),60614,41.92306778,-87.64522532,1,1,0,Canvass,1925,LINCOLN,336.4973,307.2827,99.0786,1714.1749,1,95.32%,4.68%,5382
6767,6766,1490214,2299015,Risk 2 (Medium),60613,41.96147679,-87.66958497,1,1,0,Canvass,1943,MONTROSE,499.3142,565.3707,722.4254,1394.7189,1,95.32%,4.68%,5383
3244,3243,1493802,1816808,Risk 1 (High),60620,41.75036344,-87.67135903,1,1,0,Canvass,2005,79TH,306.4602,493.3856,397.3997,1722.6996,1,95.32%,4.68%,5384
5403,5402,1395976,2146568,Risk 1 (High),60613,41.95438519,-87.65026203,1,1,0,Canvass,1911,BROADWAY,301.6801,582.4874,308.4912,1868.2662,1,95.32%,4.68%,5385
2879,2878,1372477,1676863,Risk 1 (High),60601,41.88656737,-87.62438467,1,1,0,Canvass,1980,MICHIGAN,843.5443,265.5445,507.7358,1729.2286,1,95.32%,4.68%,5386
2061,2060,1387585,1330095,Risk 2 (Medium),60628,41.71580477,-87.64320825,1,1,0,Canvass,1951,HALSTED,924.8753,617.3288,392.4874,3538.9294,1,95.32%,4.68%,5387
3248,3247,1387592,1816814,Risk 1 (High),60628,41.70864399,-87.64302435,1,1,0,Canvass,1996,HALSTED,588.2228,847.0611,746.025,3085.6835,1,95.32%,4.68%,5388
537,536,1497605,23063,Risk 2 (Medium),60601,41.885856,-87.62942174,1,1,0,Canvass,1987,LAKE,147.5113,501.9714,535.7188,1518.3102,1,95.32%,4.68%,5389
4920,4919,1395837,2094224,Risk 1 (High),60647,41.92000942,-87.6876347,1,1,0,Complaint,1891,WESTERN,405.9171,621.6596,253.1255,2048.5549,1,95.32%,4.68%,5390
4748,4747,1493347,2074379,Risk 2 (Medium),60613,41.96158074,-87.67765177,1,1,0,Canvass,1917,MONTROSE,135.8864,204.4351,559.9677,1639.7069,1,95.32%,4.68%,5391
5182,5181,1459804,2129126,Risk 1 (High),60611,41.89326298,-87.62195878,1,0,0,Canvass,1985,ONTARIO,170.1696,639.7038,303.7277,1303.207,1,95.32%,4.68%,5392
5218,5217,1391439,2130061,Risk 1 (High),60660,41.98843358,-87.6603637,1,1,0,Canvass,1894,BROADWAY,485.846,818.8472,379.627,1840.4991,1,95.32%,4.68%,5393
1105,1104,1092870,43648,Risk 1 (High),60657,41.93878358,-87.64420917,1,1,0,Canvass,1925,BROADWAY,338.6351,481.4718,81.8081,1555.0043,1,95.32%,4.68%,5394
60,59,1453333,1732,Risk 1 (High),60604,41.87890404,-87.62625048,1,1,1,Canvass,1894,WABASH,502.1422,666.8921,422.9799,1096.4555,1,95.32%,4.68%,5395
3436,3435,1482517,1869320,Risk 3 (Low),60640,41.9777322,-87.65517227,1,1,0,Canvass,1931,SHERIDAN,512.0008,678.6759,617.3208,1551.1991,1,95.32%,4.68%,5396
6900,6899,1434837,2307884,Risk 2 (Medium),60611,41.89326298,-87.62195878,1,1,0,License,1985,ONTARIO,120.2786,639.7038,303.7277,1303.207,1,95.32%,4.68%,5397
6794,6793,1491189,2299422,Risk 1 (High),60622,41.90872609,-87.67466084,1,0,0,License,1964,MILWAUKEE,2602.8886,321.8144,587.1024,1350.9829,1,95.33%,4.67%,5398
4229,4228,1493238,1999082,Risk 2 (Medium),60638,41.79004397,-87.80130039,1,1,0,Canvass,2004,HARLEM,461.7237,879.7614,1452.0222,900.351,1,95.33%,4.67%,5399
7130,7129,1459568,2320043,Risk 1 (High),60628,41.7072122,-87.61336681,1,1,0,License,1954,103RD,121.8951,374.2086,599.6856,4194.9322,1,95.33%,4.67%,5400
4398,4397,1395818,2026254,Risk 2 (Medium),60647,41.91613261,-87.67773172,1,1,0,Short Form Complaint,1909,DAMEN,734.7739,381.3687,222.244,1850.5712,1,95.33%,4.67%,5401
6303,6302,1490719,2262795,Risk 1 (High),60616,41.83796579,-87.64390673,1,1,0,Complaint,2005,31ST,605.2934,296.3701,401.7348,1297.2686,1,95.33%,4.67%,5402
7829,7828,1385844,2373497,Risk 2 (Medium),60651,41.8989884,-87.71771523,1,1,0,License,1914,AUGUSTA,874.2932,391.3419,337.4774,1527.1464,1,95.33%,4.67%,5403
5388,5387,1488218,2142757,Risk 2 (Medium),60608,41.8579016,-87.65223841,1,1,1,Canvass,1879,18TH,245.6209,590.6554,399.2419,1232.1302,1,95.33%,4.67%,5404
3327,3326,1439262,1823680,Risk 1 (High),60611,41.8993041,-87.62523649,1,1,0,Canvass,1988,DELAWARE,165.2394,475.1943,438.101,1321.4316,1,95.33%,4.67%,5405
7668,7667,1512281,2358905,Risk 1 (High),60642,41.89910985,-87.64773276,1,1,0,License,2005,HALSTED,420.4399,1245.0115,489.5413,697.3019,1,95.33%,4.67%,5406
506,505,1490243,22811,Risk 1 (High),60611,41.8933654,-87.62042206,1,1,0,Canvass,2007,FAIRBANKS,525.9874,598.0331,581.7434,1231.7668,1,95.33%,4.67%,5407
3673,3672,1372642,1908389,Risk 1 (High),60601,41.88656737,-87.62438467,1,1,0,Canvass,1980,MICHIGAN,505.6889,265.5445,507.7358,1729.2286,1,95.33%,4.67%,5408
4711,4710,1494177,2069523,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,0,Canvass,1986,CLARK,1080.3549,472.6026,523.0971,1557.4962,1,95.33%,4.67%,5409
3944,3943,1372533,1959535,Risk 1 (High),60601,41.88656737,-87.62438467,1,1,0,Canvass,1980,MICHIGAN,421.3643,265.5445,507.7358,1729.2286,1,95.33%,4.67%,5410
6710,6709,1367463,2294306,Risk 1 (High),60636,41.7629663,-87.68334058,1,1,0,License Re-Inspection,1956,WESTERN,322.5211,419.9329,91.5868,2105.0089,1,95.33%,4.67%,5411
7045,7044,1329730,2313815,Risk 1 (High),60639,41.91183056,-87.7262474,1,1,0,License,1920,PULASKI,169.2859,440.6889,401.0727,1219.9846,1,95.33%,4.67%,5412
3057,3056,1325240,1741827,Risk 1 (High),60647,41.91728582,-87.70753407,1,1,0,Complaint,1926,ARMITAGE,176.1367,380.4325,315.5157,1195.2862,1,95.33%,4.67%,5413
4043,4042,1107152,1974086,Risk 1 (High),60640,41.97371474,-87.65508608,1,1,0,Canvass,1915,SHERIDAN,2086.2719,403.8028,524.4768,1902.1691,1,95.33%,4.67%,5414
3464,3463,1496891,1873851,Risk 1 (High),60616,41.83129984,-87.6147704,1,1,0,Canvass,1969,35TH,324.3977,522.043,989.7407,3163.581,1,95.33%,4.67%,5415
6169,6168,1493351,2247208,Risk 2 (Medium),60620,41.74342733,-87.63218113,1,1,0,Canvass,2008,HOLLAND,371.6665,846.8256,833.3062,2765.6956,1,95.33%,4.67%,5416
5844,5843,1435124,2196870,Risk 1 (High),60649,41.76261851,-87.57668157,1,1,1,Canvass,1903,73RD,750.6048,213.0409,383.3642,2682.0295,1,95.33%,4.67%,5417
5029,5028,1418497,2110014,Risk 2 (Medium),60660,41.98706118,-87.66544833,1,1,0,Canvass,1926,RIDGE,338.1641,830.9274,826.2772,1674.8059,1,95.33%,4.67%,5418
3576,3575,1493450,1892176,Risk 1 (High),60620,41.74342733,-87.63218113,1,1,0,Canvass,2008,HOLLAND,342.3551,846.8256,833.3062,2765.6956,1,95.33%,4.67%,5419
4608,4607,1493230,2059673,Risk 1 (High),60638,41.79004397,-87.80130039,1,1,0,Complaint,2004,HARLEM,89.7237,879.7614,1452.0222,900.351,1,95.34%,4.66%,5420
668,667,1372700,27496,Risk 2 (Medium),60601,41.88656737,-87.62438467,1,1,0,Canvass,1980,MICHIGAN,217.1474,265.5445,507.7358,1729.2286,1,95.34%,4.66%,5421
2551,2550,1494157,1547695,Risk 1 (High),60654,41.89306252,-87.62826529,1,1,0,Canvass,1991,STATE,1125.4304,441.2074,336.0479,1211.8586,1,95.34%,4.66%,5422
7357,7356,1473466,2334212,Risk 1 (High),60618,41.96110778,-87.72367413,1,1,0,License,1911,MONTROSE,452.0983,442.5771,475.694,1077.7813,1,95.34%,4.66%,5423
3070,3069,1459981,1742830,Risk 1 (High),60613,41.95180076,-87.64947748,1,1,0,Canvass,1916,BROADWAY,349.9332,508.1072,378.1079,1920.0757,1,95.34%,4.66%,5424
6083,6082,1401750,2240723,Risk 2 (Medium),60660,41.99805033,-87.66298529,1,1,0,Canvass,1914,DEVON,795.4998,511.1697,461.603,1461.083,1,95.34%,4.66%,5425
561,560,1387584,23149,Risk 1 (High),60628,41.71587494,-87.6429172,1,1,0,Canvass,1951,HALSTED,725.4562,549.551,420.7522,3603.9296,1,95.34%,4.66%,5426
7686,7685,1513076,2359175,Risk 1 (High),60601,41.88602728,-87.62216627,1,1,0,License,1986,STETSON,275.0832,667.4648,456.0172,1563.2701,1,95.34%,4.66%,5427
7201,7200,1372494,2326431,Risk 2 (Medium),60601,41.88577122,-87.63082982,1,1,0,License,1986,CLARK,578.9543,472.6026,523.0971,1557.4962,1,95.34%,4.66%,5428
4124,4123,1453367,1981200,Risk 1 (High),60605,41.87670359,-87.6308914,1,1,1,Canvass,1912,CLARK,444.0035,641.0253,846.4179,1225.5343,1,95.34%,4.66%,5429
