,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
6528,6527,1496351,2283951,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,0,Canvass,1986,CLARK,471.3148,472.6026,523.0971,1557.4962,1,95.34%,4.66%,5430
7687,7686,1513077,2359176,Risk 1 (High),60601,41.88602728,-87.62216627,1,0,0,License,1986,STETSON,161.7937,667.4648,456.0172,1563.2701,1,95.34%,4.66%,5431
1726,1725,1464468,1122395,Risk 1 (High),60660,41.98832593,-87.66036036,1,1,0,Canvass,1894,BROADWAY,231.3172,820.2496,377.2331,1861.6241,1,95.34%,4.66%,5432
3131,3130,1482332,1770521,Risk 1 (High),60640,41.97861615,-87.66847039,1,1,0,Canvass,1906,CLARK,964.5757,348.5611,386.5346,1676.1273,1,95.34%,4.66%,5433
5537,5536,1441215,2157189,Risk 1 (High),60657,41.9362483,-87.64412091,1,1,0,Canvass,1911,BROADWAY,155.4572,292.6137,191.5226,2037.0468,1,95.34%,4.66%,5434
6203,6202,1372376,2252706,Risk 2 (Medium),60601,41.88577122,-87.63082982,1,1,0,Canvass,1986,CLARK,444.5714,472.6026,523.0971,1557.4962,1,95.34%,4.66%,5435
3582,3581,1307563,1892791,Risk 2 (Medium),60636,41.78241277,-87.68387449,1,1,0,Complaint,1988,WESTERN,392.6336,579.4334,524.1819,1794.3852,1,95.35%,4.65%,5436
4555,4554,1501242,2048849,Risk 2 (Medium),60654,41.89315681,-87.62835993,1,1,0,Canvass,1991,ONTARIO,454.6904,436.3983,363.7512,1234.0163,1,95.35%,4.65%,5437
6402,6401,1493283,2271391,Risk 1 (High),60647,41.92479632,-87.71012068,1,1,0,Canvass,1910,FULLERTON,439.261,387.4343,562.2758,1748.1396,1,95.35%,4.65%,5438
4246,4245,1493349,2003002,Risk 1 (High),60647,41.92500431,-87.68841336,1,1,0,Canvass,1894,FULLERTON,525.938,435.2446,328.7835,2082.4239,1,95.35%,4.65%,5439
4684,4683,1497116,2068922,Risk 2 (Medium),60610,41.91127207,-87.63311717,1,1,0,Canvass,1990,NORTH,497.435,585.429,323.8249,966.8765,1,95.35%,4.65%,5440
235,234,1441210,8520,Risk 1 (High),60657,41.94620129,-87.64930463,1,1,0,Canvass,1919,HALSTED,893.4156,365.1141,338.7589,1919.5164,1,95.35%,4.65%,5441
906,905,1228441,34512,Risk 1 (High),60605,41.87681397,-87.63162266,1,1,1,Canvass,1914,LA,209.927,668.6509,903.3706,1242.2844,1,95.35%,4.65%,5442
3026,3025,1092902,1739121,Risk 2 (Medium),60657,41.938653,-87.64420514,1,1,0,Canvass,1925,BROADWAY,586.4815,478.8655,48.2429,1570.0539,1,95.35%,4.65%,5443
4554,4553,1471295,2048800,Risk 1 (High),60647,41.92266507,-87.71685582,1,1,0,Canvass,1910,BELDEN,438.6794,260.9464,634.4789,1779.8367,1,95.35%,4.65%,5444
6329,6328,1434634,2263588,Risk 2 (Medium),60632,41.7986777,-87.70355764,1,1,0,License,1915,KEDZIE,423.8931,529.8842,451.7568,2795.6625,1,95.35%,4.65%,5445
5954,5953,1441444,2221008,Risk 2 (Medium),60657,41.94389774,-87.67177189,1,1,0,Canvass,1918,LINCOLN,489.9775,444.4602,214.9937,1499.9686,1,95.35%,4.65%,5446
6398,6397,1493223,2271242,Risk 2 (Medium),60614,41.92555289,-87.64951548,1,1,0,Complaint,1929,FULLERTON,666.8375,501.9754,112.963,1625.9425,1,95.35%,4.65%,5447
6417,6416,1459795,2277497,Risk 1 (High),60622,41.90865391,-87.67454937,1,1,0,Canvass,1964,MILWAUKEE,515.1143,330.1038,601.2095,1331.9898,1,95.35%,4.65%,5448
5892,5891,1325176,2202618,Risk 1 (High),60624,41.86931497,-87.71048996,1,1,1,Canvass,1910,HOMAN,350.9647,974.132,853.1741,283.0635,1,95.35%,4.65%,5449
935,934,1395617,35929,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,0,Canvass,1986,CLARK,78.6647,472.6026,523.0971,1557.4962,1,95.35%,4.65%,5450
6811,6810,1496782,2303647,Risk 2 (Medium),60618,41.93257875,-87.71292791,1,1,0,Canvass,1895,MILWAUKEE,691.1909,356.295,252.2343,1595.8474,1,95.35%,4.65%,5451
2250,2249,1286376,1444225,Risk 1 (High),60607,41.86943667,-87.66247602,1,1,0,Complaint,1899,TAYLOR,191.1546,432.4438,545.218,3105.9246,1,95.35%,4.65%,5452
5631,5630,1372396,2172641,Risk 1 (High),60603,41.88048754,-87.62450336,1,1,1,Canvass,1906,MICHIGAN,688.354,753.2983,697.5831,1239.2176,1,95.35%,4.65%,5453
7422,7421,1494182,2341030,Risk 1 (High),60654,41.88905786,-87.63384154,1,1,0,License,2010,KINZIE,803.6163,416.477,580.5224,1100.9298,1,95.35%,4.65%,5454
4656,4655,1325174,2064938,Risk 1 (High),60647,41.91490098,-87.68466743,1,1,0,Canvass,1897,MILWAUKEE,586.0872,449.6274,359.5802,2215.4004,1,95.36%,4.64%,5455
1396,1395,1152053,64912,Risk 1 (High),60609,41.83052892,-87.67270374,1,1,0,Canvass,1927,35TH,1184.6644,794.6785,663.5258,2928.0755,1,95.36%,4.64%,5456
1956,1955,1482344,1249761,Risk 1 (High),60640,41.96685955,-87.64913504,1,1,0,Canvass,1956,MARINE,289.1809,1056.3161,556.7643,1168.3563,1,95.36%,4.64%,5457
533,532,1401385,23053,Risk 2 (Medium),60613,41.94711896,-87.65530245,1,1,0,Canvass,1901,W,606.8647,426.6142,357.7588,2216.4939,1,95.36%,4.64%,5458
2818,2817,1395932,1648878,Risk 2 (Medium),60643,41.72107251,-87.66493899,1,1,0,Canvass,1994,95TH,518.4587,756.1546,661.8624,2679.6167,1,95.36%,4.64%,5459
945,944,1305509,36324,Risk 2 (Medium),60623,41.84427444,-87.71484461,1,1,0,Canvass,1915,26TH,154.9878,496.4668,468.5623,2234.949,1,95.36%,4.64%,5460
3051,3050,1482303,1741285,Risk 1 (High),60640,41.98128895,-87.66824752,1,1,0,Canvass,1911,CLARK,425.363,611.717,477.2073,1642.3647,1,95.36%,4.64%,5461
7259,7258,1459594,2327394,Risk 2 (Medium),60616,41.85388764,-87.63297016,1,0,0,License,1989,ARCHER,684.8472,357.9879,495.7994,1779.1854,1,95.36%,4.64%,5462
2841,2840,1491148,1649399,Risk 1 (High),60601,41.88576112,-87.63259515,1,1,0,Canvass,1972,LA,429.9382,416.1048,397.8779,1698.6651,1,95.36%,4.64%,5463
3674,3673,1473493,1908435,Risk 1 (High),60629,41.78633316,-87.69139684,1,1,0,Canvass,1923,59TH,885.5343,467.9264,374.2258,2854.8751,1,95.36%,4.64%,5464
4311,4310,1473436,2009136,Risk 1 (High),60632,41.81364169,-87.69451454,1,1,0,Canvass,1955,CALIFORNIA,391.0264,455.3983,440.5735,1961.4728,1,95.36%,4.64%,5465
4011,4010,1401764,1969388,Risk 1 (High),60614,41.92555423,-87.64943871,1,1,0,Canvass,1929,FULLERTON,795.4998,501.697,96.8585,1627.2837,1,95.36%,4.64%,5466
5238,5237,1493585,2133766,Risk 2 (Medium),60649,41.75870609,-87.58143892,1,1,0,Complaint,2005,75TH,502.6089,337.4948,213.4101,2700.4395,1,95.36%,4.64%,5467
1246,1245,1441386,51644,Risk 1 (High),60657,41.94314096,-87.67570739,1,1,0,Canvass,1901,ROSCOE,2343.5045,327.6253,137.8615,1811.5588,1,95.36%,4.64%,5468
7421,7420,1494180,2341029,Risk 1 (High),60654,41.88905786,-87.63384154,1,1,0,License,2010,KINZIE,451.5687,416.477,580.5224,1100.9298,1,95.36%,4.64%,5469
3921,3920,1453232,1954144,Risk 1 (High),60604,41.87739694,-87.62751493,1,1,1,Canvass,1911,State,378.2498,474.0265,711.0218,1165.2678,1,95.36%,4.64%,5470
3873,3872,1439282,1947743,Risk 1 (High),60611,41.89245401,-87.62241522,1,0,0,Canvass,1985,OHIO,332.7731,532.6658,71.1421,1110.0465,1,95.36%,4.64%,5471
7727,7726,1515361,2360157,Risk 1 (High),60618,41.94654251,-87.70247583,1,0,0,License,1910,ADDISON,138.9997,691.9021,724.3959,1833.4249,1,95.37%,4.63%,5472
1928,1927,1453352,1245151,Risk 2 (Medium),60605,41.8673211,-87.62595399,1,1,0,Canvass,2006,ROOSEVELT,565.5672,256.3973,542.9327,1472.2591,1,95.37%,4.63%,5473
7575,7574,1493773,2350500,Risk 1 (High),60618,41.94041749,-87.72578649,1,1,0,License,1923,MILWAUKEE,565.1761,439.5351,556.4655,1156.4439,1,95.37%,4.63%,5474
7187,7186,1490394,2321142,Risk 1 (High),60613,41.95432384,-87.67432084,1,1,0,License,1904,IRVING,234.4636,626.6046,621.6292,2144.7864,1,95.37%,4.63%,5475
1453,1452,1325152,70743,Risk 1 (High),60647,41.91219344,-87.70695426,1,1,0,Canvass,1895,KEDZIE,119.4437,306.9367,250.6805,1874.1543,1,95.37%,4.63%,5476
6688,6687,1490215,2293923,Risk 1 (High),60632,41.79959746,-87.70358496,1,1,0,Canvass,1917,KEDZIE,291.6006,598.7073,488.9089,2813.7096,1,95.37%,4.63%,5477
4761,4760,1434346,2078719,Risk 1 (High),60647,41.92353246,-87.69813956,1,1,0,Complaint,1909,MILWAUKEE,231.6874,464.5285,246.4886,1588.7359,1,95.37%,4.63%,5478
4982,4981,1473668,2103790,Risk 2 (Medium),60632,41.80853569,-87.6853107,1,1,0,Canvass,1919,47TH,1089.2479,669.8765,517.8964,2994.6417,1,95.37%,4.63%,5479
6498,6497,1391477,2283190,Risk 1 (High),60626,42.00272611,-87.66093837,1,1,0,Canvass,1913,SHERIDAN,910.967,416.348,580.9909,1677.76,1,95.37%,4.63%,5480
5880,5879,1434779,2202395,Risk 1 (High),60660,41.99759419,-87.66034486,1,1,0,Canvass,1904,BROADWAY,1194.9581,810.4985,357.3277,1635.87,1,95.37%,4.63%,5481
5832,5831,1482323,2196648,Risk 1 (High),60640,41.9650309,-87.67594847,1,1,0,Canvass,1916,WILSON,343.9915,326.7459,938.6794,2189.1284,1,95.37%,4.63%,5482
59,58,1488214,1726,Risk 1 (High),60608,41.83069228,-87.67740468,1,1,0,Canvass,1878,ARCHER,398.8508,851.584,318.4454,3448.2501,1,95.37%,4.63%,5483
2199,2198,1512308,1382280,Risk 1 (High),60622,41.9086895,-87.67460456,1,1,0,Canvass,1964,MILWAUKEE,79.7787,325.8482,594.0871,1341.2959,1,95.37%,4.63%,5484
1785,1784,1512714,1144900,Risk 2 (Medium),60653,41.81645555,-87.62132348,1,1,0,Canvass,2004,43RD,2602.8886,551.2675,398.7377,1964.4021,1,95.38%,4.62%,5485
6305,6304,1434410,2262845,Risk 1 (High),60610,41.90947419,-87.63480392,1,0,0,License,1968,WELLS,725.4357,741.5721,209.704,1321.6287,1,95.38%,4.62%,5486
6192,6191,1389355,2252421,Risk 1 (High),60644,41.89126606,-87.74582232,1,1,0,Canvass,1903,CICERO,393.7556,419.672,306.9728,1481.6706,1,95.38%,4.62%,5487
7250,7249,1460011,2327213,Risk 2 (Medium),60614,41.92940333,-87.64289858,1,0,0,License,1974,CLARK,519.3117,597.8957,136.5575,818.1903,1,95.38%,4.62%,5488
6721,6720,1515230,2294492,Risk 1 (High),60609,41.80920224,-87.63286103,1,1,0,Canvass,1964,47TH,358.1716,1344.7021,237.875,2360.9971,1,95.38%,4.62%,5489
7760,7759,1439605,2363720,Risk 2 (Medium),60611,41.89408538,-87.62040431,1,0,0,License,2007,ERIE,239.619,796.0495,753.6725,1492.8288,1,95.38%,4.62%,5490
6264,6263,1325068,2261769,Risk 1 (High),60647,41.91753133,-87.70461979,1,1,0,Canvass,1905,ARMITAGE,111.5004,387.7032,182.1954,1580.5491,1,95.38%,4.62%,5491
1267,1266,1490369,53171,Risk 1 (High),60625,41.96823261,-87.71865106,1,1,0,Canvass,1916,LAWRENCE,21087.1053,784.6343,388.3532,1760.0318,1,95.38%,4.62%,5492
7642,7641,1439537,2355373,Risk 1 (High),60611,41.89245291,-87.62249083,1,1,0,License,1985,OHIO,330.8182,548.9546,58.077,1122.0465,1,95.38%,4.62%,5493
6464,6463,1490397,2278918,Risk 1 (High),60601,41.88637741,-87.62438167,1,1,0,Canvass,1980,MICHIGAN,565.3952,290.7699,471.9377,1779.399,1,95.38%,4.62%,5494
2484,2483,1439284,1517737,Risk 1 (High),60611,41.8932867,-87.62073604,1,1,0,Canvass,2007,ONTARIO,36.6648,587.5712,510.1998,1214.3666,1,95.38%,4.62%,5495
5625,5624,1402075,2172469,Risk 1 (High),60622,41.89582528,-87.68937132,1,1,0,Canvass,1929,CHICAGO,350.7373,321.1144,295.2435,1650.6627,1,95.38%,4.62%,5496
6368,6367,1473588,2269730,Risk 1 (High),60613,41.95432195,-87.67446733,1,1,0,Canvass,1904,IRVING,104.259,626.4804,610.5088,2147.023,1,95.38%,4.62%,5497
1917,1916,1439487,1243198,Risk 1 (High),60611,41.89325719,-87.62234986,1,1,0,Canvass,1985,ONTARIO,525.938,690.6747,252.6954,1348.4292,1,95.38%,4.62%,5498
6751,6750,1459318,2298763,Risk 1 (High),60614,41.92944796,-87.64292489,1,0,0,License,1974,CLARK,296.804,592.1955,140.3948,820.9582,1,95.38%,4.62%,5499
4649,4648,1490354,2064551,Risk 1 (High),60622,41.90703875,-87.66744408,1,1,1,Canvass,1891,ASHLAND,21087.1053,204.007,397.8288,1283.9616,1,95.38%,4.62%,5500
1076,1075,1496578,42143,Risk 1 (High),60614,41.92960058,-87.64305121,1,1,0,Canvass,1974,CLARK,269.4221,566.8896,159.4594,842.9638,1,95.38%,4.62%,5501
3729,3728,1199399,1915121,Risk 1 (High),60611,41.89844464,-87.62740564,1,1,0,Canvass,2001,CHESTNUT,271.5555,537.9072,249.9113,905.6181,1,95.38%,4.62%,5502
5336,5335,1493388,2138418,Risk 1 (High),60601,41.88637741,-87.62438167,1,1,0,Canvass,1980,MICHIGAN,424.0834,290.7699,471.9377,1779.399,1,95.39%,4.61%,5503
5226,5225,1296850,2130274,Risk 1 (High),60643,41.69479295,-87.6616245,1,1,0,Canvass,1966,VINCENNES,237.6537,931.6184,620.5979,3521.5972,1,95.39%,4.61%,5504
519,518,1372702,23013,Risk 2 (Medium),60601,41.88637741,-87.62438167,1,0,0,Canvass,1980,MICHIGAN,387.9162,290.7699,471.9377,1779.399,1,95.39%,4.61%,5505
5040,5039,1493402,2113690,Risk 1 (High),60601,41.88637741,-87.62438167,1,1,0,Canvass,1980,MICHIGAN,354.0474,290.7699,471.9377,1779.399,1,95.39%,4.61%,5506
6533,6532,1387509,2284173,Risk 1 (High),60628,41.71743486,-87.64295572,1,1,0,Canvass,1958,HALSTED,300.3822,432.017,502.854,3616.4151,1,95.39%,4.61%,5507
3874,3873,1496903,1947771,Risk 2 (Medium),60647,41.92829271,-87.70506127,1,1,0,Canvass,1907,LOGAN,483.0232,365.0997,208.9964,1493.0962,1,95.39%,4.61%,5508
3027,3026,1296750,1739186,Risk 1 (High),60620,41.73637382,-87.62723156,1,1,0,Canvass,1974,87TH,384.1584,436.0676,489.36,3305.4644,1,95.39%,4.61%,5509
789,788,1459518,32394,Risk 2 (Medium),60654,41.88874104,-87.63708054,1,1,1,Canvass,1933,ORLEANS,2053.094,873.8231,1003.64,917.8385,1,95.39%,4.61%,5510
6609,6608,1494094,2289586,Risk 2 (Medium),60639,41.92349096,-87.74613234,1,1,0,Canvass,1910,CICERO,1940.1576,576.8698,767.4215,1651.1502,1,95.39%,4.61%,5511
7289,7288,1460205,2328314,Risk 1 (High),60622,41.90052496,-87.69943295,1,1,0,License,1900,FRANCISCO,459.5683,633.9182,334.011,2109.3243,1,95.39%,4.61%,5512
2984,2983,1493575,1717263,Risk 2 (Medium),60620,41.73637382,-87.62723156,1,1,0,Canvass,1974,87TH,226.1637,436.0676,489.36,3305.4644,1,95.39%,4.61%,5513
3362,3361,1497980,1843207,Risk 2 (Medium),60654,41.89416541,-87.62938903,1,1,0,Canvass,1998,ERIE,367.9929,416.1449,684.1678,1527.0151,1,95.39%,4.61%,5514
7413,7412,1496298,2340908,Risk 1 (High),60622,41.90935147,-87.67728727,1,0,0,License,1937,DAMEN,790.5701,334.6105,53.2656,1264.2615,1,95.39%,4.61%,5515
4617,4616,1493644,2060206,Risk 1 (High),60647,41.91773477,-87.68438613,1,1,0,Canvass,1913,ARMITAGE,199.4118,474.8103,289.7324,1830.3609,1,95.39%,4.61%,5516
530,529,1395300,23045,Risk 2 (Medium),60610,41.90381264,-87.6300569,1,1,0,Complaint,1981,DIVISION,259.6382,649.7999,378.8654,1389.4613,1,95.39%,4.61%,5517
6660,6659,1496294,2293438,Risk 1 (High),60622,41.90935147,-87.67728727,1,1,0,License,1937,DAMEN,748.3807,334.6105,53.2656,1264.2615,1,95.39%,4.61%,5518
4830,4829,1358285,2084854,Risk 1 (High),60608,41.85782747,-87.67145088,1,1,0,Canvass,1894,18TH,455.5165,660.0735,196.8671,2847.2205,1,95.39%,4.61%,5519
6293,6292,1493799,2262615,Risk 2 (Medium),60647,41.92476862,-87.68987136,1,1,0,Canvass,1889,FULLERTON,975.8036,581.4257,224.3139,2131.5476,1,95.40%,4.60%,5520
5306,5305,1496765,2137657,Risk 2 (Medium),60625,41.96666566,-87.68710366,1,1,0,Canvass,1913,LINCOLN,40.3048,400.3481,386.0355,1448.0554,1,95.40%,4.60%,5521
2265,2264,1515222,1445833,Risk 2 (Medium),60653,41.8096287,-87.60736974,1,1,0,Canvass,1984,47TH,311.1157,581.0414,445.9506,2616.3533,1,95.40%,4.60%,5522
1534,1533,1199289,80153,Risk 1 (High),60611,41.89485296,-87.6229018,1,1,0,Canvass,1979,ST,650.1505,871.5209,646.8718,1936.9539,1,95.40%,4.60%,5523
7781,7780,1512869,2363927,Risk 3 (Low),60647,41.92648029,-87.69760793,1,0,0,License,1912,CALIFORNIA,324.1798,612.8017,324.3035,1637.7694,1,95.40%,4.60%,5524
2665,2664,1408233,1594476,Risk 1 (High),60647,41.93205236,-87.68854454,1,1,0,Canvass,1923,DIVERSEY,1044.1484,593.9973,380.6368,1580.8991,1,95.40%,4.60%,5525
3121,3120,1439237,1769100,Risk 1 (High),60611,41.89348226,-87.62197841,1,1,0,Canvass,1991,ONTARIO,100.6984,705.0905,367.8219,1378.5849,1,95.40%,4.60%,5526
6290,6289,1464318,2262550,Risk 1 (High),60626,42.00780902,-87.66542848,1,1,0,Canvass,1912,MORSE,1000.456,487.9253,446.8147,1476.898,1,95.40%,4.60%,5527
6584,6583,1467502,2288900,Risk 2 (Medium),60607,41.86939894,-87.6648343,1,1,0,Canvass,1894,TAYLOR,221.1264,502.6621,637.8667,3367.2999,1,95.40%,4.60%,5528
1459,1458,1199498,71334,Risk 1 (High),60661,41.88167495,-87.64697413,1,1,0,Canvass,2003,MADISON,729.3201,895.9904,443.6361,1025.4685,1,95.40%,4.60%,5529
7754,7753,1501622,2363593,Risk 2 (Medium),60601,41.88670659,-87.63162997,1,1,0,License,2007,WACKER,247.7481,265.4997,573.4451,1279.5984,1,95.41%,4.59%,5530
4689,4688,1372668,2068951,Risk 1 (High),60602,41.88342264,-87.62802165,1,1,0,Canvass,2009,STATE,4115.6464,461.7741,487.7109,1358.6362,1,95.41%,4.59%,5531
4865,4864,1497053,2088960,Risk 2 (Medium),60657,41.94065332,-87.64427126,1,1,0,Complaint,1937,BROADWAY,364.0881,314.8983,127.4863,1498.641,1,95.41%,4.59%,5532
2481,2480,1512873,1517455,Risk 2 (Medium),60625,41.96614835,-87.68868317,1,1,0,Canvass,1924,WESTERN,654.8636,348.8151,549.0573,1448.5639,1,95.41%,4.59%,5533
1302,1301,1447300,56213,Risk 1 (High),60606,41.88182249,-87.63543657,1,1,0,Canvass,1987,MADISON,640.2408,460.3917,374.6508,1451.8055,1,95.41%,4.59%,5534
356,355,1494221,14811,Risk 1 (High),60623,41.84457881,-87.70853991,1,1,0,Canvass,1919,26TH,524.9967,317.7334,456.899,2332.2968,1,95.41%,4.59%,5535
1775,1774,1372468,1143707,Risk 1 (High),60601,41.8847797,-87.63080067,1,1,0,Canvass,1985,CLARK,484.869,687.2005,585.0611,1755.3726,1,95.41%,4.59%,5536
6490,6489,1402001,2279587,Risk 1 (High),60660,41.99164923,-87.66046439,1,1,0,Canvass,1911,BROADWAY,140.7503,606.5461,578.747,1842.3258,1,95.41%,4.59%,5537
3830,3829,1387387,1937941,Risk 1 (High),60619,41.7583019,-87.61490561,1,1,0,Canvass,1936,75TH,190.2523,140.4869,186.7613,3719.9066,1,95.41%,4.59%,5538
554,553,1372686,23114,Risk 2 (Medium),60601,41.8847797,-87.63080067,1,0,0,Canvass,1985,CLARK,401.176,687.2005,585.0611,1755.3726,1,95.41%,4.59%,5539
4126,4125,1092849,1984952,Risk 2 (Medium),60657,41.93586585,-87.67433854,1,1,0,Canvass,1911,Wellington,100.271,415.2642,335.3843,1913.9345,1,95.41%,4.59%,5540
6073,6072,1471240,2240274,Risk 1 (High),60647,41.93019094,-87.70947505,1,1,0,Complaint,1931,MILWAUKEE,201.568,281.9557,350.086,1127.0488,1,95.41%,4.59%,5541
6978,6977,1401207,2308821,Risk 1 (High),60639,41.92310286,-87.74641732,1,1,0,License,1915,CICERO,638.6657,487.5845,730.3697,1493.0553,1,95.41%,4.59%,5542
4556,4555,1441216,2048876,Risk 1 (High),60657,41.94535398,-87.64589409,1,1,0,Complaint,1921,BROADWAY,410.625,95.195,440.8611,2160.2786,1,95.41%,4.59%,5543
2901,2900,1439477,1678900,Risk 1 (High),60611,41.8956924,-87.62014286,1,1,0,Canvass,2005,SUPERIOR,342.2759,1041.6198,759.467,1570.2273,1,95.41%,4.59%,5544
5846,5845,1092782,2196960,Risk 1 (High),60657,41.93829231,-87.64907347,1,1,0,Canvass,1995,HALSTED,467.7732,380.0474,452.2093,671.4285,1,95.41%,4.59%,5545
3287,3286,1464454,1820549,Risk 1 (High),60626,42.00765876,-87.6663172,1,1,0,Canvass,1916,GLENWOOD,214.8692,363.5072,391.7343,1315.2171,1,95.41%,4.59%,5546
793,792,1439375,32633,Risk 1 (High),60611,41.89348084,-87.62207406,1,1,0,Canvass,1991,ONTARIO,238.174,715.4914,355.6081,1388.4959,1,95.41%,4.59%,5547
1496,1495,1199337,76132,Risk 1 (High),60611,41.89687696,-87.62193403,1,1,0,Canvass,2010,CHICAGO,320.1293,527.9382,578.9808,1253.9835,1,95.41%,4.59%,5548
3134,3133,1307362,1770761,Risk 1 (High),60636,41.78665418,-87.66453916,1,1,0,Canvass,1985,ASHLAND,354.0474,156.5265,374.7562,2034.035,1,95.41%,4.59%,5549
540,539,1447508,23069,Risk 2 (Medium),60606,41.88182249,-87.63543657,1,1,0,Canvass,1987,MADISON,359.6859,460.3917,374.6508,1451.8055,1,95.41%,4.59%,5550
4792,4791,1491084,2083360,Risk 1 (High),60601,41.8847797,-87.63080067,1,1,0,Canvass,1985,CLARK,146.3643,687.2005,585.0611,1755.3726,1,95.42%,4.58%,5551
7083,7082,1401997,2314293,Risk 1 (High),60610,41.90014977,-87.63716135,1,1,0,License,2006,ORLEANS,198.054,580.9754,504.3385,1009.8815,1,95.42%,4.58%,5552
6645,6644,1395590,2293014,Risk 1 (High),60622,41.89610267,-87.67211595,1,0,0,License,1940,CHICAGO,98.4091,427.2644,289.1287,1685.5535,1,95.42%,4.58%,5553
5263,5262,1493426,2134292,Risk 1 (High),60608,41.8477534,-87.6829278,1,1,1,Canvass,1884,OAKLEY,148.7215,795.5055,557.5731,1143.0633,1,95.42%,4.58%,5554
36,35,1372355,1168,Risk 1 (High),60603,41.87998273,-87.62757519,1,1,1,Canvass,1919,STATE,183.9716,566.1004,379.8246,660.389,1,95.42%,4.58%,5555
5901,5900,1490581,2202818,Risk 2 (Medium),60647,41.91874172,-87.68730089,1,1,0,Canvass,1889,WESTERN,487.4847,391.7558,46.47,2050.5934,1,95.42%,4.58%,5556
2059,2058,1496911,1330074,Risk 1 (High),60616,41.84359199,-87.64291886,1,1,1,Canvass,1887,LOWE,403.387,353.2254,413.3475,1531.6595,1,95.42%,4.58%,5557
7684,7683,1497459,2359112,Risk 2 (Medium),60611,41.89589816,-87.62077291,1,1,0,License,2006,SUPERIOR,445.5729,914.7266,705.3376,1509.5033,1,95.42%,4.58%,5558
1283,1282,1497622,54687,Risk 2 (Medium),60639,41.90988087,-87.7351582,1,1,0,Canvass,1931,NORTH,118.024,387.9951,676.1717,1387.5371,1,95.43%,4.57%,5559
399,398,1296813,17249,Risk 2 (Medium),60620,41.72532676,-87.68205464,1,1,0,Canvass,1930,WESTERN,336.2518,939.2384,1777.4974,5152.6236,1,95.43%,4.57%,5560
88,87,1502115,2535,Risk 2 (Medium),60608,41.84155769,-87.65786979,1,1,0,Canvass,1888,ARCHER,291.1867,689.2441,165.6442,3315.4832,1,95.43%,4.57%,5561
4362,4361,1199290,2017456,Risk 2 (Medium),60611,41.89484752,-87.62302211,1,1,0,Canvass,1979,HURON,393.6673,855.0314,619.5226,1948.7485,1,95.43%,4.57%,5562
4907,4906,1325081,2093889,Risk 1 (High),60647,41.90997648,-87.70907872,1,1,0,Canvass,1890,NORTH,355.9035,600.6079,223.0221,2027.2118,1,95.43%,4.57%,5563
1769,1768,1439492,1142940,Risk 2 (Medium),60611,41.89347872,-87.62221753,1,1,0,Canvass,1991,ONTARIO,413.334,728.391,340.2013,1404.1403,1,95.43%,4.57%,5564
7573,7572,1497780,2350419,Risk 1 (High),60614,41.9250972,-87.66407756,1,1,0,License,1908,Fullerton,580.5351,334.9464,192.8686,2103.1835,1,95.43%,4.57%,5565
5545,5544,1497059,2157520,Risk 2 (Medium),60618,41.94310312,-87.67884488,1,0,0,Canvass,1893,ROSCOE,652.1532,262.4731,161.5239,2014.4036,1,95.43%,4.57%,5566
7574,7573,1497783,2350420,Risk 1 (High),60614,41.9250972,-87.66407756,1,0,0,License,1908,Fullerton,497.0356,334.9464,192.8686,2103.1835,1,95.43%,4.57%,5567
1227,1226,1107159,50261,Risk 1 (High),60640,41.9786074,-87.66817641,1,1,0,Canvass,1916,CLARK,311.018,375.6517,431.8873,1652.0712,1,95.43%,4.57%,5568
141,140,1401719,3946,Risk 1 (High),60632,41.80088087,-87.69393527,1,1,0,Canvass,1963,51ST,691.3291,465.9247,575.6571,2225.6495,1,95.43%,4.57%,5569
3297,3296,1473380,1821067,Risk 1 (High),60610,41.89152757,-87.63034188,1,1,1,Canvass,1931,GRAND,709.5466,572.1012,587.215,564.395,1,95.43%,4.57%,5570
1543,1542,1372504,80814,Risk 1 (High),60603,41.88061601,-87.62904942,1,1,1,Canvass,1934,MONROE,115.8087,799.8598,384.9828,342.648,1,95.43%,4.57%,5571
