,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
1615,1614,1459309,1043368,Risk 2 (Medium),60660,41.98378038,-87.65731095,1,1,0,Canvass,1916,BRYN,310.3602,595.9618,286.0441,1559.6344,1,95.43%,4.57%,5572
453,452,1494135,20377,Risk 1 (High),60657,41.94692543,-87.65417269,1,1,0,Canvass,1914,SHEFFIELD,110.0776,263.9968,389.7009,2133.1551,1,95.44%,4.56%,5573
1973,1972,1387573,1272982,Risk 2 (Medium),60628,41.72103897,-87.64335011,1,1,0,Canvass,1972,HALSTED,1171.4411,931.9792,314.2446,3152.7626,1,95.44%,4.56%,5574
555,554,1498107,23118,Risk 2 (Medium),60601,41.88544439,-87.63258213,1,0,0,Canvass,1972,LA,763.6292,411.2942,357.6708,1802.8776,1,95.44%,4.56%,5575
3816,3815,1491173,1933985,Risk 1 (High),60614,41.91721712,-87.63704399,1,1,0,Canvass,1974,LINCOLN,681.3558,726.9652,289.4905,1294.4951,1,95.44%,4.56%,5576
7753,7752,1325343,2363583,Risk 2 (Medium),60612,41.88091464,-87.7014386,1,1,0,License,1889,MADISON,60.9989,529.1348,176.2851,2378.5184,1,95.44%,4.56%,5577
469,468,1493207,21034,Risk 1 (High),60610,41.89388875,-87.63352664,1,1,0,Canvass,1973,ERIE,150.1169,658.5829,410.073,1711.802,1,95.44%,4.56%,5578
592,591,1482498,24686,Risk 2 (Medium),60640,41.96873073,-87.67267203,1,1,0,Canvass,1902,LAWRENCE,640.4165,720.4906,298.9077,1815.6003,1,95.44%,4.56%,5579
4498,4497,1471253,2037766,Risk 1 (High),60647,41.92476548,-87.69033753,1,1,0,Canvass,1889,FULLERTON,405.0506,657.7516,184.4268,2123.9102,1,95.44%,4.56%,5580
7704,7703,1497752,2359484,Risk 1 (High),60632,41.80088087,-87.69393527,0,1,0,License,1963,51ST,396.2967,465.9247,575.6571,2225.6495,1,95.44%,4.56%,5581
6728,6727,1325114,2298351,Risk 1 (High),60647,41.91004428,-87.72188751,1,1,0,Canvass,1934,NORTH,21087.1053,676.9407,551.9749,2208.3098,1,95.44%,4.56%,5582
783,782,1497426,32316,Risk 2 (Medium),60623,41.84081413,-87.70478143,1,1,0,Canvass,1919,KEDZIE,302.7991,481.9115,671.1069,2712.9878,1,95.44%,4.56%,5583
5446,5445,1434378,2147979,Risk 1 (High),60654,41.88982704,-87.63751199,1,1,1,Complaint,1939,HUBBARD,183.0241,645.8071,895.5851,680.3905,1,95.44%,4.56%,5584
4117,4116,1199527,1980806,Risk 1 (High),60614,41.9250972,-87.66407756,1,1,0,Canvass,1908,Fullerton,42.3986,334.9464,192.8686,2103.1835,1,95.44%,4.56%,5585
143,142,1439425,3974,Risk 1 (High),60611,41.89665314,-87.62223966,1,1,0,Canvass,2010,CHICAGO,608.379,603.7878,622.8896,1363.5726,1,95.44%,4.56%,5586
2885,2884,1474040,1677226,Risk 1 (High),60647,41.93196807,-87.68774125,1,1,0,Canvass,1924,WESTERN,673.235,613.4968,363.5486,1609.9252,1,95.44%,4.56%,5587
5515,5514,1441224,2153655,Risk 1 (High),60657,41.93946599,-87.67808189,1,1,0,Canvass,1925,BELMONT,667.2815,471.1816,273.0326,1547.2958,1,95.44%,4.56%,5588
4131,4130,1496364,1985131,Risk 1 (High),60647,41.92591654,-87.6875328,1,1,0,Canvass,1946,WESTERN,21087.1053,451.8094,259.552,1937.7581,1,95.44%,4.56%,5589
2571,2570,1199320,1573666,Risk 1 (High),60611,41.89262531,-87.6257263,1,1,0,Canvass,1998,OHIO,219.9649,787.814,567.0083,1506.4505,1,95.44%,4.56%,5590
3966,3965,1296890,1963493,Risk 2 (Medium),60620,41.75807784,-87.62769045,1,1,0,Complaint,1984,75TH,188.6931,651.1222,455.0204,2922.6831,1,95.45%,4.55%,5591
2558,2557,1395255,1548307,Risk 1 (High),60602,41.88208044,-87.6315688,1,1,1,Canvass,1906,MADISON,586.581,376.0749,329.8575,870.2281,1,95.45%,4.55%,5592
4767,4766,1473821,2078887,Risk 1 (High),60616,41.83100809,-87.63493249,1,1,0,Canvass,1989,35TH,299.3658,1226.3162,1394.2842,3120.5842,1,95.45%,4.55%,5593
6087,6086,1418458,2240857,Risk 2 (Medium),60660,41.99806099,-87.66223012,1,1,0,Canvass,1922,DEVON,426.0652,614.4799,442.263,1449.4597,1,95.45%,4.55%,5594
1299,1298,1513189,56002,Risk 2 (Medium),60638,41.79238116,-87.78553465,1,1,0,Canvass,1952,ARCHER,290.2084,1265.9457,843.149,1593.5365,1,95.45%,4.55%,5595
3828,3827,1435212,1937764,Risk 1 (High),60614,41.92509839,-87.66399095,1,1,0,Canvass,1911,FULLERTON,317.5859,336.971,215.9494,2090.4737,1,95.45%,4.55%,5596
6254,6253,1482209,2256619,Risk 1 (High),60640,41.97080643,-87.65957208,1,1,0,Canvass,1995,BROADWAY,1411.5134,445.9302,448.2328,316.0785,1,95.45%,4.55%,5597
6816,6815,1107085,2303693,Risk 2 (Medium),60640,41.97806628,-87.66849575,1,1,0,License,1913,CLARK,632.7982,473.2953,450.8311,1775.0255,1,95.45%,4.55%,5598
1669,1668,1441350,1092160,Risk 1 (High),60657,41.94346603,-87.6637716,1,1,0,Canvass,1911,SOUTHPORT,56.4291,304.3313,300.0556,2016.2756,1,95.45%,4.55%,5599
2385,2384,1418228,1489647,Risk 1 (High),60625,41.96857896,-87.70677389,1,1,0,Canvass,1918,LAWRENCE,207.8535,713.0941,578.2458,1376.6969,1,95.45%,4.55%,5600
5622,5621,1497197,2164269,Risk 2 (Medium),60657,41.93317721,-87.65936357,1,1,0,Canvass,1957,LINCOLN,151.427,358.1987,247.4453,1170.6983,1,95.45%,4.55%,5601
3276,3275,1395260,1818032,Risk 1 (High),60602,41.88208114,-87.63151341,1,1,1,Canvass,1906,MADISON,235.0088,385.28,325.8262,863.1467,1,95.45%,4.55%,5602
917,916,1490864,34913,Risk 1 (High),60632,41.81512378,-87.70233076,1,1,0,Canvass,1958,ARCHER,463.545,255.4663,437.3359,1955.246,1,95.45%,4.55%,5603
7285,7284,1439596,2328141,Risk 2 (Medium),60611,41.89263269,-87.62546935,1,1,0,License,1998,OHIO,667.2815,846.0194,587.2121,1562.7767,1,95.45%,4.55%,5604
4594,4593,1497486,2055432,Risk 2 (Medium),60616,41.85604812,-87.62795664,1,1,0,Canvass,2004,ARCHER,434.1806,544.8746,764.7471,1981.5104,1,95.45%,4.55%,5605
1173,1172,1393315,47019,Risk 1 (High),60614,41.92509608,-87.66416385,1,1,0,Canvass,1908,FULLERTON,577.8615,333.8907,170.015,2116.0113,1,95.45%,4.55%,5606
4857,4856,1372525,2088686,Risk 1 (High),60601,41.88631251,-87.62054177,1,1,0,Canvass,2008,COLUMBUS,1081.2998,771.8273,455.2398,1351.8407,1,95.46%,4.54%,5607
4013,4012,1471274,1969419,Risk 1 (High),60647,41.92202353,-87.69747725,1,1,0,Canvass,1931,CALIFORNIA,577.6313,614.1673,188.07,1238.9344,1,95.46%,4.54%,5608
7748,7747,1512990,2363438,Risk 1 (High),60609,41.79441531,-87.64489156,1,1,0,License,2005,GARFIELD,356.0011,634.5047,588.3627,2105.3198,1,95.46%,4.54%,5609
3077,3076,1151986,1743117,Risk 1 (High),60637,41.79126716,-87.60271129,1,1,0,Canvass,2008,57TH,620.6675,1488.1469,1907.8818,4159.8788,1,95.46%,4.54%,5610
3060,3059,1447468,1742236,Risk 2 (Medium),60606,41.88183547,-87.63389739,1,1,0,Complaint,1997,MADISON,1532.627,319.608,254.8008,1254.5533,1,95.46%,4.54%,5611
3457,3456,1490245,1873344,Risk 1 (High),60625,41.96714374,-87.67899333,1,1,0,Canvass,1911,DAMEN,413.4959,348.7939,634.1977,2009.1758,1,95.46%,4.54%,5612
5028,5027,1401511,2109986,Risk 2 (Medium),60620,41.75593516,-87.65373224,1,1,0,Complaint,1965,RACINE,216.7007,453.4285,488.3581,3060.1903,1,95.46%,4.54%,5613
3285,3284,1490442,1820435,Risk 1 (High),60647,41.92319989,-87.68773851,1,1,0,Canvass,1906,WESTERN,324.8702,238.6682,467.4292,2218.7795,1,95.46%,4.54%,5614
3259,3258,1107053,1816937,Risk 1 (High),60640,41.96502422,-87.67393001,1,1,0,Canvass,1910,RAVENSWOOD,619.6405,651.8934,642.0852,2113.971,1,95.46%,4.54%,5615
2799,2798,1493790,1647685,Risk 1 (High),60647,41.92982552,-87.70722384,1,1,0,Canvass,1929,KEDZIE,360.2859,374.8192,316.869,1241.583,1,95.46%,4.54%,5616
5235,5234,1473948,2133719,Risk 1 (High),60647,41.92159254,-87.68739055,1,1,0,Canvass,1906,WESTERN,282.7401,430.5082,336.495,2068.502,1,95.46%,4.54%,5617
6656,6655,1471296,2293377,Risk 1 (High),60647,41.92756108,-87.70470876,1,1,0,Canvass,1904,MILWAUKEE,244.4421,500.6235,142.6559,1585.9617,1,95.46%,4.54%,5618
1373,1372,1296755,62945,Risk 2 (Medium),60628,41.68194036,-87.64195936,0,1,1,Complaint,1923,117TH,344.9982,628.3386,863.4713,2922.0684,1,95.46%,4.54%,5619
4531,4530,1434275,2043447,Risk 1 (High),60640,41.97820526,-87.66849069,1,1,0,Canvass,1913,CLARK,319.1175,433.7781,426.5462,1748.5955,1,95.46%,4.54%,5620
5877,5876,1453538,2202317,Risk 1 (High),60607,41.88170933,-87.65806722,1,1,0,Canvass,2008,MADISON,310.3727,222.7556,372.8459,815.5054,1,95.46%,4.54%,5621
2030,2029,1471275,1301176,Risk 1 (High),60647,41.92250426,-87.69749596,1,1,0,Canvass,1929,CALIFORNIA,525.938,585.8074,249.3976,1358.147,1,95.46%,4.54%,5622
2944,2943,1493394,1695168,Risk 2 (Medium),60618,41.94306905,-87.68152315,1,1,0,Canvass,1897,ROSCOE,919.7599,301.0423,206.9708,2013.5178,1,95.46%,4.54%,5623
1020,1019,1092875,39707,Risk 1 (High),60657,41.93398141,-87.6442622,1,1,0,Canvass,1949,Broadway,988.0859,346.1639,480.464,1857.4702,1,95.46%,4.54%,5624
1688,1687,1372636,1095055,Risk 1 (High),60601,41.8853537,-87.62641329,1,1,0,Canvass,2006,WABASH,21087.1053,618.7185,284.219,1954.6599,1,95.46%,4.54%,5625
909,908,1434764,34521,Risk 1 (High),60660,41.99010851,-87.66012216,1,1,0,Canvass,1914,BROADWAY,89.1307,848.469,374.9602,1632.0957,1,95.46%,4.54%,5626
7378,7377,1490620,2334804,Risk 1 (High),60618,41.9612081,-87.71565027,1,0,0,License,1893,MONTROSE,443.7069,383.098,51.2387,1262.3365,1,95.46%,4.54%,5627
7739,7738,1325284,2362987,Risk 2 (Medium),60612,41.87161089,-87.68603037,1,1,0,License,1879,WESTERN,373.4974,281.8404,228.2408,3007.6657,1,95.46%,4.54%,5628
7647,7646,1496802,2355436,Risk 1 (High),60618,41.94308026,-87.68072843,1,1,0,License,1893,ROSCOE,498.9192,325.2936,148.9742,2019.908,1,95.46%,4.54%,5629
835,834,1459453,33555,Risk 1 (High),60654,41.89285846,-87.63424924,1,1,1,Canvass,1881,WELLS,411.7218,623.7985,587.7096,1556.8286,1,95.46%,4.54%,5630
2231,2230,1395332,1423566,Risk 1 (High),60602,41.88216757,-87.62765158,1,1,1,Canvass,1906,MADISON,468.1326,431.5042,390.9738,1016.3363,1,95.46%,4.54%,5631
4248,4247,1199460,2003023,Risk 2 (Medium),60661,41.88387249,-87.64110927,1,1,0,Canvass,2000,CLINTON,256.9725,843.8763,757.4451,1605.1736,1,95.46%,4.54%,5632
1629,1628,1491201,1044796,Risk 1 (High),60613,41.94873597,-87.65792289,1,1,0,Canvass,1896,CLARK,675.2083,548.968,264.4846,2337.5758,1,95.46%,4.54%,5633
2767,2766,1473655,1622262,Risk 1 (High),60647,41.92287823,-87.687433,1,1,0,Canvass,1904,WESTERN,273.869,214.2796,363.4763,2156.7824,1,95.46%,4.54%,5634
2606,2605,1151942,1577262,Risk 1 (High),60609,41.79441677,-87.64481608,1,1,0,Canvass,2005,GARFIELD,212.8469,636.8164,575.0097,2103.2928,1,95.47%,4.53%,5635
7284,7283,1439595,2328140,Risk 2 (Medium),60611,41.89263269,-87.62546935,1,1,0,License,1998,OHIO,75.7154,846.0194,587.2121,1562.7767,1,95.47%,4.53%,5636
1998,1997,1497229,1275183,Risk 2 (Medium),60618,41.95485438,-87.67907596,1,1,0,Canvass,1902,LINCOLN,146.5903,437.1328,440.693,2078.9189,1,95.47%,4.53%,5637
6003,6002,1396003,2231993,Risk 1 (High),60618,41.95492774,-87.67912784,1,1,0,Canvass,1902,LINCOLN,455.0736,434.9885,433.5297,2082.8239,1,95.47%,4.53%,5638
6145,6144,1482370,2246713,Risk 1 (High),60640,41.96886998,-87.6788772,1,1,0,Canvass,1908,LAWRENCE,143.634,352.1203,407.7401,1795.2356,1,95.47%,4.53%,5639
6135,6134,1496586,2246351,Risk 1 (High),60616,41.85294484,-87.63322445,1,1,0,Canvass,2007,CERMAK,481.3451,56.3007,523.36,1652.8737,1,95.47%,4.53%,5640
6048,6047,1288220,2233064,Risk 1 (High),60654,41.89470618,-87.63242229,1,0,0,License,1974,HURON,440.1689,580.6085,468.9692,1837.4407,1,95.47%,4.53%,5641
6994,6993,1459429,2309077,Risk 1 (High),60657,41.93585859,-87.64411122,1,1,0,License,1912,BROADWAY,707.3322,256.6863,86.936,2136.601,1,95.47%,4.53%,5642
5964,5963,1496636,2222223,Risk 1 (High),60614,41.93277423,-87.64068504,1,1,0,Canvass,1971,DIVERSEY,534.1327,621.4026,131.2641,1028.0112,1,95.47%,4.53%,5643
4078,4077,1490403,1979463,Risk 1 (High),60625,41.96896174,-87.67904318,1,1,0,Canvass,1908,DAMEN,230.8774,365.448,391.3802,1779.711,1,95.47%,4.53%,5644
7016,7015,1464396,2313631,Risk 3 (Low),60626,42.00788364,-87.66150962,1,1,0,License,1938,SHERIDAN,756.8806,384.5219,504.3757,1185.4741,1,95.47%,4.53%,5645
510,509,1395236,22936,Risk 1 (High),60618,41.94310223,-87.67892832,1,1,0,Canvass,1895,ROSCOE,326.1373,263.1767,148.3452,2015.0562,1,95.47%,4.53%,5646
6045,6044,1288218,2233057,Risk 1 (High),60654,41.89470618,-87.63242229,1,0,0,License,1974,HURON,288.2478,580.6085,468.9692,1837.4407,1,95.47%,4.53%,5647
3301,3300,1329735,1821637,Risk 1 (High),60639,41.91695986,-87.73394534,1,1,0,Canvass,1900,ARMITAGE,328.9862,392.7809,392.9781,1719.9745,1,95.47%,4.53%,5648
6047,6046,1288221,2233063,Risk 1 (High),60654,41.89470618,-87.63242229,1,0,0,License,1974,HURON,263.2809,580.6085,468.9692,1837.4407,1,95.47%,4.53%,5649
6217,6216,1439557,2253115,Risk 2 (Medium),60611,41.89347536,-87.62257467,1,1,0,Canvass,1991,ST,362.8202,753.5121,320.4752,1447.5479,1,95.47%,4.53%,5650
6046,6045,1288219,2233059,Risk 1 (High),60654,41.89470618,-87.63242229,1,0,0,License,1974,HURON,228.8702,580.6085,468.9692,1837.4407,1,95.47%,4.53%,5651
1349,1348,1401577,60821,Risk 1 (High),60617,41.7416951,-87.55136105,1,1,1,Canvass,1936,COMMERCIAL,424.972,305.7292,393.3608,2775.9686,1,95.47%,4.53%,5652
5018,5017,1464478,2109422,Risk 1 (High),60626,42.01173221,-87.67434399,1,1,0,Canvass,1923,Clark,385.8744,845.571,585.3098,1338.7599,1,95.47%,4.53%,5653
320,319,1464285,12601,Risk 1 (High),60626,42.01038812,-87.67411913,1,1,0,Canvass,1916,CLARK,146.5903,959.1838,291.2907,1128.3939,1,95.47%,4.53%,5654
7806,7805,1441581,2368177,Risk 1 (High),60657,41.94669922,-87.66415264,1,1,0,License,1911,SOUTHPORT,924.5808,270.3953,457.6027,2248.5431,1,95.48%,4.52%,5655
1905,1904,1496283,1226935,Risk 1 (High),60647,41.92761387,-87.6973466,1,1,0,Canvass,1916,CALIFORNIA,59.8765,647.2022,48.5298,1340.2172,1,95.48%,4.52%,5656
5074,5073,1497358,2115080,Risk 1 (High),60616,41.85104667,-87.62209308,1,1,0,Canvass,2005,INDIANA,334.5011,962.135,1033.1814,2412.684,1,95.48%,4.52%,5657
690,689,1490954,28479,Risk 2 (Medium),60620,41.75053498,-87.65865206,1,1,0,Canvass,1987,79TH,324.8702,124.0803,410.687,2569.495,1,95.48%,4.52%,5658
7685,7684,1497611,2359124,Risk 1 (High),60616,41.85297383,-87.62389568,1,0,0,Canvass,2009,CERMAK,924.5808,470.5887,860.0177,2142.3818,1,95.48%,4.52%,5659
3810,3809,1387616,1933670,Risk 1 (High),60619,41.74463072,-87.6049052,1,1,1,Canvass,1928,COTTAGE,425.5905,279.9044,426.0626,2253.0933,1,95.48%,4.52%,5660
282,281,1494158,10764,Risk 1 (High),60614,41.93277261,-87.64076403,1,1,0,Canvass,1971,DIVERSEY,256.9725,608.0462,131.725,1031.547,1,95.48%,4.52%,5661
2811,2810,1493577,1648377,Risk 1 (High),60616,41.85632879,-87.62731498,1,1,0,Canvass,2004,STATE,615.7973,518.0158,771.8584,2050.0244,1,95.48%,4.52%,5662
4304,4303,1453243,2008916,Risk 1 (High),60605,41.87305962,-87.62611159,1,1,1,Complaint,1921,WABASH,373.4974,541.9716,979.1301,1537.7906,1,95.48%,4.52%,5663
7196,7195,1459970,2321266,Risk 1 (High),60640,41.97080643,-87.65957208,1,0,0,License,1995,BROADWAY,67.7194,445.9302,448.2328,316.0785,1,95.48%,4.52%,5664
2748,2747,1396122,1620705,Risk 1 (High),60654,41.89251729,-87.62794972,1,1,0,Canvass,2006,STATE,428.8187,428.1144,282.8505,1073.8504,1,95.48%,4.52%,5665
5125,5124,1434525,2121167,Risk 1 (High),60616,41.85649444,-87.62731722,1,1,0,Canvass,2004,STATE,705.058,546.4298,734.6643,2009.2689,1,95.48%,4.52%,5666
6278,6277,1434326,2262313,Risk 1 (High),60615,41.79516978,-87.59718295,1,1,1,Canvass,1913,55TH,949.6374,520.2986,794.262,2633.3706,1,95.48%,4.52%,5667
7015,7014,1464395,2313630,Risk 1 (High),60626,42.00788364,-87.66150962,1,1,0,License,1938,SHERIDAN,227.2352,384.5219,504.3757,1185.4741,1,95.48%,4.52%,5668
6704,6703,1473473,2294158,Risk 1 (High),60618,41.96119174,-87.71695187,1,1,0,Canvass,1927,MONTROSE,654.8356,441.4561,337.3603,935.9173,1,95.48%,4.52%,5669
4047,4046,1490966,1974239,Risk 1 (High),60660,41.99520222,-87.65539831,1,1,0,Canvass,1932,SHERIDAN,324.8702,600.4534,1089.2995,2198.4112,1,95.49%,4.51%,5670
936,935,1410220,35999,Risk 1 (High),60632,41.81969676,-87.69533211,1,1,0,Canvass,1921,ARCHER,614.2864,373.346,425.7744,2800.3854,1,95.49%,4.51%,5671
7691,7690,1447499,2359269,Risk 1 (High),60606,41.88196747,-87.63516544,1,1,0,License,1990,FRANKLIN,784.0606,394.6505,353.3816,1515.0998,1,95.49%,4.51%,5672
825,824,1151985,33351,Risk 1 (High),60637,41.79148499,-87.60285475,1,1,0,Canvass,2008,57TH,483.8284,1514.9206,1873.205,4163.6565,1,95.49%,4.51%,5673
805,804,1435246,33099,Risk 2 (Medium),60614,41.93055345,-87.64364879,1,1,0,Canvass,1972,CLARK,254.6583,561.5254,131.9937,1013.1863,1,95.49%,4.51%,5674
707,706,1494022,28863,Risk 2 (Medium),60641,41.96092773,-87.73933586,1,1,0,Canvass,1926,W,501.4276,832.7547,549.8896,890.68,1,95.49%,4.51%,5675
5651,5650,1493493,2177629,Risk 2 (Medium),60613,41.95375814,-87.67864419,1,1,0,Complaint,1911,LINCOLN,432.9758,608.2356,511.0406,2033.2947,1,95.49%,4.51%,5676
741,740,1493688,30598,Risk 1 (High),60657,41.94549035,-87.65530902,1,1,0,Canvass,1896,CLARK,244.4844,471.0079,116.5154,2259.4447,1,95.49%,4.51%,5677
6350,6349,1480230,2269533,Risk 2 (Medium),60623,41.84412236,-87.72602914,1,1,0,Canvass,1914,26TH,258.5243,525.8788,368.7429,2220.5669,1,95.49%,4.51%,5678
3774,3773,1325266,1927332,Risk 2 (Medium),60624,41.87389732,-87.73537557,1,1,0,Canvass,1925,KOSTNER,330.6602,714.6327,682.9991,1954.8665,1,95.49%,4.51%,5679
1490,1489,1453239,75484,Risk 1 (High),60604,41.87805068,-87.62978101,1,1,1,Canvass,1926,JACKSON,579.2236,555.557,433.4663,712.8536,1,95.49%,4.51%,5680
7430,7429,1491007,2341071,Risk 2 (Medium),60616,41.85297383,-87.62389568,1,1,0,License,2009,CERMAK,367.2783,470.5887,860.0177,2142.3818,1,95.49%,4.51%,5681
6355,6354,1490721,2269544,Risk 2 (Medium),60610,41.90376545,-87.63307247,1,1,0,Canvass,1974,DIVISION,1053.5663,427.1568,293.9909,1607.0241,1,95.49%,4.51%,5682
6872,6871,1092910,2304569,Risk 1 (High),60657,41.94683164,-87.663862,1,1,0,License,1911,SOUTHPORT,535.3522,323.1695,462.3263,2264.24,1,95.49%,4.51%,5683
4264,4263,1501788,2004040,Risk 2 (Medium),60602,41.88342264,-87.62802165,1,1,0,Canvass,2009,STATE,469.6654,461.7741,487.7109,1358.6362,1,95.49%,4.51%,5684
4254,4253,1490987,2003356,Risk 2 (Medium),60602,41.88342264,-87.62802165,1,1,0,Complaint,2009,STATE,447.4372,461.7741,487.7109,1358.6362,1,95.49%,4.51%,5685
5066,5065,1493210,2114823,Risk 2 (Medium),60602,41.88342264,-87.62802165,1,1,0,Complaint,2009,STATE,435.943,461.7741,487.7109,1358.6362,1,95.49%,4.51%,5686
355,354,1459943,14788,Risk 1 (High),60657,41.94720549,-87.64702665,1,1,0,Canvass,1935,BROADWAY,848.5504,503.3029,412.9958,1936.0752,1,95.49%,4.51%,5687
2912,2911,1372633,1679829,Risk 1 (High),60603,41.88151441,-87.6244956,1,1,1,Canvass,1898,MICHIGAN,501.7971,492.2211,447.072,1342.9265,1,95.49%,4.51%,5688
3355,3354,1480305,1842835,Risk 1 (High),60623,41.8440059,-87.73404649,1,1,0,Canvass,1909,26TH,577.3359,830.9311,459.8729,2323.3017,1,95.49%,4.51%,5689
1319,1318,1473450,57633,Risk 1 (High),60640,41.97607508,-87.66874319,1,1,0,Canvass,1896,FOSTER,391.0264,645.6505,324.8512,2039.1592,1,95.49%,4.51%,5690
4127,4126,1372588,1984957,Risk 1 (High),60602,41.88342264,-87.62802165,1,1,0,Canvass,2009,STATE,296.1986,461.7741,487.7109,1358.6362,1,95.50%,4.50%,5691
7517,7516,1385669,2349174,Risk 1 (High),60651,41.8952775,-87.72415549,0,1,0,License,1904,CHICAGO,1373.605,437.523,456.4904,2128.224,1,95.50%,4.50%,5692
4563,4562,1473693,2049374,Risk 1 (High),60625,41.96371146,-87.68550578,1,1,0,Canvass,1917,LINCOLN,396.81,467.8596,899.7485,2210.6351,1,95.50%,4.50%,5693
2010,2009,1467321,1277068,Risk 2 (Medium),60607,41.88158931,-87.65208623,1,1,0,Complaint,2008,MADISON,249.5045,279.4444,254.1052,811.3044,1,95.50%,4.50%,5694
1812,1811,1473813,1166786,Risk 1 (High),60622,41.91042963,-87.67394168,1,1,1,Canvass,1891,NORTH,21087.1053,318.8896,173.7047,1084.3059,1,95.50%,4.50%,5695
5266,5265,1441344,2134410,Risk 1 (High),60657,41.94557267,-87.64928691,1,1,0,Canvass,1924,HALSTED,59.8765,297.0466,193.4256,1874.0074,1,95.50%,4.50%,5696
6873,6872,1092911,2304570,Risk 3 (Low),60657,41.94683164,-87.663862,1,0,0,License,1911,SOUTHPORT,254.8713,323.1695,462.3263,2264.24,1,95.50%,4.50%,5697
5276,5275,1473487,2134736,Risk 2 (Medium),60616,41.85297383,-87.62389568,1,1,0,Complaint,2009,CERMAK,76.3375,470.5887,860.0177,2142.3818,1,95.50%,4.50%,5698
1977,1976,1387589,1273253,Risk 2 (Medium),60628,41.70734959,-87.61858476,1,1,0,Canvass,1987,103RD,400.0064,674.359,844.612,4028.6466,1,95.50%,4.50%,5699
6536,6535,1473692,2284248,Risk 1 (High),60629,41.77887422,-87.70231356,1,1,0,Canvass,1927,63RD,1089.2479,198.7225,350.249,2938.1553,1,95.50%,4.50%,5700
5551,5550,1385659,2157700,Risk 1 (High),60639,41.91722352,-87.73059969,1,1,0,Canvass,1905,ARMITAGE,357.7979,554.428,370.5622,1669.8643,1,95.50%,4.50%,5701
779,778,1513080,32188,Risk 2 (Medium),60632,41.8191864,-87.69959542,1,1,0,Canvass,1921,41ST,597.7229,313.6486,192.3288,2499.8124,1,95.50%,4.50%,5702
654,653,1493386,26891,Risk 1 (High),60647,41.92480871,-87.70908029,1,1,0,Canvass,1926,FULLERTON,479.8036,552.666,628.0175,1770.1321,1,95.50%,4.50%,5703
944,943,1482390,36306,Risk 1 (High),60640,41.96894197,-87.67330914,1,1,0,Canvass,1915,LAWRENCE,829.2604,702.0462,425.0704,1811.7356,1,95.50%,4.50%,5704
6480,6479,1434276,2279191,Risk 1 (High),60660,41.99806606,-87.66167834,1,1,0,Canvass,1924,DEVON,442.0639,659.1962,390.2068,1451.442,1,95.51%,4.49%,5705
745,744,1473640,30737,Risk 1 (High),60625,41.96395323,-87.68566333,1,1,0,Canvass,1913,LINCOLN,229.5378,460.8406,830.5466,2215.7129,1,95.51%,4.49%,5706
6750,6749,1490804,2298761,Risk 1 (High),60632,41.79357367,-87.69422154,1,1,0,Canvass,1932,55th,420.3643,412.2916,350.6548,2774.132,1,95.51%,4.49%,5707
6597,6596,1439570,2289370,Risk 3 (Low),60611,41.89259323,-87.62433405,1,0,0,License,1996,MICHIGAN,568.7834,939.454,425.9228,1511.8464,1,95.51%,4.49%,5708
578,577,1325146,23562,Risk 1 (High),60647,41.91707339,-87.70193044,1,0,0,Canvass,1926,HUMBOLDT,1011.9787,533.4251,182.9,1439.4128,1,95.51%,4.49%,5709
2655,2654,1453231,1593657,Risk 1 (High),60605,41.86183111,-87.62387913,1,1,1,Canvass,1903,MICHIGAN,435.8972,496.2757,270.5051,1249.7786,1,95.51%,4.49%,5710
6884,6883,1395660,2304736,Risk 2 (Medium),60619,41.73652935,-87.62401813,1,1,0,License,1953,STATE,374.2722,834.2075,338.7936,3776.8656,1,95.51%,4.49%,5711
7674,7673,1497811,2358993,Risk 1 (High),60618,41.96123967,-87.71307662,1,1,0,License,1927,MONTROSE,1559.4816,446.175,239.2896,950.9608,1,95.51%,4.49%,5712
2678,2677,1497023,1595426,Risk 2 (Medium),60601,41.88536782,-87.6224472,1,1,0,Canvass,1990,STETSON,472.161,701.2299,484.22,1814.7953,1,95.51%,4.49%,5713
