,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2635,2634,1473897,1591554,Risk 1 (High),60616,41.83078366,-87.63529578,1,1,0,Canvass,1989,35TH,590.83,1222.3372,1333.3494,3170.1653,1,95.51%,4.49%,5714
6237,6236,1460023,2256140,Risk 1 (High),60625,41.96856056,-87.70853637,1,1,0,Canvass,1921,LAWRENCE,1182.0979,738.972,502.8392,1347.0897,1,95.51%,4.49%,5715
3798,3797,1464355,1932744,Risk 2 (Medium),60660,41.98379199,-87.65668179,1,1,0,Canvass,1916,BRYN,1039.4295,593.0401,215.5206,1650.3194,1,95.51%,4.49%,5716
7660,7659,1480306,2358697,Risk 1 (High),60623,41.84390995,-87.73412958,1,0,0,License,1909,KOSTNER,329.7939,855.5325,465.4878,2353.6713,1,95.51%,4.49%,5717
3860,3859,1435220,1942855,Risk 2 (Medium),60614,41.92004417,-87.66242978,1,1,0,Canvass,1935,CLYBOURN,265.1373,652.1183,219.1909,1765.3499,1,95.51%,4.49%,5718
7833,7832,1515536,2373694,Risk 2 (Medium),60619,41.73652935,-87.62401813,1,1,0,License,1953,STATE,109.9506,834.2075,338.7936,3776.8656,1,95.52%,4.48%,5719
2031,2030,1496271,1301327,Risk 1 (High),60657,41.9428631,-87.67072015,1,1,0,Canvass,1955,LINCOLN,344.1338,393.5583,224.4257,1061.5905,1,95.52%,4.48%,5720
767,766,1401262,31590,Risk 2 (Medium),60614,41.92492836,-87.67695865,0,1,0,Canvass,1909,FULLERTON,495.6645,718.1322,258.6082,2113.5081,1,95.52%,4.48%,5721
1280,1279,1439411,54289,Risk 1 (High),60611,41.89259323,-87.62433405,1,1,0,Canvass,1996,MICHIGAN,172.8771,939.454,425.9228,1511.8464,1,95.52%,4.48%,5722
3318,3317,1439455,1823223,Risk 2 (Medium),60611,41.89259323,-87.62433405,1,1,0,Canvass,1996,MICHIGAN,168.2768,939.454,425.9228,1511.8464,1,95.52%,4.48%,5723
4097,4096,1199335,1980000,Risk 2 (Medium),60611,41.89486671,-87.62262562,1,1,0,Canvass,1994,HURON,577.7559,906.3312,708.9998,1912.1618,1,95.52%,4.48%,5724
6221,6220,1493396,2253875,Risk 1 (High),60611,41.89826162,-87.62516469,1,1,0,License,1993,CHESTNUT,514.4663,541.051,348.2213,1460.9208,1,95.52%,4.48%,5725
603,602,1473910,25081,Risk 1 (High),60616,41.83078366,-87.63529578,1,1,0,Canvass,1989,35TH,235.7391,1222.3372,1333.3494,3170.1653,1,95.52%,4.48%,5726
3230,3229,1473904,1804387,Risk 1 (High),60616,41.83078366,-87.63529578,1,1,0,Canvass,1989,35TH,231.3013,1222.3372,1333.3494,3170.1653,1,95.52%,4.48%,5727
802,801,1152122,32909,Risk 1 (High),60609,41.83063218,-87.64674677,1,1,1,Canvass,1929,35TH,126.008,221.3655,416.8788,916.089,1,95.52%,4.48%,5728
1710,1709,1473908,1120535,Risk 1 (High),60616,41.83078366,-87.63529578,1,1,0,Canvass,1989,35TH,190.3715,1222.3372,1333.3494,3170.1653,1,95.52%,4.48%,5729
23,22,1401548,800,Risk 1 (High),60618,41.95424367,-87.68030425,1,1,0,Canvass,1916,IRVING,439.8935,509.8985,595.0448,2070.6811,1,95.52%,4.48%,5730
1711,1710,1473903,1120537,Risk 2 (Medium),60616,41.83078366,-87.63529578,1,1,0,Canvass,1989,35TH,142.7463,1222.3372,1333.3494,3170.1653,1,95.52%,4.48%,5731
1321,1320,1152139,57689,Risk 2 (Medium),60629,41.77893001,-87.69859995,1,1,0,Canvass,1944,63RD,848.8375,355.769,479.6419,2816.1109,1,95.52%,4.48%,5732
5944,5943,1439401,2217105,Risk 1 (High),60611,41.89486671,-87.62262562,1,1,0,Canvass,1994,HURON,357.8902,906.3312,708.9998,1912.1618,1,95.52%,4.48%,5733
2634,2633,1496708,1579961,Risk 1 (High),60623,41.84427856,-87.73057227,1,1,0,Canvass,1909,26TH,157.0922,325.5446,82.2709,1985.9782,1,95.52%,4.48%,5734
7791,7790,1501724,2364211,Risk 2 (Medium),60601,41.88454011,-87.62430852,1,0,0,License,2006,MICHIGAN,21087.1053,549.2041,221.7265,2028.2862,1,95.52%,4.48%,5735
2336,2335,1459699,1475509,Risk 2 (Medium),60632,41.80112411,-87.70392038,1,1,0,Canvass,1942,KEDZIE,788.4819,774.1003,536.9311,2614.34,1,95.52%,4.48%,5736
7544,7543,1494141,2349798,Risk 1 (High),60620,41.73059338,-87.66305763,1,1,0,License,2005,ASHLAND,257.47,475.55,383.6718,2355.1309,1,95.52%,4.48%,5737
5453,5452,1434941,2152070,Risk 1 (High),60625,41.97291162,-87.68890204,1,1,0,Canvass,1926,WESTERN,208.6782,432.2612,199.0415,1102.2487,1,95.52%,4.48%,5738
4774,4773,1401524,2079091,Risk 1 (High),60614,41.92061681,-87.63763126,1,1,1,Canvass,1891,CLARK,371.5678,449.559,185.7637,682.7439,1,95.53%,4.47%,5739
640,639,1467280,26358,Risk 1 (High),60607,41.88295238,-87.65212524,1,1,0,Canvass,2008,WASHINGTON,437.5468,467.4006,566.8799,1221.6706,1,95.53%,4.47%,5740
7276,7275,1459947,2328090,Risk 2 (Medium),60609,41.80839592,-87.67672122,1,0,0,License,1931,47TH,874.4617,363.6616,633.745,3283.3798,1,95.53%,4.47%,5741
4773,4772,1493844,2079020,Risk 1 (High),60657,41.94599352,-87.65537114,1,1,0,Canvass,1901,CLARK,243.9712,461.2182,135.9731,2241.6685,1,95.53%,4.47%,5742
5056,5055,1473224,2114543,Risk 1 (High),60622,41.90236936,-87.69671978,1,1,0,Canvass,1914,CALIFORNIA,587.3171,379.5051,137.2272,1866.7727,1,95.53%,4.47%,5743
6734,6733,1491186,2298489,Risk 1 (High),60647,41.91851166,-87.69039443,1,1,0,Canvass,1916,MILWAUKEE,592.6219,729.9543,566.8947,2246.5557,1,95.53%,4.47%,5744
5560,5559,1501290,2158100,Risk 2 (Medium),60614,41.92303369,-87.66616337,1,1,0,Canvass,1933,CLYBOURN,1068.9717,373.958,349.0058,1960.8319,1,95.53%,4.47%,5745
3526,3525,1418495,1883833,Risk 1 (High),60660,41.98453619,-87.66969831,1,1,0,Canvass,1906,ASHLAND,376.3714,869.2476,381.0145,1857.7131,1,95.53%,4.47%,5746
6742,6741,1464263,2298606,Risk 1 (High),60626,42.00827936,-87.67394733,1,1,0,Canvass,1906,CLARK,417.1207,757.2805,92.4234,1242.6235,1,95.53%,4.47%,5747
5381,5380,1496309,2142652,Risk 1 (High),60616,41.85410541,-87.63405907,1,1,0,Canvass,1998,CHINA,1764.7437,266.8123,530.9887,1971.538,1,95.53%,4.47%,5748
3790,3789,1372695,1932196,Risk 2 (Medium),60603,41.88066458,-87.62708936,1,1,1,Canvass,1927,MONROE,372.7079,573.7234,485.7907,828.8342,1,95.53%,4.47%,5749
255,254,1496535,9525,Risk 2 (Medium),60618,41.96105913,-87.70986796,1,1,0,Canvass,1951,MONTROSE,252.9666,219.9612,140.0323,387.6283,1,95.53%,4.47%,5750
2289,2288,1493316,1470830,Risk 1 (High),60657,41.93463181,-87.66139721,1,1,0,Canvass,1933,LINCOLN,463.7724,300.1948,206.3324,1730.1835,1,95.53%,4.47%,5751
2578,2577,1493472,1574396,Risk 1 (High),60610,41.91101315,-87.63801771,1,1,0,Canvass,2000,NORTH,623.615,524.2039,271.9352,965.7412,1,95.53%,4.47%,5752
5915,5914,1473504,2203387,Risk 2 (Medium),60632,41.81801875,-87.72379038,1,1,0,Complaint,1952,PULASKI,477.005,1315.0109,1541.7909,3154.7301,1,95.53%,4.47%,5753
6685,6684,1324994,2293889,Risk 1 (High),60612,41.87920455,-87.66899491,1,1,0,Canvass,2006,OGDEN,630.8712,511.7428,1024.1588,1639.5039,1,95.53%,4.47%,5754
7649,7648,1325228,2358510,Risk 1 (High),60612,41.87136341,-87.68631729,1,1,0,License,1889,WESTERN,369.3495,247.0864,263.1979,2972.2339,1,95.53%,4.47%,5755
1591,1590,1493756,86549,Risk 2 (Medium),60632,41.82283838,-87.69477006,1,1,0,Canvass,1908,CALIFORNIA,370.9431,470.7997,617.2801,3342.7034,1,95.54%,4.46%,5756
6757,6756,1401757,2298865,Risk 1 (High),60628,41.705641,-87.64264862,1,1,0,License,2006,HALSTED,189.4201,453.6345,555.3312,3067.4182,1,95.54%,4.46%,5757
1559,1558,1494087,82246,Risk 2 (Medium),60614,41.91907804,-87.63453811,1,0,0,Canvass,2006,STOCKTON,1685.7563,804.326,842.4281,1524.0352,1,95.54%,4.46%,5758
6055,6054,1199479,2233209,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,506.6231,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5759
3242,3241,1307703,1816800,Risk 1 (High),60636,41.78678809,-87.68398488,1,1,0,Complaint,1984,WESTERN,337.7222,201.6273,655.3002,2343.576,1,95.54%,4.46%,5760
6033,6032,1307445,2232784,Risk 1 (High),60621,41.76000277,-87.6444275,0,1,0,Canvass,1984,HALSTED,226.8355,420.6318,444.5909,2849.7037,1,95.54%,4.46%,5761
5387,5386,1467254,2142755,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,451.709,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5762
1898,1897,1490407,1226378,Risk 1 (High),60618,41.95362792,-87.71947321,1,1,0,Complaint,1902,IRVING,543.7133,533.8986,471.4245,1728.4749,1,95.54%,4.46%,5763
6622,6621,1107144,2289933,Risk 2 (Medium),60640,41.96553013,-87.65578593,1,1,0,License,1906,WILSON,478.4365,573.8617,155.01,1991.6678,1,95.54%,4.46%,5764
4839,4838,1199484,2087731,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,412.8674,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5765
1831,1830,1482358,1168915,Risk 1 (High),60640,41.96546092,-87.66064093,1,1,0,Canvass,1923,WILSON,91.4092,429.852,227.8066,1663.2709,1,95.54%,4.46%,5766
2511,2510,1395408,1543248,Risk 1 (High),60657,41.9360487,-87.64440998,1,1,0,Canvass,1923,BROADWAY,423.4536,238.7787,114.5658,2050.4216,1,95.54%,4.46%,5767
4273,4272,1199486,2004436,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,360.633,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5768
1999,1998,1441385,1275219,Risk 1 (High),60657,41.93475838,-87.66157417,1,1,0,Canvass,1933,LINCOLN,1669.8999,310.3178,204.4786,1786.1411,1,95.54%,4.46%,5769
7498,7497,1498110,2348815,Risk 1 (High),60616,41.85327022,-87.63424789,1,0,0,License,1998,ARCHER,864.3923,264.3063,459.4012,1871.3167,1,95.54%,4.46%,5770
6621,6620,1199502,2289896,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,326.8992,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5771
4268,4267,1467241,2004146,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,Clinton,305.3236,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5772
4289,4288,1467250,2008488,Risk 2 (Medium),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,Clinton,302.989,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5773
7677,7676,1501991,2359057,Risk 1 (High),60613,41.95416912,-87.66987318,1,1,0,License,1916,IRVING,385.3363,716.3065,307.0749,1882.9543,1,95.54%,4.46%,5774
723,722,1473438,29539,Risk 1 (High),60618,41.95399792,-87.68206242,1,1,0,Complaint,1916,IRVING,139.8319,747.3723,589.111,2048.6453,1,95.54%,4.46%,5775
4226,4225,1199481,1998846,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,Clinton,288.2914,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5776
7678,7677,1502042,2359058,Risk 1 (High),60613,41.95416912,-87.66987318,1,1,0,License,1916,IRVING,370.9319,716.3065,307.0749,1882.9543,1,95.54%,4.46%,5777
4280,4279,1467270,2008095,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Complaint,2000,Clinton,275.9244,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5778
6594,6593,1497097,2289206,Risk 2 (Medium),60625,41.96833532,-87.70886984,1,1,0,Canvass,1915,LAWRENCE,249.7796,793.492,440.4234,1402.9458,1,95.54%,4.46%,5779
4893,4892,1199312,2093242,Risk 1 (High),60611,41.89659913,-87.62599034,1,1,0,Canvass,1989,CHICAGO,379.0391,234.9512,388.099,1651.5533,1,95.54%,4.46%,5780
199,198,1115243,7056,Risk 1 (High),60638,41.79213996,-87.79766862,1,1,0,Canvass,1974,ARCHER,280.5943,863.9091,902.6531,1251.2964,1,95.54%,4.46%,5781
240,239,1199573,8679,Risk 2 (Medium),60614,41.93020068,-87.64376069,1,1,0,Canvass,1979,CLARK,40.9812,493.8272,183.7552,1025.9725,1,95.54%,4.46%,5782
459,458,1496252,20476,Risk 1 (High),60657,41.94665588,-87.64700512,1,0,0,Canvass,1935,BROMPTON,435.4469,316.996,391.6516,2002.9175,1,95.54%,4.46%,5783
4271,4270,1467242,2004285,Risk 1 (High),60661,41.88418751,-87.64111967,1,1,0,Canvass,2000,CLINTON,201.2998,799.3478,698.9896,1672.9061,1,95.54%,4.46%,5784
3434,3433,1324984,1869258,Risk 1 (High),60612,41.86910934,-87.68450516,1,1,0,Canvass,1909,TAYLOR,511.0289,314.1331,284.0727,2651.6327,1,95.54%,4.46%,5785
7797,7796,1501880,2364374,Risk 1 (High),60612,41.87920455,-87.66899491,1,1,0,License,2006,OGDEN,209.0082,511.7428,1024.1588,1639.5039,1,95.54%,4.46%,5786
2594,2593,1496619,1575716,Risk 1 (High),60616,41.85627967,-87.62374907,1,1,0,Canvass,2007,MICHIGAN,416.3213,440.1918,395.4689,1697.395,1,95.54%,4.46%,5787
6558,6557,1435137,2284718,Risk 1 (High),60660,41.99798867,-87.6688358,1,1,0,Canvass,1901,DEVON,252.7865,634.6346,335.0661,1826.0424,1,95.55%,4.45%,5788
7608,7607,1496348,2354630,Risk 2 (Medium),60625,41.96523547,-87.6889512,1,1,0,License,1925,WESTERN,1169.405,239.6308,596.3915,1759.5368,1,95.55%,4.45%,5789
1067,1066,1497633,41743,Risk 2 (Medium),60610,41.91101315,-87.63801771,1,1,0,Canvass,2000,NORTH,81.9332,524.2039,271.9352,965.7412,1,95.55%,4.45%,5790
7777,7776,1199631,2363849,Risk 1 (High),60661,41.88418751,-87.64111967,1,0,0,License,2000,CLINTON,86.291,799.3478,698.9896,1672.9061,1,95.55%,4.45%,5791
6862,6861,1395808,2304448,Risk 2 (Medium),60640,41.96533475,-87.65377547,1,1,0,License,1920,WILSON,3369.1102,613.4493,257.6585,1986.0995,1,95.55%,4.45%,5792
6296,6295,1453494,2262624,Risk 1 (High),60607,41.88317183,-87.6521331,1,1,0,Canvass,2008,WASHINGTON,210.462,497.0249,609.4519,1293.6117,1,95.55%,4.45%,5793
3288,3287,1325023,1820597,Risk 1 (High),60612,41.87943051,-87.66831238,1,0,0,Canvass,2006,OGDEN,235.0104,415.1752,945.7712,1565.6551,1,95.55%,4.45%,5794
797,796,1441384,32761,Risk 1 (High),60657,41.94480002,-87.67240345,1,1,0,Canvass,1921,LINCOLN,219.839,571.0891,320.9675,1867.4214,1,95.55%,4.45%,5795
6024,6023,1473632,2232390,Risk 1 (High),60629,41.77912714,-87.70013839,1,1,0,Canvass,1929,63RD,707.9282,95.1713,250.7829,2883.1219,1,95.55%,4.45%,5796
6168,6167,1107033,2247190,Risk 1 (High),60640,41.97635748,-87.66856778,1,0,0,License,1906,CLARK,319.475,722.9428,411.166,2029.3136,1,95.55%,4.45%,5797
7497,7496,1498108,2348814,Risk 1 (High),60616,41.85327022,-87.63424789,1,1,0,License,1998,ARCHER,451.6906,264.3063,459.4012,1871.3167,1,95.55%,4.45%,5798
213,212,1482246,7556,Risk 1 (High),60640,41.98298902,-87.65502138,1,1,0,Canvass,1931,SHERIDAN,255.6754,701.3562,496.5856,1737.5147,1,95.55%,4.45%,5799
5820,5819,1107032,2196397,Risk 1 (High),60640,41.97635748,-87.66856778,1,1,0,Canvass,1906,CLARK,263.1757,722.9428,411.166,2029.3136,1,95.55%,4.45%,5800
6113,6112,1372584,2245655,Risk 1 (High),60603,41.88163119,-87.62605243,1,1,0,Canvass,2006,WABASH,220.044,210.8937,194.1916,1228.439,1,95.55%,4.45%,5801
379,378,1434580,15910,Risk 1 (High),60640,41.97588267,-87.66853353,1,1,0,Canvass,1896,CLARK,243.3729,587.3559,240.1671,2045.8583,1,95.55%,4.45%,5802
6583,6582,1493734,2288887,Risk 1 (High),60647,41.9245199,-87.71484031,1,1,0,Canvass,1905,FULLERTON,358.4589,547.7678,543.2333,2109.0806,1,95.55%,4.45%,5803
698,697,1494028,28490,Risk 2 (Medium),60609,41.79413931,-87.66422652,1,1,0,Complaint,1994,55TH,1068.9717,597.4662,449.572,2116.8568,1,95.55%,4.45%,5804
5953,5952,1329749,2221003,Risk 1 (High),60639,41.92793173,-87.72672317,1,1,0,Complaint,1905,PULASKI,170.7245,576.7129,598.5748,1978.6992,1,95.55%,4.45%,5805
1493,1492,1474135,75752,Risk 1 (High),60614,41.920212,-87.6373859,1,1,0,Canvass,2005,CLARK,707.9282,402.1214,172.5735,715.6451,1,95.55%,4.45%,5806
7228,7227,1152134,2326901,Risk 2 (Medium),60609,41.80983789,-87.6751212,1,1,0,License,1901,DAMEN,383.0671,496.764,569.6981,3845.9903,1,95.56%,4.44%,5807
1886,1885,1092842,1223722,Risk 1 (High),60657,41.94404899,-87.6640816,1,1,0,Canvass,1906,SOUTHPORT,137.6198,318.8783,152.1451,2116.5513,1,95.56%,4.44%,5808
5735,5734,1396159,2185129,Risk 2 (Medium),60647,41.930722,-87.71034548,1,1,0,License,1931,MILWAUKEE,366.1869,237.6713,224.7134,1223.7609,1,95.56%,4.44%,5809
2037,2036,1513060,1302325,Risk 2 (Medium),60632,41.80843126,-87.69170585,1,1,0,Canvass,1967,47TH,480.1895,367.8066,324.2091,2013.3039,1,95.56%,4.44%,5810
2585,2584,1490599,1574751,Risk 1 (High),60613,41.95300691,-87.64981008,1,1,0,Canvass,1918,BROADWAY,241.1985,516.8022,153.9347,1968.1404,1,95.56%,4.44%,5811
165,164,1493917,6277,Risk 1 (High),60657,41.94573785,-87.65516504,1,1,0,Canvass,1906,CLARK,742.7594,428.2707,155.344,2242.7656,1,95.56%,4.44%,5812
5894,5893,1459622,2202622,Risk 2 (Medium),60651,41.89533478,-87.7180503,1,0,0,Canvass,1915,CHICAGO,597.6172,412.7091,298.7337,1874.6822,1,95.56%,4.44%,5813
2664,2663,1199358,1594330,Risk 2 (Medium),60614,41.917167,-87.65845323,1,1,0,Canvass,1935,CLYBOURN,522.655,852.5766,253.6197,1959.0003,1,95.56%,4.44%,5814
5045,5044,1460194,2114079,Risk 1 (High),60642,41.91256808,-87.66216725,1,1,1,Canvass,1909,ADA,1089.2479,989.9627,1013.6773,1106.2588,1,95.56%,4.44%,5815
3954,3953,1464231,1960023,Risk 1 (High),60626,42.0082016,-87.67363022,1,1,0,Canvass,1912,CLARK,1460.311,738.7652,66.3298,1184.4657,1,95.56%,4.44%,5816
7730,7729,1501653,2362721,Risk 1 (High),60625,41.96855298,-87.70920976,1,1,0,License,1921,LAWRENCE,186.2653,782.3236,494.8121,1365.4655,1,95.56%,4.44%,5817
1558,1557,1494089,82243,Risk 1 (High),60614,41.91907804,-87.63453811,1,1,0,Canvass,2006,STOCKTON,745.368,804.326,842.4281,1524.0352,1,95.56%,4.44%,5818
3059,3058,1490618,1741994,Risk 2 (Medium),60647,41.91857464,-87.68729593,1,1,0,Canvass,1901,WESTERN,344.6025,369.0183,58.1407,2053.7069,1,95.56%,4.44%,5819
7349,7348,1482264,2333913,Risk 1 (High),60640,41.97624213,-87.67242685,1,1,0,License,1906,FOSTER,699.2727,904.1374,453.6526,2050.0701,1,95.56%,4.44%,5820
1713,1712,1459888,1120541,Risk 2 (Medium),60613,41.94731749,-87.65641795,1,1,0,Canvass,1921,ADDISON,409.9632,615.1289,488.1986,2281.7518,1,95.56%,4.44%,5821
6995,6994,1401688,2309083,Risk 2 (Medium),60647,41.930722,-87.71034548,1,1,0,License,1931,MILWAUKEE,75.9564,237.6713,224.7134,1223.7609,1,95.56%,4.44%,5822
6492,6491,1325100,2279602,Risk 1 (High),60647,41.91735924,-87.71951828,1,1,0,Canvass,1896,ARMITAGE,108.6927,401.7184,317.2525,2046.601,1,95.56%,4.44%,5823
4326,4325,1498117,2013290,Risk 1 (High),60616,41.84895293,-87.63884997,1,1,0,Canvass,2009,24TH,174.0803,731.4223,1262.1025,2565.4067,1,95.56%,4.44%,5824
7386,7385,1464319,2340368,Risk 1 (High),60626,42.00985571,-87.67401205,1,1,0,License,1919,CLARK,140.2459,961.6753,175.6744,1091.6641,1,95.56%,4.44%,5825
2982,2981,1329706,1717233,Risk 2 (Medium),60639,41.92354969,-87.74613388,1,1,0,Canvass,1921,CICERO,430.4115,582.1262,768.842,1667.4303,1,95.56%,4.44%,5826
1766,1765,1418456,1142676,Risk 1 (High),60660,41.98351514,-87.66996498,1,1,0,Canvass,1901,ASHLAND,766.7504,877.8222,288.5634,1930.3293,1,95.56%,4.44%,5827
2577,2576,1459945,1574000,Risk 1 (High),60613,41.94731749,-87.65641795,1,1,0,Canvass,1921,ADDISON,232.7215,615.1289,488.1986,2281.7518,1,95.56%,4.44%,5828
4760,4759,1459898,2078712,Risk 2 (Medium),60613,41.94731749,-87.65641795,1,1,0,Canvass,1921,ADDISON,224.1971,615.1289,488.1986,2281.7518,1,95.56%,4.44%,5829
5834,5833,1391422,2196668,Risk 1 (High),60626,42.00810592,-87.67390653,1,1,0,Canvass,1906,CLARK,416.6717,743.0493,60.5691,1266.3744,1,95.56%,4.44%,5830
6691,6690,1493909,2293994,Risk 2 (Medium),60608,41.85211793,-87.68832871,1,1,0,Canvass,1979,CERMAK,128.9815,390.5598,657.6493,1796.5577,1,95.57%,4.43%,5831
4592,4591,1490422,2055272,Risk 1 (High),60613,41.94886557,-87.64303425,1,1,0,Canvass,1959,RECREATION,99.7947,265.9163,592.0268,1811.9861,1,95.57%,4.43%,5832
7266,7265,1464278,2327584,Risk 1 (High),60626,42.00810592,-87.67390653,1,1,0,License,1906,CLARK,392.2421,743.0493,60.5691,1266.3744,1,95.57%,4.43%,5833
3943,3942,1447208,1959504,Risk 1 (High),60614,41.92850029,-87.6532555,1,1,0,Canvass,1969,LINCOLN,406.4517,550.4931,74.3381,1040.9124,1,95.57%,4.43%,5834
2447,2446,1512948,1495883,Risk 2 (Medium),60620,41.75599945,-87.64403509,1,1,0,Canvass,2005,HALSTED,266.3165,277.0596,232.0906,2271.0631,1,95.57%,4.43%,5835
4549,4548,1497407,2048701,Risk 1 (High),60647,41.92738885,-87.70442806,1,1,0,Canvass,1916,MILWAUKEE,225.2325,533.2132,180.9628,1586.329,1,95.57%,4.43%,5836
5398,5397,1494074,2146500,Risk 1 (High),60657,41.94097203,-87.6516706,1,1,1,Canvass,1899,CLARK,437.5468,224.212,466.5925,576.2565,1,95.57%,4.43%,5837
7813,7812,1513151,2368636,Risk 1 (High),60625,41.96315679,-87.7081596,1,1,0,License,1923,KEDZIE,756.8658,676.2648,334.0652,1254.5628,1,95.57%,4.43%,5838
1813,1812,1497151,1166808,Risk 1 (High),60616,41.85118706,-87.61911261,1,1,0,Canvass,2005,DR,300.5798,1276.029,1283.7716,2902.2398,1,95.58%,4.42%,5839
3535,3534,1439527,1884298,Risk 1 (High),60607,41.88531974,-87.66166658,1,1,1,Canvass,1907,LAKE,278.5512,842.8865,1451.5191,1945.7642,1,95.58%,4.42%,5840
5513,5512,1497092,2153527,Risk 2 (Medium),60625,41.96785572,-87.71349722,1,1,0,Canvass,1907,KIMBALL,428.6734,393.8209,360.3163,1511.908,1,95.58%,4.42%,5841
6173,6172,1464660,2247279,Risk 2 (Medium),60626,42.01067549,-87.67416668,1,1,0,Canvass,1929,CLARK,577.1478,935.7464,373.2709,1158.8612,1,95.58%,4.42%,5842
5304,5303,1490276,2137569,Risk 2 (Medium),60647,41.92498082,-87.69073977,1,1,0,Complaint,1899,FULLERTON,689.725,707.657,124.2446,2090.4512,1,95.58%,4.42%,5843
3750,3749,1497876,1922853,Risk 2 (Medium),60654,41.8934605,-87.64127552,1,1,0,Canvass,2000,KINGSBURY,526.9774,807.0019,407.6994,1307.9981,1,95.58%,4.42%,5844
5334,5333,1372372,2138383,Risk 1 (High),60601,41.88416745,-87.62260337,1,1,0,Complaint,2006,RANDOLPH,495.1737,879.4206,542.26,1676.0027,1,95.58%,4.42%,5845
1265,1264,1493791,52887,Risk 1 (High),60608,41.85652167,-87.68560925,1,1,0,Canvass,1959,WESTERN,790.5701,690.2192,484.22,2023.4031,1,95.58%,4.42%,5846
4287,4286,1494130,2008459,Risk 1 (High),60616,41.85378847,-87.63471471,1,1,0,Canvass,1994,CHINA,577.8615,174.6627,475.8561,2029.0984,1,95.58%,4.42%,5847
7606,7605,1385782,2354623,Risk 3 (Low),60624,41.88070919,-87.73643718,1,0,0,License,1928,MADISON,621.0249,416.4258,355.1229,1618.4032,1,95.58%,4.42%,5848
3128,3127,1497274,1770200,Risk 1 (High),60647,41.92497652,-87.69116242,1,1,0,Canvass,1894,FULLERTON,487.4847,764.6498,41.4764,2085.2733,1,95.58%,4.42%,5849
3805,3804,1385620,1933207,Risk 1 (High),60639,41.91723057,-87.73007884,1,1,0,Canvass,1910,ARMITAGE,644.7128,512.1748,304.1056,1659.6519,1,95.59%,4.41%,5850
5460,5459,1399333,2152343,Risk 1 (High),60625,41.96517023,-87.68894969,1,1,0,Complaint,1925,WESTERN,203.0384,244.1515,589.5861,1783.0666,1,95.59%,4.41%,5851
5569,5568,1385272,2158450,Risk 1 (High),60639,41.91681503,-87.7470576,1,1,0,Canvass,1915,ARMITAGE,668.5997,476.2633,361.2296,1410.1026,1,95.59%,4.41%,5852
1727,1726,1498063,1122467,Risk 2 (Medium),60614,41.91826243,-87.65996318,1,1,0,Canvass,1939,CLYBOURN,186.6319,921.2138,291.7118,1924.0674,1,95.59%,4.41%,5853
4992,4991,1473955,2107928,Risk 1 (High),60654,41.8899035,-87.63168043,1,1,1,Canvass,1944,HUBBARD,231.696,133.1596,488.851,458.9169,1,95.59%,4.41%,5854
