,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2142,2141,1493923,1355934,Risk 1 (High),60614,41.92609903,-87.66832529,1,1,0,Canvass,1941,ASHLAND,200.0589,452.1127,90.9969,1492.8292,1,95.59%,4.41%,5855
1074,1073,1473652,42014,Risk 1 (High),60629,41.78616917,-87.70133427,1,1,0,Canvass,1927,59TH,373.9506,402.7416,437.5395,3099.6166,1,95.59%,4.41%,5856
1145,1144,1305558,45274,Risk 1 (High),60608,41.85457222,-87.66378596,1,1,0,Complaint,1939,BLUE,375.8772,638.9808,711.0594,3010.9395,1,95.59%,4.41%,5857
2347,2346,1512708,1476841,Risk 2 (Medium),60608,41.85127191,-87.68576587,1,1,0,Canvass,1976,WESTERN,412.0643,305.5439,257.356,1480.0392,1,95.59%,4.41%,5858
3653,3652,1434235,1904304,Risk 2 (Medium),60632,41.82315835,-87.68923665,1,1,0,Complaint,1908,Archer,403.8183,339.2143,560.0207,3451.4567,1,95.59%,4.41%,5859
7808,7807,1482516,2368253,Risk 1 (High),60640,41.97777277,-87.65975991,0,0,0,License,1988,BROADWAY,426.9591,595.2677,638.6019,814.2605,1,95.59%,4.41%,5860
3202,3201,1447218,1801888,Risk 1 (High),60606,41.88435558,-87.63463655,1,1,0,Canvass,1966,RANDOLPH,54.8343,338.8792,254.9605,2028.1909,1,95.59%,4.41%,5861
3041,3040,1493228,1740348,Risk 1 (High),60613,41.95101643,-87.66882174,1,1,0,Canvass,1916,ASHLAND,253.1018,623.2368,217.5749,1906.9113,1,95.59%,4.41%,5862
2631,2630,1434898,1579761,Risk 1 (High),60625,41.96449048,-87.68892455,1,1,0,Canvass,1918,WESTERN,592.4666,326.6707,592.6828,1955.619,1,95.59%,4.41%,5863
1945,1944,1418466,1248503,Risk 1 (High),60660,41.98746481,-87.66033437,1,1,0,Canvass,1916,BROADWAY,417.9044,753.6549,496.1098,2004.4235,1,95.59%,4.41%,5864
7607,7606,1385781,2354624,Risk 1 (High),60624,41.88070919,-87.73643718,1,1,0,License,1928,MADISON,202.7312,416.4258,355.1229,1618.4032,1,95.59%,4.41%,5865
5001,5000,1497289,2108480,Risk 2 (Medium),60614,41.921897,-87.64401335,1,1,0,Canvass,1975,LINCOLN,526.9067,365.7171,177.1816,1292.6506,1,95.59%,4.41%,5866
1335,1334,1496809,59297,Risk 2 (Medium),60625,41.96696201,-87.67928153,1,1,0,Canvass,1924,DAMEN,893.464,320.6703,646.533,2018.7659,1,95.59%,4.41%,5867
5617,5616,1496301,2164133,Risk 1 (High),60603,41.87838431,-87.62083163,1,1,1,Canvass,2007,COLUMBUS,1111.3257,1757.09,1551.949,630.8352,1,95.59%,4.41%,5868
1985,1984,1152033,1273277,Risk 2 (Medium),60609,41.8086626,-87.67025444,1,1,0,Complaint,1923,47TH,207.1811,485.4921,417.8578,3353.1816,1,95.59%,4.41%,5869
1548,1547,1473978,81137,Risk 1 (High),60610,41.89670114,-87.63139316,1,1,0,Canvass,2010,CLARK,496.4853,398.9805,405.7068,1260.5638,1,95.60%,4.40%,5870
5258,5257,1473269,2134104,Risk 1 (High),60632,41.80102712,-87.68530842,1,1,1,Canvass,1889,51ST,455.5165,646.3077,255.743,1430.1862,1,95.60%,4.40%,5871
7359,7358,1305600,2334223,Risk 2 (Medium),60623,41.83690758,-87.73206603,1,0,0,License,1928,31ST,166.1521,370.1174,833.5778,2674.0169,1,95.60%,4.40%,5872
3081,3080,1439366,1743555,Risk 2 (Medium),60611,41.8934041,-87.62669682,1,1,0,Canvass,2005,ONTARIO,482.8064,738.5937,489.3655,1532.24,1,95.60%,4.40%,5873
7382,7381,1474037,2340257,Risk 1 (High),60613,41.95377883,-87.64985956,1,1,0,License,1928,BROADWAY,100.8271,506.3843,227.4405,1911.4845,1,95.60%,4.40%,5874
274,273,1493907,10399,Risk 1 (High),60638,41.79226712,-87.79151868,1,1,0,Canvass,1956,ARCHER,430.3772,1263.3073,704.2107,1536.8917,1,95.60%,4.40%,5875
108,107,1496637,3650,Risk 2 (Medium),60618,41.94681992,-87.68840666,1,1,0,Canvass,1935,WESTERN,310.3727,429.5982,570.0237,1751.4805,1,95.60%,4.40%,5876
3769,3768,1493987,1927100,Risk 1 (High),60614,41.92626618,-87.64073771,1,1,0,Canvass,1973,CLARK,367.2783,299.5289,203.8977,1375.3864,1,95.60%,4.40%,5877
6556,6555,1434304,2284710,Risk 1 (High),60660,41.98716055,-87.660031,1,1,0,Canvass,1925,BROADWAY,275.6054,731.1953,612.8796,1979.574,1,95.60%,4.40%,5878
2146,2145,1490701,1356070,Risk 1 (High),60613,41.95387291,-87.66888934,1,1,0,Canvass,1912,ASHLAND,565.912,808.3194,175.2955,1929.2163,1,95.60%,4.40%,5879
5414,5413,1473857,2146811,Risk 1 (High),60610,41.91051747,-87.63454362,1,1,1,Canvass,1881,WELLS,1044.1484,645.5225,252.4659,1251.0922,1,95.60%,4.40%,5880
1603,1602,1464266,1021782,Risk 2 (Medium),60626,42.0047157,-87.66100296,1,1,0,Canvass,1908,SHERIDAN,294.0209,364.6193,317.4593,1821.9423,1,95.60%,4.40%,5881
6478,6477,1453276,2279086,Risk 1 (High),60601,41.88462477,-87.61925432,1,0,0,License,2006,RANDOLPH,469.7481,1044.9304,502.964,1697.5118,1,95.60%,4.40%,5882
461,460,1512242,20613,Risk 2 (Medium),60621,41.77971869,-87.65444286,0,1,1,Complaint,1899,63RD,1111.3415,266.0652,566.0392,2270.6164,1,95.60%,4.40%,5883
7488,7487,1464500,2348463,Risk 1 (High),60626,42.00558686,-87.66107732,1,0,0,License,1916,N,727.5061,399.3974,361.6271,1719.1136,1,95.60%,4.40%,5884
5262,5261,1092868,2134279,Risk 1 (High),60657,41.9440354,-87.66378712,1,1,0,Canvass,1911,SOUTHPORT,386.9278,335.1707,185.8764,2151.5071,1,95.60%,4.40%,5885
5127,5126,1496980,2121289,Risk 1 (High),60654,41.88889593,-87.62820008,1,1,1,Canvass,1962,STATE,246.8855,436.6471,890.2411,634.0979,1,95.60%,4.40%,5886
299,298,1325184,12026,Risk 1 (High),60647,41.92724326,-87.67795586,1,1,0,Canvass,1946,DAMEN,141.0944,1232.4396,856.0743,2139.0378,1,95.60%,4.40%,5887
6762,6761,1402032,2298937,Risk 1 (High),60644,41.88810024,-87.77385259,1,1,0,License,1924,LAKE,663.0646,569.3325,433.2085,1256.8685,1,95.60%,4.40%,5888
2924,2923,1418477,1681500,Risk 1 (High),60660,41.99817264,-87.67142114,1,1,0,Canvass,1910,DEVON,216.9127,778.4318,388.2912,1763.0514,1,95.60%,4.40%,5889
4256,4255,1372610,2003503,Risk 1 (High),60601,41.88539259,-87.61754796,1,1,0,Canvass,2011,FIELD,201.9885,919.5561,665.5278,1806.8894,1,95.60%,4.40%,5890
6249,6248,1474163,2256393,Risk 1 (High),60632,41.79908206,-87.70386302,1,1,0,Canvass,1935,KEDZIE,244.8154,559.0375,461.0225,2821.9932,1,95.60%,4.40%,5891
3773,3772,1372576,1927268,Risk 2 (Medium),60602,41.88366907,-87.62608541,1,1,0,Canvass,2005,WABASH,1594.4798,331.1006,480.5123,1710.0185,1,95.60%,4.40%,5892
6452,6451,1307277,2278728,Risk 1 (High),60629,41.78644599,-87.69799211,1,0,0,License,1919,59TH,422.0964,308.5771,265.4974,3140.7452,1,95.61%,4.39%,5893
7268,7267,1307467,2327823,Risk 2 (Medium),60621,41.77227131,-87.6444456,1,1,0,License,1966,HALSTED,946.0738,377.7739,513.2326,3337.4263,1,95.61%,4.39%,5894
4579,4578,1434812,2054547,Risk 1 (High),60632,41.80802515,-87.72003743,1,1,0,Canvass,1956,47TH,946.0738,190.3179,726.9247,2472.0728,1,95.61%,4.39%,5895
5268,5267,1490678,2134493,Risk 1 (High),60632,41.80808535,-87.71539544,1,1,0,Canvass,1950,47TH,469.9878,1168.6571,856.2535,2724.6286,1,95.61%,4.39%,5896
2343,2342,1441301,1476091,Risk 1 (High),60657,41.94689705,-87.65644321,1,1,0,Canvass,1921,CLARK,579.8875,596.3258,407.0978,2283.5208,1,95.61%,4.39%,5897
1988,1987,1496821,1273391,Risk 2 (Medium),60632,41.7991955,-87.70386636,1,1,0,Complaint,1935,KEDZIE,157.6894,567.5826,459.6027,2824.4042,1,95.61%,4.39%,5898
6261,6260,1307276,2261756,Risk 1 (High),60629,41.78644599,-87.69799211,1,1,0,Canvass,1919,59TH,224.4081,308.5771,265.4974,3140.7452,1,95.61%,4.39%,5899
5130,5129,1497085,2121437,Risk 1 (High),60625,41.96881437,-87.68264478,1,1,0,Canvass,1918,LAWRENCE,620.6807,800.834,225.7449,1563.4609,1,95.61%,4.39%,5900
641,640,1473698,26483,Risk 1 (High),60629,41.77887569,-87.70222876,1,1,0,Canvass,1935,63RD,600.3151,194.4849,335.1048,2938.8094,1,95.61%,4.39%,5901
7053,7052,1497590,2313925,Risk 1 (High),60654,41.89673705,-87.63183376,1,0,0,License,2010,CHICAGO,354.0474,352.8758,412.3003,1289.6189,1,95.61%,4.39%,5902
2613,2612,1464608,1577863,Risk 2 (Medium),60626,41.99687304,-87.67043243,1,1,0,Canvass,1908,clark,669.944,581.82,459.1806,1962.6716,1,95.61%,4.39%,5903
6387,6386,1496879,2270604,Risk 2 (Medium),60618,41.96106629,-87.70932483,1,1,0,Canvass,1962,MONTROSE,211.3482,198.9853,233.8652,429.7792,1,95.62%,4.38%,5904
443,442,1460200,19444,Risk 1 (High),60613,41.94959069,-87.65860702,1,1,0,Canvass,1911,CLARK,163.0616,516.6774,263.3311,2261.0753,1,95.62%,4.38%,5905
5479,5478,1296841,2152726,Risk 1 (High),60620,41.74275709,-87.66339171,1,1,0,Canvass,1986,ASHLAND,69.7612,377.8492,452.0506,2869.3413,1,95.62%,4.38%,5906
3411,3410,1447480,1868073,Risk 2 (Medium),60606,41.87799905,-87.63468562,1,1,1,Canvass,1910,JACKSON,174.3945,735.144,684.0148,1469.7118,1,95.62%,4.38%,5907
247,246,1325028,9115,Risk 2 (Medium),60612,41.86909182,-87.68561912,1,1,0,Canvass,1908,TAYLOR,260.9738,265.3533,269.9194,2764.8774,1,95.62%,4.38%,5908
3947,3946,1401929,1959587,Risk 1 (High),60654,41.89496867,-87.62939918,1,1,0,Canvass,1999,HURON,438.4132,524.0656,625.3597,1818.0195,1,95.62%,4.38%,5909
6199,6198,1496773,2252584,Risk 2 (Medium),60618,41.93347108,-87.71438889,1,1,0,Canvass,1905,MILWAUKEE,424.972,333.8569,267.7341,1836.8623,1,95.62%,4.38%,5910
7385,7384,1493520,2340288,Risk 1 (High),60642,41.90830579,-87.65179957,1,1,0,License,2009,KINGSBURY,535.0762,1399.312,844.385,1399.2893,1,95.62%,4.38%,5911
5661,5660,1493528,2177836,Risk 1 (High),60613,41.94866423,-87.66905079,1,1,0,Canvass,1933,ASHLAND,535.0762,224.919,431.4251,1929.6203,1,95.62%,4.38%,5912
7384,7383,1493521,2340287,Risk 1 (High),60642,41.90830579,-87.65179957,1,0,0,License,2009,KINGSBURY,425.9388,1399.312,844.385,1399.2893,1,95.62%,4.38%,5913
7569,7568,1497568,2350382,Risk 1 (High),60640,41.96697754,-87.6666311,1,0,0,License,1925,LELAND,1839.9589,701.0187,319.6149,1840.9483,1,95.62%,4.38%,5914
3243,3242,1296876,1816807,Risk 2 (Medium),60620,41.75784542,-87.62651095,1,1,0,Complaint,2005,LAFAYETTE,484.5041,656.1133,547.704,2948.4889,1,95.62%,4.38%,5915
1725,1724,1325261,1122312,Risk 2 (Medium),60624,41.86607379,-87.72437268,1,1,0,Canvass,1909,ROOSEVELT,67.2414,383.1024,345.4453,2346.7996,1,95.62%,4.38%,5916
1987,1986,1367468,1273285,Risk 2 (Medium),60636,41.768707,-87.68320837,1,1,0,Complaint,1988,WESTERN,630.2438,328.0004,309.1656,2187.668,1,95.62%,4.38%,5917
4424,4423,1493595,2027323,Risk 2 (Medium),60616,41.83111342,-87.6269922,1,1,0,Canvass,1962,35TH,195.255,1040.7856,79.5313,2525.5604,1,95.62%,4.38%,5918
7410,7409,1441560,2340891,Risk 1 (High),60657,41.93990865,-87.66138497,1,0,0,License,1956,BELMONT,461.4025,357.4047,692.7984,1951.0175,1,95.62%,4.38%,5919
6641,6640,1459233,2292951,Risk 1 (High),60614,41.92192156,-87.64894867,1,1,0,Canvass,2006,WEBSTER,345.4595,269.1883,265.2224,756.4448,1,95.62%,4.38%,5920
2690,2689,1490883,1596021,Risk 1 (High),60654,41.89365848,-87.63427038,1,1,0,Canvass,1985,WELLS,392.4881,645.7563,386.9088,1769.0135,1,95.62%,4.38%,5921
7411,7410,1441561,2340892,Risk 1 (High),60657,41.93990865,-87.66138497,1,0,0,License,1956,BELMONT,440.8463,357.4047,692.7984,1951.0175,1,95.63%,4.37%,5922
1036,1035,1435078,40422,Risk 1 (High),60610,41.89155904,-87.62813938,1,1,1,Complaint,1930,GRAND,921.6782,240.8428,400.5162,761.2126,1,95.63%,4.37%,5923
5902,5901,1490344,2202828,Risk 1 (High),60629,41.78622899,-87.69781773,1,1,0,Canvass,1925,59TH,3126.4423,309.0347,227.6145,3123.3392,1,95.63%,4.37%,5924
2195,2194,1453539,1381669,Risk 1 (High),60607,41.88663777,-87.65158723,1,1,1,Canvass,1899,FULTON,131.0688,560.1524,586.0847,1299.2286,1,95.63%,4.37%,5925
6187,6186,1453315,2252323,Risk 1 (High),60605,41.86593147,-87.6272401,1,1,0,Canvass,2006,STATE,491.2766,308.1507,331.3533,1662.3141,1,95.63%,4.37%,5926
6939,6938,1459237,2308197,Risk 1 (High),60614,41.92192156,-87.64894867,1,0,0,License,2006,WEBSTER,237.6262,269.1883,265.2224,756.4448,1,95.63%,4.37%,5927
6532,6531,1502137,2284168,Risk 2 (Medium),60602,41.88388263,-87.62803907,1,1,0,Canvass,2009,STATE,103.1971,441.9159,428.627,1512.2969,1,95.63%,4.37%,5928
2488,2487,1493636,1518496,Risk 1 (High),60657,41.94604178,-87.65575347,1,1,0,Canvass,1911,CLARK,1563.5357,508.4414,131.6335,2258.5744,1,95.63%,4.37%,5929
2369,2368,1441277,1479950,Risk 1 (High),60657,41.94532486,-87.65517564,1,1,0,Canvass,1911,CLARK,137.9123,465.7287,168.3713,2262.2497,1,95.63%,4.37%,5930
3529,3528,1496562,1884007,Risk 1 (High),60616,41.85358937,-87.63512892,1,1,0,Canvass,1994,CHINA,506.9823,230.9378,444.8184,2068.5786,1,95.63%,4.37%,5931
1750,1749,1473540,1140862,Risk 1 (High),60615,41.80617039,-87.58579957,1,1,1,Complaint,1962,CHICAGO,380.9235,701.9542,711.4291,1805.2824,1,95.63%,4.37%,5932
1065,1064,1441336,41707,Risk 1 (High),60657,41.94416192,-87.66379057,1,1,0,Canvass,1911,SOUTHPORT,128.8735,343.0922,179.6917,2183.0653,1,95.63%,4.37%,5933
4547,4546,1401781,2048650,Risk 2 (Medium),60660,41.99257145,-87.6604939,1,1,0,Canvass,1921,BROADWAY,480.9655,448.4483,543.4517,2004.9133,1,95.63%,4.37%,5934
3404,3403,1494143,1847741,Risk 1 (High),60618,41.96155025,-87.68027083,1,1,0,Canvass,1934,MONTROSE,323.9074,510.4704,664.479,1909.102,1,95.63%,4.37%,5935
7489,7488,1385479,2348465,Risk 1 (High),60639,41.91704982,-87.72707606,1,1,0,License,1916,ARMITAGE,211.1133,589.5092,340.9139,1684.7906,1,95.63%,4.37%,5936
6463,6462,1471218,2278883,Risk 1 (High),60647,41.91723545,-87.71165855,1,1,0,Canvass,1954,ARMITAGE,103.1068,605.6943,339.3591,1103.9399,1,95.63%,4.37%,5937
1566,1565,1107021,83340,Risk 1 (High),60640,41.97733079,-87.66852552,1,1,0,Canvass,1929,CLARK,151.427,628.384,602.6802,1929.2412,1,95.63%,4.37%,5938
2604,2603,1496788,1576954,Risk 1 (High),60639,41.91723398,-87.72982496,1,1,0,Canvass,1910,ARMITAGE,341.1666,497.2586,237.9545,1660.0789,1,95.63%,4.37%,5939
6654,6653,1385320,2293319,Risk 1 (High),60639,41.91704982,-87.72707606,1,1,0,Canvass,1916,ARMITAGE,143.2384,589.5092,340.9139,1684.7906,1,95.63%,4.37%,5940
3553,3552,1494172,1887703,Risk 2 (Medium),60610,41.91040819,-87.63454009,1,1,1,Canvass,1881,WELLS,46.397,669.8971,229.6949,1244.759,1,95.64%,4.36%,5941
3219,3218,1493762,1803494,Risk 1 (High),60616,41.85360599,-87.63509441,1,1,0,Canvass,1994,CHINA,158.72,221.5482,445.3943,2066.3027,1,95.64%,4.36%,5942
1903,1902,1418475,1226727,Risk 2 (Medium),60660,41.99385357,-87.66023864,1,1,0,Canvass,1914,BROADWAY,310.4261,412.1674,344.1022,1906.8058,1,95.64%,4.36%,5943
4849,4848,1494072,2088256,Risk 1 (High),60654,41.89666242,-87.63710138,0,1,0,Complaint,2008,CHICAGO,458.8255,291.2116,664.1397,1616.7068,1,95.64%,4.36%,5944
2561,2560,1498078,1548445,Risk 2 (Medium),60611,41.89680864,-87.62661991,1,1,0,Canvass,2005,CHICAGO,236.7487,173.3772,387.038,1483.0255,1,95.64%,4.36%,5945
3334,3333,1473622,1840837,Risk 1 (High),60625,41.96427236,-87.68554257,1,1,0,Canvass,1922,LINCOLN,222.6163,478.5203,797.3666,2227.0002,1,95.64%,4.36%,5946
6414,6413,1395316,2277412,Risk 3 (Low),60637,41.79397981,-87.60121394,1,0,0,License Re-Inspection,2006,ELLIS,1230.5838,1103.7708,1059.3873,3557.4745,1,95.64%,4.36%,5947
4138,4137,1493310,1985350,Risk 1 (High),60616,41.83116513,-87.62210905,1,1,0,Canvass,2006,35TH,179.5075,89.8954,527.032,2320.4214,1,95.64%,4.36%,5948
2952,2951,1307496,1696152,Risk 2 (Medium),60636,41.78684724,-87.66504733,1,1,0,Complaint,2005,59TH,430.1775,138.6126,351.7519,1993.9421,1,95.64%,4.36%,5949
617,616,1494013,25493,Risk 2 (Medium),60618,41.94863688,-87.68845751,1,1,0,Canvass,1962,WESTERN,656.0106,540.9902,622.4836,1331.6617,1,95.64%,4.36%,5950
3775,3774,1501649,1927410,Risk 2 (Medium),60654,41.89658519,-87.64299618,1,0,0,Canvass,2005,CHICAGO,240.1942,1044.0695,746.1455,1645.7365,1,95.64%,4.36%,5951
1235,1234,1418247,51011,Risk 2 (Medium),60640,41.96553723,-87.65502741,1,1,0,Canvass,1920,WILSON,680.3708,550.2509,324.2854,2115.1143,1,95.64%,4.36%,5952
2507,2506,1395370,1542917,Risk 1 (High),60618,41.94332263,-87.6788491,1,1,0,Canvass,1911,ROSCOE,752.533,295.8073,160.442,2020.5929,1,95.64%,4.36%,5953
5888,5887,1491152,2202595,Risk 1 (High),60654,41.89658519,-87.64299618,1,0,0,Canvass,2005,CHICAGO,204.3842,1044.0695,746.1455,1645.7365,1,95.64%,4.36%,5954
3558,3557,1460176,1887880,Risk 1 (High),60613,41.95409491,-87.67504824,1,1,0,Canvass,1924,IRVING,502.5002,577.3469,535.2571,2123.0293,1,95.64%,4.36%,5955
5747,5746,1441351,2188922,Risk 2 (Medium),60657,41.94609558,-87.66413731,1,1,0,Canvass,1927,SOUTHPORT,112.7252,262.0105,513.4192,2262.7461,1,95.65%,4.35%,5956
2847,2846,1473927,1649695,Risk 1 (High),60602,41.88196533,-87.62679322,1,0,1,Canvass,1905,MADISON,596.0805,235.5288,171.3406,1129.4178,1,95.65%,4.35%,5957
6713,6712,1453277,2294327,Risk 2 (Medium),60601,41.88463208,-87.62224799,1,1,0,Canvass,2006,RANDOLPH,833.2337,819.7393,523.4633,1795.5677,1,95.65%,4.35%,5958
6524,6523,1464409,2283749,Risk 1 (High),60660,41.98486239,-87.66970638,1,1,0,Canvass,1921,ASHLAND,847.0418,851.0697,426.7787,1833.8514,1,95.65%,4.35%,5959
4912,4911,1515356,2093922,Risk 2 (Medium),60632,41.79378047,-87.69496028,1,1,0,Canvass,1947,55TH,813.1543,398.9,439.476,2833.1985,1,95.65%,4.35%,5960
2120,2119,1473388,1337761,Risk 1 (High),60632,41.80721665,-87.72371316,1,1,0,Canvass,1922,PULASKI,960.4245,643.2497,317.1521,2678.8461,1,95.65%,4.35%,5961
6832,6831,1459554,2303911,Risk 1 (High),60613,41.95045847,-87.66396416,1,1,0,License,1916,SOUTHPORT,731.1429,584.0381,410.3558,2334.6009,1,95.65%,4.35%,5962
4866,4865,1464317,2088978,Risk 2 (Medium),60660,41.9833772,-87.66910121,1,1,0,Complaint,1911,BRYN,597.7229,917.3215,351.9145,1957.3724,1,95.65%,4.35%,5963
2189,2188,1372624,1381404,Risk 1 (High),60601,41.88462378,-87.62047604,1,1,1,Canvass,1899,RANDOLPH,613.3662,945.3321,525.4304,1689.9407,1,95.65%,4.35%,5964
1095,1094,1459463,43177,Risk 1 (High),60613,41.95007593,-87.66395326,1,1,0,Canvass,1909,SOUTHPORT,285.3305,574.7145,340.908,2382.4077,1,95.65%,4.35%,5965
3461,3460,1152064,1873495,Risk 1 (High),60629,41.78622233,-87.69823813,1,1,0,Canvass,1924,59TH,705.058,342.8633,254.2692,3112.7745,1,95.65%,4.35%,5966
4702,4701,1473867,2069204,Risk 1 (High),60647,41.91887088,-87.68730482,1,1,0,Canvass,1910,WESTERN,357.3303,414.6753,76.3061,2049.3286,1,95.65%,4.35%,5967
2430,2429,1372540,1494561,Risk 1 (High),60602,41.8825402,-87.62453094,1,1,1,Canvass,1893,MICHIGAN,368.9837,417.1855,301.2321,1542.5329,1,95.65%,4.35%,5968
4477,4476,1453417,2033170,Risk 1 (High),60607,41.87914037,-87.6669,1,1,0,Canvass,2006,ASHLAND,296.9337,594.01,726.4465,1503.219,1,95.65%,4.35%,5969
586,585,1439283,24156,Risk 1 (High),60611,41.89244202,-87.62314748,1,1,0,Canvass,2007,OHIO,643.4751,703.6392,136.583,1235.4779,1,95.65%,4.35%,5970
7570,7569,1497573,2350383,Risk 1 (High),60640,41.96697754,-87.6666311,1,0,0,License,1925,LELAND,507.8685,701.0187,319.6149,1840.9483,1,95.65%,4.35%,5971
2432,2431,1512270,1494999,Risk 1 (High),60610,41.89730374,-87.63480417,1,1,0,Complaint,2005,INSTITUTE,259.6382,566.0803,608.5223,1635.8983,1,95.65%,4.35%,5972
2567,2566,1497701,1573356,Risk 2 (Medium),60611,41.89681131,-87.6264488,1,1,0,Canvass,2005,CHICAGO,564.0221,184.4957,375.326,1511.6262,1,95.65%,4.35%,5973
5085,5084,1434268,2115332,Risk 1 (High),60660,41.98506583,-87.66894907,1,1,0,Canvass,1930,CLARK,408.1966,938.305,582.1288,1830.1333,1,95.65%,4.35%,5974
3801,3800,1447460,1932904,Risk 1 (High),60607,41.87676981,-87.64796315,1,1,1,Canvass,1909,VAN,295.7615,289.6989,576.7752,1301.2729,1,95.65%,4.35%,5975
5260,5259,1372545,2134172,Risk 1 (High),60601,41.88462378,-87.62047604,1,1,1,Canvass,1899,RANDOLPH,356.3238,945.3321,525.4304,1689.9407,1,95.66%,4.34%,5976
6394,6393,1435050,2271065,Risk 1 (High),60652,41.74974186,-87.71794639,1,1,0,Canvass,1953,79TH,725.4562,635.4642,695.1826,3123.3746,1,95.66%,4.34%,5977
7304,7303,1471286,2328569,Risk 1 (High),60647,41.92466148,-87.72111624,1,1,0,License,1910,FULLERTON,632.799,391.4192,328.7494,1871.6488,1,95.66%,4.34%,5978
6982,6981,1464475,2308871,Risk 1 (High),60626,42.00803722,-87.66489552,1,0,0,License,1930,MORSE,40.3048,553.7798,448.0567,1520.6525,1,95.66%,4.34%,5979
4062,4061,1092873,1975441,Risk 1 (High),60657,41.93829399,-87.64448816,1,1,0,Canvass,1955,BROADWAY,475.3958,405.7816,113.1375,1572.8041,1,95.66%,4.34%,5980
2588,2587,1372676,1575339,Risk 2 (Medium),60601,41.88462378,-87.62047604,1,1,1,Canvass,1899,RANDOLPH,256.6545,945.3321,525.4304,1689.9407,1,95.66%,4.34%,5981
6777,6776,1467278,2299153,Risk 1 (High),60607,41.88325552,-87.64743608,1,1,0,License,2006,WASHINGTON,848.8375,589.9793,412.2716,1376.5663,1,95.66%,4.34%,5982
6170,6169,1372677,2247250,Risk 2 (Medium),60601,41.88462378,-87.62047604,1,1,1,Canvass,1899,RANDOLPH,251.6591,945.3321,525.4304,1689.9407,1,95.66%,4.34%,5983
1616,1615,1474089,1043422,Risk 1 (High),60632,41.79358773,-87.70606831,1,1,0,Canvass,1931,55TH,1255.444,515.8915,597.9288,3231.5526,1,95.66%,4.34%,5984
2310,2309,1513144,1473500,Risk 2 (Medium),60629,41.77563915,-87.70320686,1,1,0,Canvass,1929,KEDZIE,659.6166,209.3094,215.6289,3021.3662,1,95.66%,4.34%,5985
47,46,1497369,1462,Risk 2 (Medium),60647,41.924942,-87.6874964,1,1,0,Canvass,1917,WESTERN,297.7689,402.6136,284.4752,2108.4149,1,95.66%,4.34%,5986
3419,3418,1512841,1868489,Risk 2 (Medium),60632,41.79358404,-87.70634492,1,1,0,Canvass,1929,55TH,178.1296,516.7928,597.695,3226.9055,1,95.66%,4.34%,5987
6778,6777,1467279,2299154,Risk 1 (High),60607,41.88325552,-87.64743608,1,1,0,License,2006,WASHINGTON,744.649,589.9793,412.2716,1376.5663,1,95.66%,4.34%,5988
2198,2197,1199280,1382056,Risk 1 (High),60611,41.89325125,-87.62279184,1,1,0,Canvass,2004,ONTARIO,154.2165,739.694,239.5657,1407.697,1,95.66%,4.34%,5989
549,548,1501383,23095,Risk 2 (Medium),60601,41.88463208,-87.62224799,1,1,0,Canvass,2006,RANDOLPH,264.6625,819.7393,523.4633,1795.5677,1,95.66%,4.34%,5990
3532,3531,1497648,1884173,Risk 2 (Medium),60603,41.8797189,-87.62628115,1,1,1,Canvass,1925,WABASH,336.42,683.865,408.9885,1017.9399,1,95.66%,4.34%,5991
6830,6829,1459551,2303909,Risk 1 (High),60613,41.95045847,-87.66396416,1,1,0,License,1916,SOUTHPORT,180.2302,584.0381,410.3558,2334.6009,1,95.66%,4.34%,5992
7471,7470,1460208,2341804,Risk 3 (Low),60618,41.94328755,-87.68161181,1,0,0,License,1913,ROSCOE,667.2815,322.1179,201.4874,2019.8493,1,95.66%,4.34%,5993
6160,6159,1324888,2246928,Risk 2 (Medium),60612,41.87627065,-87.68074934,1,1,0,Canvass,1894,VAN,549.3221,535.0278,343.0759,3210.1432,1,95.66%,4.34%,5994
4376,4375,1372522,2020849,Risk 2 (Medium),60602,41.88222094,-87.62636517,1,1,0,Canvass,2006,WABASH,1060.4959,113.2821,42.0209,1278.6209,1,95.67%,4.33%,5995
