,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2169,2168,1441352,1358623,Risk 1 (High),60657,41.9459919,-87.65571319,1,1,0,Canvass,1911,CLARK,294.7115,503.8669,119.4493,2258.1072,1,95.67%,4.33%,5996
553,552,1497081,23112,Risk 2 (Medium),60618,41.94309688,-87.679429,1,1,0,Canvass,1906,ROSCOE,324.0991,272.6395,60.654,2024.352,1,95.67%,4.33%,5997
3785,3784,1092835,1927742,Risk 1 (High),60657,41.94504968,-87.65495322,1,1,0,Canvass,1920,CLARK,338.5997,466.4521,257.5996,2266.4176,1,95.67%,4.33%,5998
4710,4709,1391479,2069506,Risk 1 (High),60626,42.00582695,-87.66114013,1,1,0,Canvass,1926,SHERIDAN,400.5272,405.4545,407.1778,1670.7764,1,95.67%,4.33%,5999
6612,6611,1107051,2289610,Risk 1 (High),60640,41.96521815,-87.66258555,1,1,0,License,1926,WILSON,107.952,304.066,278.2126,1879.1048,1,95.67%,4.33%,6000
3740,3739,1395708,1916362,Risk 1 (High),60607,41.87677249,-87.64778829,1,1,1,Canvass,1909,VAN,688.918,274.9188,555.3854,1321.4059,1,95.67%,4.33%,6001
2364,2363,1493299,1479249,Risk 1 (High),60625,41.96580613,-87.69386749,1,1,0,Canvass,1920,ROCKWELL,814.3953,631.2498,499.3613,1855.2628,1,95.67%,4.33%,6002
3692,3691,1459304,1909508,Risk 1 (High),60625,41.96866668,-87.69563455,1,1,0,Canvass,1932,LAWRENCE,224.2739,766.7079,402.5069,1412.6728,1,95.67%,4.33%,6003
2563,2562,1325127,1572999,Risk 1 (High),60647,41.91367837,-87.6773884,1,1,0,Canvass,1933,DAMEN,430.9667,645.0388,151.9337,1874.7025,1,95.67%,4.33%,6004
4694,4693,1325103,2069042,Risk 1 (High),60647,41.91005175,-87.72131578,1,1,0,Canvass,1909,NORTH,934.8424,698.1237,593.1964,2363.9531,1,95.67%,4.33%,6005
5095,5094,1385587,2120094,Risk 1 (High),60639,41.90953789,-87.76143046,1,1,0,Canvass,1958,NORTH,103.37,721.3225,595.5337,807.1311,1,95.67%,4.33%,6006
2987,2986,1367469,1717372,Risk 1 (High),60636,41.78333925,-87.68390047,1,1,0,Canvass,2007,WESTERN,305.4201,567.1006,479.2055,1912.035,1,95.67%,4.33%,6007
7222,7221,1459316,2326813,Risk 1 (High),60625,41.96700987,-87.71346842,1,1,0,License,1915,KIMBALL,493.3584,442.8754,503.9857,1698.2725,1,95.67%,4.33%,6008
3427,3426,1473833,1869112,Risk 1 (High),60618,41.94328079,-87.68215298,1,1,0,Canvass,1915,ROSCOE,103.1156,341.3403,228.7081,2000.6837,1,95.67%,4.33%,6009
2960,2959,1367470,1696656,Risk 1 (High),60636,41.7833958,-87.68390217,1,1,0,Canvass,2007,WESTERN,814.0608,570.4739,468.4166,1920.1955,1,95.67%,4.33%,6010
3826,3825,1490658,1937529,Risk 1 (High),60632,41.804762,-87.71921534,1,1,0,Canvass,1959,ARCHER,844.2279,559.3743,617.1422,2411.5689,1,95.67%,4.33%,6011
1466,1465,1401555,71898,Risk 1 (High),60632,41.79358545,-87.70625294,1,1,0,Canvass,1931,55TH,333.7752,515.3661,599.2992,3228.3087,1,95.68%,4.32%,6012
6889,6888,1372458,2307693,Risk 1 (High),60601,41.88539005,-87.61898671,1,0,0,License,2011,BENTON,49.7197,996.8227,492.1352,1702.4316,1,95.68%,4.32%,6013
4335,4334,1399268,2013478,Risk 1 (High),60625,41.96700987,-87.71346842,1,1,0,Canvass,1915,KIMBALL,237.4372,442.8754,503.9857,1698.2725,1,95.68%,4.32%,6014
456,455,1453219,20442,Risk 1 (High),60605,41.86748423,-87.61915038,1,1,0,Canvass,2006,LAKE,289.2803,1352.8367,1143.6589,2737.1371,1,95.68%,4.32%,6015
552,551,1459487,23110,Risk 2 (Medium),60613,41.95255659,-87.64950023,1,1,0,Complaint,1931,BROADWAY,628.4383,526.4513,203.8268,2006.1496,1,95.68%,4.32%,6016
2309,2308,1473567,1473497,Risk 2 (Medium),60625,41.96848652,-87.69084636,1,1,0,Canvass,1993,LAWRENCE,247.7292,527.2589,680.8254,597.6356,1,95.68%,4.32%,6017
455,454,1453220,20440,Risk 1 (High),60605,41.86748423,-87.61915038,1,1,0,Canvass,2006,LAKE,262.453,1352.8367,1143.6589,2737.1371,1,95.68%,4.32%,6018
7483,7482,1453522,2342288,Risk 1 (High),60605,41.8644656,-87.6239358,1,1,0,License,2007,MICHIGAN,539.9099,484.62,468.374,1948.7569,1,95.68%,4.32%,6019
2618,2617,1439586,1578562,Risk 2 (Medium),60611,41.89335244,-87.62556699,1,1,0,Canvass,2005,RUSH,643.1219,905.3178,507.9106,1717.3894,1,95.68%,4.32%,6020
311,310,1325099,12453,Risk 1 (High),60647,41.9173369,-87.72144999,1,1,0,Canvass,1905,ARMITAGE,370.7748,522.5537,213.8936,1931.823,1,95.68%,4.32%,6021
6422,6421,1434971,2277592,Risk 1 (High),60651,41.89559039,-87.71415546,1,1,0,Canvass,1914,CHICAGO,576.3519,512.6,386.2042,2266.9144,1,95.68%,4.32%,6022
481,480,1471291,21547,Risk 1 (High),60647,41.92470862,-87.69624964,1,1,0,Canvass,1911,FULLERTON,278.929,484.8592,181.3209,2033.5309,1,95.68%,4.32%,6023
7578,7577,1480249,2353863,Risk 1 (High),60623,41.83908027,-87.71205827,1,1,0,License,1926,ST,314.0465,411.1736,279.4383,2458.0245,1,95.68%,4.32%,6024
1296,1295,1372531,55825,Risk 1 (High),60611,41.89387135,-87.61527478,1,1,1,Canvass,1964,LAKE,21087.1053,520.3571,1060.1109,1909.349,1,95.69%,4.31%,6025
7314,7313,1473451,2333136,Risk 1 (High),60632,41.8007213,-87.70307308,1,1,0,License,1963,51ST,1068.9717,748.448,657.1441,2647.1077,1,95.69%,4.31%,6026
6416,6415,1496513,2277462,Risk 2 (Medium),60623,41.84030863,-87.73310706,1,1,0,Canvass,1904,KOLIN,540.7785,512.2227,639.3785,3052.8601,1,95.69%,4.31%,6027
3279,3278,1467532,1819005,Risk 2 (Medium),60607,41.88588962,-87.65696174,1,1,1,Canvass,1911,RACINE,21087.1053,559.3326,779.5947,2182.3882,1,95.69%,4.31%,6028
7787,7786,1501938,2364151,Risk 1 (High),60651,41.89548303,-87.72538177,1,1,0,License,1924,CHICAGO,294.753,551.967,566.3898,2124.259,1,95.69%,4.31%,6029
505,504,1325119,22758,Risk 1 (High),60647,41.91538473,-87.68497372,1,1,0,Canvass,1925,MILWAUKEE,275.9244,400.936,351.171,2205.7722,1,95.69%,4.31%,6030
4094,4093,1325290,1979994,Risk 2 (Medium),60612,41.87401634,-87.67026083,1,1,0,Canvass,1981,Harrison,707.9282,1720.2813,1302.7351,2715.4593,1,95.69%,4.31%,6031
6328,6327,1471493,2263443,Risk 2 (Medium),60639,41.90942295,-87.77073265,1,1,0,Canvass,1924,NORTH,125.2333,592.8887,87.3616,817.6551,1,95.69%,4.31%,6032
2008,2007,1493315,1276889,Risk 1 (High),60614,41.92545243,-87.64195621,1,0,0,Canvass,1970,FULLERTON,517.6701,424.7775,323.1897,1740.6027,1,95.69%,4.31%,6033
7265,7264,1497875,2327538,Risk 1 (High),60647,41.92501633,-87.6870333,1,0,0,License,1917,FULLERTON,288.2914,374.8488,234.6001,2119.8521,1,95.69%,4.31%,6034
2568,2567,1490706,1573418,Risk 2 (Medium),60642,41.89099244,-87.6553823,1,1,1,Canvass,1869,GRAND,200.1119,463.0632,181.6415,1469.2693,1,95.69%,4.31%,6035
5253,5252,1497420,2134060,Risk 2 (Medium),60638,41.79401754,-87.77414737,1,1,0,Canvass,1901,ARCHER,338.1075,1092.2956,708.3663,3061.9969,1,95.70%,4.30%,6036
3108,3107,1488231,1767962,Risk 2 (Medium),60608,41.84530356,-87.68560744,1,1,0,Canvass,1978,WESTERN,478.4402,721.9796,710.7411,2207.6865,1,95.70%,4.30%,6037
2972,2971,1496673,1698884,Risk 1 (High),60625,41.97413797,-87.68923602,1,1,0,Canvass,1929,WESTERN,840.7513,693.1525,351.4866,1522.1822,1,95.70%,4.30%,6038
7162,7161,1408225,2320606,Risk 2 (Medium),60624,41.88510313,-87.71127829,1,1,0,License,1899,HOMAN,859.0835,327.7391,202.3382,2539.1366,1,95.70%,4.30%,6039
2420,2419,1399336,1493582,Risk 2 (Medium),60625,41.96911042,-87.70834947,1,1,0,Complaint,1989,KEDZIE,21087.1053,645.3316,627.5403,1249.6812,1,95.70%,4.30%,6040
5833,5832,1107062,2196649,Risk 1 (High),60640,41.96527014,-87.65755429,1,1,0,Complaint,1926,BROADWAY,451.5119,598.3752,154.5419,1847.5193,1,95.70%,4.30%,6041
3155,3154,1372617,1798214,Risk 1 (High),60601,41.88460307,-87.62711569,1,1,0,Canvass,1990,RANDOLPH,183.9647,481.2067,273.7066,1852.2076,1,95.70%,4.30%,6042
2086,2085,1480404,1332913,Risk 2 (Medium),60623,41.84420224,-87.70488699,1,1,0,Canvass,1966,KEDZIE,691.0332,425.5818,770.7568,2318.3383,1,95.70%,4.30%,6043
6563,6562,1401518,2284801,Risk 1 (High),60640,41.96527014,-87.65755429,1,0,0,License,1926,BROADWAY,345.0373,598.3752,154.5419,1847.5193,1,95.70%,4.30%,6044
2584,2583,1325381,1574657,Risk 2 (Medium),60612,41.87146692,-87.66973629,1,1,0,Canvass,1959,POLK,364.4493,1373.8253,1050.3967,2923.6731,1,95.70%,4.30%,6045
1161,1160,1324968,46660,Risk 1 (High),60612,41.87401634,-87.67026083,1,1,0,Canvass,1981,HARRISON,228.641,1720.2813,1302.7351,2715.4593,1,95.70%,4.30%,6046
5539,5538,1473575,2157276,Risk 1 (High),60618,41.95399669,-87.7193732,1,1,0,Canvass,1912,ELSTON,231.5928,569.8934,434.518,1757.5602,1,95.70%,4.30%,6047
3080,3079,1372692,1743553,Risk 2 (Medium),60601,41.88462845,-87.6226127,1,0,0,Canvass,2006,RANDOLPH,267.6845,805.235,490.891,1830.592,1,95.70%,4.30%,6048
5284,5283,1453512,2136896,Risk 1 (High),60607,41.88423207,-87.65125633,1,1,0,Canvass,2006,RANDOLPH,252.2801,516.251,577.8997,1579.7054,1,95.70%,4.30%,6049
1683,1682,1387448,1093547,Risk 2 (Medium),60619,41.75883292,-87.59086222,0,0,1,Consultation,1986,75TH,210.6324,236.1199,623.4194,1751.3922,1,95.70%,4.30%,6050
1550,1549,1107151,81578,Risk 1 (High),60640,41.96503885,-87.65740624,1,1,0,Canvass,1926,BROADWAY,504.4704,622.5511,220.6379,1940.6628,1,95.70%,4.30%,6051
306,305,1513204,12285,Risk 2 (Medium),60632,41.80750255,-87.72372116,1,1,0,Canvass,1923,PULASKI,142.7463,627.6034,294.1379,2700.2593,1,95.71%,4.29%,6052
84,83,1496510,2218,Risk 2 (Medium),60625,41.96848269,-87.69140891,1,1,0,Canvass,1987,LAWRENCE,463.508,505.3084,595.7792,672.7117,1,95.71%,4.29%,6053
5461,5460,1501218,2152347,Risk 2 (Medium),60611,41.89479837,-87.61586665,1,1,1,Canvass,1926,LAKE,513.8778,713.5345,1243.9297,2079.4628,1,95.71%,4.29%,6054
7778,7777,1501782,2363853,Risk 1 (High),60632,41.8007213,-87.70307308,1,1,0,License,1963,51ST,88.9267,748.448,657.1441,2647.1077,1,95.71%,4.29%,6055
6733,6732,1496233,2298459,Risk 1 (High),60614,41.91844708,-87.63792342,1,1,0,Canvass,2006,ARMITAGE,236.0321,548.9085,44.6661,799.7962,1,95.71%,4.29%,6056
1856,1855,1497529,1194787,Risk 2 (Medium),60618,41.96099495,-87.71505149,1,1,0,Canvass,1916,MONTROSE,318.7471,443.5774,186.1758,1393.9229,1,95.71%,4.29%,6057
2298,2297,1372487,1473187,Risk 1 (High),60607,41.88423038,-87.65134305,1,1,0,Canvass,2006,RANDOLPH,396.3019,525.651,568.4665,1584.3886,1,95.71%,4.29%,6058
5332,5331,1385343,2138343,Risk 2 (Medium),60639,41.90973929,-87.72902158,1,1,0,Canvass,1989,North,434.7541,535.1718,248.9944,282.768,1,95.71%,4.29%,6059
7759,7758,1501541,2363714,Risk 1 (High),60614,41.9165503,-87.65716548,0,0,0,License,1939,CLYBOURN,451.243,689.4941,83.2272,1982.1594,1,95.71%,4.29%,6060
3308,3307,1493357,1822416,Risk 2 (Medium),60647,41.92474575,-87.69239098,1,1,0,Canvass,1912,FULLERTON,706.4445,924.7072,198.7304,2122.4986,1,95.71%,4.29%,6061
3253,3252,1401367,1816823,Risk 2 (Medium),60616,41.83119241,-87.6192892,1,1,0,Complaint,1984,35TH,220.1709,671.1073,121.0336,2413.85,1,95.71%,4.29%,6062
6062,6061,1496322,2234061,Risk 1 (High),60625,41.96532838,-87.68622836,1,1,0,Canvass,1926,LINCOLN,393.4858,319.4251,553.9917,1987.5411,1,95.71%,4.29%,6063
3688,3687,1473430,1909371,Risk 2 (Medium),60609,41.81572223,-87.66529164,1,1,0,Canvass,1985,ASHLAND,1056.2968,601.5266,794.955,2785.5647,1,95.72%,4.28%,6064
3652,3651,1199552,1904294,Risk 2 (Medium),60614,41.92521233,-87.67192543,1,1,0,Canvass,1957,FULLERTON,655.4734,690.2413,473.2348,1821.6693,1,95.72%,4.28%,6065
3173,3172,1490513,1800172,Risk 1 (High),60632,41.82265672,-87.69004512,1,1,0,Canvass,1924,ARCHER,79.9686,518.041,575.7263,3343.3916,1,95.72%,4.28%,6066
482,481,1307653,21565,Risk 1 (High),60629,41.7805799,-87.70303419,1,1,0,Canvass,1963,KEDZIE,1655.5559,367.8927,624.9715,2909.7467,1,95.72%,4.28%,6067
2353,2352,1325188,1477528,Risk 1 (High),60639,41.92617421,-87.72667174,1,1,0,Canvass,1910,PULASKI,413.334,895.1509,693.2442,2289.0921,1,95.72%,4.28%,6068
662,661,1107149,27137,Risk 1 (High),60640,41.97630115,-87.66827594,1,1,0,Canvass,1919,CLARK,239.4135,725.7078,382.0615,2032.925,1,95.72%,4.28%,6069
4049,4048,1473539,1974613,Risk 1 (High),60625,41.96521836,-87.68615654,1,1,0,Canvass,1927,LINCOLN,929.1198,336.6453,581.0039,2031.9667,1,95.72%,4.28%,6070
2095,2094,1490504,1333490,Risk 1 (High),60610,41.90198587,-87.62901188,1,1,1,Canvass,1921,MAPLE,444.8395,640.2762,245.2194,772.0586,1,95.72%,4.28%,6071
4668,4667,1496800,2065260,Risk 1 (High),60625,41.9683304,-87.67902763,1,1,0,Canvass,1929,DAMEN,283.5426,428.352,463.1288,1886.185,1,95.72%,4.28%,6072
2763,2762,1305544,1621766,Risk 1 (High),60608,41.85182261,-87.69312801,1,1,0,Canvass,1989,CERMAK,259.7564,586.6962,506.6589,1624.1684,1,95.72%,4.28%,6073
7086,7085,1490236,2314412,Risk 2 (Medium),60614,41.92521233,-87.67192543,1,1,0,License,1957,FULLERTON,422.8809,690.2413,473.2348,1821.6693,1,95.72%,4.28%,6074
1777,1776,1401613,1143865,Risk 1 (High),60618,41.9601933,-87.68282875,1,1,0,Canvass,1952,LINCOLN,547.9402,803.1059,1017.8453,2095.4189,1,95.72%,4.28%,6075
6367,6366,1434668,2269719,Risk 1 (High),60642,41.90734971,-87.64926041,1,1,0,Canvass,2007,EASTMAN,363.7109,1741.786,866.5172,1666.2876,1,95.72%,4.28%,6076
7751,7750,1385740,2363465,Risk 1 (High),60651,41.89562614,-87.71035215,1,1,0,License,1903,CHICAGO,790.3716,249.4465,526.8062,2810.3986,1,95.72%,4.28%,6077
1229,1228,1493224,50418,Risk 1 (High),60632,41.80983242,-87.71141244,1,1,0,Canvass,1933,ARCHER,296.056,497.3202,393.4503,2803.9846,1,95.72%,4.28%,6078
4884,4883,1490209,2092934,Risk 2 (Medium),60618,41.95393909,-87.71482576,1,1,0,Canvass,1900,IRVING,220.0515,526.5955,435.5014,2109.1295,1,95.73%,4.27%,6079
2450,2449,1325094,1496146,Risk 1 (High),60647,41.91019154,-87.70942127,1,1,0,Canvass,1912,NORTH,210.026,563.0422,212.9643,2086.8272,1,95.73%,4.27%,6080
2630,2629,1447402,1579725,Risk 1 (High),60606,41.8855345,-87.63667609,1,1,0,Canvass,2002,WACKER,138.4056,715.6579,572.3085,1862.0562,1,95.73%,4.27%,6081
3102,3101,1199490,1767602,Risk 2 (Medium),60661,41.88581472,-87.64284713,1,0,0,Canvass,2005,LAKE,431.6786,532.8029,546.3842,1710.8991,1,95.73%,4.27%,6082
5597,5596,1482282,2163536,Risk 2 (Medium),60640,41.97988252,-87.65981805,1,1,1,Canvass,1915,BROADWAY,234.9862,479.0907,495.6703,65.4255,1,95.73%,4.27%,6083
5688,5687,1418446,2183633,Risk 2 (Medium),60657,41.93674905,-87.64791189,1,1,0,Canvass,1985,CLARK,1769.4367,356.5123,277.0591,1313.8818,1,95.73%,4.27%,6084
1056,1055,1418245,41443,Risk 2 (Medium),60640,41.96498065,-87.6570432,1,1,0,Canvass,1928,BROADWAY,434.7541,637.8727,253.299,1987.7845,1,95.73%,4.27%,6085
6919,6918,1399300,2308015,Risk 3 (Low),60618,41.94325126,-87.68457606,1,0,0,License,1931,ROSCOE,590.459,566.8287,287.7275,1822.9461,1,95.73%,4.27%,6086
5726,5725,1389373,2184968,Risk 1 (High),60651,41.8948978,-87.76984311,1,1,0,Canvass,1909,CHICAGO,512.8407,219.1237,418.927,1785.3026,1,95.73%,4.27%,6087
6917,6916,1399298,2308013,Risk 2 (Medium),60618,41.94325126,-87.68457606,1,1,0,License,1931,ROSCOE,447.218,566.8287,287.7275,1822.9461,1,95.73%,4.27%,6088
462,461,1496787,20639,Risk 2 (Medium),60625,41.97569146,-87.6889953,1,1,0,Canvass,1915,WESTERN,495.2073,819.8797,475.8883,1992.3141,1,95.73%,4.27%,6089
4933,4932,1410221,2098003,Risk 1 (High),60616,41.8552817,-87.63199264,1,1,0,Canvass,2006,WENTWORTH,786.6332,434.2769,348.8954,1921.1048,1,95.74%,4.26%,6090
4769,4768,1324854,2078898,Risk 1 (High),60624,41.88490238,-87.71381982,1,1,0,Canvass,1909,LAKE,272.3328,428.1776,181.998,2320.3915,1,95.74%,4.26%,6091
4038,4037,1387445,1970361,Risk 2 (Medium),60628,41.7202241,-87.64332798,1,1,0,Complaint,1989,HALSTED,310.5651,818.1146,358.0224,3370.6925,1,95.74%,4.26%,6092
1639,1638,1490371,1045614,Risk 1 (High),60647,41.92161436,-87.69548143,1,1,0,Canvass,1953,MILWAUKEE,630.3573,859.2143,274.4653,1411.3153,1,95.74%,4.26%,6093
4946,4945,1491027,2098861,Risk 1 (High),60608,41.85214902,-87.68465317,1,1,0,Canvass,1990,CERMAK,515.8373,457.7797,279.7809,1490.1492,1,95.74%,4.26%,6094
750,749,1515229,30958,Risk 2 (Medium),60625,41.96429284,-87.68588219,1,1,0,Canvass,1929,LINCOLN,917.5357,434.0191,743.0174,2224.6745,1,95.74%,4.26%,6095
2433,2432,1490520,1495003,Risk 1 (High),60625,41.96499709,-87.68601382,1,1,0,Canvass,1927,LINCOLN,448.7733,367.8189,640.6623,2120.741,1,95.74%,4.26%,6096
6918,6917,1399299,2308014,Risk 3 (Low),60618,41.94325126,-87.68457606,1,0,0,License,1931,ROSCOE,283.9853,566.8287,287.7275,1822.9461,1,95.74%,4.26%,6097
1656,1655,1441305,1069215,Risk 2 (Medium),60657,41.94094464,-87.66884145,1,1,0,Canvass,2009,ASHLAND,487.4847,352.3659,273.3969,466.7555,1,95.74%,4.26%,6098
4284,4283,1490430,2008196,Risk 1 (High),60647,41.92247228,-87.68771381,1,1,0,Canvass,1931,WESTERN,547.4208,221.127,402.7959,2152.2633,1,95.74%,4.26%,6099
3818,3817,1199577,1937141,Risk 1 (High),60661,41.88559508,-87.64302328,0,1,0,Canvass,2004,LAKE,131.9691,492.7059,600.5456,1803.9967,1,95.74%,4.26%,6100
6179,6178,1434635,2252237,Risk 1 (High),60616,41.8552817,-87.63199264,1,0,0,License,2006,WENTWORTH,525.938,434.2769,348.8954,1921.1048,1,95.74%,4.26%,6101
3912,3911,1473869,1953695,Risk 1 (High),60629,41.78646851,-87.69646343,1,1,0,Canvass,1924,59TH,342.8905,292.8545,174.4865,3192.5298,1,95.74%,4.26%,6102
7804,7803,1412223,2368165,Risk 1 (High),60616,41.8552817,-87.63199264,1,0,0,License,2006,WENTWORTH,461.0797,434.2769,348.8954,1921.1048,1,95.74%,4.26%,6103
6180,6179,1434371,2252238,Risk 1 (High),60616,41.8552817,-87.63199264,1,1,0,License,2006,WENTWORTH,455.7521,434.2769,348.8954,1921.1048,1,95.74%,4.26%,6104
5027,5026,1493327,2109877,Risk 1 (High),60616,41.8552817,-87.63199264,1,1,0,Complaint,2006,WENTWORTH,439.261,434.2769,348.8954,1921.1048,1,95.74%,4.26%,6105
5270,5269,1453675,2134517,Risk 2 (Medium),60605,41.87025039,-87.62427758,1,1,1,Canvass,1911,MICHIGAN,267.2842,545.7721,394.1543,1561.3199,1,95.74%,4.26%,6106
3038,3037,1107068,1740142,Risk 1 (High),60640,41.97406912,-87.65509449,1,1,0,Canvass,1940,SHERIDAN,257.3837,390.9667,484.7677,1994.6051,1,95.74%,4.26%,6107
4906,4905,1410222,2093845,Risk 1 (High),60616,41.8552817,-87.63199264,1,0,0,Canvass,2006,WENTWORTH,311.7278,434.2769,348.8954,1921.1048,1,95.75%,4.25%,6108
6111,6110,1496947,2245426,Risk 2 (Medium),60625,41.96846882,-87.7174886,1,1,0,Canvass,1918,LAWRENCE,219.3508,595.7312,451.1929,1619.7334,1,95.75%,4.25%,6109
4115,4114,1494085,1980748,Risk 1 (High),60614,41.9220638,-87.63223306,1,1,0,Canvass,2007,Cannon,529.7714,1408.5864,1215.8178,2243.6522,1,95.75%,4.25%,6110
7655,7654,1496956,2358593,Risk 1 (High),60616,41.8552817,-87.63199264,1,1,0,License,2006,WENTWORTH,178.9815,434.2769,348.8954,1921.1048,1,95.75%,4.25%,6111
6553,6552,1424515,2284630,Risk 1 (High),60616,41.8552817,-87.63199264,1,1,0,Canvass,2006,WENTWORTH,162.9821,434.2769,348.8954,1921.1048,1,95.75%,4.25%,6112
4344,4343,1474085,2013998,Risk 1 (High),60616,41.83468535,-87.63309454,1,1,1,Canvass,1888,33RD,450.2722,712.8181,532.6585,2423.5714,1,95.75%,4.25%,6113
409,408,1434737,17636,Risk 1 (High),60618,41.93771579,-87.72135113,1,1,0,Complaint,1901,MILWAUKEE,283.7111,534.258,413.3911,2178.8537,1,95.75%,4.25%,6114
7439,7438,1496624,2341106,Risk 2 (Medium),60618,41.94794732,-87.68844043,1,0,0,License,1961,WESTERN,310.3727,461.9293,566.4295,1481.9402,1,95.75%,4.25%,6115
5970,5969,1453426,2222373,Risk 2 (Medium),60607,41.86461407,-87.64698871,1,1,0,Canvass,2004,HALSTED,291.1056,985.0792,640.7051,2004.6693,1,95.76%,4.24%,6116
4114,4113,1494092,1980746,Risk 2 (Medium),60614,41.9220638,-87.63223306,1,0,0,Canvass,2007,CANNON,133.9886,1408.5864,1215.8178,2243.6522,1,95.76%,4.24%,6117
7369,7368,1467347,2334484,Risk 2 (Medium),60607,41.8649599,-87.64699992,1,1,0,License,2005,HALSTED,1710.3328,1061.1969,706.5058,2112.3541,1,95.76%,4.24%,6118
1147,1146,1092852,45575,Risk 2 (Medium),60657,41.93650026,-87.64892751,1,1,0,Canvass,1977,WELLINGTON,765.8541,420.8011,140.7072,1308.3134,1,95.76%,4.24%,6119
4574,4573,1482325,2050182,Risk 1 (High),60640,41.97564877,-87.66821133,1,1,0,Canvass,1909,CLARK,326.7645,528.2944,151.0668,2057.2168,1,95.76%,4.24%,6120
3439,3438,1460191,1869463,Risk 1 (High),60610,41.88790616,-87.6293947,1,1,1,Complaint,1962,DEARBORN,326.145,394.1711,776.7861,780.6191,1,95.76%,4.24%,6121
6699,6698,1490334,2294108,Risk 2 (Medium),60613,41.9499666,-87.66395008,1,1,0,Canvass,1918,SOUTHPORT,720.5939,574.8365,319.7666,2389.7753,1,95.76%,4.24%,6122
188,187,1493654,6773,Risk 1 (High),60622,41.90322156,-87.66848596,1,1,0,Canvass,1985,DIVISION,181.0566,450.7542,405.1092,1496.2416,1,95.76%,4.24%,6123
260,259,1199557,9586,Risk 2 (Medium),60614,41.91143458,-87.63486625,1,1,0,Canvass,2007,WELLS,800.3882,486.2749,394.487,1424.0414,1,95.76%,4.24%,6124
4450,4449,1385307,2032093,Risk 1 (High),60639,41.91693929,-87.73594733,1,1,0,Canvass,1924,ARMITAGE,209.2847,414.0737,468.6815,1806.8961,1,95.76%,4.24%,6125
7666,7665,1497076,2358877,Risk 1 (High),60613,41.9499666,-87.66395008,1,1,0,License,1918,SOUTHPORT,384.7432,574.8365,319.7666,2389.7753,1,95.77%,4.23%,6126
2221,2220,1459234,1403499,Risk 1 (High),60622,41.91072929,-87.65315262,1,1,1,Canvass,1906,NORTH,171.2062,638.6992,696.4275,1292.1159,1,95.77%,4.23%,6127
1934,1933,1372358,1245817,Risk 1 (High),60601,41.88786189,-87.62541304,1,1,1,Canvass,1923,WACKER,184.4483,498.0619,639.9963,1472.1115,1,95.77%,4.23%,6128
4591,4590,1447405,2055163,Risk 1 (High),60606,41.88309983,-87.63443384,1,1,0,Canvass,2010,WASHINGTON,271.0654,351.2984,402.9109,1653.4749,1,95.77%,4.23%,6129
6953,6952,1402134,2308396,Risk 3 (Low),60618,41.93439289,-87.71589989,1,0,0,License,1910,MILWAUKEE,401.9045,402.4274,251.2485,1951.2461,1,95.77%,4.23%,6130
6147,6146,1497090,2246717,Risk 1 (High),60654,41.89560871,-87.64157917,1,1,0,Canvass,2005,SUPERIOR,265.3681,828.7134,599.1265,1743.3156,1,95.77%,4.23%,6131
302,301,1441459,12194,Risk 1 (High),60616,41.85165948,-87.63213228,1,1,1,Canvass,1935,WENTWORTH,447.5018,345.8124,458.8435,1289.7377,1,95.77%,4.23%,6132
6800,6799,1474161,2299483,Risk 1 (High),60632,41.79620977,-87.70348643,1,1,0,Canvass,1955,KEDZIE,199.1865,366.1938,606.6689,2931.9967,1,95.77%,4.23%,6133
5450,5449,1393295,2151995,Risk 1 (High),60614,41.93184647,-87.64473274,1,1,0,Canvass,1969,CLARK,451.0058,635.3896,44.7373,1453.05,1,95.77%,4.23%,6134
7331,7330,1496459,2333476,Risk 1 (High),60618,41.94783455,-87.68843771,1,0,0,License,1961,WESTERN,174.3878,452.7024,562.1593,1508.674,1,95.77%,4.23%,6135
5081,5080,1480236,2115244,Risk 2 (Medium),60623,41.84243106,-87.71552975,1,1,0,Canvass,1957,27TH,52.018,451.0572,498.9678,2158.1278,1,95.77%,4.23%,6136
