,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
4468,4467,1473782,2032864,Risk 1 (High),60608,41.85392356,-87.6855418,1,1,1,Canvass,1899,WESTERN,281.919,546.6844,478.2095,1998.0745,1,96.13%,3.87%,6561
2225,2224,1496950,1403943,Risk 2 (Medium),60652,41.73756102,-87.71916759,1,1,0,Canvass,1958,COLUMBUS,477.0403,699.4121,706.5969,4028.4533,1,96.13%,3.87%,6562
503,502,1447233,22706,Risk 1 (High),60606,41.88524323,-87.63716479,1,1,1,Complaint,1928,WACKER,202.1736,760.6675,616.6887,1897.5736,1,96.13%,3.87%,6563
2131,2130,1151983,1353242,Risk 1 (High),60637,41.78599541,-87.59039689,1,1,0,Canvass,2011,60TH,572.3288,1010.7614,882.5451,4382.6736,1,96.13%,3.87%,6564
7585,7584,1418591,2354212,Risk 1 (High),60659,41.99765846,-87.68767204,1,1,0,License,1931,DEVON,890.3162,462.7671,251.7757,2015.0965,1,96.13%,3.87%,6565
46,45,1496854,1434,Risk 2 (Medium),60652,41.74051514,-87.72147836,1,1,0,Canvass,1956,PULASKI,525.938,433.7081,391.6638,3658.9297,1,96.13%,3.87%,6566
5394,5393,1439210,2146363,Risk 2 (Medium),60629,41.7857777,-87.70318982,1,1,0,Canvass,1967,KEDZIE,547.9402,324.7787,275.5768,3115.6396,1,96.13%,3.87%,6567
3482,3481,1482313,1874841,Risk 2 (Medium),60640,41.97552942,-87.65999238,1,1,0,Canvass,1995,BROADWAY,1321.9405,555.0098,528.0036,1629.1538,1,96.13%,3.87%,6568
943,942,1445254,36271,Risk 2 (Medium),60610,41.91056681,-87.6348392,1,0,1,Canvass,1925,WELLS,347.849,634.5769,251.5086,1333.353,1,96.13%,3.87%,6569
6869,6868,1307644,2304548,Risk 2 (Medium),60629,41.79101256,-87.72295302,1,0,0,License,1943,PULASKI,205.8405,369.2577,456.0059,3499.0341,1,96.14%,3.86%,6570
3438,3437,1401921,1869443,Risk 1 (High),60622,41.89575174,-87.67992373,1,1,0,Canvass,2007,CHICAGO,1569.3412,552.9657,237.5323,1548.2498,1,96.14%,3.86%,6571
6948,6947,1396164,2308290,Risk 3 (Low),60618,41.9614127,-87.69010741,1,1,0,License,1933,MONTROSE,311.221,589.1727,296.5897,2317.6799,1,96.14%,3.86%,6572
7776,7775,1441595,2363826,Risk 2 (Medium),60657,41.93416882,-87.66117542,1,1,0,License,1998,LINCOLN,707.9805,287.7052,197.4551,1552.4791,1,96.14%,3.86%,6573
2253,2252,1491116,1444502,Risk 1 (High),60657,41.93416882,-87.66117542,1,1,0,Canvass,1998,LINCOLN,654.8356,287.7052,197.4551,1552.4791,1,96.14%,3.86%,6574
6256,6255,1389380,2256673,Risk 1 (High),60644,41.88173636,-87.74274788,1,1,0,Canvass,1920,WASHINGTON,629.5538,431.9647,124.6149,2472.5041,1,96.14%,3.86%,6575
2235,2234,1493651,1441893,Risk 1 (High),60618,41.93909478,-87.6981095,1,1,1,Canvass,1896,ELSTON,94.8556,522.5579,339.0754,935.034,1,96.14%,3.86%,6576
2174,2173,1490532,1379458,Risk 1 (High),60632,41.79496271,-87.72306328,1,1,0,Canvass,1959,PULASKI,383.1334,471.7866,378.5416,3054.3773,1,96.14%,3.86%,6577
2923,2922,1497080,1681213,Risk 1 (High),60647,41.90992353,-87.71344146,1,1,0,Canvass,1909,NORTH,324.0991,329.2991,377.0735,3114.5861,1,96.14%,3.86%,6578
5356,5355,1434508,2141406,Risk 1 (High),60622,41.90337271,-87.67259245,1,1,1,Canvass,1891,Division,321.1176,337.2335,228.4023,1606.1543,1,96.14%,3.86%,6579
2955,2954,1473832,1696253,Risk 1 (High),60641,41.95178807,-87.74741981,1,1,0,Canvass,1930,CICERO,21087.1053,684.4204,507.6078,2814.4958,1,96.14%,3.86%,6580
1178,1177,1496315,47405,Risk 1 (High),60649,41.7587794,-87.57505447,1,1,1,Canvass,1937,75TH,480.1895,194.4328,206.2906,3321.8505,1,96.14%,3.86%,6581
4158,4157,1389325,1986621,Risk 1 (High),60651,41.9020223,-87.76641277,1,1,0,Canvass,1949,DIVISION,610.2964,322.7235,325.5215,1626.3681,1,96.14%,3.86%,6582
5807,5806,1385256,2195981,Risk 1 (High),60639,41.92424242,-87.7543435,1,1,0,Canvass,1929,Fullerton,262.7833,472.2783,314.8309,1946.1204,1,96.14%,3.86%,6583
265,264,1305499,9845,Risk 1 (High),60623,41.84483539,-87.70489989,1,1,1,Canvass,1894,KEDZIE,411.6424,505.8946,735.2736,2275.4635,1,96.14%,3.86%,6584
4977,4976,1473940,2103360,Risk 1 (High),60654,41.88990023,-87.63203248,1,1,1,Canvass,1988,HUBBARD,532.4245,200.9511,432.3177,554.6209,1,96.14%,3.86%,6585
4874,4873,1497242,2089198,Risk 1 (High),60625,41.96813695,-87.72765333,1,1,0,Canvass,1925,LAWRENCE,120.2857,976.1262,322.1306,1933.5535,1,96.15%,3.85%,6586
1995,1994,1325272,1273955,Risk 2 (Medium),60612,41.87418145,-87.67456721,1,1,1,Canvass,1913,HARRISON,82.645,1279.2008,1349.8983,2682.9331,1,96.15%,3.85%,6587
5980,5979,1459339,2229448,Risk 1 (High),60618,41.94608077,-87.68809394,1,1,0,Canvass,1979,WESTERN,264.0926,345.415,488.1505,1821.974,1,96.15%,3.85%,6588
4673,4672,1490790,2065310,Risk 1 (High),60610,41.9100256,-87.63452807,1,1,1,Canvass,1930,WELLS,459.8872,728.9865,218.5377,1232.6063,1,96.15%,3.85%,6589
1037,1036,1228429,40465,Risk 1 (High),60604,41.878041,-87.63049345,1,1,1,Canvass,1991,JACKSON,141.9549,657.5977,542.0938,726.4205,1,96.15%,3.85%,6590
1489,1488,1418422,75437,Risk 2 (Medium),60630,41.96622739,-87.73718362,1,1,0,Canvass,1924,ELSTON,485.1251,556.8771,592.2494,2228.3516,1,96.15%,3.85%,6591
3650,3649,1155241,1904279,Risk 2 (Medium),60622,41.90952655,-87.67590978,1,1,1,Canvass,1907,MILWAUKEE,146.8463,228.6886,332.1843,1323.1657,1,96.15%,3.85%,6592
6652,6651,1418269,2293205,Risk 1 (High),60659,41.9976569,-87.68775624,1,1,0,Canvass,1931,DEVON,149.716,456.7343,253.7718,2029.625,1,96.15%,3.85%,6593
3043,3042,1497944,1740515,Risk 2 (Medium),60614,41.92516402,-87.65966653,1,1,0,Canvass,2007,FULLERTON,289.8221,536.8883,442.5194,1764.6299,1,96.15%,3.85%,6594
2498,2497,1228430,1520425,Risk 1 (High),60604,41.878041,-87.63049345,1,1,1,Canvass,1991,JACKSON,73.4004,657.5977,542.0938,726.4205,1,96.15%,3.85%,6595
4052,4051,1480331,1974748,Risk 1 (High),60612,41.88124146,-87.67428253,1,1,0,Canvass,1994,MADISON,837.6873,1030.858,741.9947,2600.4629,1,96.15%,3.85%,6596
3610,3609,1453518,1898310,Risk 1 (High),60607,41.88545575,-87.65315631,1,1,1,Canvass,1901,LAKE,383.2547,286.1243,235.0892,1865.726,1,96.15%,3.85%,6597
1464,1463,1493851,71807,Risk 1 (High),60657,41.94658395,-87.65584945,1,1,0,Canvass,1966,CLARK,724.0591,544.9946,260.9707,2250.4491,1,96.16%,3.84%,6598
4747,4746,1395331,2074325,Risk 1 (High),60641,41.94170177,-87.72789069,1,1,0,Canvass,1990,MILWAUKEE,102.6528,589.4998,275.3137,844.9401,1,96.16%,3.84%,6599
2257,2256,1155220,1444948,Risk 1 (High),60622,41.88905037,-87.66235915,1,1,1,Canvass,1869,NOBLE,678.1072,727.9241,432.4311,2583.7801,1,96.16%,3.84%,6600
1144,1143,1490503,45234,Risk 1 (High),60657,41.94663702,-87.65589271,1,1,0,Canvass,1966,CLARK,203.2746,552.8391,278.8344,2252.0301,1,96.16%,3.84%,6601
7402,7401,1155229,2340693,Risk 2 (Medium),60622,41.91061792,-87.67610192,1,1,0,License,2007,NORTH,154.5021,342.71,126.3271,1321.2866,1,96.16%,3.84%,6602
1285,1284,1501551,54882,Risk 2 (Medium),60614,41.92150107,-87.66481662,1,1,0,Canvass,1988,WEBSTER,625.5957,429.799,191.1069,1846.0129,1,96.16%,3.84%,6603
1706,1705,1459596,1120265,Risk 1 (High),60641,41.9573322,-87.75179742,1,1,0,Canvass,1910,MILWAUKEE,385.9313,541.0508,359.7829,2135.8489,1,96.16%,3.84%,6604
7232,7231,1424546,2326955,Risk 2 (Medium),60630,41.96102838,-87.72768339,1,0,0,License,1922,PULASKI,411.5621,211.0896,295.4421,2123.1353,1,96.16%,3.84%,6605
1171,1170,1496229,46923,Risk 2 (Medium),60639,41.91792892,-87.76069948,1,1,0,Canvass,1955,GRAND,531.5117,563.8868,789.2502,1997.8748,1,96.16%,3.84%,6606
4060,4059,1439576,1975233,Risk 2 (Medium),60611,41.89209414,-87.61156988,1,1,1,Canvass,1967,GRAND,500.27,616.0097,1420.9223,2418.9496,1,96.16%,3.84%,6607
7231,7230,1424545,2326952,Risk 2 (Medium),60630,41.96102838,-87.72768339,1,0,0,License,1922,PULASKI,228.4227,211.0896,295.4421,2123.1353,1,96.16%,3.84%,6608
6436,6435,1307664,2278083,Risk 1 (High),60629,41.79066695,-87.72323575,1,1,0,Canvass,1943,PULASKI,340.634,378.1035,458.4502,3564.0211,1,96.16%,3.84%,6609
6694,6693,1418377,2294041,Risk 1 (High),60659,41.99628183,-87.68998285,1,1,0,Canvass,1926,WESTERN,197.3843,452.5238,472.2887,2399.9211,1,96.16%,3.84%,6610
7565,7564,1480334,2350276,Risk 1 (High),60612,41.88124146,-87.67428253,1,0,0,License,1994,MADISON,280.6761,1030.858,741.9947,2600.4629,1,96.17%,3.83%,6611
5618,5617,1464505,2164148,Risk 1 (High),60645,41.99812089,-87.68882213,1,1,0,Canvass,1928,CLAREMONT,338.1075,332.3041,279.4943,2146.3404,1,96.17%,3.83%,6612
2978,2977,1107095,1716839,Risk 1 (High),60659,41.99764153,-87.68859871,1,1,0,Canvass,1929,DEVON,633.7289,342.1637,309.135,2180.3168,1,96.17%,3.83%,6613
4736,4735,1152114,2073953,Risk 1 (High),60609,41.8268122,-87.68323709,1,1,0,Canvass,1947,ARCHER,432.6524,1040.7861,378.3499,3537.2989,1,96.17%,3.83%,6614
1720,1719,1459641,1121550,Risk 1 (High),60641,41.95869271,-87.75262378,1,1,0,Canvass,1932,MILWAUKEE,115.3649,236.8015,698.0961,2098.354,1,96.17%,3.83%,6615
4101,4100,1387478,1980111,Risk 1 (High),60628,41.70727358,-87.62358592,1,1,0,Canvass,2009,103RD,45.0149,571.08,465.3931,4320.8905,1,96.17%,3.83%,6616
4972,4971,1399221,2103019,Risk 1 (High),60625,41.96882861,-87.70833931,1,1,0,Canvass,1987,KEDZIE,133.9886,690.5322,580.9105,1295.9496,1,96.17%,3.83%,6617
5290,5289,1307269,2137180,Risk 2 (Medium),60636,41.7673282,-87.66400243,1,1,1,Canvass,1920,ASHLAND,166.8794,405.0264,275.7022,2524.537,1,96.17%,3.83%,6618
2871,2870,1496303,1676601,Risk 2 (Medium),60652,41.7490144,-87.72204098,1,1,0,Canvass,2005,PULASKI,182.1562,421.1267,949.6216,3303.6347,1,96.17%,3.83%,6619
4056,4055,1305605,1974864,Risk 1 (High),60623,41.84418037,-87.72159139,1,1,1,Canvass,1908,26TH,1292.7497,150.355,767.8025,1932.2958,1,96.17%,3.83%,6620
1579,1578,1325145,84648,Risk 1 (High),60647,41.9172915,-87.7070516,1,1,0,Canvass,1999,ARMITAGE,221.4797,393.0993,316.2491,1272.0543,1,96.17%,3.83%,6621
7633,7632,1512590,2355064,Risk 1 (High),60641,41.95276148,-87.74744675,1,0,0,License,1905,CICERO,263.7546,561.0079,613.6088,2665.9419,1,96.17%,3.83%,6622
5836,5835,1471230,2196729,Risk 1 (High),60647,41.91197123,-87.67735194,1,0,0,License,2007,DAMEN,290.8128,291.8299,230.658,1461.0686,1,96.17%,3.83%,6623
6687,6686,1471231,2293897,Risk 1 (High),60647,41.91197123,-87.67735194,1,0,0,License,2007,DAMEN,290.8128,291.8299,230.658,1461.0686,1,96.17%,3.83%,6624
1278,1277,1473237,54101,Risk 1 (High),60625,41.96628077,-87.70826052,1,1,0,Canvass,1950,KEDZIE,1075.6913,715.9446,308.7985,1796.1878,1,96.17%,3.83%,6625
4355,4354,1460121,2016897,Risk 1 (High),60625,41.97582182,-87.71172941,1,1,0,Canvass,1930,Foster,366.0172,610.1931,470.2736,2240.906,1,96.17%,3.83%,6626
4309,4308,1494014,2009116,Risk 1 (High),60647,41.9304398,-87.68799105,1,1,0,Canvass,1993,WESTERN,537.6003,749.6819,245.3659,1432.2507,1,96.18%,3.82%,6627
6382,6381,1501866,2270376,Risk 2 (Medium),60625,41.96839469,-87.72398095,1,1,0,Canvass,1926,LAWRENCE,352.9307,351.3615,121.3848,1836.5604,1,96.18%,3.82%,6628
3180,3179,1490453,1800532,Risk 1 (High),60642,41.89094232,-87.65985672,1,1,1,Canvass,1879,GRAND,469.6165,453.9806,247.1905,2233.7241,1,96.18%,3.82%,6629
341,340,1464557,13801,Risk 2 (Medium),60660,41.9907949,-87.67920712,1,1,0,Canvass,1988,PETERSON,252.0168,875.8545,1102.3303,2088.0442,1,96.18%,3.82%,6630
7836,7835,1515454,2373713,Risk 1 (High),60629,41.77894127,-87.71179415,1,1,0,License,1969,63RD,2595.0156,634.5786,480.0267,3431.3897,1,96.18%,3.82%,6631
124,123,1490669,3800,Risk 2 (Medium),60641,41.95598091,-87.75027916,1,1,0,Canvass,1905,MILWAUKEE,362.3708,604.4648,311.8175,2258.576,1,96.18%,3.82%,6632
2857,2856,1480260,1675193,Risk 1 (High),60623,41.85175767,-87.69802349,1,1,1,Canvass,1918,CERMAK,293.8022,534.8764,340.2593,1413.2629,1,96.18%,3.82%,6633
4028,4027,1473517,1969955,Risk 1 (High),60618,41.95385814,-87.71999799,1,1,0,Canvass,1962,IRVING,145.7156,659.8199,505.5871,1738.841,1,96.19%,3.81%,6634
1655,1654,1387391,1069184,Risk 1 (High),60619,41.73677605,-87.5875494,1,1,1,Complaint,2005,87TH,200.2552,561.1521,728.2558,2652.5338,1,96.19%,3.81%,6635
5482,5481,1439387,2152750,Risk 1 (High),60611,41.8920636,-87.61253372,1,1,1,Canvass,1967,GRAND,601.4272,574.099,1171.1772,2167.6033,1,96.19%,3.81%,6636
6790,6789,1424328,2299346,Risk 1 (High),60630,41.97240586,-87.7282915,1,1,0,Canvass,1944,Pulaski,297.0641,715.7063,587.9866,1925.8265,1,96.19%,3.81%,6637
2412,2411,1496248,1492714,Risk 2 (Medium),60647,41.92169657,-87.69515268,1,1,0,Canvass,1995,MILWAUKEE,142.1179,896.172,323.6487,1472.0554,1,96.19%,3.81%,6638
230,229,1513161,8372,Risk 2 (Medium),60629,41.78594077,-87.71572304,1,1,0,Canvass,1931,59TH,406.0692,248.9556,285.1262,3808.5009,1,96.19%,3.81%,6639
7012,7011,1401956,2313587,Risk 1 (High),60640,41.97127989,-87.66791543,1,1,0,License,2009,CLARK,350.516,533.557,746.4152,1615.163,1,96.19%,3.81%,6640
851,850,1372469,34039,Risk 1 (High),60601,41.8848189,-87.63257696,1,1,1,Canvass,1920,LA,397.5482,383.7025,291.6962,1891.0936,1,96.19%,3.81%,6641
4793,4792,1401986,2083363,Risk 2 (Medium),60647,41.91008509,-87.71814532,1,1,0,Canvass,1915,NORTH,385.0869,413.5238,376.3239,3025.1115,1,96.19%,3.81%,6642
4422,4421,1424264,2027275,Risk 1 (High),60630,41.96799701,-87.7403112,1,1,0,Canvass,1910,Lawrence,559.9046,503.3447,532.5164,2472.1767,1,96.19%,3.81%,6643
4178,4177,1493380,1991375,Risk 1 (High),60614,41.9278282,-87.66355568,1,1,1,Canvass,1925,SOUTHPORT,485.1251,459.0226,522.083,1250.0391,1,96.19%,3.81%,6644
7627,7626,1501306,2354930,Risk 2 (Medium),60609,41.80842103,-87.6745377,1,0,0,License,1965,DAMEN,447.9196,388.4415,351.745,3529.7837,1,96.20%,3.80%,6645
2331,2330,1491156,1474795,Risk 2 (Medium),60632,41.81237471,-87.7236084,1,1,0,Canvass,1985,PULASKI,437.7634,915.2939,823.982,2963.6846,1,96.20%,3.80%,6646
4260,4259,1325278,2003576,Risk 2 (Medium),60624,41.88057557,-87.72907779,1,1,1,Canvass,1914,MADISON,1710.3328,650.3619,234.4312,757.9747,1,96.20%,3.80%,6647
5629,5628,1434270,2172610,Risk 1 (High),60610,41.90382384,-87.62916036,1,1,1,Canvass,1930,DIVISION,287.3176,649.6227,183.4847,1412.0807,1,96.20%,3.80%,6648
4904,4903,1418471,2093797,Risk 2 (Medium),60660,41.98497175,-87.66970922,1,1,0,Canvass,1974,ASHLAND,640.6198,847.6228,446.7993,1825.8536,1,96.20%,3.80%,6649
7295,7294,1296895,2328402,Risk 2 (Medium),60643,41.67759107,-87.664479,1,1,0,License,2009,119TH,416.6717,1285.1342,1565.1039,5402.0044,1,96.20%,3.80%,6650
2832,2831,1447311,1649324,Risk 1 (High),60606,41.87856015,-87.63652387,1,1,1,Canvass,1974,WACKER,654.8356,1059.1697,672.0239,1236.4,1,96.20%,3.80%,6651
2728,2727,1473420,1619366,Risk 1 (High),60622,41.90977371,-87.67674794,1,1,1,Canvass,1906,MILWAUKEE,1056.2968,275.5587,170.9309,1268.9091,1,96.20%,3.80%,6652
2434,2433,1490378,1495009,Risk 1 (High),60632,41.82244969,-87.70434137,1,1,0,Canvass,1969,KEDZIE,181.5077,747.7117,659.3341,3264.6815,1,96.20%,3.80%,6653
1375,1374,1401365,63202,Risk 1 (High),60620,41.75009417,-87.675358,1,1,1,Canvass,1962,79TH,332.7674,487.4821,369.1558,1856.9782,1,96.20%,3.80%,6654
127,126,1493481,3814,Risk 2 (Medium),60617,41.73953307,-87.58585189,1,1,1,Complaint,1958,STONY,478.6105,579.2506,416.895,3278.1899,1,96.20%,3.80%,6655
4427,4426,1395438,2027441,Risk 1 (High),60622,41.89324989,-87.66735617,1,1,1,Canvass,1879,ASHLAND,121.6704,333.6099,353.5539,2280.3442,1,96.20%,3.80%,6656
1529,1528,1464421,79702,Risk 1 (High),60645,42.01933802,-87.68050926,1,1,0,Canvass,1930,HOWARD,541.2469,386.1549,476.6345,2327.5321,1,96.20%,3.80%,6657
2742,2741,1496228,1620442,Risk 1 (High),60617,41.75150375,-87.58543744,1,1,1,Canvass,2005,SOUTH,242.7295,499.5013,733.9733,2590.6134,1,96.20%,3.80%,6658
5370,5369,1453395,2142198,Risk 1 (High),60605,41.87148773,-87.62736964,1,1,1,Canvass,2009,S,371.4594,414.9869,790.5657,898.4478,1,96.21%,3.79%,6659
109,108,1424287,3663,Risk 1 (High),60630,41.96799424,-87.74064316,1,1,0,Canvass,1910,LAWRENCE,314.6117,528.285,529.6485,2485.0696,1,96.21%,3.79%,6660
4999,4998,1418408,2108371,Risk 1 (High),60659,41.99786101,-87.68860509,1,0,0,Canvass,1933,Devon,566.0972,349.3534,280.6413,2145.807,1,96.21%,3.79%,6661
2725,2724,1402039,1618579,Risk 1 (High),60642,41.89214682,-87.65793602,1,1,1,Complaint,1888,OGDEN,284.5769,315.5795,166.2429,2031.1547,1,96.21%,3.79%,6662
5400,5399,1434836,2146536,Risk 2 (Medium),60619,41.75821229,-87.61984215,1,1,1,Canvass,1921,75TH,583.2832,360.6078,369.2805,3386.5666,1,96.21%,3.79%,6663
1491,1490,1395643,75490,Risk 2 (Medium),60622,41.91060161,-87.67712004,1,1,1,Complaint,1909,NORTH,735.6382,245.5746,226.2234,1268.5948,1,96.21%,3.79%,6664
334,333,1490857,13468,Risk 2 (Medium),60632,41.82270063,-87.69043573,1,1,0,Canvass,1971,ARCHER,148.7491,557.5507,582.5738,3345.9211,1,96.21%,3.79%,6665
2601,2600,1385421,1576638,Risk 1 (High),60639,41.91729672,-87.75726362,1,1,0,Canvass,1955,GRAND,733.5875,356.1764,491.6512,1819.2297,1,96.21%,3.79%,6666
2318,2317,1488229,1473525,Risk 2 (Medium),60608,41.83660842,-87.66557057,1,1,0,Canvass,1989,ASHLAND,278.8422,637.1448,787.5766,3420.6838,1,96.21%,3.79%,6667
6495,6494,1395272,2283146,Risk 2 (Medium),60614,41.93221418,-87.6749872,1,1,0,License,2005,DIVERSEY,630.2438,446.9046,361.7264,1578.8469,1,96.21%,3.79%,6668
5401,5400,1395690,2146537,Risk 1 (High),60619,41.75821364,-87.61975561,1,1,1,Canvass,1921,75TH,317.0261,355.0412,377.9541,3391.7277,1,96.21%,3.79%,6669
1052,1051,1305610,40902,Risk 1 (High),60623,41.84417342,-87.72216918,1,1,1,Canvass,1904,26TH,230.7921,191.6213,709.83,1975.0381,1,96.21%,3.79%,6670
182,181,1418491,6539,Risk 2 (Medium),60660,41.99191242,-87.66047397,1,1,0,Canvass,1985,BROADWAY,161.1483,549.847,614.4095,1892.6286,1,96.22%,3.78%,6671
4538,4537,1441388,2048143,Risk 1 (High),60657,41.93443582,-87.64922023,1,1,0,Canvass,2005,HALSTED,123.0452,269.0805,137.0986,1630.3411,1,96.22%,3.78%,6672
3055,3054,1502156,1741650,Risk 2 (Medium),60614,41.92515701,-87.66011197,1,1,0,Canvass,2007,FULLERTON,191.1546,556.9019,343.4351,1765.1124,1,96.22%,3.78%,6673
6043,6042,1490733,2232992,Risk 1 (High),60603,41.88078401,-87.62922236,1,1,1,Canvass,2006,DEARBORN,280.5348,825.5177,386.3834,355.6335,1,96.22%,3.78%,6674
3680,3679,1228481,1909010,Risk 1 (High),60605,41.87169869,-87.62737565,1,1,1,Canvass,2009,State,370.8861,443.3549,809.6542,945.5844,1,96.22%,3.78%,6675
3168,3167,1434213,1799696,Risk 2 (Medium),60660,41.98438482,-87.66909931,1,1,0,Canvass,1974,CLARK,291.9176,922.9025,453.4803,1883.1418,1,96.23%,3.77%,6676
3238,3237,1447368,1816538,Risk 1 (High),60606,41.87767514,-87.63970129,1,1,1,Canvass,1989,CANAL,806.0656,650.6928,883.242,1235.7911,1,96.23%,3.77%,6677
4236,4235,1107038,2002631,Risk 1 (High),60640,41.96413022,-87.65462556,1,1,0,Canvass,1993,SHERIDAN,2158.7982,811.5746,473.2433,1988.9608,1,96.23%,3.77%,6678
2928,2927,1459924,1682228,Risk 1 (High),60618,41.96156203,-87.6794522,1,1,0,Canvass,1993,MONTROSE,201.0749,437.9722,618.9475,1815.2587,1,96.23%,3.77%,6679
513,512,1496642,22952,Risk 1 (High),60623,41.84429435,-87.71323173,1,1,1,Canvass,1902,26TH,445.3479,417.2528,766.0876,2229.8067,1,96.23%,3.77%,6680
1133,1132,1473636,44811,Risk 1 (High),60610,41.89150986,-87.6316332,1,1,1,Canvass,1998,GRAND,261.8492,481.7966,615.8968,707.4546,1,96.23%,3.77%,6681
5101,5100,1447459,2120452,Risk 1 (High),60661,41.87916454,-87.64223909,1,1,1,Canvass,1991,ADAMS,334.5011,726.0351,747.7892,972.3269,1,96.23%,3.77%,6682
4496,4495,1459457,2037325,Risk 1 (High),60625,41.96765093,-87.6875611,1,1,0,Canvass,2008,GIDDINGS,556.5824,568.9166,394.4679,1082.9243,1,96.23%,3.77%,6683
907,906,1447407,34514,Risk 1 (High),60606,41.87797514,-87.63842217,1,1,1,Canvass,1983,RIVERSIDE,578.4182,961.7385,725.1291,1164.9949,1,96.23%,3.77%,6684
3920,3919,1497269,1954116,Risk 2 (Medium),60639,41.9127695,-87.73634836,1,1,0,Canvass,1974,KOSTNER,169.2076,927.5892,619.0227,1884.2164,1,96.23%,3.77%,6685
3402,3401,1307548,1847608,Risk 1 (High),60629,41.79070412,-87.70362305,1,1,0,Complaint,1962,KEDZIE,453.4419,634.2404,295.1681,3368.4086,1,96.23%,3.77%,6686
6430,6429,1490450,2277924,Risk 1 (High),60632,41.79875026,-87.72346641,1,1,0,Canvass,1987,PULASKI,234.4893,748.4177,618.11,2889.5349,1,96.23%,3.77%,6687
1025,1024,1092898,39845,Risk 1 (High),60657,41.94332804,-87.67818416,1,1,0,Complaint,1974,ROSCOE,263.8566,288.2697,291.6793,2023.3367,1,96.23%,3.77%,6688
1795,1794,1493740,1145661,Risk 2 (Medium),60620,41.73593237,-87.64580479,1,1,1,Canvass,1989,87TH,373.1552,425.8645,337.0748,1873.0051,1,96.24%,3.76%,6689
6412,6411,1473916,2277360,Risk 1 (High),60629,41.77865394,-87.71590458,1,1,0,Canvass,1955,63RD,202.1348,577.4588,573.3995,3800.0336,1,96.24%,3.76%,6690
4930,4929,1439246,2097901,Risk 1 (High),60611,41.89326515,-87.62181212,1,1,1,Canvass,1959,ONTARIO,395.0978,625.3303,329.6974,1288.1101,1,96.24%,3.76%,6691
6059,6058,1473835,2233277,Risk 1 (High),60614,41.91427574,-87.65442049,1,1,0,Canvass,2005,CLYBOURN,402.7293,429.2228,342.7376,2051.5271,1,96.24%,3.76%,6692
2232,2231,1396057,1423731,Risk 1 (High),60647,41.91190692,-87.6776443,1,1,1,Complaint,1899,DAMEN,0,336.8606,194.5244,1444.8315,1,96.24%,3.76%,6693
3625,3624,1435125,1899172,Risk 1 (High),60651,41.89539165,-87.73068265,1,1,0,Canvass,1953,CHICAGO,158.2486,340.5171,119.6699,2016.8921,1,96.24%,3.76%,6694
4797,4796,1497458,2083467,Risk 2 (Medium),60637,41.78409362,-87.59044512,1,1,0,Canvass,2005,BLACKSTONE,550.7933,409.2524,620.8515,4477.2008,1,96.24%,3.76%,6695
318,317,1460129,12587,Risk 1 (High),60622,41.88983286,-87.66216783,1,1,1,Canvass,1879,HUBBARD,1723.5385,477.8536,364.8392,2533.6352,1,96.24%,3.76%,6696
3061,3060,1498056,1742248,Risk 2 (Medium),60603,41.88084496,-87.62859104,1,1,1,Canvass,2006,MONROE,262.2077,768.2737,442.3251,491.9761,1,96.25%,3.75%,6697
1082,1081,1418479,42510,Risk 1 (High),60660,41.99117446,-87.67265327,1,1,1,Canvass,1893,RIDGE,98.4091,469.9614,357.0692,1079.5225,1,96.25%,3.75%,6698
6141,6140,1490677,2246437,Risk 2 (Medium),60647,41.92974419,-87.70874482,1,1,1,Canvass,1900,MILWAUKEE,144.7562,391.4645,451.5346,1165.0178,1,96.25%,3.75%,6699
295,294,1387563,11696,Risk 1 (High),60619,41.73652031,-87.60618645,1,1,1,Canvass,1992,87TH,310.8319,283.2376,671.3035,2759.0525,1,96.25%,3.75%,6700
3294,3293,1490537,1820903,Risk 2 (Medium),60601,41.88561898,-87.62616146,1,1,1,Canvass,1927,LAKE,134.7302,575.9135,278.6591,1908.2256,1,96.25%,3.75%,6701
5135,5134,1474095,2124458,Risk 1 (High),60647,41.92986823,-87.70848378,1,1,1,Canvass,1900,MILWAUKEE,310.9548,393.9375,446.5872,1172.8685,1,96.25%,3.75%,6702
