,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
2735,2734,1493274,1620120,Risk 2 (Medium),60632,41.79799187,-87.72344374,1,1,0,Canvass,2006,PULASKI,578.9368,826.0823,497.1591,2950.5894,1,96.50%,3.50%,6987
7409,7408,1474075,2340852,Risk 1 (High),60640,41.97341501,-87.65542231,1,1,1,License,1918,ARGYLE,514.6041,444.3879,546.8532,1760.242,1,96.50%,3.50%,6988
2470,2469,1480273,1515263,Risk 1 (High),60623,41.84425865,-87.71594584,1,1,1,Canvass,1909,26TH,536.9549,359.1208,357.612,2157.0306,1,96.50%,3.50%,6989
1829,1828,1459343,1168722,Risk 1 (High),60632,41.79799187,-87.72344374,1,1,0,Canvass,2006,PULASKI,413.8207,826.0823,497.1591,2950.5894,1,96.51%,3.49%,6990
5978,5977,1418253,2229409,Risk 1 (High),60659,41.99776535,-87.69428407,1,1,0,Canvass,1944,DEVON,298.7863,522.7434,318.9899,2504.7585,1,96.51%,3.49%,6991
6925,6924,1401357,2308074,Risk 2 (Medium),60632,41.79379152,-87.7037106,1,1,0,License,2006,KEDZIE,265.5886,642.602,425.3963,3175.1426,1,96.51%,3.49%,6992
5763,5762,1372491,2189369,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,1,Canvass,1986,CLARK,1552.8313,472.6026,523.0971,1557.4962,1,96.51%,3.49%,6993
2980,2979,1441341,1717064,Risk 1 (High),60657,41.93523047,-87.66266192,1,1,0,Canvass,2006,LINCOLN,271.1375,389.1628,99.4794,2007.8257,1,96.51%,3.49%,6994
4185,4184,1447496,1991748,Risk 2 (Medium),60606,41.87779165,-87.63652434,1,1,1,Canvass,1990,WACKER,133.9994,1051.6041,525.9496,1384.0448,1,96.51%,3.49%,6995
471,470,1395915,21091,Risk 1 (High),60609,41.83027972,-87.67533961,1,1,1,Canvass,1888,35TH,67.0522,734.0317,375.331,3246.2746,1,96.51%,3.49%,6996
403,402,1434292,17464,Risk 1 (High),60654,41.89335935,-87.62984515,1,1,1,Complaint,2003,DEARBORN,285.6144,417.1196,621.0679,1224.914,1,96.51%,3.49%,6997
5204,5203,1199319,2129721,Risk 1 (High),60611,41.89326298,-87.62195878,1,1,1,Canvass,1985,ONTARIO,233.6408,639.7038,303.7277,1303.207,1,96.51%,3.49%,6998
3274,3273,1494084,1817786,Risk 1 (High),60618,41.96132936,-87.68362833,1,1,1,Canvass,1924,LINCOLN,137.2693,690.8942,1177.5677,2123.7219,1,96.51%,3.49%,6999
6746,6745,1434933,2298680,Risk 1 (High),60642,41.89113435,-87.66259145,1,1,0,Canvass,2008,GRAND,524.4539,301.7487,248.1601,2588.8162,1,96.51%,3.49%,7000
6401,6400,1385303,2271332,Risk 1 (High),60639,41.92377751,-87.77191443,1,1,0,Canvass,1942,FULLERTON,420.4629,99.7799,505.3982,2502.4603,1,96.52%,3.48%,7001
173,172,1459212,6405,Risk 1 (High),60652,41.7362277,-87.72133412,1,1,0,Canvass,1967,PULASKI,391.0124,651.1888,519.1137,4422.1167,1,96.52%,3.48%,7002
262,261,1512987,9709,Risk 2 (Medium),60707,41.93092597,-87.8012305,1,1,0,Canvass,1953,DIVERSEY,517.6701,1342.1129,680.8862,1951.7821,1,96.52%,3.48%,7003
4358,4357,1389390,2017189,Risk 1 (High),60644,41.88710618,-87.76543552,1,1,1,Canvass,1899,CORCORAN,832.4548,235.9637,592.8292,1629.9626,1,96.52%,3.48%,7004
3929,3928,1435087,1954725,Risk 2 (Medium),60613,41.94839767,-87.65421742,1,1,1,Canvass,1916,SHEFFIELD,168.8288,240.2602,605.667,2157.8368,1,96.52%,3.48%,7005
2562,2561,1372408,1572951,Risk 1 (High),60601,41.88656737,-87.62438467,1,1,1,Canvass,1980,MICHIGAN,475.5038,265.5445,507.7358,1729.2286,1,96.52%,3.48%,7006
3671,3670,1494175,1908098,Risk 1 (High),60613,41.94777191,-87.6463702,1,1,1,Canvass,1926,ADDISON,477.0069,570.8323,455.9099,1876.7448,1,96.52%,3.48%,7007
2510,2509,1471434,1543206,Risk 2 (Medium),60634,41.95295977,-87.77569296,1,1,0,Canvass,1921,IRVING,306.2958,405.6925,555.0607,2645.3015,1,96.52%,3.48%,7008
4125,4124,1493253,1984911,Risk 2 (Medium),60641,41.9595751,-87.74764569,1,1,0,Canvass,1991,Cicero,236.1877,434.6788,550.4703,1514.7156,1,96.52%,3.48%,7009
6281,6280,1391470,2262350,Risk 1 (High),60626,42.01544899,-87.67495948,1,1,0,Complaint,1988,CLARK,348.958,612.4257,802.2306,2300.3553,1,96.52%,3.48%,7010
6544,6543,1482243,2284412,Risk 1 (High),60659,41.99778803,-87.69280879,1,1,0,Complaint,1949,DEVON,622.5613,461.0062,349.8817,2509.7876,1,96.52%,3.48%,7011
1057,1056,1473818,41512,Risk 2 (Medium),60613,41.94852457,-87.64937612,1,1,1,Canvass,1927,HALSTED,220.7234,638.657,499.6422,1856.1588,1,96.52%,3.48%,7012
3167,3166,1372476,1799585,Risk 1 (High),60601,41.88656737,-87.62438467,1,1,1,Canvass,1980,MICHIGAN,198.2653,265.5445,507.7358,1729.2286,1,96.52%,3.48%,7013
1601,1600,1453445,1000894,Risk 1 (High),60605,41.86573231,-87.61966864,1,1,1,Canvass,2005,LAKE,362.7848,1124.0943,1062.4686,2090.8651,1,96.52%,3.48%,7014
4862,4861,1464352,2088868,Risk 1 (High),60626,42.00776254,-87.66796736,1,1,1,Canvass,1918,MORSE,148.2321,318.0822,275.499,984.8962,1,96.52%,3.48%,7015
2337,2336,1497386,1475512,Risk 2 (Medium),60618,41.94642956,-87.71443724,1,1,0,Canvass,1984,ADDISON,372.7079,1301.6347,468.1451,2079.555,1,96.52%,3.48%,7016
5703,5702,1401474,2184032,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,1,Canvass,1986,CLARK,662.7869,472.6026,523.0971,1557.4962,1,96.53%,3.47%,7017
3809,3808,1490664,1933596,Risk 1 (High),60613,41.96148065,-87.6693342,1,1,1,Canvass,1943,MONTROSE,292.7039,526.0249,682.4478,1379.6948,1,96.53%,3.47%,7018
7521,7520,1464542,2349241,Risk 1 (High),60660,41.99445003,-87.65969379,1,1,0,License,2008,GRANVILLE,529.9545,440.857,414.854,1864.0526,1,96.53%,3.47%,7019
7520,7519,1464543,2349240,Risk 3 (Low),60660,41.99445003,-87.65969379,1,1,0,License,2008,GRANVILLE,437.4964,440.857,414.854,1864.0526,1,96.53%,3.47%,7020
5330,5329,1480302,2138319,Risk 1 (High),60623,41.84448353,-87.71558454,1,1,1,Canvass,1913,26TH,452.8694,397.732,414.7795,2195.2602,1,96.53%,3.47%,7021
1918,1917,1435166,1243382,Risk 1 (High),60622,41.90335951,-87.67339734,1,1,1,Complaint,1928,DIVISION,222.615,351.3935,225.3876,1662.4353,1,96.53%,3.47%,7022
4187,4186,1497868,1991834,Risk 2 (Medium),60611,41.89329954,-87.6240647,1,1,1,Canvass,1970,MICHIGAN,276.3133,940.0386,326.081,1634.2159,1,96.53%,3.47%,7023
4020,4019,1372537,1969684,Risk 1 (High),60601,41.88577122,-87.63082982,1,0,1,Canvass,1986,CLARK,260.508,472.6026,523.0971,1557.4962,1,96.53%,3.47%,7024
2534,2533,1493293,1545130,Risk 1 (High),60601,41.88577122,-87.63082982,1,1,1,Canvass,1986,CLARK,204.2326,472.6026,523.0971,1557.4962,1,96.53%,3.47%,7025
769,768,1395828,31749,Risk 1 (High),60638,41.7780377,-87.76816655,1,1,0,Canvass,1970,63RD,134.5125,444.6746,590.8671,3475.7818,1,96.53%,3.47%,7026
812,811,1480397,33146,Risk 2 (Medium),60623,41.84424943,-87.7326206,1,1,0,Canvass,2009,26TH,305.1952,469.7559,245.6113,2112.1261,1,96.53%,3.47%,7027
3158,3157,1473784,1798497,Risk 1 (High),60613,41.95409558,-87.65007225,1,1,1,Canvass,1911,BROADWAY,685.1466,556.3027,262.0126,1888.0994,1,96.53%,3.47%,7028
6390,6389,1496888,2270685,Risk 2 (Medium),60639,41.92126173,-87.78003809,1,1,0,Canvass,1961,Grand,302.628,589.7147,567.6152,2124.419,1,96.54%,3.46%,7029
557,556,1490516,23124,Risk 2 (Medium),60625,41.96462292,-87.68577072,1,1,0,Canvass,2006,LINCOLN,276.6008,445.9597,715.7095,2225.6818,1,96.54%,3.46%,7030
4600,4599,1199311,2055681,Risk 2 (Medium),60611,41.89245401,-87.62241522,1,0,1,Canvass,1985,OHIO,367.4771,532.6658,71.1421,1110.0465,1,96.54%,3.46%,7031
2305,2304,1115256,1473487,Risk 2 (Medium),60652,41.75015323,-87.70319152,1,1,0,Canvass,1974,COLUMBUS,593.6813,581.3101,323.0286,4229.3759,1,96.54%,3.46%,7032
5505,5504,1396031,2153445,Risk 1 (High),60654,41.89323548,-87.62826505,1,1,1,Complaint,1991,STATE,235.6195,446.6844,375.351,1270.1645,1,96.55%,3.45%,7033
3528,3527,1494148,1883999,Risk 1 (High),60616,41.85368164,-87.63339595,1,1,1,Canvass,1989,ARCHER,114.0417,286.3963,520.7212,1800.0641,1,96.55%,3.45%,7034
3664,3663,1493949,1905264,Risk 1 (High),60625,41.96467925,-87.68613617,1,1,0,Canvass,2006,LINCOLN,221.7046,362.4731,658.2265,2164.9174,1,96.55%,3.45%,7035
2170,2169,1307650,1358636,Risk 1 (High),60629,41.77864307,-87.73341208,1,1,0,Canvass,1909,63RD,154.1352,685.3738,532.87,5120.6273,1,96.55%,3.45%,7036
625,624,1383413,25693,Risk 1 (High),60607,41.86940905,-87.66419709,1,1,1,Canvass,1893,TAYLOR,1281.9327,492.4425,556.1128,3288.4591,1,96.55%,3.45%,7037
2569,2568,1329723,1573479,Risk 1 (High),60639,41.93134202,-87.76946868,1,1,0,Canvass,1930,DIVERSEY,485.2351,545.2916,776.9588,3082.9727,1,96.55%,3.45%,7038
5847,5846,1490358,2196970,Risk 1 (High),60641,41.94738146,-87.72757688,1,1,0,Canvass,1988,PULASKI,3126.4423,526.9252,559.2084,2148.6777,1,96.55%,3.45%,7039
6932,6931,1395850,2308122,Risk 2 (Medium),60618,41.94650439,-87.70929164,1,1,0,License,1984,ADDISON,478.1617,1074.6154,564.6335,2341.1288,1,96.55%,3.45%,7040
4190,4189,1490239,1991950,Risk 1 (High),60618,41.94041749,-87.72578649,1,1,1,Canvass,1923,MILWAUKEE,333.9317,439.5351,556.4655,1156.4439,1,96.55%,3.45%,7041
3591,3590,1389379,1893433,Risk 1 (High),60644,41.88020994,-87.77381514,1,1,0,Canvass,1924,MADISON,164.5701,266.6523,835.1734,3715.7474,1,96.55%,3.45%,7042
1822,1821,1418461,1167794,Risk 1 (High),60657,41.94515977,-87.65504219,1,1,0,Canvass,2006,CLARK,426.9634,462.9824,229.4568,2266.1849,1,96.55%,3.45%,7043
3767,3766,1491159,1926907,Risk 1 (High),60618,41.95385497,-87.70007247,1,1,0,Canvass,1997,IRVING,195.5532,530.5181,211.5848,1738.7313,1,96.55%,3.45%,7044
5707,5706,1307593,2184104,Risk 1 (High),60629,41.78780006,-87.72315662,1,1,0,Canvass,1950,PULASKI,255.7807,385.7369,162.4367,3927.0249,1,96.55%,3.45%,7045
2866,2865,1473372,1675893,Risk 1 (High),60618,41.96090661,-87.72239228,1,1,1,Canvass,1915,MONTROSE,389.2074,555.8204,188.0191,729.7462,1,96.55%,3.45%,7046
68,67,1471368,1872,Risk 1 (High),60634,41.9581397,-87.76731243,1,1,0,Canvass,1960,CENTRAL,241.1985,882.1365,778.9533,2225.8038,1,96.56%,3.44%,7047
5434,5433,1459720,2147536,Risk 1 (High),60613,41.96159491,-87.67666387,1,1,1,Canvass,1917,MONTROSE,527.1686,259.7591,400.4697,1573.0752,1,96.56%,3.44%,7048
716,715,1497384,29331,Risk 1 (High),60616,41.84172282,-87.6319182,1,1,1,Canvass,1991,WENTWORTH,611.3022,184.3649,558.8075,1995.4095,1,96.56%,3.44%,7049
3642,3641,1490250,1903556,Risk 1 (High),60618,41.94103961,-87.72605899,1,1,1,Canvass,1918,SCHOOL,146.5992,484.1005,456.5572,1137.2061,1,96.56%,3.44%,7050
3145,3144,1493744,1772245,Risk 1 (High),60618,41.93562554,-87.69757532,1,1,1,Canvass,1907,CALIFORNIA,525.938,447.9258,457.863,1810.896,1,96.56%,3.44%,7051
2930,2929,1424342,1682368,Risk 1 (High),60630,41.96315882,-87.75684243,1,1,0,Canvass,1915,MILWAUKEE,129.2826,738.1734,290.0935,2666.2292,1,96.56%,3.44%,7052
3808,3807,1372572,1933581,Risk 1 (High),60601,41.88637741,-87.62438167,1,1,1,Canvass,1980,MICHIGAN,413.2852,290.7699,471.9377,1779.399,1,96.56%,3.44%,7053
4416,4415,1482261,2026962,Risk 1 (High),60659,41.99746453,-87.69877865,0,1,0,Complaint,1928,DEVON,967.7389,385.1844,124.9073,2703.6817,1,96.56%,3.44%,7054
1094,1093,1490965,43110,Risk 1 (High),60632,41.80764925,-87.73242906,1,1,0,Canvass,1953,47TH,1060.1795,565.7733,484.2446,3975.3603,1,96.56%,3.44%,7055
7117,7116,1389401,2319867,Risk 2 (Medium),60644,41.88708768,-87.76495725,1,0,0,License,2008,CENTRAL,240.6212,207.4305,539.7497,1728.0874,1,96.56%,3.44%,7056
3401,3400,1418233,1847582,Risk 1 (High),60659,41.99058393,-87.69384757,1,1,0,Canvass,1958,PETERSON,448.7688,595.7099,162.3121,2235.7752,1,96.56%,3.44%,7057
3900,3899,1372526,1948896,Risk 1 (High),60601,41.88637741,-87.62438167,1,1,1,Canvass,1980,MICHIGAN,179.5075,290.7699,471.9377,1779.399,1,96.56%,3.44%,7058
5168,5167,1473637,2125555,Risk 1 (High),60638,41.77801726,-87.76911798,1,1,0,Canvass,1959,63RD,665.1597,550.2095,426.1655,3574.4085,1,96.56%,3.44%,7059
3602,3601,1471380,1894079,Risk 1 (High),60634,41.9586992,-87.76733239,1,1,0,Canvass,1954,CENTRAL,461.619,743.9425,582.2699,2147.8424,1,96.57%,3.43%,7060
4144,4143,1387350,1985660,Risk 2 (Medium),60619,41.72199187,-87.61470981,1,1,1,Complaint,1988,95TH,448.5588,864.4419,220.5253,2981.2255,1,96.57%,3.43%,7061
2392,2391,1464407,1490213,Risk 1 (High),60626,42.01201023,-87.67468629,1,1,1,Canvass,1911,CLARK,239.731,883.3638,618.7903,1469.2719,1,96.57%,3.43%,7062
3313,3312,1401377,1822834,Risk 1 (High),60654,41.89002468,-87.6338824,1,1,1,Canvass,2003,WELLS,262.5114,454.2219,396.3825,1057.1834,1,96.57%,3.43%,7063
2998,2997,1501368,1718241,Risk 2 (Medium),60601,41.88563926,-87.62897624,1,1,1,Canvass,1987,LAKE,264.9867,526.3716,501.4499,1613.3724,1,96.57%,3.43%,7064
3258,3257,1329677,1816887,Risk 1 (High),60639,41.92876724,-87.76600711,1,1,0,Canvass,1925,CENTRAL,435.3898,702.9159,276.3389,2684.6519,1,96.57%,3.43%,7065
2429,2428,1424398,1494560,Risk 2 (Medium),60630,41.96223481,-87.72771372,1,1,0,Canvass,1962,PULASKI,181.5375,413.6974,379.6401,2250.5473,1,96.57%,3.43%,7066
4390,4389,1418356,2022089,Risk 1 (High),60659,41.99058337,-87.69400396,1,1,0,Canvass,1958,PETERSON,854.9113,584.1131,151.858,2252.2334,1,96.57%,3.43%,7067
6037,6036,1459340,2232840,Risk 1 (High),60622,41.90919206,-87.67728291,1,1,1,Canvass,1937,DAMEN,305.4737,352.9611,73.377,1279.3166,1,96.57%,3.43%,7068
3522,3521,1513019,1883547,Risk 2 (Medium),60638,41.79435247,-87.77198774,1,1,0,Canvass,1968,ARCHER,342.9296,1146.929,696.399,3479.8727,1,96.57%,3.43%,7069
2826,2825,1439406,1649280,Risk 1 (High),60611,41.89485296,-87.6229018,1,1,1,Canvass,1979,ST,554.0562,871.5209,646.8718,1936.9539,1,96.57%,3.43%,7070
3892,3891,1441473,1948549,Risk 1 (High),60616,41.84178222,-87.63191973,1,1,1,Canvass,1991,WENTWORTH,89.6003,181.3976,559.9774,2003.3139,1,96.57%,3.43%,7071
7170,7169,1434833,2320853,Risk 3 (Low),60625,41.98124967,-87.71626385,1,1,0,License,1927,ST,583.5486,640.9564,706.8881,3333.1484,1,96.57%,3.43%,7072
2043,2042,1307265,1304614,Risk 1 (High),60629,41.77534445,-87.72282067,1,1,0,Canvass,1961,PULASKI,346.6538,662.7321,741.9966,4544.6728,1,96.57%,3.43%,7073
7725,7724,1497862,2360132,Risk 1 (High),60618,41.9467169,-87.70967187,1,1,0,License,1987,ADDISON,409.4456,1109.7331,613.6033,2375.8391,1,96.57%,3.43%,7074
1045,1044,1496668,40680,Risk 2 (Medium),60639,41.92440474,-87.74217216,1,1,0,Canvass,1974,FULLERTON,451.6571,651.8769,376.577,2175.7446,1,96.57%,3.43%,7075
2648,2647,1496500,1592606,Risk 2 (Medium),60625,41.97918308,-87.69281718,1,1,0,Canvass,1959,LINCOLN,946.0738,543.478,602.4503,2910.7801,1,96.57%,3.43%,7076
7220,7219,1307417,2326731,Risk 1 (High),60629,41.77534445,-87.72282067,1,1,0,License,1961,PULASKI,272.3327,662.7321,741.9966,4544.6728,1,96.57%,3.43%,7077
1114,1113,1471301,43956,Risk 1 (High),60634,41.94759578,-87.76696294,1,1,0,Canvass,1929,CENTRAL,427.1707,643.7311,677.2249,2907.0863,1,96.57%,3.43%,7078
5619,5618,1474092,2164154,Risk 1 (High),60613,41.94737034,-87.65335653,1,1,1,Canvass,1921,ADDISON,129.1144,234.2741,493.7469,2073.3374,1,96.58%,3.42%,7079
4557,4556,1501259,2048983,Risk 2 (Medium),60601,41.88582205,-87.63230374,1,1,1,Canvass,1986,LA,2563.2513,418.896,446.0195,1646.6657,1,96.58%,3.42%,7080
7001,7000,1324909,2309173,Risk 1 (High),60612,41.88229075,-87.67998548,1,0,0,License,2004,Warren,84.5083,298.1477,573.3955,3043.5029,1,96.58%,3.42%,7081
1618,1617,1473382,1043815,Risk 1 (High),60642,41.9034342,-87.65808665,1,1,1,Complaint,1965,ELSTON,698.951,1234.3955,922.89,2011.4304,1,96.58%,3.42%,7082
1684,1683,1490461,1093571,Risk 2 (Medium),60618,41.95364665,-87.71848491,1,1,0,Canvass,1997,IRVING,1010.5901,446.9103,356.7038,1775.4508,1,96.58%,3.42%,7083
3730,3729,1471412,1915442,Risk 2 (Medium),60634,41.932175,-87.7855821,1,1,0,Canvass,1962,NARRAGANSETT,21087.1053,714.2408,664.393,2972.4588,1,96.58%,3.42%,7084
6334,6333,1389322,2263880,Risk 1 (High),60644,41.87997807,-87.77458167,1,0,0,Canvass,1928,MADISON,381.0758,347.8768,969.9546,3859.2842,1,96.58%,3.42%,7085
5048,5047,1399279,2114300,Risk 1 (High),60625,41.97533414,-87.69875687,1,1,0,Canvass,1993,CALIFORNIA,444.1506,872.5219,794.8269,2383.7811,1,96.58%,3.42%,7086
7672,7671,1497814,2358944,Risk 1 (High),60641,41.94568947,-87.73490603,1,1,0,License,1971,MILWAUKEE,864.7313,390.9812,537.7417,2384.8894,1,96.59%,3.41%,7087
372,371,1496848,15623,Risk 2 (Medium),60625,41.9759129,-87.69249417,1,1,0,Canvass,1987,LINCOLN,293.402,798.0099,415.3,2134.4898,1,96.59%,3.41%,7088
120,119,1345880,3774,Risk 1 (High),60659,41.9866048,-87.68968912,1,1,0,Complaint,2007,WESTERN,917.2613,690.0816,814.341,2172.6227,1,96.59%,3.41%,7089
2992,2991,1199292,1717915,Risk 1 (High),60611,41.89764609,-87.62711576,1,1,1,Canvass,1994,PEARSON,357.5182,353.8869,270.0474,1162.9379,1,96.59%,3.41%,7090
3206,3205,1512268,1802415,Risk 1 (High),60613,41.94884378,-87.65800926,1,1,1,Canvass,1891,CLARK,318.9478,544.6391,253.7143,2336.3153,1,96.59%,3.41%,7091
4503,4502,1459644,2042031,Risk 1 (High),60638,41.7777511,-87.78356604,1,1,0,Canvass,1968,63RD,205.9718,622.3777,1028.6142,3952.2335,1,96.59%,3.41%,7092
2680,2679,1329683,1595608,Risk 2 (Medium),60639,41.93168044,-87.74372188,1,1,0,Canvass,1925,DIVERSEY,665.3156,483.6885,740.9157,3577.133,1,96.59%,3.41%,7093
7571,7570,1501565,2350385,Risk 2 (Medium),60613,41.95027852,-87.66425331,1,1,0,License,2006,SOUTHPORT,667.2815,582.1785,372.8585,2349.6501,1,96.59%,3.41%,7094
1258,1257,1307594,52447,Risk 1 (High),60629,41.78629925,-87.72282653,1,1,0,Canvass,1961,PULASKI,341.5976,608.2922,457.1781,4144.6416,1,96.59%,3.41%,7095
3031,3030,1497677,1739629,Risk 2 (Medium),60601,41.88586211,-87.62685865,1,1,1,Canvass,1983,LAKE,278.8104,628.7836,474.114,1733.6227,1,96.59%,3.41%,7096
7404,7403,1462211,2340710,Risk 2 (Medium),60625,41.97522386,-87.71218562,1,0,0,License,1985,CHRISTIANA,743.2395,473.6704,546.833,2134.9973,1,96.59%,3.41%,7097
5641,5640,1471265,2177119,Risk 1 (High),60647,41.92369526,-87.69840855,1,1,1,Canvass,1913,MILWAUKEE,206.7166,484.7086,249.4449,1599.2245,1,96.59%,3.41%,7098
2686,2685,1325161,1595934,Risk 2 (Medium),60647,41.90998202,-87.70865698,1,1,0,Complaint,2005,NORTH,1054.6021,613.4309,179.4203,1958.3099,1,96.59%,3.41%,7099
6233,6232,1471331,2254315,Risk 1 (High),60634,41.95204241,-87.80709474,1,1,0,Canvass,1969,HARLEM,287.2602,769.0695,1109.3127,2068.5034,1,96.60%,3.40%,7100
5,4,1493463,99,Risk 1 (High),60601,41.88582205,-87.63230374,1,1,1,Canvass,1986,LA,1555.0583,418.896,446.0195,1646.6657,1,96.60%,3.40%,7101
5274,5273,1496991,2134644,Risk 1 (High),60616,41.85275162,-87.62442588,1,1,1,Canvass,2006,CERMAK,565.3952,438.8541,796.8984,2036.6053,1,96.60%,3.40%,7102
232,231,1496370,8404,Risk 1 (High),60625,41.98186604,-87.69283406,1,1,0,Canvass,1952,LINCOLN,587.2164,524.1165,419.2287,2851.0819,1,96.60%,3.40%,7103
941,940,1324988,36240,Risk 1 (High),60612,41.87748553,-87.66852104,1,1,1,Canvass,1972,JACKSON,488.7887,1041.8508,821.4337,1897.3412,1,96.60%,3.40%,7104
2519,2518,1325238,1544312,Risk 2 (Medium),60612,41.88091464,-87.7014386,1,1,1,Canvass,1889,MADISON,166.0038,529.1348,176.2851,2378.5184,1,96.60%,3.40%,7105
48,47,1418311,1470,Risk 1 (High),60659,41.99792642,-87.68478486,1,1,0,Canvass,2006,DEVON,189.6061,208.6932,261.5352,1524.6696,1,96.60%,3.40%,7106
1472,1471,1493346,72501,Risk 1 (High),60641,41.93869782,-87.76541114,1,1,0,Canvass,1930,BELMONT,146.8964,387.2493,453.9987,2798.5499,1,96.60%,3.40%,7107
687,686,1490306,28475,Risk 2 (Medium),60618,41.94673627,-87.70842598,1,1,0,Canvass,1987,ADDISON,439.581,904.1677,445.6726,2282.5166,1,96.61%,3.39%,7108
2774,2773,1496355,1645224,Risk 1 (High),60638,41.7815697,-87.7620132,1,1,1,Canvass,1921,CENTRAL,256.6545,1032.5673,901.2918,2723.4034,1,96.61%,3.39%,7109
5594,5593,1418429,2163519,Risk 1 (High),60659,41.99035125,-87.69614675,1,1,0,Canvass,1960,PETERSON,275.9244,573.6272,251.0186,2368.9072,1,96.61%,3.39%,7110
5713,5712,1473613,2184253,Risk 1 (High),60629,41.77916514,-87.69753257,1,1,1,Canvass,1923,63RD,271.0549,113.7679,224.1109,2814.4421,1,96.61%,3.39%,7111
4627,4626,1402196,2060680,Risk 2 (Medium),60613,41.95318313,-87.67791334,1,1,1,Complaint,1901,LINCOLN,356.0011,680.3552,368.6754,2004.3205,1,96.61%,3.39%,7112
6392,6391,1494045,2270899,Risk 1 (High),60618,41.95483275,-87.67862618,1,1,1,Canvass,1901,DAMEN,189.6038,443.8045,439.8655,2074.8115,1,96.61%,3.39%,7113
919,918,1513121,35062,Risk 3 (Low),60613,41.96160692,-87.6758913,1,1,1,Canvass,1918,MONTROSE,310.4014,262.906,281.0419,1528.2732,1,96.61%,3.39%,7114
1199,1198,1512827,48530,Risk 1 (High),60610,41.89220298,-87.6342279,1,1,1,Canvass,2004,WELLS,840.1287,630.461,634.6246,1403.4752,1,96.61%,3.39%,7115
3148,3147,1490834,1772533,Risk 2 (Medium),60641,41.95823368,-87.75222572,1,1,0,Canvass,1974,MILWAUKEE,162.7078,377.8439,605.4302,2085.1164,1,96.61%,3.39%,7116
3588,3587,1307667,1893204,Risk 1 (High),60629,41.77284946,-87.72276139,1,1,0,Canvass,1955,PULASKI,216.0756,481.2956,669.1038,4699.858,1,96.61%,3.39%,7117
4080,4079,1296869,1979615,Risk 2 (Medium),60620,41.75093166,-87.68301753,1,1,1,Complaint,2005,WESTERN,149.8207,661.0343,921.1109,2399.5972,1,96.61%,3.39%,7118
386,385,1490561,16516,Risk 1 (High),60638,41.7775098,-87.78514577,1,1,0,Canvass,1962,63RD,481.3451,655.8083,936.364,4008.708,1,96.61%,3.39%,7119
976,975,1493432,37735,Risk 1 (High),60618,41.93905185,-87.72175841,1,1,1,Canvass,1924,BELMONT,21087.1053,629.4381,355.86,1933.0873,1,96.61%,3.39%,7120
7637,7636,1325201,2355276,Risk 1 (High),60612,41.86878384,-87.68624469,1,1,0,License,2005,WESTERN,236.0321,205.0934,248.0638,2772.1991,1,96.61%,3.39%,7121
5010,5009,1325005,2108782,Risk 2 (Medium),60612,41.86878384,-87.68624469,1,1,0,Complaint,2005,WESTERN,205.4602,205.0934,248.0638,2772.1991,1,96.61%,3.39%,7122
5762,5761,1493887,2189341,Risk 1 (High),60618,41.95867813,-87.68176383,1,1,1,Canvass,1910,LINCOLN,81.1345,769.9052,614.9772,2009.6727,1,96.61%,3.39%,7123
3780,3779,1497549,1927492,Risk 1 (High),60622,41.89909971,-87.6969333,1,1,1,Canvass,1931,CALIFORNIA,286.2001,288.2632,382.7428,1712.1178,1,96.61%,3.39%,7124
5585,5584,1391378,2162620,Risk 1 (High),60660,41.9854758,-87.66904057,1,1,1,Canvass,1922,Clark,326.5608,944.3563,660.6993,1737.8505,1,96.62%,3.38%,7125
1815,1814,1460024,1167172,Risk 1 (High),60634,41.95304196,-87.78530049,1,1,0,Canvass,1931,IRVING,1090.0962,987.5412,1107.6605,3190.2577,1,96.62%,3.38%,7126
3400,3399,1307520,1847566,Risk 1 (High),60629,41.77586497,-87.72283505,1,1,0,Canvass,1968,PULASKI,667.2815,695.6764,738.7354,4509.2912,1,96.62%,3.38%,7127
2048,2047,1473326,1305117,Risk 1 (High),60632,41.80768469,-87.72964243,1,1,0,Canvass,1979,47TH,903.6468,513.0196,366.3996,3473.1673,1,96.62%,3.38%,7128
