,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
6817,6816,1107086,2303694,Risk 2 (Medium),60640,41.97806628,-87.66849575,1,0,1,License,1913,CLARK,0,473.2953,450.8311,1775.0255,1,96.62%,3.38%,7129
1631,1630,1459831,1044860,Risk 1 (High),60623,41.84406958,-87.72980747,1,1,1,Complaint,1909,26TH,338.7826,438.6272,186.9531,2026.1513,1,96.62%,3.38%,7130
86,85,1471402,2222,Risk 2 (Medium),60634,41.95328649,-87.76737907,1,1,0,Canvass,1955,IRVING,436.4467,392.5714,794.7841,2587.1572,1,96.62%,3.38%,7131
7008,7007,1307322,2309278,Risk 2 (Medium),60629,41.7793768,-87.72292751,1,1,0,License,1963,PULASKI,483.8284,813.6234,582.4788,4385.7422,1,96.62%,3.38%,7132
2675,2674,1325265,1595358,Risk 2 (Medium),60624,41.86629066,-87.72456177,1,1,0,Canvass,2006,ROOSEVELT,455.7284,412.1203,313.5736,2366.6265,1,96.62%,3.38%,7133
3392,3391,1447270,1847167,Risk 1 (High),60607,41.86918475,-87.66450967,1,1,1,Canvass,1902,TAYLOR,212.7787,462.9525,637.8768,3330.1299,1,96.62%,3.38%,7134
5729,5728,1395377,2185047,Risk 1 (High),60618,41.94308026,-87.68072843,1,1,1,Canvass,1893,ROSCOE,153.7867,325.2936,148.9742,2019.908,1,96.63%,3.37%,7135
7060,7059,1391442,2314108,Risk 1 (High),60645,42.01941677,-87.68449834,1,0,0,License,1960,RIDGE,283.8682,477.0297,591.3615,2702.0768,1,96.63%,3.37%,7136
6695,6694,1307682,2294053,Risk 1 (High),60629,41.77919212,-87.72292239,1,1,0,Canvass,1963,PULASKI,380.5958,834.6405,578.5242,4387.3796,1,96.63%,3.37%,7137
924,923,1497667,35369,Risk 1 (High),60613,41.9540604,-87.67772709,1,1,1,Complaint,1902,IRVING,321.0618,542.5758,386.1224,2055.9858,1,96.63%,3.37%,7138
5470,5469,1513012,2152530,Risk 2 (Medium),60632,41.80766199,-87.73148027,1,1,0,Canvass,1962,47TH,187.7437,565.0671,375.6062,3796.2262,1,96.63%,3.37%,7139
2916,2915,1115220,1680468,Risk 1 (High),60655,41.69163955,-87.68537627,1,1,0,Canvass,1957,111TH,377.3184,744.4749,1033.6637,6398.3044,1,96.63%,3.37%,7140
2816,2815,1490939,1648743,Risk 1 (High),60613,41.95223787,-87.67780411,1,1,1,Canvass,1912,BYRON,295.945,753.689,413.0039,1892.2363,1,96.63%,3.37%,7141
3271,3270,1464408,1817656,Risk 2 (Medium),60645,42.01942097,-87.69002508,1,1,0,Canvass,2006,HOWARD,21087.1053,991.3401,1005.5887,3009.9666,1,96.63%,3.37%,7142
6692,6691,1401698,2294005,Risk 1 (High),60647,41.9161857,-87.68752369,1,1,0,Canvass,2006,WESTERN,1053.8315,467.0848,120.3049,2191.1554,1,96.63%,3.37%,7143
4611,4610,1372486,2059952,Risk 1 (High),60602,41.88342264,-87.62802165,1,1,1,Complaint,2009,STATE,694.6888,461.7741,487.7109,1358.6362,1,96.64%,3.36%,7144
6662,6661,1418250,2293465,Risk 1 (High),60659,41.99753534,-87.69482177,1,1,0,Canvass,1959,DEVON,409.7402,468.8174,308.0136,2486.007,1,96.64%,3.36%,7145
6647,6646,1401733,2293042,Risk 1 (High),60624,41.88553355,-87.72595291,1,1,0,Canvass,2007,PULASKI,1038.5133,947.5302,372.691,2230.7961,1,96.64%,3.36%,7146
4325,4324,1424325,2013241,Risk 1 (High),60630,41.96818122,-87.74393395,1,1,0,Canvass,1924,LAWRENCE,447.4213,707.0216,278.47,2785.7112,1,96.64%,3.36%,7147
6774,6773,1401699,2299090,Risk 1 (High),60647,41.9161857,-87.68752369,1,0,0,License,2006,WESTERN,691.3291,467.0848,120.3049,2191.1554,1,96.64%,3.36%,7148
7212,7211,1459311,2326569,Risk 1 (High),60644,41.88018312,-87.76131902,1,1,0,License,1917,MADISON,296.804,436.8474,365.5425,3657.9665,1,96.64%,3.36%,7149
106,105,1490488,3643,Risk 1 (High),60618,41.95333251,-87.71879172,1,1,0,Canvass,2007,ELSTON,84.3662,400.7174,411.5331,1735.5992,1,96.64%,3.36%,7150
908,907,1447276,34515,Risk 1 (High),60606,41.88196747,-87.63516544,1,1,1,Canvass,1990,FRANKLIN,526.9033,394.6505,353.3816,1515.0998,1,96.64%,3.36%,7151
5548,5547,1385417,2157629,Risk 1 (High),60639,41.92415318,-87.74439179,1,1,0,Canvass,2006,FULLERTON,486.939,571.1722,709.268,2061.0689,1,96.64%,3.36%,7152
2608,2607,1424340,1577395,Risk 1 (High),60630,41.96817754,-87.74420787,1,1,0,Canvass,1924,LAWRENCE,733.5875,712.7697,288.2656,2818.3732,1,96.64%,3.36%,7153
3868,3867,1151950,1943566,Risk 1 (High),60609,41.79442405,-87.64443872,1,1,1,Canvass,2005,GARFIELD,346.6538,653.8152,512.9401,2094.9535,1,96.65%,3.35%,7154
1959,1958,1471435,1270793,Risk 1 (High),60634,41.93751956,-87.76660696,1,1,0,Canvass,1943,CENTRAL,345.3845,505.5715,588.0972,2789.4875,1,96.65%,3.35%,7155
2645,2644,1434280,1592391,Risk 1 (High),60634,41.94000063,-87.76669661,1,1,0,Canvass,1926,CENTRAL,368.2352,749.305,522.2106,3018.1907,1,96.65%,3.35%,7156
6899,6898,1389320,2307827,Risk 2 (Medium),60644,41.87082601,-87.74476764,1,1,0,License,1996,CICERO,611.7781,482.6032,252.9545,2243.8973,1,96.65%,3.35%,7157
4580,4579,1434579,2054578,Risk 1 (High),60623,41.84390995,-87.73412958,1,1,1,Canvass,1909,KOSTNER,756.8806,855.5325,465.4878,2353.6713,1,96.65%,3.35%,7158
5945,5944,1395827,2217108,Risk 1 (High),60634,41.9529338,-87.77722755,1,1,0,Canvass,1925,IRVING,176.1367,362.9416,379.8133,2630.8014,1,96.65%,3.35%,7159
3723,3722,1473417,1914553,Risk 2 (Medium),60641,41.95344025,-87.73602842,1,1,0,Canvass,1992,IRVING,223.2281,368.4765,970.8831,2511.4161,1,96.65%,3.35%,7160
930,929,1464483,35588,Risk 2 (Medium),60645,42.00685124,-87.6902606,1,1,0,Canvass,2007,WESTERN,500.27,509.4817,540.1047,1792.4376,1,96.65%,3.35%,7161
2078,2077,1329744,1332365,Risk 1 (High),60639,41.9249182,-87.76617144,1,1,0,Canvass,1972,CENTRAL,420.687,821.0513,590.0999,2322.0652,1,96.65%,3.35%,7162
5367,5366,1324933,2141879,Risk 1 (High),60612,41.87185371,-87.68603685,1,1,1,Canvass,1879,WESTERN,481.3451,295.0554,173.088,3028.6537,1,96.66%,3.34%,7163
6132,6131,1464277,2246291,Risk 1 (High),60645,42.01940787,-87.68821678,1,1,0,Canvass,1969,HOWARD,312.0397,1216.3089,955.7216,2924.1194,1,96.66%,3.34%,7164
3170,3169,1401268,1799983,Risk 1 (High),60707,41.93087267,-87.80558157,1,1,0,Canvass,1956,DIVERSEY,1011.9787,1137.7867,896.67,2449.3723,1,96.66%,3.34%,7165
4142,4141,1389398,1985500,Risk 1 (High),60644,41.88023863,-87.75700197,1,1,0,Canvass,1929,Madison,246.375,528.0609,291.4584,3412.6472,1,96.66%,3.34%,7166
604,603,1474131,25082,Risk 1 (High),60616,41.83078366,-87.63529578,1,1,1,Canvass,1989,35TH,410.945,1222.3372,1333.3494,3170.1653,1,96.66%,3.34%,7167
711,710,1424304,29132,Risk 1 (High),60630,41.97073187,-87.74419207,1,1,0,Canvass,1924,ELSTON,392.5017,309.1728,570.9668,3184.1469,1,96.66%,3.34%,7168
5283,5282,1439292,2134819,Risk 1 (High),60607,41.86920558,-87.66316445,0,1,1,Canvass,1911,TAYLOR,225.3325,437.3007,575.2294,3178.0396,1,96.66%,3.34%,7169
6397,6396,1329704,2271192,Risk 1 (High),60639,41.93130325,-87.75545485,1,1,0,License,1930,DIVERSEY,202.3361,323.082,436.5384,3122.9187,1,96.66%,3.34%,7170
5411,5410,1401609,2146642,Risk 1 (High),60613,41.95420874,-87.66684727,0,1,1,Canvass,1923,IRVING,387.8832,336.0983,555.5111,2069.6895,1,96.66%,3.34%,7171
3806,3805,1395780,1933456,Risk 2 (Medium),60620,41.75018934,-87.67298584,1,1,1,Complaint,2005,DAMEN,145.5613,420.4381,187.6216,1802.0585,1,96.66%,3.34%,7172
3735,3734,1491073,1915583,Risk 1 (High),60625,41.97962823,-87.70892214,1,1,0,Canvass,1966,KEDZIE,206.5864,495.5163,769.9804,2935.3004,1,96.67%,3.33%,7173
257,256,1497290,9571,Risk 1 (High),60618,41.95475904,-87.68863477,1,1,1,Canvass,1908,WESTERN,1153.0348,729.9995,510.9558,2037.2223,1,96.67%,3.33%,7174
254,253,1434419,9523,Risk 1 (High),60707,41.93133955,-87.80636676,1,1,0,Canvass,1958,HARLEM,418.2182,1185.0274,1039.4173,2556.5835,1,96.67%,3.33%,7175
632,631,1464416,26164,Risk 1 (High),60626,42.00174202,-87.67841912,1,1,1,Canvass,1965,RIDGE,488.384,948.331,983.8717,1088.2466,1,96.67%,3.33%,7176
1089,1088,1497227,42945,Risk 2 (Medium),60643,41.68441279,-87.68107105,1,1,0,Canvass,1956,WESTERN,318.3202,815.4274,1672.4729,7382.2625,1,96.67%,3.33%,7177
4225,4224,1464353,1998810,Risk 1 (High),60626,42.00800013,-87.66687083,1,1,1,Canvass,1932,MORSE,653.6783,320.0691,325.1896,1120.0068,1,96.67%,3.33%,7178
5463,5462,1199550,2152397,Risk 2 (Medium),60661,41.88418751,-87.64111967,1,0,1,Canvass,2000,CLINTON,837.5863,799.3478,698.9896,1672.9061,1,96.67%,3.33%,7179
4637,4636,1408248,2064121,Risk 1 (High),60647,41.92475132,-87.69180095,1,1,1,Canvass,1889,FULLERTON,422.0964,871.2923,69.6792,2109.4488,1,96.67%,3.33%,7180
114,113,1434369,3726,Risk 2 (Medium),60707,41.9322075,-87.80639665,1,1,0,Canvass,1958,HARLEM,1068.9717,1326.6836,1058.1387,2593.509,1,96.67%,3.33%,7181
5228,5227,1107115,2130340,Risk 1 (High),60640,41.96531063,-87.65578122,1,1,1,Canvass,1906,WILSON,688.918,596.4893,214.9587,2058.3169,1,96.67%,3.33%,7182
7657,7656,1497727,2358628,Risk 2 (Medium),60643,41.72108059,-87.67996165,1,1,0,License,2005,95th,533.3816,366.0166,633.6248,4854.3707,1,96.67%,3.33%,7183
1482,1481,1401390,74883,Risk 1 (High),60618,41.94329621,-87.68094112,1,1,1,Canvass,1899,ROSCOE,456.0208,343.966,156.8481,2022.1569,1,96.67%,3.33%,7184
5633,5632,1459415,2172667,Risk 1 (High),60707,41.92365708,-87.80165652,1,1,0,Canvass,1956,GRAND,266.5151,578.9421,512.7519,2152.7336,1,96.67%,3.33%,7185
5059,5058,1329707,2114597,Risk 2 (Medium),60639,41.91571015,-87.74590775,1,1,1,Canvass,1907,CICERO,680.5265,707.7646,718.9022,1919.4547,1,96.67%,3.33%,7186
5885,5884,1460207,2202572,Risk 1 (High),60618,41.96123967,-87.71307662,1,1,1,Canvass,1927,MONTROSE,456.8873,446.175,239.2896,950.9608,1,96.67%,3.33%,7187
7183,7182,1460099,2321063,Risk 1 (High),60707,41.92365574,-87.80190452,1,1,0,License,1956,GRAND,106.7912,565.0903,520.9726,2158.188,1,96.67%,3.33%,7188
4457,4456,1199569,2032333,Risk 2 (Medium),60661,41.88418751,-87.64111967,1,1,1,Canvass,2000,CLINTON,525.4699,799.3478,698.9896,1672.9061,1,96.67%,3.33%,7189
5749,5748,1324925,2188927,Risk 1 (High),60612,41.87136341,-87.68631729,1,1,1,Canvass,1889,WESTERN,205.1493,247.0864,263.1979,2972.2339,1,96.68%,3.32%,7190
400,399,1491003,17349,Risk 2 (Medium),60641,41.95346817,-87.75230593,1,1,0,Canvass,1963,IRVING,275.9244,653.8901,397.184,2244.7872,1,96.68%,3.32%,7191
1384,1383,1418462,64171,Risk 1 (High),60657,41.94640883,-87.65570669,1,1,1,Canvass,1947,CLARK,21087.1053,523.2525,209.3263,2246.1477,1,96.68%,3.32%,7192
5709,5708,1464417,2184159,Risk 1 (High),60660,41.99288645,-87.66050315,1,1,1,Canvass,1911,BROADWAY,665.1676,423.271,483.8016,1981.8363,1,96.68%,3.32%,7193
2427,2426,1497258,1494444,Risk 2 (Medium),60618,41.95767395,-87.68138945,1,1,1,Canvass,1902,LINCOLN,231.2678,706.4334,319.9583,1998.1444,1,96.68%,3.32%,7194
2236,2235,1307538,1441906,Risk 1 (High),60629,41.77878424,-87.72157517,1,1,0,Canvass,1971,63RD,40.3048,932.4632,534.186,4295.5795,1,96.68%,3.32%,7195
6031,6030,1491067,2232612,Risk 2 (Medium),60641,41.95310073,-87.76465693,1,1,0,Canvass,1955,IRVING,503.6133,542.8206,501.9058,2403.6581,1,96.68%,3.32%,7196
2714,2713,1115223,1616804,Risk 2 (Medium),60652,41.74270331,-87.70205643,1,1,0,Canvass,2005,KEDZIE,222.3866,741.6483,234.3715,3868.2904,1,96.68%,3.32%,7197
1970,1969,1401796,1272499,Risk 1 (High),60654,41.8941867,-87.62799202,1,1,1,Canvass,2002,STATE,196.4708,510.8586,600.804,1620.6904,1,96.68%,3.32%,7198
315,314,1471349,12532,Risk 1 (High),60634,41.95276473,-87.78907688,1,1,0,Canvass,1967,IRVING,970.1091,1295.2461,1534.3543,3043.3841,1,96.68%,3.32%,7199
3611,3610,1493367,1898317,Risk 1 (High),60603,41.88163119,-87.62605243,1,1,1,Canvass,2006,WABASH,392.4881,210.8937,194.1916,1228.439,1,96.68%,3.32%,7200
7696,7695,1497408,2359302,Risk 2 (Medium),60643,41.72028188,-87.6818967,1,1,0,License,2008,WESTERN,183.7232,443.5134,1068.0716,5305.3021,1,96.68%,3.32%,7201
5352,5351,1473949,2141272,Risk 1 (High),60638,41.79199587,-87.79425799,1,1,1,Canvass,1949,ARCHER,278.6287,1163.8139,659.6996,1512.7068,1,96.69%,3.31%,7202
3369,3368,1434340,1844293,Risk 1 (High),60618,41.96123763,-87.71328438,1,1,1,Canvass,1924,MONTROSE,371.6871,442.1409,206.8115,1000.7107,1,96.69%,3.31%,7203
4595,4594,1399219,2055437,Risk 1 (High),60625,41.96855298,-87.70920976,1,1,1,Canvass,1921,LAWRENCE,259.928,782.3236,494.8121,1365.4655,1,96.69%,3.31%,7204
5666,5665,1464208,2178008,Risk 1 (High),60626,42.00985571,-87.67401205,1,1,1,Canvass,1919,CLARK,439.6466,961.6753,175.6744,1091.6641,1,96.69%,3.31%,7205
5831,5830,1490882,2196607,Risk 1 (High),60613,41.95303244,-87.65435476,1,1,1,Canvass,1924,SHERIDAN,442.3167,430.8741,440.486,2147.1214,1,96.69%,3.31%,7206
4521,4520,1325087,2042998,Risk 1 (High),60647,41.90995972,-87.7104295,1,1,0,Canvass,1990,NORTH,181.4379,617.5749,57.8277,2294.7626,1,96.69%,3.31%,7207
2451,2450,1490466,1496158,Risk 2 (Medium),60625,41.96461176,-87.70849944,1,1,0,Canvass,2006,KEDZIE,519.0327,829.4442,270.7069,1729.4334,1,96.69%,3.31%,7208
4927,4926,1496219,2094560,Risk 1 (High),60613,41.95296442,-87.65464669,1,1,1,Canvass,1924,SHERIDAN,780.663,437.4501,442.3913,2171.1445,1,96.70%,3.30%,7209
4642,4641,1471510,2064431,Risk 2 (Medium),60639,41.909157,-87.77452778,1,1,0,Canvass,1993,NORTH,1381.5284,584.1846,288.8081,1727.601,1,96.70%,3.30%,7210
4298,4297,1434299,2008719,Risk 2 (Medium),60647,41.91969266,-87.68762594,1,1,1,Complaint,1912,WESTERN,797.9336,584.4068,242.8923,2052.1903,1,96.70%,3.30%,7211
6949,6948,1399257,2308306,Risk 1 (High),60625,41.98020552,-87.69260038,1,1,0,License,1961,LINCOLN,359.6741,356.1892,519.0648,3040.1714,1,96.70%,3.30%,7212
1944,1943,1460152,1248488,Risk 1 (High),60613,41.95073517,-87.6688129,1,1,1,Canvass,1916,ASHLAND,631.2033,559.87,203.1976,1872.3196,1,96.70%,3.30%,7213
3762,3761,1490230,1926615,Risk 1 (High),60618,41.93811658,-87.72201224,1,1,0,Canvass,2006,MILWAUKEE,66.1352,610.1055,424.5084,1998.8812,1,96.70%,3.30%,7214
5037,5036,1474147,2113557,Risk 1 (High),60638,41.79617425,-87.76257753,1,1,0,Canvass,1913,CENTRAL,306.7187,1032.6933,749.2229,5082.3033,1,96.70%,3.30%,7215
3537,3536,1496741,1884390,Risk 1 (High),60654,41.89418045,-87.62821813,1,1,1,Canvass,2007,ERIE,252.2801,492.4324,629.2661,1598.8002,1,96.70%,3.30%,7216
2290,2289,1343603,1470843,Risk 1 (High),60613,41.95377883,-87.64985956,1,1,1,Canvass,1928,BROADWAY,1062.4089,506.3843,227.4405,1911.4845,1,96.70%,3.30%,7217
149,148,1482508,4956,Risk 2 (Medium),60640,41.97774202,-87.66850646,0,1,1,Canvass,1929,CLARK,2797.0337,560.2184,523.3165,1840.0536,1,96.70%,3.30%,7218
1827,1826,1395381,1168341,Risk 1 (High),60654,41.89528332,-87.63283171,1,1,1,Canvass,1974,LA,403.9076,512.5175,353.7302,1883.8022,1,96.71%,3.29%,7219
6310,6309,1345841,2263063,Risk 1 (High),60659,41.9951771,-87.69970469,1,1,0,Canvass,1963,CALIFORNIA,507.0207,299.881,408.2813,2660.8839,1,96.71%,3.29%,7220
3697,3696,1497621,1909527,Risk 2 (Medium),60610,41.90885673,-87.63837516,1,1,1,Canvass,2001,SEDGWICK,630.3573,92.1724,167.624,949.6046,1,96.71%,3.29%,7221
4259,4258,1325133,2003571,Risk 1 (High),60624,41.88070919,-87.73643718,1,1,1,Canvass,1928,MADISON,706.4445,416.4258,355.1229,1618.4032,1,96.71%,3.29%,7222
467,466,1418219,20904,Risk 1 (High),60659,41.99030461,-87.70431284,1,1,0,Canvass,1956,PETERSON,115.6047,1039.7024,508.9105,2847.1824,1,96.71%,3.29%,7223
1080,1079,1471442,42484,Risk 1 (High),60634,41.93735507,-87.76630745,1,1,0,Canvass,1950,CENTRAL,254.947,499.0631,560.0208,2765.9511,1,96.71%,3.29%,7224
6799,6798,1418272,2299479,Risk 1 (High),60659,41.99523276,-87.69970638,1,0,0,License,1963,CALIFORNIA,643.1219,295.4267,394.5151,2663.5975,1,96.71%,3.29%,7225
4809,4808,1395340,2083998,Risk 1 (High),60630,41.97704127,-87.75442839,1,1,0,Canvass Re-Inspection,1970,ELSTON,412.498,678.6446,1051.8129,2721.1472,1,96.71%,3.29%,7226
1521,1520,1228461,78794,Risk 1 (High),60605,41.8640026,-87.62393205,1,1,1,Canvass,2007,MICHIGAN,1081.9136,425.6257,464.1948,1809.6441,1,96.71%,3.29%,7227
978,977,1493722,37803,Risk 1 (High),60616,41.85388797,-87.63450743,1,1,1,Canvass,1998,CHINA,651.0835,192.9586,510.3478,2008.6466,1,96.72%,3.28%,7228
2047,2046,1324883,1305113,Risk 1 (High),60612,41.8688772,-87.6853578,1,1,1,Short Form Complaint,1908,TAYLOR,344.9514,292.1883,251.0141,2705.3456,1,96.72%,3.28%,7229
4435,4434,1435069,2031413,Risk 1 (High),60625,41.98134577,-87.69265967,1,1,0,Canvass,1962,lincoln,163.6711,395.7939,403.0261,2910.8124,1,96.72%,3.28%,7230
6534,6533,1418273,2284190,Risk 1 (High),60659,41.99523276,-87.69970638,1,1,0,Canvass,1963,CALIFORNIA,133.1942,295.4267,394.5151,2663.5975,1,96.72%,3.28%,7231
6670,6669,1329664,2293643,Risk 1 (High),60639,41.93141405,-87.74740231,1,1,0,License,1930,Diversey,406.0492,516.7657,496.9702,3438.2819,1,96.72%,3.28%,7232
2813,2812,1391474,1648523,Risk 1 (High),60626,42.00488092,-87.66101071,1,1,1,Canvass,1908,SHERIDAN,453.4871,376.196,320.2972,1834.1126,1,96.73%,3.27%,7233
83,82,1496717,2217,Risk 2 (Medium),60639,41.9316371,-87.74710185,1,1,0,Canvass,1930,DIVERSEY,89.6003,461.5489,527.1953,3471.46,1,96.73%,3.27%,7234
7542,7541,1493512,2349674,Risk 1 (High),60618,41.93447945,-87.71650804,1,0,0,License,2007,MILWAUKEE,126.1827,373.7397,192.7505,1888.7765,1,96.73%,3.27%,7235
2795,2794,1307651,1647307,Risk 1 (High),60629,41.76399366,-87.72208036,1,1,0,Canvass,1960,71ST,667.2815,688.8099,442.9637,4698.159,1,96.73%,3.27%,7236
4021,4020,1389331,1969701,Risk 2 (Medium),60644,41.8804472,-87.75775505,1,1,0,Canvass,1935,Madison,235.1252,465.4414,270.089,3422.8658,1,96.73%,3.27%,7237
6871,6870,1401278,2304565,Risk 2 (Medium),60652,41.74298525,-87.70206428,1,1,0,License,2005,KEDZIE,660.641,769.8946,134.4119,3871.7448,1,96.73%,3.27%,7238
5626,5625,1459473,2172532,Risk 1 (High),60625,41.9685443,-87.71038828,1,1,1,Canvass,1917,LAWRENCE,272.139,709.9163,376.7009,1391.4163,1,96.73%,3.27%,7239
7308,7307,1325050,2333015,Risk 2 (Medium),60612,41.87503334,-87.668753,1,1,1,License,1972,CONGRESS,345.3845,1688.6481,1118.03,2532.4251,1,96.73%,3.27%,7240
1781,1780,1464237,1144342,Risk 1 (High),60626,42.00727086,-87.67371086,1,1,1,Canvass,1912,CLARK,181.4346,621.8492,204.9084,1416.4453,1,96.73%,3.27%,7241
7796,7795,1515399,2364363,Risk 1 (High),60659,41.98293113,-87.71115251,1,1,0,License,1926,BRYN,584.1176,404.5101,392.7034,3426.4398,1,96.74%,3.26%,7242
1187,1186,1345842,47917,Risk 1 (High),60659,41.99539959,-87.69971134,1,1,0,Canvass,1963,CALIFORNIA,623.0364,290.8065,357.0695,2672.0224,1,96.74%,3.26%,7243
1771,1770,1418216,1143174,Risk 1 (High),60646,41.99402273,-87.78453052,1,1,0,Canvass,1930,MILWAUKEE,747.3404,680.9705,312.0487,2163.1906,1,96.74%,3.26%,7244
7551,7550,1385777,2350031,Risk 2 (Medium),60612,41.88123342,-87.69038959,1,1,0,License,2010,MADISON,1771.6843,620.1484,786.4758,3461.5292,1,96.74%,3.26%,7245
3590,3589,1459271,1893362,Risk 1 (High),60652,41.74971286,-87.71976333,1,1,1,Canvass,1961,79TH,454.7813,855.8395,933.496,3133.1514,1,96.74%,3.26%,7246
5579,5578,1151980,2162462,Risk 1 (High),60637,41.78579096,-87.60374469,1,1,1,Canvass,2012,60TH,345.2776,725.674,1308.5918,3735.011,1,96.74%,3.26%,7247
5286,5285,1401258,2136991,Risk 2 (Medium),60707,41.92974701,-87.80631038,1,1,0,License,1962,HARLEM,351.9402,975.3844,868.1196,2467.6021,1,96.74%,3.26%,7248
3065,3064,1471316,1742352,Risk 1 (High),60634,41.93830438,-87.77876303,1,1,0,Canvass,1930,BELMONT,434.166,882.6823,534.1497,3013.976,1,96.74%,3.26%,7249
3586,3585,1401526,1892955,Risk 1 (High),60613,41.95419279,-87.66810945,1,1,1,Canvass,1925,IRVING,1070.2542,644.2758,351.9552,1951.5465,1,96.74%,3.26%,7250
3844,3843,1418305,1939050,Risk 2 (Medium),60659,41.98293113,-87.71115251,1,1,0,Canvass,1926,BRYN,355.989,404.5101,392.7034,3426.4398,1,96.74%,3.26%,7251
1667,1666,1152030,1070164,Risk 1 (High),60609,41.83048987,-87.67620688,1,1,1,Canvass,1898,35TH,122.0463,831.89,188.9204,3330.9816,1,96.74%,3.26%,7252
1611,1610,1459418,1042910,Risk 1 (High),60638,41.77764538,-87.77706596,1,1,0,Canvass,1956,63RD,605.4317,1130.59,473.459,3957.0233,1,96.74%,3.26%,7253
6245,6244,1471338,2256277,Risk 1 (High),60634,41.93844282,-87.76831838,1,1,0,Canvass,1948,BELMONT,752.7535,566.3404,643.2264,2965.0418,1,96.75%,3.25%,7254
6898,6897,1329694,2307826,Risk 1 (High),60639,41.92229033,-87.78469456,1,1,0,License,1957,GRAND,559.3863,661.3008,381.3364,2392.8113,1,96.75%,3.25%,7255
1473,1472,1329734,73325,Risk 1 (High),60639,41.92383773,-87.76812296,1,1,0,Canvass,1970,FULLERTON,46.3991,631.2481,476.4895,2434.9322,1,96.75%,3.25%,7256
2892,2891,1345872,1678004,Risk 1 (High),60659,41.98292525,-87.71161309,1,1,0,Canvass,1926,BRYN,98.0106,455.5299,417.2119,3461.0361,1,96.75%,3.25%,7257
177,176,1473482,6475,Risk 1 (High),60626,42.00803845,-87.66481712,1,1,1,Canvass,1930,MORSE,494.9683,559.0104,451.6449,1509.2469,1,96.75%,3.25%,7258
7434,7433,1471407,2341076,Risk 2 (Medium),60634,41.95326311,-87.76931122,1,1,0,License,1963,IRVING,328.0662,250.2904,820.1834,2732.3816,1,96.75%,3.25%,7259
2615,2614,1493320,1578392,Risk 2 (Medium),60602,41.88371685,-87.62608622,1,1,1,Canvass,2005,WABASH,364.2627,345.9497,484.9683,1723.53,1,96.75%,3.25%,7260
4601,4600,1473496,2059426,Risk 1 (High),60613,41.95409303,-87.67519473,1,1,1,Canvass,1924,IRVING,1325.5499,567.0195,511.9992,2118.8436,1,96.75%,3.25%,7261
3732,3731,1372500,1915457,Risk 1 (High),60601,41.88577819,-87.62779374,1,1,1,Canvass,2009,STATE,790.4741,537.4682,521.0186,1651.616,1,96.75%,3.25%,7262
1260,1259,1092899,52559,Risk 2 (Medium),60657,41.9371402,-87.64822755,1,1,1,Canvass,1985,CLARK,332.2821,387.2442,328.271,1148.326,1,96.75%,3.25%,7263
4026,4025,1391478,1969808,Risk 1 (High),60626,42.00542382,-87.66104613,1,1,1,Canvass,1916,SHERIDAN,282.5602,404.0109,342.7607,1752.7439,1,96.75%,3.25%,7264
2469,2468,1395572,1515180,Risk 1 (High),60654,41.89658519,-87.64299618,1,1,1,Canvass,2005,CHICAGO,219.0672,1044.0695,746.1455,1645.7365,1,96.75%,3.25%,7265
5673,5672,1474132,2179299,Risk 1 (High),60638,41.77526935,-87.74203845,1,1,0,Canvass,1967,CICERO,250.4764,849.5336,802.2206,4651.3225,1,96.76%,3.24%,7266
1325,1324,1372489,58044,Risk 1 (High),60601,41.88463208,-87.62224799,1,1,1,Complaint,2006,RANDOLPH,972.7828,819.7393,523.4633,1795.5677,1,96.76%,3.24%,7267
5592,5591,1491157,2163282,Risk 1 (High),60654,41.89658519,-87.64299618,1,1,1,Canvass,2005,CHICAGO,129.7205,1044.0695,746.1455,1645.7365,1,96.76%,3.24%,7268
5878,5877,1490768,2202338,Risk 1 (High),60608,41.8545692,-87.66413574,1,1,1,Canvass,1939,BLUE,266.3627,616.0267,663.6749,3050.7646,1,96.76%,3.24%,7269
3731,3730,1372498,1915447,Risk 1 (High),60601,41.88577819,-87.62779374,1,1,1,Canvass,2009,STATE,401.4509,537.4682,521.0186,1651.616,1,96.76%,3.24%,7270
