,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
3330,3329,1512318,1823777,Risk 2 (Medium),60616,41.83118551,-87.616821,1,1,1,Complaint,2004,DR,209.927,784.3946,511.9021,2777.6792,1,96.92%,3.08%,7413
2940,2939,1497779,1694954,Risk 2 (Medium),60601,41.88438732,-87.62593565,1,1,1,Canvass,2005,RANDOLPH,591.2566,496.0772,324.3224,1944.5285,1,96.92%,3.08%,7414
2210,2209,1497013,1383221,Risk 2 (Medium),60618,41.94653898,-87.70208489,1,1,1,Canvass,1961,ADDISON,276.7124,678.6986,812.8104,1809.5277,1,96.92%,3.08%,7415
3843,3842,1490792,1939047,Risk 1 (High),60638,41.79213894,-87.78674848,1,1,1,Canvass,1986,ARCHER,275.9895,1321.2526,731.3092,1507.7904,1,96.92%,3.08%,7416
1736,1735,1473595,1124128,Risk 1 (High),60618,41.9486761,-87.7120596,1,1,1,Canvass,1912,ELSTON,104.259,1287.4992,401.6552,2118.0461,1,96.92%,3.08%,7417
2425,2424,1471433,1494357,Risk 2 (Medium),60634,41.94555292,-87.78636821,1,1,0,Canvass,1954,ADDISON,525.938,230.6126,413.5536,2717.3925,1,96.93%,3.07%,7418
2163,2162,1307551,1358563,Risk 1 (High),60629,41.77061934,-87.72270419,1,1,0,Canvass,1967,PULASKI,369.1266,627.3357,426.3497,4944.2217,1,96.93%,3.07%,7419
475,474,1459437,21262,Risk 1 (High),60634,41.93850968,-87.77989876,1,1,0,Canvass,1962,BELMONT,848.8375,873.6094,579.0551,2879.5798,1,96.93%,3.07%,7420
66,65,1424305,1838,Risk 1 (High),60630,41.9667518,-87.75960721,1,1,0,Canvass,1924,MILWAUKEE,423.4536,989.227,406.3646,3427.1416,1,96.93%,3.07%,7421
5567,5566,1434880,2158378,Risk 1 (High),60651,41.89516377,-87.74315682,1,1,1,Canvass,1951,CHICAGO,436.7495,575.7842,809.9589,2003.9517,1,96.94%,3.06%,7422
1581,1580,1459902,85112,Risk 1 (High),60618,41.96121115,-87.688533,1,1,1,Canvass,1912,WESTERN,417.9044,774.127,342.6615,2323.9828,1,96.94%,3.06%,7423
2904,2903,1307570,1679207,Risk 1 (High),60629,41.77847253,-87.72900513,1,1,0,Canvass,1955,63RD,844.2279,481.7414,232.6031,4861.9464,1,96.94%,3.06%,7424
2696,2695,1434233,1596874,Risk 1 (High),60707,41.90918904,-87.79082898,1,1,0,Canvass,2005,NORTH,299.2877,509.1895,1458.8289,3231.8721,1,96.94%,3.06%,7425
5512,5511,1325219,2153509,Risk 2 (Medium),60624,41.87987261,-87.72551692,1,1,1,Canvass,1974,MONROE,254.1783,305.0353,247.9665,1278.043,1,96.95%,3.05%,7426
4172,4171,1491126,1990944,Risk 1 (High),60618,41.95406,-87.70306843,1,1,1,Canvass,1920,IRVING,224.4199,600.6373,243.4161,1947.2174,1,96.95%,3.05%,7427
2622,2621,1464371,1578895,Risk 1 (High),60626,42.01548128,-87.67526203,1,1,1,Canvass,1925,CLARK,143.4135,657.4731,788.816,2278.0574,1,96.95%,3.05%,7428
1383,1382,1493777,64050,Risk 2 (Medium),60638,41.7921856,-87.79580847,1,1,1,Canvass,1986,ARCHER,405.0963,1117.034,724.7853,1469.117,1,96.95%,3.05%,7429
502,501,1493478,22697,Risk 1 (High),60638,41.77784068,-87.77842839,1,1,0,Canvass,1966,63RD,607.0275,1123.7792,236.3713,3975.6999,1,96.95%,3.05%,7430
7744,7743,1385749,2363226,Risk 2 (Medium),60639,41.93102834,-87.77610286,1,1,0,License,1928,DIVERSEY,642.6853,745.7937,303.3018,3450.4828,1,96.96%,3.04%,7431
2518,2517,1325011,1543798,Risk 2 (Medium),60624,41.86621302,-87.71278165,1,1,1,Complaint,1987,ROOSEVELT,1806.417,294.8544,379.7075,1574.3178,1,96.96%,3.04%,7432
7815,7814,1385847,2368685,Risk 1 (High),60707,41.90907575,-87.7993386,0,1,0,License,1956,NORTH,680.6601,752.5814,587.9405,3127.8321,1,96.96%,3.04%,7433
631,630,1418371,26117,Risk 1 (High),60659,41.98292038,-87.71195072,1,1,0,Canvass,1951,BRYN,837.4842,508.5766,406.763,3489.6229,1,96.96%,3.04%,7434
4162,4161,1391453,1986871,Risk 1 (High),60626,42.01881279,-87.67592023,1,1,1,Canvass,1901,Clark,288.3235,603.7014,605.1287,2553.4417,1,96.96%,3.04%,7435
770,769,1418657,31782,Risk 1 (High),60659,41.99741971,-87.70142268,1,1,0,Canvass,1957,DEVON,121.0111,488.5446,67.66,2936.0422,1,96.96%,3.04%,7436
5796,5795,1464322,2192919,Risk 2 (Medium),60626,42.01863113,-87.6758446,1,1,1,Canvass,1901,CLARK,422.0964,580.8653,578.6428,2535.2817,1,96.97%,3.03%,7437
5080,5079,1424261,2115225,Risk 1 (High),60656,41.98080502,-87.80502338,1,1,0,Canvass,1930,HIGGINS,388.3342,962.2954,807.2688,3152.2692,1,96.97%,3.03%,7438
3612,3611,1453510,1898331,Risk 1 (High),60607,41.88426637,-87.64927147,1,1,1,Canvass,2006,RANDOLPH,324.2996,369.2329,179.7418,1567.3187,1,96.97%,3.03%,7439
316,315,1459521,12540,Risk 1 (High),60618,41.94655283,-87.70053577,1,1,1,Canvass,1987,ADDISON,363.3144,627.92,1053.6804,1715.7235,1,96.97%,3.03%,7440
665,664,1513162,27392,Risk 2 (Medium),60638,41.77673389,-87.76152794,1,1,1,Canvass,1942,CENTRAL,21087.1053,436.804,203.1453,3283.8585,1,96.97%,3.03%,7441
5710,5709,1467452,2184200,Risk 1 (High),60607,41.86468702,-87.64582096,1,1,1,Canvass,2005,MAXWELL,430.9227,1000.419,445.0338,2108.2069,1,96.97%,3.03%,7442
1256,1255,1474078,52210,Risk 2 (Medium),60613,41.96151732,-87.66657161,1,1,1,Canvass,1995,MONTROSE,733.4236,400.7148,633.7931,1398.8522,1,96.98%,3.02%,7443
5052,5051,1471336,2114455,Risk 1 (High),60634,41.94522591,-87.81607438,1,1,0,Canvass,1930,ADDISON,344.6599,510.4499,834.7985,3425.2791,1,96.98%,3.02%,7444
343,342,1490536,14113,Risk 2 (Medium),60652,41.75072749,-87.7412686,1,1,0,Canvass,1957,CICERO,65.7945,834.7404,623.9664,5426.9712,1,96.98%,3.02%,7445
5805,5804,1493476,2195969,Risk 1 (High),60647,41.92441607,-87.72331978,1,1,1,Canvass,1924,FULLERTON,428.2636,469.2921,318.7297,2074.0404,1,96.98%,3.02%,7446
4338,4337,1482236,2013590,Risk 1 (High),60659,41.99757606,-87.70500111,1,1,0,Complaint,1954,Devon,458.2272,428.2461,336.7474,3335.0115,1,96.98%,3.02%,7447
1801,1800,1464456,1165545,Risk 1 (High),60626,42.00778458,-87.66663652,1,1,1,Canvass,1967,W,701.4124,311.4424,351.9329,1219.6125,1,96.98%,3.02%,7448
1849,1848,1385645,1193659,Risk 2 (Medium),60644,41.88031771,-87.75074636,1,1,0,Canvass,1988,MADISON,298.1282,375.6046,135.5401,2913.354,1,96.98%,3.02%,7449
2176,2175,1445252,1379700,Risk 1 (High),60607,41.88476992,-87.65196798,1,0,1,Canvass,2006,MORGAN,157.2225,573.4079,411.2577,1818.9534,1,96.98%,3.02%,7450
6020,6019,1473945,2232350,Risk 2 (Medium),60638,41.77692054,-87.74238401,1,1,1,Complaint,1901,CICERO,2595.0156,533.204,880.9707,4457.3694,1,96.98%,3.02%,7451
1042,1041,1459950,40566,Risk 1 (High),60634,41.93502218,-87.76622875,1,1,0,Canvass,1974,CENTRAL,327.3706,635.3005,372.7934,2744.0988,1,96.99%,3.01%,7452
3552,3551,1329738,1887616,Risk 1 (High),60639,41.93153615,-87.73796114,1,1,0,Canvass,1959,DIVERSEY,290.1673,685.1431,134.383,3172.8284,1,96.99%,3.01%,7453
2974,2973,1424382,1716608,Risk 1 (High),60631,41.99002002,-87.80922429,1,1,0,Canvass,1962,PETERSON,1048.1307,1232.3104,1526.4258,3279.0575,1,96.99%,3.01%,7454
1456,1455,1424576,70957,Risk 1 (High),60630,41.96766365,-87.76825902,1,1,0,Canvass,1925,LAWRENCE,333.5012,642.6231,320.3948,3359.1713,1,96.99%,3.01%,7455
1414,1413,1305607,66734,Risk 1 (High),60623,41.84441606,-87.70421001,1,1,1,Canvass,1997,26TH,219.0171,396.8487,844.6185,2247.5156,1,96.99%,3.01%,7456
639,638,1424443,26342,Risk 2 (Medium),60630,41.96498819,-87.75807649,1,1,0,Canvass,1957,MILWAUKEE,191.3616,903.0582,456.5411,3005.8603,1,96.99%,3.01%,7457
4357,4356,1401793,2017114,Risk 1 (High),60707,41.92301042,-87.80453642,1,1,0,Canvass,1990,NEVA,532.7194,446.0002,638.0148,2382.664,1,96.99%,3.01%,7458
4431,4430,1389374,2027814,Risk 1 (High),60651,41.89494199,-87.76687934,1,1,1,Canvass,1913,CHICAGO,194.0823,194.3433,276.259,1991.2776,1,96.99%,3.01%,7459
1157,1156,1471309,46328,Risk 1 (High),60634,41.95248836,-87.81440271,1,1,0,Canvass,1923,IRVING,213.3988,1046.8408,498.3627,3121.7595,1,96.99%,3.01%,7460
5588,5587,1490708,2163032,Risk 2 (Medium),60641,41.953998,-87.74746352,1,1,0,Canvass,2008,CICERO,312.5025,475.4135,588.6312,2433.4437,1,97.00%,3.00%,7461
3364,3363,1396174,1843726,Risk 1 (High),60707,41.92287515,-87.80453333,1,1,0,Canvass,1990,NEVA,916.4813,438.0926,605.2844,2395.7286,1,97.01%,2.99%,7462
5852,5851,1345895,2197050,Risk 1 (High),60659,41.99315114,-87.71209941,1,1,0,Canvass,1959,LINCOLN,587.756,882.0174,778.1777,3744.309,1,97.01%,2.99%,7463
4511,4510,1459206,2042438,Risk 1 (High),60641,41.94614611,-87.72754094,1,1,1,Canvass,1913,PULASKI,198.6936,588.1387,396.6083,2181.1175,1,97.01%,2.99%,7464
1637,1636,1329712,1045342,Risk 1 (High),60639,41.92404417,-87.76894098,1,1,0,Canvass,2005,FULLERTON,565.9562,499.311,593.2612,2528.2178,1,97.01%,2.99%,7465
7752,7751,1501529,2363519,Risk 2 (Medium),60707,41.90919556,-87.79033774,1,1,0,License,2005,NORTH,539.6702,478.2797,1326.7603,3272.2886,1,97.01%,2.99%,7466
5493,5492,1395330,2153039,Risk 1 (High),60618,41.93931867,-87.71791184,1,1,1,Canvass,1915,BELMONT,480.1895,344.8962,341.0229,2310.0812,1,97.02%,2.98%,7467
7505,7504,1512431,2348944,Risk 1 (High),60707,41.90907048,-87.79979158,1,1,0,License,1955,NORTH,283.2713,811.6954,506.1417,3157.7623,1,97.02%,2.98%,7468
3069,3068,1329718,1742786,Risk 1 (High),60639,41.92404171,-87.76912344,1,1,0,Canvass,2005,FULLERTON,464.7822,469.3466,605.1996,2549.6902,1,97.02%,2.98%,7469
929,928,1464489,35587,Risk 2 (Medium),60645,42.01199858,-87.70770275,1,1,0,Canvass,1958,TOUHY,1223.1262,1487.3968,924.1259,3825.7038,1,97.02%,2.98%,7470
2794,2793,1473895,1647184,Risk 1 (High),60641,41.93897351,-87.72806828,1,1,1,Canvass,2005,BELMONT,643.1219,553.3005,595.1202,645.1031,1,97.02%,2.98%,7471
5914,5913,1424454,2203329,Risk 2 (Medium),60630,41.96800626,-87.75827623,1,1,0,Canvass,1922,LAWRENCE,900.6859,1227.0111,481.1072,3793.7543,1,97.02%,2.98%,7472
3423,3422,1391466,1868777,Risk 1 (High),60626,42.00326386,-87.6722428,1,1,1,Canvass,1927,CLARK,384.1584,545.8495,285.7344,1987.1341,1,97.02%,2.98%,7473
4987,4986,1496547,2104240,Risk 1 (High),60639,41.93152199,-87.73910664,1,1,0,Canvass,1959,DIVERSEY,236.7078,531.7937,163.8426,3289.4247,1,97.02%,2.98%,7474
7126,7125,1434306,2319968,Risk 1 (High),60629,41.77139059,-87.7303174,1,1,0,License,1961,MARQUETTE,217.1089,726.9886,343.8676,5089.654,1,97.02%,2.98%,7475
5882,5881,1307582,2202486,Risk 1 (High),60629,41.77750984,-87.72287892,1,1,0,Canvass,2006,PULASKI,771.6336,911.8916,513.6568,4427.0143,1,97.02%,2.98%,7476
6585,6584,1345834,2288908,Risk 1 (High),60659,41.99759299,-87.70403463,1,1,0,Canvass,1969,DEVON,843.5443,529.6367,408.2352,3243.1169,1,97.02%,2.98%,7477
4337,4336,1493794,2013539,Risk 1 (High),60639,41.92309768,-87.78527866,1,1,0,Canvass,1995,NARRAGANSETT,661.4654,850.7265,532.4428,2470.2559,1,97.03%,2.97%,7478
1991,1990,1329726,1273737,Risk 1 (High),60639,41.92042652,-87.775499,1,1,0,Complaint,2007,GRAND,247.3027,466.6198,477.8854,2343.9977,1,97.03%,2.97%,7479
1348,1347,1459957,60765,Risk 1 (High),60622,41.90598597,-87.69680736,1,1,1,Canvass,1996,CALIFORNIA,1073.7651,321.8097,650.8104,1701.4547,1,97.04%,2.96%,7480
2158,2157,1490877,1357513,Risk 1 (High),60625,41.97213808,-87.71117113,1,1,1,Canvass,1963,SPAULDING,334.1532,453.9596,614.6138,1514.7232,1,97.05%,2.95%,7481
5242,5241,1439211,2133892,Risk 2 (Medium),60638,41.79582571,-87.76091869,1,1,0,Canvass,1959,ARCHER,471.0148,864.4138,876.1799,5209.2422,1,97.05%,2.95%,7482
203,202,1329701,7214,Risk 1 (High),60639,41.93133655,-87.75299705,1,1,0,Canvass,1974,DIVERSEY,725.4562,397.1573,434.3155,3234.5271,1,97.05%,2.95%,7483
2463,2462,1418238,1514864,Risk 1 (High),60646,41.99698918,-87.72876515,1,1,1,Canvass,1971,PULASKI,345.5635,918.7682,1096.2378,1431.7055,1,97.05%,2.95%,7484
5167,5166,1401928,2125348,Risk 2 (Medium),60622,41.89589708,-87.68427764,1,1,1,Complaint,1973,CHICAGO,94.1091,439.3675,201.7963,1895.2022,1,97.05%,2.95%,7485
5485,5484,1408240,2152799,Risk 2 (Medium),60622,41.89795569,-87.67696391,1,1,1,Canvass,2007,DAMEN,421.0649,255.1513,40.5385,1112.7513,1,97.05%,2.95%,7486
3672,3671,1459687,1908150,Risk 1 (High),60618,41.94662323,-87.68802683,1,1,1,Canvass,1974,ADDISON,1049.5264,400.8471,537.3968,1794.5419,1,97.06%,2.94%,7487
1039,1038,1424462,40530,Risk 2 (Medium),60631,42.0116069,-87.80678668,1,1,0,Canvass,1958,HARLEM,512.8407,1736.9652,1051.0761,2738.9539,1,97.06%,2.94%,7488
959,958,1497141,37209,Risk 1 (High),60629,41.77849967,-87.72673559,1,1,0,Canvass,1973,63RD,327.5006,482.3251,186.3594,4763.514,1,97.06%,2.94%,7489
1477,1476,1395565,74425,Risk 1 (High),60618,41.95395722,-87.71355988,1,1,1,Canvass,1928,IRVING,144.6086,319.3881,435.7221,2189.953,1,97.06%,2.94%,7490
3530,3529,1434666,1884050,Risk 1 (High),60641,41.95353193,-87.72833818,1,1,0,Complaint,2007,IRVING,256.6545,264.7546,265.3387,2491.7981,1,97.06%,2.94%,7491
3685,3684,1324917,1909302,Risk 1 (High),60612,41.8706748,-87.67388968,1,1,1,Canvass,2006,WOLCOTT,0,1843.625,1311.6922,2854.9733,1,97.07%,2.93%,7492
7620,7619,1471465,2354829,Risk 2 (Medium),60634,41.95314063,-87.77806553,1,1,0,License,1968,Irving,148.2321,335.7245,242.5957,2604.0288,1,97.07%,2.93%,7493
3205,3204,1493350,1802253,Risk 2 (Medium),60652,41.75466012,-87.74138476,1,1,0,Canvass,2005,CICERO,266.8931,1309.1745,1657.995,5852.1175,1,97.07%,2.93%,7494
1250,1249,1459744,51951,Risk 2 (Medium),60652,41.75466012,-87.74138476,1,1,0,Canvass,2005,CICERO,147.7758,1309.1745,1657.995,5852.1175,1,97.07%,2.93%,7495
2441,2440,1424488,1495393,Risk 2 (Medium),60630,41.98256422,-87.78137789,1,1,0,Canvass,1950,NORTHWEST,590.8356,688.7761,703.1768,3201.6031,1,97.07%,2.93%,7496
5907,5906,1418327,2202891,Risk 1 (High),60659,41.99327149,-87.71229906,1,1,0,Canvass,1964,LINCOLN,291.0642,888.766,762.8465,3775.2197,1,97.07%,2.93%,7497
4377,4376,1474079,2020893,Risk 1 (High),60647,41.92018284,-87.69313904,1,1,1,Canvass,1990,MILWAUKEE,137.9123,702.5187,565.7795,1666.1685,1,97.07%,2.93%,7498
645,644,1459598,26580,Risk 2 (Medium),60638,41.77815325,-87.76220727,1,1,1,Canvass,1928,63RD,296.4268,646.9267,212.4886,2982.8435,1,97.08%,2.92%,7499
3416,3415,1307697,1868355,Risk 2 (Medium),60629,41.76686758,-87.72261004,1,1,0,Canvass,1986,PULASKI,579.8381,429.031,277.1749,4842.0081,1,97.08%,2.92%,7500
5421,5420,1473435,2147076,Risk 1 (High),60622,41.90340737,-87.67046561,1,1,1,Canvass,2006,DIVISION,97.7512,360.3301,249.4223,1479.6637,1,97.09%,2.91%,7501
5141,5140,1236209,2124659,Risk 1 (High),60631,41.99353422,-87.80126102,1,1,0,Canvass,1930,NORTHWEST,527.8259,986.4722,644.7078,3202.3939,1,97.09%,2.91%,7502
794,793,1424472,32672,Risk 2 (Medium),60656,41.98009468,-87.80279633,1,1,0,Canvass,1925,HIGGINS,362.1954,948.2966,555.6114,3303.526,1,97.09%,2.91%,7503
210,209,1464442,7471,Risk 1 (High),60645,42.01924584,-87.69833171,1,1,0,Canvass,1957,HOWARD,530.6382,1016.6488,389.7723,3467.0669,1,97.09%,2.91%,7504
1921,1920,1491174,1243865,Risk 2 (Medium),60620,41.73558551,-87.67022566,1,1,1,Canvass,2005,87TH,288.2914,791.5226,331.5909,3200.2857,1,97.09%,2.91%,7505
4633,4632,1473964,2060957,Risk 1 (High),60641,41.94647991,-87.72764435,1,1,1,Canvass,1923,ADDISON,643.1219,604.5338,418.9148,2242.1725,1,97.10%,2.90%,7506
2052,2051,1473951,1305825,Risk 1 (High),60642,41.89558431,-87.65538895,1,1,1,Canvass,2006,OGDEN,1408.9638,796.0164,513.069,2122.9211,1,97.10%,2.90%,7507
970,969,1424216,37611,Risk 1 (High),60656,41.98016396,-87.80207994,1,1,0,Canvass,1920,HIGGINS,924.5808,917.4364,444.9399,3327.3513,1,97.10%,2.90%,7508
31,30,1418256,1050,Risk 1 (High),60659,41.99019852,-87.71526237,1,1,0,Canvass,1964,PETERSON,324.1798,488.5994,469.0788,3515.8656,1,97.10%,2.90%,7509
5366,5365,1473644,2141874,Risk 1 (High),60629,41.78638189,-87.70179623,1,1,1,Canvass,1967,59TH,202.3361,355.207,345.3062,3129.4688,1,97.10%,2.90%,7510
619,618,1471420,25534,Risk 2 (Medium),60634,41.94359089,-87.80709676,1,1,0,Canvass,1979,HARLEM,220.7789,352.0049,838.3075,2890.6479,1,97.10%,2.90%,7511
3666,3665,1493366,1905394,Risk 1 (High),60609,41.83078218,-87.62679018,1,1,1,Complaint,2010,STATE,289.6048,988.4199,102.9464,2495.8527,1,97.10%,2.90%,7512
6041,6040,1471378,2232948,Risk 1 (High),60634,41.93876633,-87.80662717,1,1,0,Canvass,1963,HARLEM,243.9712,328.1755,937.8542,3398.36,1,97.10%,2.90%,7513
28,27,1490868,955,Risk 1 (High),60618,41.93416814,-87.69047826,1,1,1,Canvass,2006,ELSTON,569.5728,767.787,922.5911,1766.3651,1,97.10%,2.90%,7514
3235,3234,1471394,1816306,Risk 1 (High),60634,41.94011194,-87.80696856,1,1,0,Canvass,1963,HARLEM,301.2091,399.9454,1093.336,3577.4498,1,97.11%,2.89%,7515
1217,1216,1471364,49683,Risk 1 (High),60634,41.952792,-87.78670112,1,1,0,Canvass,1996,NARRAGANSETT,332.7498,979.8162,1248.1926,3199.5774,1,97.11%,2.89%,7516
4471,4470,1464257,2032949,Risk 1 (High),60645,42.00599079,-87.70472572,1,1,0,Canvass,1987,SACRAMENTO,404.3416,1391.1262,860.1076,3472.3264,1,97.11%,2.89%,7517
636,635,1473592,26263,Risk 1 (High),60618,41.94886905,-87.71234012,1,1,1,Canvass,1937,ELSTON,696.9599,1251.6713,374.097,2084.9714,1,97.11%,2.89%,7518
584,583,1496580,23939,Risk 2 (Medium),60618,41.96094626,-87.71910892,1,1,1,Canvass,2006,MONTROSE,491.2766,515.3278,290.0382,421.4829,1,97.11%,2.89%,7519
1451,1450,1345876,70402,Risk 1 (High),60659,41.99728718,-87.70887208,1,1,0,Canvass,1965,DEVON,169.5599,452.6207,623.9784,3746.8445,1,97.12%,2.88%,7520
3012,3011,1296830,1737199,Risk 2 (Medium),60643,41.69166663,-87.68083409,1,1,1,Complaint,1940,111TH,379.5179,395.2937,1160.6579,5896.9971,1,97.12%,2.88%,7521
5568,5567,1174664,2158449,Risk 2 (Medium),60615,41.80211854,-87.62211491,1,1,1,Canvass,2005,51ST,202.7455,408.4088,176.9878,3114.5762,1,97.12%,2.88%,7522
6643,6642,1418274,2292977,Risk 1 (High),60659,41.98317026,-87.7097844,1,1,0,Canvass,1970,BRYN,169.8786,320.9654,277.6714,3377.7667,1,97.12%,2.88%,7523
1929,1928,1307566,1245171,Risk 1 (High),60629,41.77848614,-87.72788606,1,1,0,Canvass,1979,63RD,886.7802,529.5546,200.2375,4824.7557,1,97.12%,2.88%,7524
6010,6009,1329690,2232184,Risk 1 (High),60639,41.93138856,-87.74917553,1,1,0,Canvass,1971,DIVERSEY,513.8778,586.434,332.9435,3398.9278,1,97.13%,2.87%,7525
5456,5455,1418518,2152231,Risk 1 (High),60659,41.99765535,-87.6878405,1,1,1,Canvass,1929,DEVON,44.9558,450.8548,252.8874,2044.2534,1,97.13%,2.87%,7526
93,92,1488216,3070,Risk 1 (High),60608,41.83183073,-87.67552719,1,1,1,Canvass,1957,ARCHER,365.8121,823.668,466.7772,3456.713,1,97.13%,2.87%,7527
3968,3967,1490967,1963537,Risk 2 (Medium),60652,41.74783932,-87.74115714,1,1,0,Canvass,2009,CICERO,436.7048,1025.4083,960.2275,5206.4086,1,97.13%,2.87%,7528
934,933,1345873,35692,Risk 2 (Medium),60659,41.98571759,-87.69909643,1,1,0,Canvass,1994,CALIFORNIA,156.8248,386.2959,92.1182,2802.4822,1,97.13%,2.87%,7529
1330,1329,1460144,59230,Risk 1 (High),60622,41.89581359,-87.69068394,1,1,1,Canvass,2008,CHICAGO,427.1707,235.2899,461.0206,1654.8531,1,97.14%,2.86%,7530
2021,2020,1395793,1300057,Risk 1 (High),60638,41.7772013,-87.76154175,1,1,1,Canvass,1966,CENTRAL,21087.1053,458.8685,162.4181,3171.1244,1,97.14%,2.86%,7531
4083,4082,1490491,1979649,Risk 1 (High),60632,41.79877258,-87.74149891,1,1,0,Canvass,1953,ARCHER,1134.5702,565.2426,651.344,5564.1919,1,97.14%,2.86%,7532
3523,3522,1402087,1883567,Risk 1 (High),60622,41.89581526,-87.69048155,1,1,1,Canvass,2008,CHICAGO,455.7284,261.4421,447.1092,1649.1074,1,97.14%,2.86%,7533
377,376,1459810,15783,Risk 1 (High),60707,41.92033617,-87.7949943,1,1,1,Canvass,1928,OAK,319.2766,1041.2046,1049.5365,2330.2121,1,97.14%,2.86%,7534
3343,3342,1471365,1841264,Risk 2 (Medium),60634,41.94146315,-87.80672279,1,1,0,Canvass,1989,HARLEM,134.7302,558.9871,1222.6479,3268.0035,1,97.14%,2.86%,7535
7632,7631,1464680,2355055,Risk 1 (High),60630,41.96796581,-87.76065246,0,1,0,License,1928,MILWAUKEE,114.3744,819.2843,311.5954,3765.6293,1,97.14%,2.86%,7536
4700,4699,1471348,2069192,Risk 2 (Medium),60634,41.94527534,-87.81216071,1,1,0,Canvass,1928,ADDISON,110.8563,917.7162,339.1638,3333.9995,1,97.15%,2.85%,7537
5359,5358,1325108,2141668,Risk 1 (High),60647,41.91292355,-87.67737209,1,1,1,Complaint,1999,DAMEN,552.6941,472.063,289.8581,1678.7245,1,97.15%,2.85%,7538
7758,7757,1512514,2363678,Risk 1 (High),60632,41.79877258,-87.74149891,1,1,0,License,1953,ARCHER,95.8015,565.2426,651.344,5564.1919,1,97.15%,2.85%,7539
1665,1664,1345776,1070144,Risk 1 (High),60646,41.99121509,-87.74817971,1,1,0,Canvass,1954,CICERO,69.6395,990.5905,1317.0068,4393.066,1,97.15%,2.85%,7540
5647,5646,1459296,2177405,Risk 1 (High),60707,41.90912708,-87.79549071,1,1,1,Canvass,1928,NORTH,550.8435,680.5837,1518.1236,3065.3084,1,97.15%,2.85%,7541
3251,3250,1389406,1816818,Risk 2 (Medium),60644,41.88046719,-87.75622522,1,1,0,Canvass,1992,MADISON,407.0671,580.4917,249.0651,3335.9981,1,97.16%,2.84%,7542
362,361,1424301,15136,Risk 1 (High),60631,42.0122553,-87.80677912,1,1,0,Canvass,1962,HARLEM,1231.0129,1786.5089,1024.6527,2907.2172,1,97.16%,2.84%,7543
1926,1925,1418351,1244983,Risk 1 (High),60659,41.99647012,-87.71750381,1,1,0,Canvass,1976,LINCOLN,384.7284,660.3238,634.9124,3529.3382,1,97.16%,2.84%,7544
5760,5759,1464452,2189327,Risk 1 (High),60626,42.01958216,-87.67295276,1,1,1,Canvass,1927,PAULINA,195.7191,933.9219,923.3878,2918.1769,1,97.16%,2.84%,7545
7726,7725,1506236,2360133,Risk 1 (High),60634,41.95253693,-87.81245044,1,1,0,License,1957,IRVING,47.7343,1057.4116,601.2709,3007.3205,1,97.16%,2.84%,7546
5623,5622,1490891,2167555,Risk 1 (High),60625,41.97584015,-87.71011548,1,1,1,Canvass,1929,FOSTER,966.4243,658.4014,425.8613,2266.0229,1,97.16%,2.84%,7547
5600,5599,1459928,2163614,Risk 1 (High),60618,41.96156558,-87.67912568,1,1,1,Canvass,1993,MONTROSE,805.6062,405.892,617.1113,1775.3276,1,97.17%,2.83%,7548
7611,7610,1418489,2354664,Risk 1 (High),60659,41.98289768,-87.71380018,1,1,0,License,1963,BRYN,397.307,406.4793,242.2631,3570.5616,1,97.17%,2.83%,7549
6530,6529,1329751,2283990,Risk 1 (High),60639,41.93121277,-87.77853674,1,1,0,Canvass,1956,DIVERSEY,1569.4582,497.23,240.306,3390.5389,1,97.18%,2.82%,7550
5107,5106,1401890,2120593,Risk 1 (High),60707,41.90912536,-87.79562029,1,1,1,Canvass,1928,NORTH,0,659.8596,1489.0114,3064.1996,1,97.18%,2.82%,7551
657,656,1418452,26910,Risk 1 (High),60626,42.01933311,-87.68002153,1,1,1,Canvass,1931,HOWARD,343.9553,471.1721,495.3948,2327.6766,1,97.18%,2.82%,7552
1693,1692,1493698,1096007,Risk 2 (Medium),60643,41.67919891,-87.6809084,1,1,0,Canvass,1956,WESTERN,946.1986,1291.1497,1170.035,8115.6711,1,97.18%,2.82%,7553
4587,4586,1307670,2055070,Risk 1 (High),60629,41.78492213,-87.72278639,1,1,0,Canvass,2006,PULASKI,466.6967,638.3947,172.7111,4379.9021,1,97.18%,2.82%,7554
