,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
4746,4745,1464298,2074321,Risk 2 (Medium),60626,42.01928994,-87.67580162,1,1,1,Canvass,1932,HOWARD,148.4813,737.4694,743.3037,2643.8526,1,97.18%,2.82%,7555
198,197,1296759,7053,Risk 1 (High),60643,41.68353214,-87.68104527,1,1,0,Canvass,2006,WESTERN,253.8619,797.0936,1541.3797,7525.0678,1,97.19%,2.81%,7556
5466,5465,1389376,2152493,Risk 1 (High),60651,41.90989785,-87.70714515,1,1,1,Canvass,1984,KEDZIE,687.3653,640.7288,292.6073,1711.839,1,97.19%,2.81%,7557
2543,2542,1471405,1546100,Risk 2 (Medium),60634,41.94086524,-87.80699551,1,1,0,Canvass,1985,HARLEM,816.1125,473.0803,1160.319,3453.3802,1,97.19%,2.81%,7558
5785,5784,1395757,2192711,Risk 2 (Medium),60707,41.9128535,-87.8057541,1,1,0,Canvass,2005,HARLEM,124.7227,998.8761,1338.6228,3477.3961,1,97.19%,2.81%,7559
6557,6556,1329755,2284711,Risk 1 (High),60639,41.93121142,-87.778615,1,1,0,Canvass,1956,DIVERSEY,340.5315,488.9606,227.6511,3389.0605,1,97.20%,2.80%,7560
354,353,1424376,14745,Risk 1 (High),60630,41.97150246,-87.77238727,1,1,0,Canvass,1932,HIGGINS,140.5215,809.2472,599.6091,3994.9559,1,97.20%,2.80%,7561
6204,6203,1424344,2252715,Risk 1 (High),60631,42.01177152,-87.80880368,1,1,0,Canvass,1961,TOUHY,423.5021,1505.1648,701.5631,2628.5703,1,97.20%,2.80%,7562
2766,2765,1325040,1622135,Risk 2 (Medium),60612,41.87621067,-87.6963055,1,1,1,Canvass,1967,CALIFORNIA,654.8356,451.3218,328.0887,2623.204,1,97.20%,2.80%,7563
3029,3028,1424358,1739326,Risk 1 (High),60631,42.01259291,-87.80677399,1,1,0,Canvass,1962,HARLEM,411.1508,1817.6558,1028.6787,3001.5358,1,97.20%,2.80%,7564
4960,4959,1329698,2099479,Risk 1 (High),60639,41.93124982,-87.775907,1,1,0,Canvass,1961,DIVERSEY,603.1946,741.9675,354.2763,3481.2744,1,97.20%,2.80%,7565
2209,2208,1490772,1383191,Risk 2 (Medium),60655,41.70397489,-87.70141552,1,1,0,Canvass,1955,KEDZIE,217.7432,1043.5719,731.0017,7167.5714,1,97.21%,2.79%,7566
2993,2992,1329682,1717917,Risk 1 (High),60639,41.93169647,-87.74254645,1,1,0,Canvass,2005,DIVERSEY,383.6663,457.0307,787.9206,3553.9314,1,97.21%,2.79%,7567
27,26,1424471,928,Risk 2 (Medium),60656,41.9807262,-87.80571278,1,1,0,Canvass,1963,HIGGINS,233.9335,1001.7921,848.3313,3138.6462,1,97.21%,2.79%,7568
3870,3869,1329675,1943656,Risk 1 (High),60639,41.93169743,-87.7424672,1,1,0,Canvass,2005,DIVERSEY,266.7878,448.4389,781.4274,3548.6404,1,97.21%,2.79%,7569
5322,5321,1493951,2138095,Risk 2 (Medium),60639,41.9317002,-87.74223193,1,1,0,Canvass,2005,DIVERSEY,224.9151,424.9617,763.1084,3533.627,1,97.21%,2.79%,7570
6611,6610,1385835,2289593,Risk 1 (High),60639,41.93169835,-87.74238878,0,1,0,License,2005,DIVERSEY,145.5484,440.2556,775.1615,3543.5177,1,97.21%,2.79%,7571
2183,2182,1493985,1380398,Risk 1 (High),60639,41.93177288,-87.73667582,1,1,0,Canvass,2006,DIVERSEY,341.5044,627.3159,299.2407,3026.633,1,97.21%,2.79%,7572
2501,2500,1496740,1520640,Risk 2 (Medium),60639,41.93148359,-87.74199187,1,1,0,Canvass,2005,DIVERSEY,56.656,404.3278,728.3633,3500.018,1,97.21%,2.79%,7573
4655,4654,1497270,2064928,Risk 2 (Medium),60618,41.96155579,-87.67986227,1,1,1,Canvass,1993,MONTROSE,163.4431,470.0255,637.3761,1872.2923,1,97.21%,2.79%,7574
4674,4673,1155252,2065311,Risk 1 (High),60622,41.89578616,-87.69342746,1,1,1,Canvass,2007,CHICAGO,390.965,447.8107,514.0584,1898.6568,1,97.21%,2.79%,7575
2408,2407,1395503,1492342,Risk 1 (High),60638,41.79551639,-87.76292466,1,1,0,Canvass,1995,ARCHER,101.1897,1060.1976,885.6785,4870.0548,1,97.21%,2.79%,7576
3183,3182,1424365,1800577,Risk 1 (High),60656,41.98100034,-87.80590547,1,1,0,Canvass,1966,HIGGINS,855.9423,1038.4172,837.4176,3114.7447,1,97.22%,2.78%,7577
1851,1850,1471375,1193775,Risk 1 (High),60634,41.9455403,-87.76659733,1,1,0,Canvass,1986,CENTRAL,605.2934,413.6471,208.1282,2847.4384,1,97.22%,2.78%,7578
1228,1227,1493546,50282,Risk 2 (Medium),60608,41.86672491,-87.68584255,1,1,1,Canvass,1996,ROOSEVELT,395.6231,280.4959,456.6638,2459.9517,1,97.22%,2.78%,7579
5035,5034,1493622,2113406,Risk 2 (Medium),60638,41.7954958,-87.76305714,1,1,0,Canvass,1997,ARCHER,207.7107,1066.9603,882.6285,4848.6245,1,97.22%,2.78%,7580
4505,4504,1391393,2042082,Risk 1 (High),60626,42.00262823,-87.67232835,1,1,1,Canvass,1953,CLARK,610.2964,444.5444,127.1622,1836.0269,1,97.22%,2.78%,7581
6015,6014,1345893,2232343,Risk 2 (Medium),60659,41.9957096,-87.71579472,1,1,0,Canvass,1966,LINCOLN,518.4791,767.7775,559.264,3854.7059,1,97.22%,2.78%,7582
3320,3319,1490608,1823466,Risk 2 (Medium),60641,41.93869118,-87.7489078,1,1,0,Canvass,2007,BELMONT,438.6794,488.67,405.9963,2958.542,1,97.22%,2.78%,7583
360,359,1471487,15052,Risk 2 (Medium),60707,41.91608562,-87.80553599,1,1,0,Canvass,1990,ARMITAGE,63.6652,1470.9477,825.9498,3213.6486,1,97.23%,2.77%,7584
4758,4757,1236232,2074607,Risk 1 (High),60630,41.96855858,-87.77807228,1,1,0,Complaint,1971,AUSTIN,569.8585,763.3581,325.4451,2939.0907,1,97.23%,2.77%,7585
589,588,1424456,24249,Risk 2 (Medium),60630,41.96864191,-87.77830164,1,1,0,Canvass,1971,GUNNISON,198.949,747.6709,340.4309,2958.5288,1,97.24%,2.76%,7586
5441,5440,1393263,2147812,Risk 1 (High),60614,41.91524999,-87.63429327,1,1,1,Complaint,2006,CLARK,479.5825,801.7087,234.6054,2241.8418,1,97.24%,2.76%,7587
3581,3580,1396016,1892674,Risk 1 (High),60643,41.71421193,-87.68170937,1,1,1,Canvass,1985,WESTERN,400.5964,1354.5444,1526.9945,5483.0307,1,97.25%,2.75%,7588
1564,1563,1474176,83069,Risk 1 (High),60638,41.79285676,-87.76157025,1,1,1,Canvass,1916,55TH,151.2378,890.9767,957.9283,4439.5607,1,97.25%,2.75%,7589
1764,1763,1401881,1142567,Risk 1 (High),60707,41.90912363,-87.79574987,1,1,1,Canvass,1938,NORTH,366.9923,639.1889,1460.0538,3063.2759,1,97.26%,2.74%,7590
5751,5750,1418384,2189028,Risk 1 (High),60659,41.99755417,-87.69377018,1,1,1,Canvass,1927,DEVON,443.6129,518.5336,344.5802,2475.7785,1,97.26%,2.74%,7591
160,159,1473353,6006,Risk 1 (High),60655,41.70520849,-87.70116326,1,1,0,Canvass,1953,KEDZIE,567.8875,1059.0308,590.0482,7193.0449,1,97.26%,2.74%,7592
7623,7622,1424586,2354915,Risk 2 (Medium),60656,41.97921691,-87.80683816,1,0,0,License,1961,HARLEM,518.6279,860.0677,798.2443,3290.9145,1,97.26%,2.74%,7593
5694,5693,1471409,2183791,Risk 1 (High),60634,41.93840769,-87.7708254,1,1,0,Canvass,2006,BELMONT,621.0249,557.6593,721.778,3177.7817,1,97.26%,2.74%,7594
4986,4985,1424371,2104217,Risk 1 (High),60631,42.00233656,-87.81568404,1,1,0,Canvass,1920,N,129.631,1053.595,326.1372,3218.4509,1,97.27%,2.73%,7595
2346,2345,1493506,1476422,Risk 2 (Medium),60618,41.93916783,-87.71254599,1,1,1,Canvass,1974,BELMONT,560.5552,689.7684,534.6181,2077.37,1,97.27%,2.73%,7596
5314,5313,1395755,2137941,Risk 1 (High),60638,41.77787774,-87.76508771,1,1,1,Canvass,1958,63RD,646.094,595.9693,491.8705,3224.2083,1,97.28%,2.72%,7597
7133,7132,1424217,2320090,Risk 1 (High),60630,41.97018002,-87.76259589,1,1,0,License,1933,MILWAUKEE,455.1256,669.3308,620.278,4381.0622,1,97.28%,2.72%,7598
3787,3786,1408219,1927839,Risk 1 (High),60642,41.89602503,-87.66327229,1,1,1,Canvass,2006,CHICAGO,46.3991,429.8183,175.1471,2081.3534,1,97.28%,2.72%,7599
3353,3352,1434278,1842806,Risk 1 (High),60655,41.70503248,-87.70116013,1,1,0,Canvass,1958,KEDZIE,484.869,1036.3523,597.1694,7183.8759,1,97.29%,2.71%,7600
3376,3375,1325288,1845223,Risk 1 (High),60624,41.88065415,-87.72273803,1,1,1,Canvass,1992,MADISON,891.9602,450.9272,144.3148,1750.1382,1,97.29%,2.71%,7601
3876,3875,1325045,1947810,Risk 2 (Medium),60612,41.8830406,-87.68633875,1,1,1,Canvass,1989,WESTERN,526.8016,469.8098,845.3445,3093.4544,1,97.29%,2.71%,7602
3641,3640,1345791,1903535,Risk 1 (High),60659,41.99547888,-87.71287527,1,1,0,Canvass,1987,MCCORMICK,566.6302,1135.3937,849.6368,3983.6053,1,97.29%,2.71%,7603
7457,7456,1490362,2341289,Risk 1 (High),60638,41.80064255,-87.74311347,1,1,0,License,1986,CICERO,21087.1053,440.6772,473.9703,5899.1191,1,97.30%,2.70%,7604
2063,2062,1491055,1330168,Risk 2 (Medium),60641,41.94607533,-87.74720859,1,1,0,Canvass,2006,CICERO,580.2663,464.1019,391.3246,3121.7816,1,97.30%,2.70%,7605
5540,5539,1399286,2157363,Risk 1 (High),60625,41.96845445,-87.69461992,1,1,1,Canvass,1987,LAWRENCE,371.5678,704.5185,135.2399,1376.867,1,97.30%,2.70%,7606
3879,3878,1401990,1948046,Risk 1 (High),60655,41.69150403,-87.69695391,1,1,0,Canvass,1973,111TH,425.0761,1454.0712,807.9751,7332.4085,1,97.31%,2.69%,7607
1997,1996,1490292,1275144,Risk 1 (High),60618,41.9326133,-87.71344918,1,1,1,Canvass,1993,MILWAUKEE,396.8365,278.9835,312.3473,1610.6571,1,97.31%,2.69%,7608
1108,1107,1424418,43677,Risk 2 (Medium),60630,41.97675231,-87.72841362,1,1,1,Canvass,1991,PULASKI,136.7773,1768.3737,996.3685,1755.0615,1,97.32%,2.68%,7609
648,647,1345820,26813,Risk 1 (High),60659,41.99034172,-87.69770066,1,1,1,Canvass,1929,PETERSON,588.1334,582.9823,102.5583,2350.5238,1,97.32%,2.68%,7610
2390,2389,1329758,1490057,Risk 1 (High),60639,41.92884722,-87.78578102,1,1,0,Canvass,2005,NARRAGANSETT,618.0984,1037.6106,644.4547,3142.3234,1,97.32%,2.68%,7611
5443,5442,1474175,2147880,Risk 1 (High),60647,41.92335589,-87.69785017,1,1,1,Canvass,2007,MILWAUKEE,148.6303,465.9303,257.8247,1576.887,1,97.33%,2.67%,7612
4219,4218,1471483,1998116,Risk 2 (Medium),60639,41.92856273,-87.78577116,1,1,0,Canvass,2005,NARRAGANSETT,496.9791,1080.4362,589.2102,3096.7906,1,97.33%,2.67%,7613
722,721,1434598,29514,Risk 1 (High),60655,41.6930787,-87.70073413,1,1,0,Canvass,1968,KEDZIE,679.4964,971.4151,802.5755,7487.8925,1,97.33%,2.67%,7614
4917,4916,1236210,2094168,Risk 1 (High),60631,41.99391518,-87.80143201,1,1,0,Canvass,1956,Northwest,1563.5357,994.4171,520.7359,3241.2592,1,97.34%,2.66%,7615
1660,1659,1418226,1069760,Risk 2 (Medium),60613,41.94912883,-87.65588747,1,1,1,Canvass,1998,WAVELAND,290.5175,455.7893,440.9922,2326.0952,1,97.34%,2.66%,7616
2715,2714,1329674,1617552,Risk 1 (High),60639,41.92856273,-87.78577116,1,1,0,Canvass,2005,NARRAGANSETT,279.1037,1080.4362,589.2102,3096.7906,1,97.34%,2.66%,7617
4489,4488,1418249,2036995,Risk 1 (High),60659,41.99775479,-87.69482972,1,1,1,Complaint,1931,DEVON,68.5208,483.6738,276.0038,2512.3062,1,97.34%,2.66%,7618
6991,6990,1402160,2309037,Risk 1 (High),60631,42.00258143,-87.81607036,1,0,0,License,1930,NORTHWEST,163.6814,1020.3777,354.2044,3254.6771,1,97.34%,2.66%,7619
2038,2037,1490691,1302448,Risk 2 (Medium),60652,41.75106616,-87.74128108,1,1,0,Canvass,2006,CICERO,337.6232,830.9346,646.6819,5458.0929,1,97.34%,2.66%,7620
2542,2541,1471482,1545897,Risk 2 (Medium),60639,41.92799529,-87.78575236,1,1,0,Canvass,2005,NARRAGANSETT,315.0655,1186.4071,500.3268,3012.4298,1,97.34%,2.66%,7621
2143,2142,1474170,1356009,Risk 1 (High),60632,41.79952555,-87.72319591,1,1,1,Canvass,2006,PULASKI,333.83,604.4403,541.3238,2836.8576,1,97.35%,2.65%,7622
2762,2761,1329671,1621730,Risk 1 (High),60639,41.92799529,-87.78575236,1,1,0,Canvass,2005,NARRAGANSETT,60.9989,1186.4071,500.3268,3012.4298,1,97.35%,2.65%,7623
107,106,1493634,3644,Risk 1 (High),60618,41.94037401,-87.67852421,1,1,1,Canvass,2008,DAMEN,553.3983,497.7505,106.1914,1563.5583,1,97.35%,2.65%,7624
6067,6066,1471357,2234977,Risk 1 (High),60634,41.96010806,-87.78674163,1,1,0,Canvass,1994,MONTROSE,367.9597,979.5816,757.9861,3276.1642,1,97.36%,2.64%,7625
1305,1304,1424453,56519,Risk 1 (High),60631,42.00200032,-87.81515201,1,1,0,Canvass,1940,NORTHWEST,413.6169,1102.0552,401.4658,3174.5501,1,97.36%,2.64%,7626
5644,5643,1513130,2177274,Risk 2 (Medium),60632,41.80789596,-87.73027571,1,1,1,Canvass,1955,47TH,172.6207,586.2134,405.6323,3585.6971,1,97.36%,2.64%,7627
368,367,1396042,15512,Risk 2 (Medium),60655,41.69205749,-87.70069701,1,1,0,Canvass,1963,KEDZIE,515.4292,1070.3593,716.8968,7588.2169,1,97.37%,2.63%,7628
7363,7362,1497826,2334308,Risk 2 (Medium),60655,41.69205749,-87.70069701,1,1,0,License,1963,KEDZIE,183.1469,1070.3593,716.8968,7588.2169,1,97.37%,2.63%,7629
684,683,1383440,28260,Risk 1 (High),60607,41.86957675,-87.65367577,1,1,1,Canvass,2006,TAYLOR,212.8469,900.4951,628.5408,3250.4179,1,97.37%,2.63%,7630
6819,6818,1459528,2303699,Risk 1 (High),60655,41.69149532,-87.6977804,1,0,0,License,1971,111TH,50.4863,1382.497,674.015,7397.2581,1,97.38%,2.62%,7631
1454,1453,1408213,70744,Risk 1 (High),60624,41.86908618,-87.72140544,1,1,1,Canvass,1993,TAYLOR,600.1405,333.4916,733.9282,2820.4256,1,97.38%,2.62%,7632
6493,6492,1389387,2279617,Risk 1 (High),60644,41.88013506,-87.76494245,1,1,0,Canvass,1986,MADISON,588.3478,516.1853,127.3941,3845.1896,1,97.38%,2.62%,7633
487,486,1401803,21602,Risk 1 (High),60652,41.75687639,-87.72232174,1,1,1,Canvass,1962,PULASKI,753.1722,1385.0534,767.5306,4486.3209,1,97.38%,2.62%,7634
2349,2348,1434390,1477297,Risk 1 (High),60656,41.98020524,-87.80331569,1,1,0,Complaint,1972,HIGGINS,663.3498,970.9651,644.8874,3269.746,1,97.38%,2.62%,7635
7257,7256,1459404,2327356,Risk 1 (High),60655,41.69168161,-87.70043191,1,0,0,License,1963,111TH,1073.7651,1100.5367,659.5848,7604.0328,1,97.39%,2.61%,7636
7176,7175,1464226,2320961,Risk 1 (High),60645,42.01197988,-87.70853385,1,1,0,License,2007,TOUHY,297.6154,1597.3641,1028.5201,3935.1368,1,97.39%,2.61%,7637
91,90,1490546,2767,Risk 1 (High),60632,41.79677719,-87.74271809,1,1,0,Canvass,1989,CICERO,387.52,874.2415,783.687,5674.3207,1,97.40%,2.60%,7638
5935,5934,1493724,2203919,Risk 1 (High),60633,41.64936399,-87.54685344,1,1,0,Canvass,1898,BRAINARD,715.9465,434.0923,508.936,11242.3523,1,97.40%,2.60%,7639
5373,5372,1107091,2142370,Risk 1 (High),60659,41.99749526,-87.69705608,1,1,1,Canvass,1937,DEVON,169.4356,361.5241,276.7871,2571.9142,1,97.40%,2.60%,7640
6875,6874,1462208,2304639,Risk 1 (High),60646,41.98504835,-87.77612157,1,0,0,License,1964,MILWAUKEE,352.0591,523.258,573.4418,3767.0581,1,97.41%,2.59%,7641
1174,1173,1464305,47163,Risk 1 (High),60626,42.01570881,-87.67500337,1,1,1,Canvass,1988,CLARK,1411.5134,608.9913,783.3984,2319.2156,1,97.41%,2.59%,7642
2382,2381,1473226,1489003,Risk 2 (Medium),60707,41.90904012,-87.80262196,1,1,0,Canvass,1995,NORTH,791.7897,1062.8407,595.4694,3526.1425,1,97.42%,2.58%,7643
5044,5043,1395315,2114034,Risk 2 (Medium),60707,41.93092528,-87.80130969,1,1,1,Canvass,1953,DIVERSEY,0,1339.6198,691.9997,1958.382,1,97.42%,2.58%,7644
363,362,1418210,15193,Risk 1 (High),60646,41.98498352,-87.77641785,1,1,0,Canvass,1970,MILWAUKEE,1383.8052,543.0775,542.5362,3709.5272,1,97.43%,2.57%,7645
2279,2278,1496819,1447281,Risk 2 (Medium),60618,41.94488107,-87.71280509,1,1,1,Canvass,2006,KIMBALL,454.1281,1477.3366,909.0847,2247.0615,1,97.44%,2.56%,7646
6624,6623,1471423,2289953,Risk 2 (Medium),60634,41.94521258,-87.82372778,1,1,0,Canvass,2006,ADDISON,333.6509,927.0532,914.0245,3120.1795,1,97.44%,2.56%,7647
138,137,1418365,3933,Risk 1 (High),60646,41.99753276,-87.76690074,1,1,0,Canvass,1958,CALDWELL,694.2044,1582.6515,1520.9635,5053.5101,1,97.44%,2.56%,7648
312,311,1496330,12465,Risk 1 (High),60638,41.77704743,-87.76153944,1,1,1,Canvass,1966,CENTRAL,471.3148,448.4531,158.4539,3207.7977,1,97.44%,2.56%,7649
4954,4953,1471485,2099171,Risk 2 (Medium),60639,41.93108692,-87.77189206,1,1,1,Canvass,1929,DIVERSEY,3288.4181,531.3479,845.3206,3298.7437,1,97.45%,2.55%,7650
4794,4793,1345831,2083396,Risk 1 (High),60630,41.98235014,-87.77365984,1,1,0,Canvass,1930,Milwaukee,141.2559,485.8563,560.6664,4622.2456,1,97.45%,2.55%,7651
2027,2026,1471415,1300833,Risk 2 (Medium),60634,41.94492331,-87.82644772,1,1,0,Canvass,1986,ADDISON,591.465,1254.8368,692.5593,3263.1689,1,97.45%,2.55%,7652
3506,3505,1115250,1879298,Risk 1 (High),60638,41.7777538,-87.78339851,1,1,1,Canvass,1968,63RD,707.9282,609.8313,1016.5358,3953.1502,1,97.46%,2.54%,7653
2374,2373,1494046,1488400,Risk 1 (High),60633,41.65239789,-87.54700779,1,1,0,Canvass,1954,BALTIMORE,593.7373,522.7265,517.4488,10267.8143,1,97.47%,2.53%,7654
118,117,1236205,3752,Risk 1 (High),60630,41.97612328,-87.78699375,1,1,0,Canvass,1973,HIGGINS,295.3731,608.5051,819.193,3986.3019,1,97.47%,2.53%,7655
2182,2181,1418450,1380221,Risk 1 (High),60626,42.01931744,-87.67734232,1,1,1,Canvass,1974,HOWARD,289.2788,583.1546,619.83,2481.7618,1,97.47%,2.53%,7656
4520,4519,1325224,2042890,Risk 2 (Medium),60624,41.86626841,-87.72611133,1,1,1,Canvass,2009,ROOSEVELT,370.8861,475.4572,437.3421,2385.3724,1,97.48%,2.52%,7657
5448,5447,1473738,2151959,Risk 1 (High),60638,41.79807544,-87.74775274,1,1,0,Canvass,1970,ARCHER,163.3033,335.0081,768.1646,6259.9235,1,97.49%,2.51%,7658
809,808,1513148,33143,Risk 2 (Medium),60638,41.8074172,-87.7432947,1,1,0,Canvass,1986,CICERO,21087.1053,470.1859,401.777,6314.7937,1,97.49%,2.51%,7659
4361,4360,1434457,2017409,Risk 2 (Medium),60646,41.99774418,-87.76545324,1,1,0,Canvass,1942,Kinzua,763.0119,1293.2339,1383.1326,5406.6822,1,97.49%,2.51%,7660
261,260,1434496,9648,Risk 1 (High),60707,41.92792702,-87.80624603,1,1,1,Canvass,1950,HARLEM,663.0646,750.1582,726.1087,2338.7668,1,97.50%,2.50%,7661
563,562,1490497,23225,Risk 1 (High),60618,41.95337788,-87.71884823,1,1,1,Canvass,2007,ELSTON,415.5518,410.6671,411.3005,1735.4878,1,97.50%,2.50%,7662
5712,5711,1464271,2184244,Risk 1 (High),60645,42.01921374,-87.69970316,1,1,0,Canvass,2005,HOWARD,429.3085,1104.8909,276.3617,3495.2952,1,97.50%,2.50%,7663
5668,5667,1473521,2178035,Risk 1 (High),60632,41.80111415,-87.72792013,1,1,1,Canvass,2006,ARCHER,437.5468,598.0645,306.0802,2953.6905,1,97.50%,2.50%,7664
2854,2853,1424452,1675002,Risk 2 (Medium),60630,41.97591106,-87.78772272,1,1,0,Canvass,1973,NAGLE,563.6462,547.6537,739.0563,4027.2206,1,97.51%,2.49%,7665
33,32,1490255,1060,Risk 1 (High),60638,41.77787867,-87.77632371,1,1,1,Canvass,1960,63RD,422.8809,1099.1341,631.2337,3872.5911,1,97.52%,2.48%,7666
2981,2980,1490259,1717126,Risk 2 (Medium),60618,41.93904479,-87.72235158,1,1,1,Canvass,2008,BELMONT,913.3097,668.8468,344.8307,1833.5807,1,97.53%,2.47%,7667
1474,1473,1424492,73379,Risk 2 (Medium),60631,41.98904253,-87.79297938,1,1,1,Canvass,1963,NORTHWEST,865.095,1422.1071,868.4093,1916.9938,1,97.54%,2.46%,7668
4462,4461,1473922,2032648,Risk 1 (High),60618,41.94331271,-87.67972197,1,1,1,Canvass,2006,ROSCOE,163.8994,335.3446,50.616,2040.575,1,97.54%,2.46%,7669
3153,3152,1493277,1797882,Risk 1 (High),60618,41.95406813,-87.70147783,1,1,1,Canvass,2007,IRVING,263.2809,496.8638,184.8359,1801.0962,1,97.54%,2.46%,7670
5525,5524,1493643,2156750,Risk 1 (High),60625,41.98258182,-87.70899575,1,1,1,Canvass,1929,KEDZIE,901.5626,393.9161,366.2996,3305.6906,1,97.55%,2.45%,7671
1249,1248,1424390,51858,Risk 1 (High),60656,41.97656453,-87.80687528,1,1,0,Canvass,1952,HARLEM,382.937,961.2899,406.2639,3892.2911,1,97.55%,2.45%,7672
804,803,1493360,33011,Risk 1 (High),60638,41.79456475,-87.76914449,1,1,1,Canvass,1955,ARCHER,156.6324,1085.8287,614.6476,4039.8478,1,97.57%,2.43%,7673
1156,1155,1418467,46241,Risk 1 (High),60659,41.99539959,-87.69971134,1,1,1,Canvass,1963,CALIFORNIA,709.3607,290.8065,357.0695,2672.0224,1,97.57%,2.43%,7674
364,363,1424470,15259,Risk 2 (Medium),60631,41.99586185,-87.80793148,1,1,0,Canvass,1955,AVONDALE,439.8618,1289.3869,528.919,3841.0916,1,97.58%,2.42%,7675
5489,5488,1329754,2152972,Risk 1 (High),60639,41.9317404,-87.73919085,1,1,1,Canvass,1927,DIVERSEY,447.1334,533.9436,173.7583,3264.8461,1,97.58%,2.42%,7676
2145,2144,1471369,1356058,Risk 2 (Medium),60634,41.95326311,-87.76931122,1,1,1,Canvass,1963,IRVING,264.8077,250.2904,820.1834,2732.3816,1,97.59%,2.41%,7677
5203,5202,1490742,2129708,Risk 1 (High),60638,41.77755967,-87.78171662,1,1,1,Canvass,1966,63RD,134.3627,639.3155,732.7026,4049.9457,1,97.59%,2.41%,7678
3332,3331,1464459,1840645,Risk 2 (Medium),60626,42.00469264,-87.67303569,1,1,1,Canvass,2007,CLARK,163.5383,582.9206,335.1479,2021.136,1,97.59%,2.41%,7679
3969,3968,1325250,1963590,Risk 2 (Medium),60612,41.88123342,-87.69038959,1,1,1,Canvass,2010,MADISON,558.5841,620.1484,786.4758,3461.5292,1,97.59%,2.41%,7680
5287,5286,1418266,2137144,Risk 1 (High),60659,41.98293737,-87.71072602,1,1,1,Canvass,1930,BRYN,822.4805,384.7743,368.7669,3399.3288,1,97.60%,2.40%,7681
3918,3917,1329740,1954039,Risk 1 (High),60639,41.93109487,-87.77134438,1,1,1,Canvass,1952,DIVERSEY,258.9873,525.3078,878.659,3240.3846,1,97.60%,2.40%,7682
1238,1237,1401426,51126,Risk 1 (High),60707,41.91456849,-87.80580867,1,1,1,Canvass,1945,HARLEM,146.6777,1230.865,1125.1808,3342.4361,1,97.61%,2.39%,7683
190,189,1498037,6776,Risk 1 (High),60638,41.79702025,-87.7531835,1,0,0,Canvass,1986,ARCHER,661.4654,883.2411,708.1649,6175.5057,1,97.61%,2.39%,7684
6731,6730,1236182,2298374,Risk 1 (High),60631,42.00273166,-87.81768655,1,0,0,License,1969,OLMSTED,884.1109,950.7009,528.1478,3504.5933,1,97.61%,2.39%,7685
5031,5030,1460154,2113394,Risk 1 (High),60641,41.93894663,-87.74608562,1,1,1,Canvass,1928,Belmont,401.4509,404.6652,261.9117,3313.1047,1,97.62%,2.38%,7686
1418,1417,1493888,67265,Risk 1 (High),60632,41.80753274,-87.74290645,1,1,0,Canvass,2006,47TH,21087.1053,424.5988,329.7507,6239.6272,1,97.62%,2.38%,7687
392,391,1424335,17145,Risk 1 (High),60630,41.98174514,-87.77346516,1,1,0,Canvass,1954,MILWAUKEE,426.2263,596.6999,543.3306,4697.3571,1,97.64%,2.36%,7688
6421,6420,1345901,2277580,Risk 2 (Medium),60646,41.99743791,-87.76424486,1,1,0,Canvass,1946,DEVON,397.9417,1081.9759,1285.0553,5691.5778,1,97.64%,2.36%,7689
2333,2332,1402158,1475245,Risk 1 (High),60634,41.93799083,-87.81945187,1,1,0,Canvass,1957,BELMONT,1080.6917,871.7116,675.3356,4621.8139,1,97.64%,2.36%,7690
5440,5439,1401771,2147804,Risk 1 (High),60634,41.94563344,-87.77928519,1,1,1,Canvass,1928,ADDISON,92.9679,794.7341,559.4168,3206.9747,1,97.64%,2.36%,7691
1393,1392,1401886,64722,Risk 2 (Medium),60646,41.99609842,-87.78687691,1,1,1,Canvass,1955,MILWAUKEE,287.3176,688.3197,550.7158,2089.7777,1,97.64%,2.36%,7692
6567,6566,1471361,2284865,Risk 1 (High),60634,41.93803297,-87.8172596,1,1,0,Canvass,1964,BELMONT,316.3392,1037.2755,713.5309,4532.8058,1,97.65%,2.35%,7693
7731,7730,1506232,2362723,Risk 1 (High),60634,41.93799083,-87.81945187,1,1,0,License,1957,BELMONT,298.8591,871.7116,675.3356,4621.8139,1,97.65%,2.35%,7694
2896,2895,1473437,1678525,Risk 2 (Medium),60638,41.78932932,-87.74164564,1,1,1,Complaint,2004,CICERO,1083.27,1831.7234,1593.5354,4880.1148,1,97.65%,2.35%,7695
5067,5066,1513213,2114911,Risk 2 (Medium),60655,41.70748086,-87.71131771,1,1,0,Canvass,1986,CENTRAL,745.368,3329.1895,1567.2991,8581.9214,1,97.65%,2.35%,7696
