,FID,Inspection,License__,Risk,Zip,Latitude,Longitude,Pass,Violation,exp,Type,year_built,str_name,d_rodent,d_14crime,d_14san_co,d_14en_com,count_insp,PassProb,FailProb,FailRank
5134,5133,1424367,2124427,Risk 1 (High),60656,41.97587298,-87.80690681,1,1,0,Canvass,1956,HARLEM,445.3299,990.4684,352.6172,4080.2378,1,97.65%,2.35%,7697
1689,1688,1345825,1095196,Risk 2 (Medium),60646,41.99743743,-87.7638592,1,1,0,Canvass,1946,DEVON,1053.3927,1020.104,1251.1159,5758.2554,1,97.66%,2.34%,7698
2480,2479,1473401,1517098,Risk 2 (Medium),60638,41.78932932,-87.74164564,1,1,1,Canvass,2004,CICERO,436.0189,1831.7234,1593.5354,4880.1148,1,97.66%,2.34%,7699
2125,2124,1418319,1351984,Risk 2 (Medium),60646,41.98413691,-87.78419746,1,1,1,Canvass,1928,NORTHWEST,432.2582,1220.3555,294.1302,2514.4057,1,97.66%,2.34%,7700
253,252,1396121,9498,Risk 1 (High),60638,41.79541424,-87.76506224,1,1,1,Canvass,1956,ARCHER,428.7863,1024.027,755.235,4601.8524,1,97.68%,2.32%,7701
484,483,1115225,21593,Risk 1 (High),60655,41.70612378,-87.7136936,1,1,0,Canvass,1945,103RD,539.3816,3267.5646,1099.1951,8985.8676,1,97.70%,2.30%,7702
1276,1275,1115227,54004,Risk 1 (High),60655,41.69155477,-87.70810065,1,1,0,Canvass,1958,111TH,42.3403,940.4423,602.6365,8498.166,1,97.70%,2.30%,7703
5524,5523,1389347,2156721,Risk 2 (Medium),60644,41.87297667,-87.76137654,1,1,1,Canvass,1926,HARRISON,685.1466,402.3713,671.8876,4586.7434,1,97.71%,2.29%,7704
5766,5765,1329742,2189408,Risk 1 (High),60639,41.93024185,-87.75652286,1,1,1,Canvass,1958,LARAMIE,360.993,353.7331,433.49,3165.6762,1,97.71%,2.29%,7705
1820,1819,1115255,1167646,Risk 2 (Medium),60638,41.78783563,-87.74127656,1,1,1,Canvass,2004,CICERO,491.6308,1609.6164,1346.9142,4797.5407,1,97.71%,2.29%,7706
294,293,1493639,11648,Risk 1 (High),60638,41.79484996,-87.76728036,1,1,1,Canvass,1970,ARCHER,739.3797,1025.3675,543.0644,4246.1467,1,97.74%,2.26%,7707
5968,5967,1307290,2222362,Risk 2 (Medium),60629,41.77847132,-87.72908901,1,1,1,Complaint,1955,63RD,0,482.2201,238.3489,4865.1826,1,97.74%,2.26%,7708
5614,5613,1471432,2164010,Risk 2 (Medium),60634,41.94509199,-87.82033987,1,1,1,Canvass,1951,ADDISON,472.3517,506.4399,1034.2083,3150.9313,1,97.75%,2.25%,7709
4250,4249,1424427,2003152,Risk 2 (Medium),60631,41.99759826,-87.80825276,1,1,0,Canvass,2010,DEVON,402.7383,1227.4543,712.4947,3487.5646,1,97.75%,2.25%,7710
1051,1050,1424374,40896,Risk 2 (Medium),60630,41.96955287,-87.76202557,1,1,0,Canvass,2007,MILWAUKEE,431.0412,687.0155,535.5414,4256.1187,1,97.75%,2.25%,7711
3565,3564,1329689,1888901,Risk 1 (High),60639,41.93149805,-87.75738202,1,1,1,Canvass,1984,DIVERSEY,236.6283,480.1965,549.3854,2884.9116,1,97.76%,2.24%,7712
3298,3297,1471355,1821163,Risk 1 (High),60634,41.95221269,-87.83419518,1,1,0,Canvass,1979,IRVING,377.4608,896.819,458.0018,4004.2061,1,97.77%,2.23%,7713
3579,3578,1345811,1892604,Risk 1 (High),60646,41.98684368,-87.77812273,1,1,1,Canvass,1952,MILWAUKEE,333.8946,826.0013,819.8521,3124.3904,1,97.78%,2.22%,7714
706,705,1424360,28853,Risk 1 (High),60630,41.97776393,-87.76982985,1,1,0,Canvass,1959,MILWAUKEE,468.4961,809.2375,499.0594,5112.5314,1,97.78%,2.22%,7715
2883,2882,1389318,1677122,Risk 2 (Medium),60644,41.86569011,-87.76538911,1,1,0,Complaint,2005,ROOSEVELT,148.1254,1144.2131,1131.1919,6022.9864,1,97.78%,2.22%,7716
2403,2402,1471424,1491988,Risk 2 (Medium),60634,41.9395278,-87.84003995,1,1,0,Canvass,1941,FOREST,114.9257,2706.7914,1750.8816,6315.2211,1,97.80%,2.20%,7717
7354,7353,1424619,2334141,Risk 2 (Medium),60631,41.98531807,-87.82981838,1,1,0,License,1972,HIGGINS,119.3269,2587.6187,2338.9807,6103.3477,1,97.80%,2.20%,7718
7355,7354,1424620,2334142,Risk 2 (Medium),60631,41.98531807,-87.82981838,1,0,0,License,1972,HIGGINS,119.3269,2587.6187,2338.9807,6103.3477,1,97.80%,2.20%,7719
1198,1197,1418209,48472,Risk 2 (Medium),60646,41.99418953,-87.78468949,1,1,1,Canvass,1967,MILWAUKEE,1191.1125,671.7256,252.3693,2171.0598,1,97.82%,2.18%,7720
5273,5272,1395747,2134641,Risk 1 (High),60652,41.75466012,-87.74138476,1,1,1,Canvass,2005,CICERO,280.4441,1309.1745,1657.995,5852.1175,1,97.82%,2.18%,7721
4437,4436,1345824,2031440,Risk 1 (High),60646,41.99743675,-87.7610026,1,1,0,Canvass,1964,Devon,1559.4816,643.0633,1139.4125,5903.8898,1,97.82%,2.18%,7722
3887,3886,1329752,1948353,Risk 1 (High),60639,41.93104732,-87.77468516,1,1,1,Complaint,1945,DIVERSEY,0,780.4059,373.5422,3464.2599,1,97.83%,2.17%,7723
3147,3146,1424444,1772294,Risk 2 (Medium),60630,41.97293449,-87.77778665,1,1,0,Canvass,2006,HIGGINS,277.5807,522.8387,295.7456,4020.0393,1,97.83%,2.17%,7724
5841,5840,1418320,2196818,Risk 1 (High),60646,41.99496878,-87.78543707,1,1,1,Canvass,1963,MILWAUKEE,148.5007,643.5511,227.997,2202.3309,1,97.83%,2.17%,7725
2702,2701,1473448,1597560,Risk 2 (Medium),60638,41.79291088,-87.74207734,1,1,1,Canvass,2006,CICERO,455.1363,1799.1126,1392.0386,5231.6625,1,97.86%,2.14%,7726
1542,1541,1471425,80795,Risk 1 (High),60634,41.95194858,-87.83594475,1,1,0,Canvass,1971,IRVING,848.8375,933.7375,434.0268,4425.264,1,97.86%,2.14%,7727
6550,6549,1389360,2284581,Risk 1 (High),60644,41.86568336,-87.76588992,1,1,0,Canvass,2005,ROOSEVELT,428.8187,1135.2963,1005.9792,6140.2123,1,97.86%,2.14%,7728
4909,4908,1491096,2093902,Risk 2 (Medium),60632,41.80753346,-87.74300342,1,1,0,Canvass,2006,CICERO,290.8128,426.8834,346.3958,6261.7555,1,97.87%,2.13%,7729
4968,4967,1424423,2102697,Risk 1 (High),60631,41.99148226,-87.79781164,1,1,1,Canvass,1990,NORTHWEST,535.0762,970.4883,1114.3523,2738.385,1,97.88%,2.12%,7730
3456,3455,1385765,1873335,Risk 2 (Medium),60644,41.86568174,-87.76603699,1,1,0,Canvass,2005,ROOSEVELT,169.4356,1133.5571,969.7109,6174.8075,1,97.88%,2.12%,7731
993,992,1424474,38164,Risk 2 (Medium),60630,41.97566223,-87.76952929,1,1,0,Canvass,1987,N,392.0042,988.5102,714.8978,5169.4118,1,97.89%,2.11%,7732
5281,5280,1424266,2134794,Risk 1 (High),60631,41.99165185,-87.79809695,1,1,1,Canvass,1990,NORTHWEST,348.2546,930.4106,1125.2462,2778.503,1,97.89%,2.11%,7733
3452,3451,1395284,1870339,Risk 1 (High),60707,41.90920757,-87.78920248,1,1,1,Canvass,2005,NORTH,691.1909,495.4915,1024.0003,3315.7674,1,97.89%,2.11%,7734
6036,6035,1358255,2232837,Risk 2 (Medium),60644,41.86567932,-87.7662576,1,1,0,Canvass,2005,ROOSEVELT,440.1381,1131.6858,915.8694,6226.8825,1,97.91%,2.09%,7735
5068,5067,1115226,2114912,Risk 1 (High),60655,41.70608827,-87.71607715,1,1,0,Canvass,1946,103RD,643.8681,3377.635,829.8335,9374.6169,1,97.92%,2.08%,7736
3229,3228,1358256,1804138,Risk 2 (Medium),60644,41.86567851,-87.76633113,1,1,0,Canvass,2005,ROOSEVELT,331.4696,1131.2523,898.0913,6244.287,1,97.93%,2.07%,7737
6696,6695,1389384,2294065,Risk 1 (High),60644,41.86561582,-87.77078264,1,1,0,Canvass,1925,ROOSEVELT,576.1982,660.2036,437.0069,7332.8984,1,97.93%,2.07%,7738
5636,5635,1329739,2176974,Risk 1 (High),60639,41.93125972,-87.77520288,1,1,1,Canvass,1962,DIVERSEY,263.8075,772.2775,359.8077,3490.2394,1,97.93%,2.07%,7739
926,925,1418276,35407,Risk 1 (High),60659,41.99750964,-87.70871561,1,1,1,Canvass,1976,DEVON,293.9766,448.435,550.3098,3729.6778,1,97.94%,2.06%,7740
270,269,1424345,10229,Risk 1 (High),60631,42.01807882,-87.80697947,1,1,0,Canvass,1957,MILWAUKEE,429.4128,2347.1803,508.8843,4770.3316,1,97.95%,2.05%,7741
673,672,1418212,27835,Risk 1 (High),60646,41.98401087,-87.77517247,1,0,1,Canvass,1929,MILWAUKEE,717.111,536.7931,625.051,4117.4921,1,97.96%,2.04%,7742
3898,3897,1434789,1948847,Risk 2 (Medium),60655,41.69150144,-87.69723143,1,1,1,Canvass,1973,111TH,227.4109,1428.6833,757.8329,7353.7737,1,98.03%,1.97%,7743
6664,6663,1395977,2293476,Risk 1 (High),60631,42.00241224,-87.81634604,1,0,1,License,1930,OLIPHANT,512.1461,977.635,379.5362,3310.7511,1,98.03%,1.97%,7744
1308,1307,1236196,56711,Risk 1 (High),60631,42.00310351,-87.81689426,1,1,1,Canvass,1931,NORTHWEST,85.8882,998.3197,448.1554,3344.5851,1,98.03%,1.97%,7745
175,174,1236201,6429,Risk 2 (Medium),60631,42.00238974,-87.81707622,1,1,1,Canvass,1929,OLMSTED,382.6457,925.5985,460.9034,3428.7492,1,98.03%,1.97%,7746
2135,2134,1236202,1353941,Risk 1 (High),60631,42.0024276,-87.81714426,1,1,1,Canvass,1929,OLMSTED,145.5613,926.7111,466.5146,3436.8169,1,98.04%,1.96%,7747
5376,5375,1391369,2142476,Risk 1 (High),60645,42.01197988,-87.70853385,1,1,1,Complaint,2007,TOUHY,646.9827,1597.3641,1028.5201,3935.1368,1,98.06%,1.94%,7748
5382,5381,1389386,2142655,Risk 1 (High),60644,41.8655723,-87.77382227,1,1,0,Canvass,1925,ROOSEVELT,525.938,997.6609,502.5286,7866.7725,1,98.07%,1.93%,7749
2211,2210,1424440,1383391,Risk 2 (Medium),60656,41.96276792,-87.83684033,1,1,0,Canvass,1979,CUMBERLAND,270.6004,3199.9853,1430.5968,6061.5967,1,98.09%,1.91%,7750
116,115,1418236,3742,Risk 2 (Medium),60659,41.9975183,-87.70822416,1,1,1,Canvass,2006,DEVON,304.5658,411.4262,473.0332,3667.9069,1,98.10%,1.90%,7751
4447,4446,1418222,2031881,Risk 1 (High),60646,41.98541778,-87.7688481,1,1,1,Canvass,1952,Elston,267.4143,781.3652,1252.8389,5051.9982,1,98.12%,1.88%,7752
5415,5414,1329679,2146827,Risk 1 (High),60639,41.9310303,-87.77590313,1,1,1,Canvass,2005,DIVERSEY,289.8599,756.7113,290.4112,3460.0031,1,98.17%,1.83%,7753
301,300,1395704,12141,Risk 1 (High),60638,41.80513933,-87.74324248,1,1,1,Canvass,1979,CICERO,61.4013,442.3401,636.3708,6085.7133,1,98.18%,1.82%,7754
2991,2990,1236160,1717838,Risk 1 (High),60631,42.00284556,-87.81795264,1,1,1,Canvass,1959,OLMSTED,661.4654,967.6215,564.1176,3542.7012,1,98.18%,1.82%,7755
699,698,1424461,28491,Risk 2 (Medium),60631,42.01865151,-87.80669988,1,1,0,Canvass,2006,HARLEM,593.7373,2513.933,675.9845,4972.4234,1,98.20%,1.80%,7756
5432,5431,1473972,2147522,Risk 1 (High),60638,41.79812662,-87.74741651,1,1,1,Canvass,1990,ARCHER,2584.3116,290.3758,755.2003,6262.9429,1,98.21%,1.79%,7757
395,394,1236159,17171,Risk 1 (High),60631,42.00273166,-87.81768655,1,1,1,Canvass,1969,OLMSTED,890.8114,950.7009,528.1478,3504.5933,1,98.23%,1.77%,7758
6730,6729,1236183,2298370,Risk 1 (High),60631,42.00273166,-87.81768655,1,0,1,License,1969,OLMSTED,559.3863,950.7009,528.1478,3504.5933,1,98.23%,1.77%,7759
899,898,1424318,34348,Risk 1 (High),60631,41.98678859,-87.84012417,1,1,0,Canvass,1970,HIGGINS,660.7851,2185.9806,2303.7936,7707.0524,1,98.24%,1.76%,7760
3483,3482,1424311,1874859,Risk 1 (High),60656,41.96405106,-87.83683792,1,1,0,Canvass,1996,CUMBERLAND,356.4653,3501.6605,1383.801,6292.1065,1,98.25%,1.75%,7761
5261,5260,1424400,2134196,Risk 1 (High),60656,41.96645317,-87.83838526,1,1,0,Canvass,1968,LAWRENCE,288.2914,2849.302,1337.3753,6860.9927,1,98.27%,1.73%,7762
887,886,1473829,34230,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,21087.1053,22126.3784,20207.5073,26816.328,1,98.28%,1.72%,7763
888,887,1493889,34233,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,21087.1053,22126.3784,20207.5073,26816.328,1,98.28%,1.72%,7764
4351,4350,1493876,2016727,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,21087.1053,22126.3784,20207.5073,26816.328,1,98.28%,1.72%,7765
7108,7107,1402205,2314946,Risk 1 (High),60632,41.80685498,-87.74298397,0,1,1,License,1991,CICERO,0,541.1168,329.3678,6181.7289,1,98.35%,1.65%,7766
380,379,1512962,15956,Risk 2 (Medium),60655,41.69140619,-87.71830608,1,1,1,Canvass,1924,111TH,186.1383,991.2388,1239.4147,10238.17,1,98.39%,1.61%,7767
4308,4307,1424281,2009092,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Complaint,2006,TOUHY,1142.2164,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7768
7766,7765,1515529,2363763,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,1068.9717,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7769
895,894,1493540,34244,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,888.4814,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7770
7768,7767,1424677,2363766,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,846.4066,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7771
873,872,1490773,34206,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,809.3228,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7772
1742,1741,1494050,1140128,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,791.9707,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7773
6773,6772,1401573,2299088,Risk 1 (High),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,789.6278,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7774
6538,6537,1474034,2284294,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,766.3894,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7775
7772,7771,1418758,2363772,Risk 3 (Low),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,745.2654,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7776
7769,7768,1515509,2363769,Risk 3 (Low),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,586.0353,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7777
2093,2092,1490749,1333235,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,585.9966,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7778
884,883,1424497,34227,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,534.1327,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7779
1582,1581,1493582,85188,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,503.6133,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7780
3700,3699,1490922,1909538,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,484.8776,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7781
891,890,1490448,34236,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,469.6165,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7782
6962,6961,1236242,2308568,Risk 1 (High),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,447.218,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7783
894,893,1490639,34243,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,435.943,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7784
7614,7613,1497763,2354681,Risk 3 (Low),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,433.8741,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7785
7767,7766,1515532,2363764,Risk 1 (High),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,422.9092,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7786
7765,7764,1424675,2363762,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,420.7186,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7787
5803,5802,1434431,2192978,Risk 1 (High),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,413.316,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7788
6842,6841,1236147,2304183,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,395.6848,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7789
3846,3845,1493362,1942304,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,332.7644,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7790
5171,5170,1424394,2125731,Risk 3 (Low),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,332.1452,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7791
5264,5263,1424387,2134316,Risk 3 (Low),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,324.8702,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7792
858,857,1473819,34150,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,320.3729,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7793
7774,7773,1424676,2363807,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,310.4014,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7794
7770,7769,1515511,2363770,Risk 3 (Low),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,290.5671,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7795
883,882,1474185,34224,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,270.361,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7796
7763,7762,1515515,2363760,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,262.4282,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7797
879,878,1490269,34218,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,225.5898,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7798
1381,1380,1494054,64032,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,217.6284,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7799
1754,1753,1474069,1141457,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,197.3545,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7800
4322,4321,1490540,2013206,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,188.5147,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7801
878,877,1490284,34217,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,162.337,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7802
7764,7763,1515516,2363761,Risk 1 (High),60666,42.0085364,-87.91442844,1,0,0,License,2006,TOUHY,146.3643,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7803
3927,3926,1490623,1954648,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,107.8424,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7804
7771,7770,1418757,2363771,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,License,2006,TOUHY,102.0043,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7805
892,891,1493401,34241,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,0,Canvass,2006,TOUHY,83.098,22126.3784,20207.5073,26816.328,1,98.46%,1.54%,7806
3568,3567,1424272,1891776,Risk 1 (High),60631,41.99299042,-87.82167425,1,1,1,Canvass,1955,TALCOTT,445.8126,2341.8943,412.3606,5158.3427,1,98.56%,1.44%,7807
4530,4529,1236204,2043444,Risk 1 (High),60631,41.98121021,-87.83801332,1,1,0,Canvass,1981,BRYN,527.4316,1141.4255,481.1586,7410.3472,1,98.64%,1.36%,7808
6311,6310,1424438,2263086,Risk 1 (High),60631,41.98118072,-87.83916756,1,1,0,Canvass,1981,BRYN,1024.7529,1129.8063,309.5752,7580.3188,1,98.70%,1.30%,7809
6439,6438,1424439,2278129,Risk 2 (Medium),60631,41.98118072,-87.83916756,1,1,0,Canvass,1981,BRYN,817.5846,1129.8063,309.5752,7580.3188,1,98.70%,1.30%,7810
3696,3695,1490927,1909525,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,21087.1053,22126.3784,20207.5073,26816.328,1,98.73%,1.27%,7811
4306,4305,1401509,2008948,Risk 1 (High),60631,41.9810632,-87.84567442,1,1,0,Canvass,2003,BRYN,469.7481,1665.3005,1462.1204,8557.5742,1,98.73%,1.27%,7812
885,884,1401593,34228,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,1101.0552,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7813
2151,2150,1493378,1356711,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,924.5808,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7814
2094,2093,1490751,1333242,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,701.2547,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7815
4459,4458,1473488,2032399,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,614.5994,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7816
875,874,1494145,34211,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,523.6126,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7817
861,860,1490759,34159,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,485.9294,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7818
369,368,1490558,15531,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,480.6629,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7819
877,876,1474199,34215,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,444.0596,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7820
2666,2665,1494063,1594714,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,442.632,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7821
3760,3759,1493532,1926569,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,440.9905,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7822
4323,4322,1490729,2013208,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,385.8744,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7823
3544,3543,1474056,1885162,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,373.0808,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7824
3759,3758,1490455,1926527,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,351.4639,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7825
880,879,1493592,34219,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,342.7952,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7826
3698,3697,1494125,1909531,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,337.238,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7827
4352,4351,1493507,2016729,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,327.0998,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7828
5293,5292,1493910,2137234,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,321.271,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7829
882,881,1490647,34222,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,293.5786,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7830
5701,5700,1493370,2184012,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,286.8343,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7831
4985,4984,1493915,2103989,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,254.234,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7832
1240,1239,1493555,51206,Risk 1 (High),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,220.4398,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7833
886,885,1490264,34229,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,190.5173,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7834
890,889,1494164,34235,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,141.6548,22126.3784,20207.5073,26816.328,1,98.86%,1.14%,7835
2855,2854,1236136,1675026,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass Re-Inspection,2006,TOUHY,69.6395,22126.3784,20207.5073,26816.328,1,98.87%,1.13%,7836
1755,1754,1494138,1141505,Risk 2 (Medium),60666,42.0085364,-87.91442844,1,1,1,Canvass,2006,TOUHY,44.9558,22126.3784,20207.5073,26816.328,1,98.87%,1.13%,7837
5214,5213,1424343,2129944,Risk 1 (High),60631,41.98114396,-87.84108737,1,1,1,Canvass,2002,BRYN,750.5658,1225.1446,621.2825,7864.8699,1,99.09%,0.91%,7838
